word,tfidf_score,talk_frequency,global_frequency
mole,0.025629,8,8
bhaddiya,0.025498,9,10
trample,0.022665,8,11
king,0.016419,12,493
simplify,0.015863,11,49
plow,0.015376,8,24
yard,0.013476,6,12
soil,0.012820,8,48
yehuda,0.012814,4,4
amichai,0.012814,4,4
forget,0.012329,13,97
guy,0.011788,11,114
simplification,0.011717,5,10
whisper,0.011612,7,28
simplicity,0.010944,13,268
sukha,0.010759,6,28
ruin,0.010461,5,22
complexity,0.009953,6,29
diana,0.009808,10,372
clark,0.009644,9,312
dig,0.009164,5,28
guard,0.008447,5,48
bliss,0.008423,6,64
data,0.008294,5,49
tao,0.007849,3,12
te,0.007849,3,7
ching,0.007849,3,7
underneath,0.007642,7,91
house,0.007234,7,121
terrible,0.007107,7,126
wrong,0.007020,13,346
questioner,0.007014,6,258
suspicious,0.006738,3,10
lead,0.006645,14,549
scar,0.006635,4,26
awkward,0.006635,4,26
flower,0.006613,6,88
blah,0.006491,3,22
dichotomous,0.006407,2,2
prion,0.006407,2,2
pest,0.006407,2,2
wealth,0.006206,4,44
bad,0.006138,12,467
uncomfortable,0.006031,7,211
paper,0.006020,4,36
doubt,0.005885,6,169
mitchell,0.005666,2,5
aerate,0.005666,2,3
poem,0.005552,6,411
break,0.005531,8,206
former,0.005498,3,15
literature,0.005269,3,25
fearful,0.005269,3,22
nuance,0.005269,3,21
drawer,0.005233,2,5
wilderness,0.005068,3,33
hatred,0.004975,6,214
cattle,0.004925,2,6
mess,0.004890,3,26
luther,0.004687,2,9
frequently,0.004583,3,38
semblance,0.004492,2,7
stuff,0.004486,6,194
interpret,0.004286,4,83
nervous,0.004268,3,55
spring,0.004212,3,39
compound,0.004184,2,10
martin,0.004184,2,13
versus,0.004171,4,93
clearly,0.004100,9,423
hut,0.004059,2,13
nuanced,0.004059,2,12
gosh,0.004054,3,45
complicate,0.003957,4,92
royal,0.003946,2,17
potluck,0.003946,2,23
publish,0.003946,2,13
motif,0.003946,2,12
stephen,0.003946,2,58
kingdom,0.003844,2,29
slap,0.003844,2,17
hadn't,0.003821,3,50
hear,0.003654,13,937
disease,0.003586,2,20
novel,0.003586,2,19
extra,0.003556,4,191
ease,0.003543,9,587
complication,0.003443,2,23
host,0.003443,2,30
monastic,0.003437,3,111
organize,0.003437,3,154
figure,0.003409,5,228
plant,0.003404,3,97
individual,0.003367,4,114
happiness,0.003354,8,869
tree,0.003342,4,215
throw,0.003306,3,100
okay,0.003300,14,1205
remember,0.003262,8,426
sure,0.003240,6,267
everybody,0.003218,4,205
worry,0.003218,4,158
simple,0.003217,11,749
empty,0.003215,3,98
kingship,0.003204,1,1
drastically,0.003204,1,1
simpleness,0.003204,1,1
bifurcate,0.003204,1,1
knucklehead,0.003204,1,1
anxiousness,0.003204,1,1
bifurcation,0.003204,1,1
alt-middle,0.003204,1,1
abreast,0.003204,1,1
virus,0.003204,1,1
bacteria,0.003204,1,1
byron,0.003204,1,1
