word,tfidf_score,talk_frequency,global_frequency
mole,0.025399,8,8
bhaddiya,0.025240,9,10
trample,0.022435,8,11
king,0.016284,12,492
simplify,0.015768,11,48
plow,0.015146,8,24
yard,0.013303,6,12
yehuda,0.012699,4,4
amichai,0.012699,4,4
soil,0.012590,8,48
forget,0.012163,13,94
guy,0.011924,11,96
whisper,0.011624,7,27
simplification,0.011573,5,10
simplicity,0.011092,13,262
sukha,0.010586,6,28
ruin,0.010317,5,22
complexity,0.009964,6,26
diana,0.009865,10,353
clark,0.009756,9,298
guard,0.009020,5,42
dig,0.009020,5,28
data,0.008303,5,48
bliss,0.008251,6,64
tao,0.007763,3,12
te,0.007763,3,7
ching,0.007763,3,7
underneath,0.007664,7,88
house,0.007164,7,119
questioner,0.007140,6,238
terrible,0.007033,7,124
wrong,0.006988,13,333
suspicious,0.006652,3,10
scar,0.006642,4,25
lead,0.006614,14,538
flower,0.006569,6,86
awkward,0.006520,4,26
blah,0.006404,3,22
dichotomous,0.006350,2,2
prion,0.006350,2,2
pest,0.006350,2,2
wealth,0.006295,4,42
paper,0.006191,4,32
bad,0.006135,12,456
uncomfortable,0.005924,7,207
doubt,0.005866,6,164
mitchell,0.005609,2,5
aerate,0.005609,2,3
former,0.005540,3,14
poem,0.005518,6,404
break,0.005500,8,195
wilderness,0.005293,3,30
nuance,0.005293,3,20
literature,0.005182,3,25
fearful,0.005182,3,22
drawer,0.005175,2,5
hatred,0.005037,6,198
cattle,0.004868,2,6
mess,0.004803,3,26
luther,0.004629,2,9
frequently,0.004568,3,36
stuff,0.004549,6,184
semblance,0.004434,2,7
nuanced,0.004270,2,10
versus,0.004252,4,87
interpret,0.004252,4,81
nervous,0.004240,3,54
spring,0.004182,3,38
compound,0.004127,2,10
stephen,0.004127,2,56
martin,0.004127,2,13
clearly,0.004072,9,403
gosh,0.004071,3,43
hut,0.004001,2,13
potluck,0.004001,2,20
publish,0.004001,2,12
complicate,0.003946,4,88
royal,0.003888,2,17
motif,0.003888,2,12
kingdom,0.003787,2,29
slap,0.003787,2,17
hadn't,0.003779,3,49
novel,0.003693,2,17
hear,0.003641,13,861
extra,0.003617,4,181
disease,0.003608,2,19
ease,0.003541,9,551
host,0.003529,2,27
figure,0.003412,5,219
complication,0.003386,2,23
monastic,0.003386,3,110
organize,0.003386,3,153
plant,0.003386,3,95
individual,0.003385,4,108
tree,0.003358,4,202
okay,0.003346,14,1157
remember,0.003291,8,390
simple,0.003267,11,721
throw,0.003252,3,98
sure,0.003248,6,255
happiness,0.003219,8,860
everybody,0.003177,4,199
kingship,0.003175,1,1
drastically,0.003175,1,1
simpleness,0.003175,1,1
bifurcate,0.003175,1,1
knucklehead,0.003175,1,1
anxiousness,0.003175,1,1
bifurcation,0.003175,1,1
alt-middle,0.003175,1,1
abreast,0.003175,1,1
virus,0.003175,1,1
bacteria,0.003175,1,1
byron,0.003175,1,1
katie,0.003175,1,1
schoolyard,0.003175,1,1
mlk,0.003175,1,1
poster,0.003175,1,1
albert,0.003175,1,1
einstein,0.003175,1,1
empty,0.003159,3,97
worry,0.003152,4,155
well-being,0.003090,6,572
power,0.003079,4,219
right,0.003016,40,2124
dukkha,0.002986,4,410
dismiss,0.002909,2,39
range,0.002907,3,96
spectrum,0.002867,2,45
voice,0.002856,3,113
human,0.002807,9,555
revolt,0.002804,1,3
whoop,0.002804,1,3
demonize,0.002804,1,2
polarize,0.002804,1,2
gradation,0.002804,1,2
infectious,0.002804,1,3
prestigious,0.002804,1,2
alternative,0.002783,3,118
busy,0.002736,3,93
read,0.002714,6,427
dwell,0.002679,2,43
investigation,0.002679,2,65
experiment,0.002645,2,49
forward,0.002612,5,224
basic,0.002602,3,131
dementia,0.002588,1,4
empty-handed,0.002588,1,3
junk,0.002588,1,4
nervousness,0.002588,1,3
binary,0.002588,1,3
uk,0.002588,1,3
cite,0.002588,1,3
shout,0.002588,1,3
whether,0.002579,6,314
type,0.002560,3,182
foot,0.002555,4,231
outside,0.002537,4,199
number,0.002518,4,218
die,0.002498,3,216
chase,0.002490,2,63
label,0.002461,2,84
laboratory,0.002434,1,4
stuckness,0.002434,1,11
introvert,0.002434,1,6
jr,0.002434,1,4
preconception,0.002434,1,5
jay,0.002434,1,7
show,0.002361,6,545
perfectly,0.002354,2,62
story,0.002346,7,1011
comment,0.002346,3,193
formerly,0.002315,1,5
unruffled,0.002315,1,5
boil,0.002315,1,7
quote-unquote,0.002315,1,6
shove,0.002315,1,6
propel,0.002315,1,10
nobel,0.002315,1,6
hypothesis,0.002315,1,6
preconceive,0.002315,1,5
translate,0.002310,4,256
must,0.002310,3,157
share,0.002262,5,462
badge,0.002217,1,7
correctly,0.002217,1,6
gardener,0.002217,1,7
hardness,0.002217,1,8
somebody,0.002141,3,352
encapsulate,0.002135,1,14
self-righteous,0.002135,1,7
dichotomy,0.002135,1,7
journal,0.002135,1,7
rosemerry,0.002135,1,16
hmm,0.002135,1,11
ecosystem,0.002135,1,8
dr,0.002135,1,8
stand,0.002135,4,280
version,0.002126,2,96
powerful,0.002109,3,165
ignore,0.002086,2,74
relief,0.002066,2,105
donate,0.002063,1,9
messy,0.002063,1,9
prize,0.002063,1,11
pronounce,0.002063,1,12
oppression,0.002063,1,12
translation,0.002047,2,107
place,0.002021,22,1591
nope,0.002001,1,14
professor,0.002001,1,13
mad,0.002001,1,10
gross,0.002001,1,12
contentment,0.001991,2,294
believe,0.001973,4,334
monk,0.001955,2,213
laypeople,0.001944,1,24
household,0.001944,1,10
sufficient,0.001944,1,12
early,0.001931,4,292
pali,0.001903,3,228
meditate,0.001902,6,514
uncomfortableness,0.001893,1,19
helpful,0.001890,4,577
freedom,0.001881,5,635
decide,0.001855,2,126
protect,0.001855,2,107
deer,0.001847,1,135
flesh,0.001847,1,13
therapy,0.001847,1,24
cow,0.001847,1,60
cure,0.001847,1,22
law,0.001847,1,46
new,0.001824,5,551
big,0.001812,6,659
impact,0.001808,2,132
agent,0.001804,1,16
invisible,0.001804,1,17
office,0.001804,1,19
towards,0.001797,5,494
soon,0.001793,2,140
awaken,0.001783,3,419
chair,0.001778,2,105
shoot,0.001764,1,38
mechanism,0.001764,1,16
unseen,0.001764,1,14
farmer,0.001764,1,42
black,0.001764,1,20
support,0.001739,8,955
example,0.001732,4,377
adopt,0.001727,1,21
medical,0.001727,1,41
science,0.001727,1,38
evaluate,0.001727,1,18
attribute,0.001727,1,23
person,0.001722,8,1102
room,0.001695,4,434
preserve,0.001693,1,22
smart,0.001693,1,21
prison,0.001693,1,62
dismissive,0.001693,1,21
capture,0.001661,1,21
renounce,0.001661,1,39
defend,0.001661,1,22
apologize,0.001661,1,19
organization,0.001661,1,23
fantasize,0.001630,1,25
test,0.001630,1,23
precisely,0.001630,1,22
twist,0.001630,1,29
laugh,0.001630,1,44
wahtola,0.001630,1,30
trommer,0.001630,1,34
obvious,0.001626,2,150
dish,0.001601,1,26
logic,0.001601,1,27
political,0.001601,1,34
implicit,0.001601,1,29
notice,0.001597,7,1214
acquire,0.001574,1,34
uncommon,0.001574,1,24
graduate,0.001574,1,55
scientist,0.001574,1,26
inside,0.001550,4,439
late,0.001545,3,275
buddha,0.001541,8,1874
dharma,0.001534,5,842
movement,0.001527,4,455
discus,0.001523,1,28
husband,0.001523,1,41
destroy,0.001523,1,38
turn,0.001514,6,689
grow,0.001504,4,503
deserve,0.001499,1,33
sorry,0.001499,1,29
didn't,0.001493,4,513
unhelpful,0.001476,1,49
extreme,0.001476,1,37
elsewhere,0.001454,1,27
discuss,0.001454,1,34
win,0.001454,1,80
essential,0.001454,1,38
dhammapada,0.001454,1,41
pretty,0.001449,2,175
yes,0.001448,3,396
anxious,0.001433,1,35
weird,0.001433,1,41
that'll,0.001433,1,33
apparently,0.001433,1,41
group,0.001416,2,246
prove,0.001413,1,43
behave,0.001413,1,36
true,0.001407,3,415
fear,0.001407,3,503
wild,0.001394,1,50
poet,0.001394,1,49
line,0.001385,2,222
rule,0.001375,1,58
language,0.001365,2,182
tell,0.001351,4,577
amount,0.001345,2,172
field,0.001345,2,255
although,0.001339,1,43
white,0.001339,1,59
family,0.001325,2,266
fix,0.001325,2,284
pay,0.001306,2,219
term,0.001296,2,265
bias,0.001290,1,50
wide,0.001278,2,258
value,0.001278,2,226
realize,0.001271,3,408
intentionally,0.001260,1,41
kill,0.001245,1,122
probably,0.001243,3,350
instead,0.001234,3,462
friend,0.001234,3,559
unpack,0.001231,1,57
whenever,0.001231,1,43
interpretation,0.001231,1,57
comfortable,0.001223,2,214
regard,0.001217,1,77
problem,0.001214,2,294
great,0.001180,6,933
honor,0.001177,1,82
dedicate,0.001177,1,55
intentional,0.001177,1,58
well,0.001175,10,1341
condition,0.001172,3,690
available,0.001172,2,222
bodily,0.001165,1,102
middle,0.001163,2,214
seed,0.001140,1,90
difference,0.001138,2,233
point,0.001137,9,1143
subtle,0.001130,2,377
floor,0.001129,1,75
school,0.001129,1,97
student,0.001129,1,164
