word,tfidf_score,talk_frequency,global_frequency
afflicted,0.042900,18,23
river,0.025786,23,332
locking,0.021139,7,8
sariputta,0.019494,7,26
change,0.018215,47,811
noble,0.016834,21,310
appearance,0.016257,8,21
forever,0.014453,11,68
nakulapita,0.013686,4,4
truths,0.013586,12,138
lock,0.011612,6,22
migraine,0.010264,3,3
pity,0.009176,4,10
afflict,0.009059,3,4
locked,0.008734,5,41
pandita,0.008355,3,6
old,0.008274,10,177
eightfold,0.008004,7,114
man,0.007925,7,140
changing,0.007889,12,392
aged,0.007855,3,8
statement,0.007254,5,48
householder,0.007150,3,17
stream,0.007144,6,110
truth,0.006981,10,395
platonic,0.006843,2,2
botox,0.006843,2,2
anointed,0.006843,2,2
watercolors,0.006843,2,2
train,0.006808,5,57
year,0.006626,9,303
flow,0.006525,10,354
older,0.006321,4,33
stating,0.006040,2,3
ambrosia,0.006040,2,4
watch,0.005860,6,115
u,0.005806,3,23
dhamma,0.005727,4,154
venerable,0.005445,3,44
distress,0.005317,4,59
medication,0.005236,2,5
brush,0.005236,2,7
ill,0.005014,5,144
burdened,0.004978,2,6
flowing,0.004800,5,147
latch,0.004767,2,8
store,0.004740,3,39
suffered,0.004433,2,9
paint,0.004433,2,14
bucket,0.004433,2,20
caught,0.004304,8,363
thoughts,0.004257,18,1192
changed,0.004236,4,99
age,0.004085,3,47
permanence,0.004064,2,22
replied,0.003871,2,20
advanced,0.003871,2,16
brighter,0.003785,2,23
disappeared,0.003785,2,16
passes,0.003705,2,23
lucky,0.003705,2,21
years,0.003664,10,568
applies,0.003630,2,23
color,0.003630,2,37
buddha,0.003585,19,2034
pain,0.003575,7,518
paid,0.003560,2,22
vantage,0.003560,2,23
evocative,0.003560,2,18
mine,0.003559,4,228
blessed,0.003494,2,45
suffering,0.003477,15,1656
changes,0.003445,4,134
template,0.003421,1,1
medications,0.003421,1,1
antibiotics,0.003421,1,1
fending,0.003421,1,1
encumbered,0.003421,1,1
unafflicted,0.003421,1,1
rejoiced,0.003421,1,1
sparkled,0.003421,1,1
decays,0.003421,1,1
ignores,0.003421,1,1
nauseous,0.003421,1,1
succumbing,0.003421,1,1
uncomplaining,0.003421,1,1
elderly,0.003421,1,1
image,0.003283,4,167
resistance,0.003268,3,125
bodhi,0.003261,2,42
conversation,0.003177,3,126
concepts,0.003177,3,164
got,0.003169,7,535
difference,0.003097,5,216
bhikkhu,0.003068,2,84
resist,0.003068,2,41
tea,0.003068,2,55
orthodox,0.003020,1,4
worded,0.003020,1,2
er,0.003020,1,2
tunes,0.003020,1,3
aspirin,0.003020,1,2
stern,0.003020,1,2
leaned,0.003020,1,2
deadly,0.003020,1,3
discrimination,0.003020,1,2
clerk,0.003020,1,2
somatically,0.003020,1,2
lyrics,0.003020,1,2
surfaced,0.003020,1,2
zeroed,0.003020,1,4
carrying,0.002941,2,42
onto,0.002930,3,98
fear,0.002876,5,448
cessation,0.002864,2,70
react,0.002791,2,37
custom,0.002785,1,3
qualify,0.002785,1,5
disasters,0.002785,1,3
plato,0.002785,1,10
foolishness,0.002785,1,8
reified,0.002785,1,3
stroke,0.002785,1,4
unattached,0.002785,1,3
hostility,0.002757,2,69
understanding,0.002756,7,515
told,0.002692,3,137
