word,tfidf_score,talk_frequency,global_frequency
afflicted,0.042653,18,23
river,0.024217,23,347
locking,0.021017,7,8
noble,0.019535,21,263
change,0.017108,51,932
appearance,0.015631,9,41
forever,0.014370,11,68
sariputta,0.014218,6,30
truth,0.014061,22,487
self-pity,0.013607,4,4
lock,0.010828,6,25
nakulapita,0.010205,3,3
migraine,0.010205,3,3
afflict,0.009007,3,4
locked,0.008848,5,38
eightfold,0.008432,6,83
changing,0.008392,12,378
man,0.008119,7,125
old,0.008029,9,153
aged,0.007809,3,8
medication,0.007809,3,6
stream,0.006959,6,102
statement,0.006852,5,57
stating,0.006803,2,2
platonic,0.006803,2,2
botox,0.006803,2,2
anointed,0.006803,2,2
watercolor,0.006803,2,2
dhamma,0.006485,4,129
train,0.006384,5,64
older,0.006284,4,33
ambrosia,0.006005,2,4
flow,0.005934,10,413
watch,0.005726,6,121
venerable,0.005645,3,41
year,0.005551,19,801
distress,0.005350,4,59
pandita,0.005206,2,5
brush,0.005206,2,7
burdened,0.004949,2,6
flowing,0.004898,5,144
self-image,0.004739,2,11
latch,0.004739,2,8
suffered,0.004408,2,9
store,0.004327,3,49
caught,0.004279,8,358
paint,0.004272,2,15
bucket,0.004272,2,23
changed,0.004212,4,99
ill,0.004212,4,130
suffering,0.004127,14,1427
he's,0.004048,5,305
householder,0.004041,2,18
advanced,0.004041,2,14
permanence,0.004041,2,22
replied,0.003848,2,20
brighter,0.003763,2,23
disappeared,0.003763,2,16
pass,0.003684,2,23
lucky,0.003684,2,21
pain,0.003635,7,502
cessation,0.003609,2,46
applies,0.003609,2,23
evocative,0.003609,2,17
paid,0.003539,2,22
vantage,0.003539,2,23
mine,0.003539,4,228
blessed,0.003473,2,44
understanding,0.003466,8,491
antibiotic,0.003402,1,1
fending,0.003402,1,1
encumbered,0.003402,1,1
unafflicted,0.003402,1,1
rejoiced,0.003402,1,1
sparkled,0.003402,1,1
ignores,0.003402,1,1
nauseous,0.003402,1,1
succumbing,0.003402,1,1
uncomplaining,0.003402,1,1
non-affliction,0.003402,1,1
non-hostility,0.003402,1,1
resistance,0.003312,3,120
color,0.003242,2,51
you'd,0.003218,3,77
expectation,0.003218,3,106
buddha,0.003214,15,1614
got,0.003175,7,534
stress,0.003114,4,232
difference,0.003056,5,225
path,0.003056,7,795
resist,0.003050,2,41
tea,0.003050,2,51
fear,0.003024,6,489
template,0.003002,1,2
orthodox,0.003002,1,3
worded,0.003002,1,2
er,0.003002,1,2
aspirin,0.003002,1,2
stern,0.003002,1,2
leaned,0.003002,1,2
deadly,0.003002,1,3
somatically,0.003002,1,2
surfaced,0.003002,1,2
zeroed,0.003002,1,4
onto,0.002991,3,95
carrying,0.002924,2,42
step,0.002880,5,303
react,0.002775,2,37
qualify,0.002769,1,5
plato,0.002769,1,8
foolishness,0.002769,1,8
decay,0.002769,1,4
clerk,0.002769,1,3
lyric,0.002769,1,3
reified,0.002769,1,3
unattached,0.002769,1,3
conversation,0.002721,3,173
told,0.002676,3,136
age,0.002643,2,50
custom,0.002603,1,4
wording,0.002603,1,4
cream,0.002603,1,8
weighed,0.002603,1,5
homage,0.002603,1,7
worn,0.002603,1,5
discrimination,0.002603,1,4
perplexing,0.002603,1,4
concept,0.002590,3,242
central,0.002554,2,70
you'll,0.002538,4,216
wise,0.002519,4,383
fierce,0.002475,1,6
solidified,0.002475,1,6
fleeting,0.002475,1,10
painting,0.002475,1,6
stroke,0.002475,1,6
kaleidoscope,0.002475,1,6
non-ill,0.002475,1,7
premise,0.002475,1,6
passing,0.002470,2,86
arising,0.002463,4,284
recently,0.002444,2,55
freedom,0.002443,6,597
smallest,0.002370,1,7
march,0.002370,1,8
instruct,0.002370,1,6
sparkle,0.002370,1,11
apply,0.002344,2,70
included,0.002320,2,82
ago,0.002287,4,264
disaster,0.002281,1,7
ceasing,0.002281,1,9
surgery,0.002281,1,9
zeroing,0.002281,1,7
new,0.002275,6,543
laughter,0.002274,2,73
curious,0.002229,2,93
wonderful,0.002221,6,475
defines,0.002204,1,10
presenting,0.002204,1,8
participation,0.002204,1,9
welcomed,0.002204,1,14
buddhism,0.002188,4,505
becoming,0.002188,4,298
