word,tfidf_score,talk_frequency,global_frequency
afflict,0.053128,21,27
lock,0.029397,18,71
river,0.026304,23,368
noble,0.021358,21,274
change,0.018025,67,1444
appearance,0.017099,9,49
forever,0.016089,11,68
sariputta,0.015763,6,33
truth,0.015321,22,532
self-pity,0.013281,4,5
nakulapita,0.011273,3,3
migraine,0.011273,3,3
old,0.011160,13,201
eightfold,0.008877,6,153
man,0.008769,7,141
medication,0.008649,3,6
flow,0.008574,15,572
age,0.007813,6,80
platonic,0.007515,2,2
botox,0.007515,2,2
anoint,0.007515,2,2
watercolor,0.007515,2,2
stream,0.007376,6,111
statement,0.007313,5,62
dhamma,0.007118,4,130
distress,0.006710,5,87
ambrosia,0.006641,2,4
venerable,0.006278,3,41
paint,0.006025,3,27
year,0.006000,19,848
pandita,0.005766,2,5
suffer,0.005255,18,1724
self-image,0.005254,2,11
brush,0.005060,2,13
train,0.004964,6,315
apply,0.004926,5,166
sparkle,0.004891,2,14
latch,0.004743,2,11
bucket,0.004743,2,23
ill,0.004615,4,150
burden,0.004598,3,46
store,0.004490,3,55
householder,0.004490,2,21
permanence,0.004490,2,22
watch,0.004329,6,254
pass,0.004238,4,150
advance,0.004098,2,19
pain,0.004058,7,516
catch,0.004022,8,464
lucky,0.004017,2,22
evocative,0.004017,2,17
cessation,0.003940,2,48
vantage,0.003940,2,23
mine,0.003909,4,232
buddha,0.003833,17,1904
resist,0.003831,3,93
antibiotic,0.003758,1,1
fend,0.003758,1,1
encumber,0.003758,1,1
unafflicted,0.003758,1,1
nauseous,0.003758,1,1
uncomplaining,0.003758,1,1
non-affliction,0.003758,1,1
non-hostility,0.003758,1,1
zero,0.003735,2,28
resistance,0.003654,3,123
expectation,0.003587,3,112
disappear,0.003555,3,125
difference,0.003361,5,235
onto,0.003343,3,96
fear,0.003334,6,522
template,0.003320,1,2
orthodox,0.003320,1,3
er,0.003320,1,2
aspirin,0.003320,1,2
stern,0.003320,1,2
deadly,0.003320,1,3
somatically,0.003320,1,2
reply,0.003311,2,48
tea,0.003311,2,55
path,0.003296,7,912
color,0.003266,2,63
react,0.003259,3,100
stress,0.003214,4,303
step,0.003104,6,432
plato,0.003064,1,8
foolishness,0.003064,1,8
decay,0.003064,1,6
lyric,0.003064,1,3
succumb,0.003064,1,8
unattached,0.003064,1,3
bright,0.002959,2,68
conversation,0.002909,3,196
cream,0.002883,1,8
homage,0.002883,1,7
discrimination,0.002883,1,4
clerk,0.002883,1,4
concept,0.002798,3,260
you'll,0.002766,4,231
fierce,0.002742,1,6
fleet,0.002742,1,10
kaleidoscope,0.002742,1,6
non-ill,0.002742,1,7
premise,0.002742,1,6
central,0.002712,2,79
recently,0.002712,2,56
bless,0.002684,2,119
freedom,0.002644,6,667
custom,0.002627,1,6
new,0.002604,6,553
lean,0.002579,2,81
ago,0.002559,4,272
wise,0.002542,4,454
surgery,0.002530,1,9
laughter,0.002482,2,76
curious,0.002482,2,94
disaster,0.002446,1,9
weigh,0.002446,1,9
participation,0.002446,1,9
perplex,0.002446,1,8
wasn't,0.002436,4,294
emotion,0.002436,4,390
wonderful,0.002414,6,512
qualify,0.002371,1,13
rejoice,0.002371,1,31
constancy,0.002371,1,14
affliction,0.002371,1,19
marvelous,0.002371,1,9
terrible,0.002370,2,125
teacher,0.002354,5,568
gil,0.002341,6,442
buddhism,0.002335,4,543
wow,0.002308,3,216
stage,0.002308,2,131
outline,0.002305,1,10
carry,0.002276,3,213
shouldn't,0.002267,2,98
