word,tfidf_score,talk_frequency,global_frequency
afflict,0.052639,21,27
lock,0.028977,18,71
river,0.026720,23,347
noble,0.021575,21,264
change,0.018000,67,1414
appearance,0.017197,9,41
forever,0.015832,11,68
sariputta,0.015623,6,33
truth,0.015589,22,487
self-pity,0.014937,4,4
nakulapita,0.011203,3,3
migraine,0.011203,3,3
old,0.010941,13,200
eightfold,0.009286,6,83
man,0.008863,7,137
medication,0.008579,3,6
flow,0.008533,15,564
age,0.007831,6,77
statement,0.007547,5,57
stream,0.007522,6,107
platonic,0.007469,2,2
botox,0.007469,2,2
anoint,0.007469,2,2
watercolor,0.007469,2,2
dhamma,0.007137,4,129
distress,0.006663,5,86
ambrosia,0.006594,2,4
venerable,0.006208,3,41
year,0.005974,19,821
paint,0.005955,3,27
pandita,0.005719,2,5
suffer,0.005362,18,1632
self-image,0.005208,2,11
sparkle,0.005013,2,13
brush,0.005013,2,13
train,0.005011,6,299
apply,0.004848,5,165
latch,0.004696,2,11
bucket,0.004696,2,23
ill,0.004605,4,139
store,0.004585,3,52
burden,0.004528,3,46
householder,0.004443,2,21
permanence,0.004443,2,22
watch,0.004379,6,243
pass,0.004289,4,145
advance,0.004139,2,17
catch,0.004103,8,427
lucky,0.004052,2,21
pain,0.004011,7,503
cessation,0.003970,2,46
evocative,0.003970,2,17
buddha,0.003966,17,1777
vantage,0.003894,2,23
mine,0.003879,4,229
resist,0.003798,3,92
antibiotic,0.003734,1,1
fend,0.003734,1,1
encumber,0.003734,1,1
unafflicted,0.003734,1,1
nauseous,0.003734,1,1
uncomplaining,0.003734,1,1
non-affliction,0.003734,1,1
non-hostility,0.003734,1,1
zero,0.003689,2,28
resistance,0.003618,3,122
expectation,0.003550,3,106
disappear,0.003485,3,125
path,0.003381,7,796
difference,0.003366,5,226
stress,0.003315,4,260
reply,0.003310,2,47
tea,0.003310,2,52
onto,0.003302,3,95
template,0.003297,1,2
orthodox,0.003297,1,3
er,0.003297,1,2
aspirin,0.003297,1,2
stern,0.003297,1,2
deadly,0.003297,1,3
somatically,0.003297,1,2
fear,0.003266,6,501
color,0.003264,2,62
step,0.003242,6,394
react,0.003189,3,100
plato,0.003041,1,8
foolishness,0.003041,1,8
decay,0.003041,1,6
clerk,0.003041,1,3
lyric,0.003041,1,3
succumb,0.003041,1,8
unattached,0.003041,1,3
conversation,0.002981,3,177
bright,0.002912,2,68
cream,0.002860,1,8
homage,0.002860,1,7
discrimination,0.002860,1,4
concept,0.002839,3,243
you'll,0.002814,4,216
central,0.002752,2,73
custom,0.002719,1,5
fierce,0.002719,1,6
fleet,0.002719,1,10
kaleidoscope,0.002719,1,6
non-ill,0.002719,1,7
premise,0.002719,1,6
freedom,0.002706,6,600
recently,0.002694,2,55
bless,0.002638,2,119
lean,0.002558,2,80
new,0.002523,6,550
ago,0.002521,4,265
disaster,0.002507,1,7
surgery,0.002507,1,9
weigh,0.002507,1,8
wise,0.002503,4,432
laughter,0.002483,2,74
wonderful,0.002464,6,485
curious,0.002459,2,93
participation,0.002422,1,9
perplex,0.002422,1,8
wasn't,0.002413,4,290
gil,0.002406,6,411
emotion,0.002395,4,385
terrible,0.002389,2,120
teacher,0.002379,5,536
buddhism,0.002378,4,515
stage,0.002367,2,125
qualify,0.002348,1,13
rejoice,0.002348,1,31
constancy,0.002348,1,14
affliction,0.002348,1,19
marvelous,0.002348,1,9
yes,0.002326,4,380
wow,0.002323,3,210
carry,0.002323,3,199
