word,tfidf_score,talk_frequency,global_frequency
afflicted,0.044578,18,23
river,0.026795,23,330
locking,0.021966,7,8
noble,0.020417,21,263
change,0.019536,47,798
appearance,0.017352,8,20
truths,0.015325,12,119
forever,0.015018,11,68
sariputta,0.014859,6,30
self-pity,0.014221,4,4
lock,0.012067,6,22
nakulapita,0.010666,3,3
migraine,0.010666,3,3
afflict,0.009414,3,4
locked,0.009248,5,38
eightfold,0.008813,6,83
changing,0.008771,12,378
man,0.008486,7,125
old,0.008391,9,153
aged,0.008162,3,8
year,0.007926,9,243
stream,0.007917,6,85
statement,0.007640,5,47
truth,0.007534,10,368
stating,0.007111,2,2
platonic,0.007111,2,2
botox,0.007111,2,2
anointed,0.007111,2,2
watercolors,0.007111,2,2
train,0.007074,5,57
flow,0.006780,10,352
dhamma,0.006777,4,129
older,0.006568,4,33
ambrosia,0.006276,2,4
watch,0.006090,6,115
venerable,0.005899,3,41
brush,0.005788,2,6
distress,0.005591,4,58
medication,0.005441,2,5
pandita,0.005441,2,5
burdened,0.005173,2,6
flowing,0.005119,5,144
householder,0.004953,2,12
self-image,0.004953,2,11
latch,0.004953,2,8
store,0.004926,3,39
u,0.004768,2,11
suffered,0.004607,2,9
paint,0.004607,2,14
bucket,0.004607,2,20
thoughts,0.004513,18,1183
caught,0.004473,8,358
ill,0.004443,4,129
changed,0.004402,4,99
suffering,0.004313,14,1420
he's,0.004231,5,305
advanced,0.004223,2,14
permanence,0.004223,2,22
replied,0.004022,2,20
pain,0.003943,7,489
brighter,0.003933,2,23
disappeared,0.003933,2,16
years,0.003932,10,558
passes,0.003850,2,23
lucky,0.003850,2,21
cessation,0.003772,2,46
applies,0.003772,2,23
color,0.003772,2,37
evocative,0.003772,2,17
paid,0.003699,2,22
vantage,0.003699,2,23
mine,0.003699,4,228
blessed,0.003630,2,44
changes,0.003580,4,134
concepts,0.003564,3,153
template,0.003555,1,1
medications,0.003555,1,1
antibiotics,0.003555,1,1
fending,0.003555,1,1
encumbered,0.003555,1,1
unafflicted,0.003555,1,1
rejoiced,0.003555,1,1
sparkled,0.003555,1,1
decays,0.003555,1,1
ignores,0.003555,1,1
nauseous,0.003555,1,1
succumbing,0.003555,1,1
uncomplaining,0.003555,1,1
non-affliction,0.003555,1,1
non-hostility,0.003555,1,1
resistance,0.003495,3,119
buddha,0.003467,15,1594
you'd,0.003364,3,77
stress,0.003358,4,224
got,0.003318,7,534
understanding,0.003243,7,476
difference,0.003242,5,215
tea,0.003235,2,50
path,0.003218,7,779
resist,0.003188,2,41
orthodox,0.003138,1,3
worded,0.003138,1,2
er,0.003138,1,2
tunes,0.003138,1,3
aspirin,0.003138,1,2
stern,0.003138,1,2
leaned,0.003138,1,2
deadly,0.003138,1,3
discrimination,0.003138,1,2
clerk,0.003138,1,2
somatically,0.003138,1,2
lyrics,0.003138,1,2
surfaced,0.003138,1,2
zeroed,0.003138,1,4
onto,0.003126,3,95
carrying,0.003056,2,42
fear,0.003010,5,441
react,0.002900,2,37
custom,0.002894,1,3
qualify,0.002894,1,5
disasters,0.002894,1,3
plato,0.002894,1,8
foolishness,0.002894,1,8
reified,0.002894,1,3
stroke,0.002894,1,4
afflictions,0.002894,1,4
unattached,0.002894,1,3
age,0.002865,2,43
told,0.002797,3,136
expectations,0.002763,2,65
wording,0.002721,1,4
cream,0.002721,1,8
weighed,0.002721,1,5
homage,0.002721,1,7
worn,0.002721,1,5
premise,0.002721,1,5
perplexing,0.002721,1,4
central,0.002669,2,70
you'll,0.002652,4,216
wise,0.002633,4,383
steps,0.002610,2,72
fierce,0.002586,1,6
sparkle,0.002586,1,9
solidified,0.002586,1,6
fleeting,0.002586,1,10
painting,0.002586,1,6
kaleidoscope,0.002586,1,6
non-ill,0.002586,1,7
passing,0.002582,2,86
arising,0.002575,4,284
recently,0.002554,2,55
freedom,0.002553,6,596
uses,0.002527,2,65
smallest,0.002477,1,7
surgery,0.002477,1,8
march,0.002477,1,7
instruct,0.002477,1,6
apply,0.002449,2,70
teacher,0.002426,4,329
ideas,0.002425,5,427
stage,0.002424,2,99
included,0.002424,2,82
ago,0.002391,4,264
ceasing,0.002384,1,9
respects,0.002384,1,8
zeroing,0.002384,1,7
new,0.002378,6,543
laughter,0.002376,2,73
curious,0.002330,2,93
wonderful,0.002322,6,475
outline,0.002303,1,8
defines,0.002303,1,10
presenting,0.002303,1,8
participation,0.002303,1,9
welcomed,0.002303,1,14
buddhism,0.002287,4,503
becoming,0.002287,4,298
wasn't,0.002270,4,290
terrible,0.002264,2,120
rose,0.002232,1,13
disciple,0.002232,1,9
personalities,0.002232,1,12
substance,0.002232,1,12
constancy,0.002232,1,14
marvelous,0.002232,1,9
greet,0.002232,1,22
conversation,0.002201,2,124
suffer,0.002201,2,133
wow,0.002193,3,210
