word,tfidf_score,talk_frequency,global_frequency
afflict,0.052921,21,27
lock,0.029219,18,71
river,0.026545,23,349
noble,0.021499,21,267
change,0.017699,67,1441
appearance,0.017010,9,49
forever,0.015980,11,68
sariputta,0.015704,6,33
truth,0.015322,22,523
self-pity,0.013242,4,5
nakulapita,0.011243,3,3
migraine,0.011243,3,3
old,0.011115,13,200
eightfold,0.009367,6,83
man,0.008784,7,139
medication,0.008619,3,6
flow,0.008548,15,570
age,0.007912,6,77
platonic,0.007495,2,2
botox,0.007495,2,2
anoint,0.007495,2,2
watercolor,0.007495,2,2
stream,0.007457,6,109
statement,0.007434,5,60
dhamma,0.007190,4,129
distress,0.006730,5,86
ambrosia,0.006621,2,4
venerable,0.006248,3,41
year,0.006071,19,825
paint,0.005995,3,27
pandita,0.005746,2,5
suffer,0.005362,18,1686
self-image,0.005235,2,11
brush,0.005040,2,13
train,0.004979,6,306
apply,0.004876,5,166
sparkle,0.004872,2,14
latch,0.004723,2,11
bucket,0.004723,2,23
ill,0.004617,4,142
burden,0.004569,3,46
store,0.004514,3,54
householder,0.004470,2,21
permanence,0.004470,2,22
watch,0.004363,6,247
pass,0.004233,4,149
advance,0.004165,2,17
catch,0.004090,8,435
lucky,0.004078,2,21
pain,0.004018,7,514
cessation,0.003997,2,46
evocative,0.003997,2,17
vantage,0.003920,2,23
mine,0.003870,4,232
buddha,0.003866,17,1874
resist,0.003801,3,93
antibiotic,0.003748,1,1
fend,0.003748,1,1
encumber,0.003748,1,1
unafflicted,0.003748,1,1
nauseous,0.003748,1,1
uncomplaining,0.003748,1,1
non-affliction,0.003748,1,1
non-hostility,0.003748,1,1
zero,0.003715,2,28
resistance,0.003624,3,123
expectation,0.003558,3,112
disappear,0.003525,3,125
difference,0.003360,5,233
path,0.003349,7,820
onto,0.003342,3,95
reply,0.003337,2,47
tea,0.003337,2,52
fear,0.003322,6,503
template,0.003310,1,2
orthodox,0.003310,1,3
er,0.003310,1,2
aspirin,0.003310,1,2
stern,0.003310,1,2
deadly,0.003310,1,3
somatically,0.003310,1,2
color,0.003291,2,62
stress,0.003270,4,265
react,0.003229,3,100
step,0.003181,6,414
plato,0.003055,1,8
foolishness,0.003055,1,8
decay,0.003055,1,6
lyric,0.003055,1,3
succumb,0.003055,1,8
unattached,0.003055,1,3
conversation,0.002949,3,183
bright,0.002939,2,68
cream,0.002873,1,8
homage,0.002873,1,7
discrimination,0.002873,1,4
clerk,0.002873,1,4
you'll,0.002806,4,226
concept,0.002790,3,259
central,0.002779,2,73
fierce,0.002732,1,6
fleet,0.002732,1,10
kaleidoscope,0.002732,1,6
non-ill,0.002732,1,7
premise,0.002732,1,6
recently,0.002692,2,56
bless,0.002664,2,119
freedom,0.002664,6,635
custom,0.002617,1,6
lean,0.002585,2,80
new,0.002584,6,551
ago,0.002556,4,268
disaster,0.002520,1,7
surgery,0.002520,1,9
wise,0.002502,4,454
laughter,0.002486,2,75
curious,0.002486,2,93
weigh,0.002436,1,9
participation,0.002436,1,9
perplex,0.002436,1,8
wasn't,0.002431,4,292
wonderful,0.002430,6,503
emotion,0.002414,4,388
gil,0.002373,6,429
terrible,0.002372,2,124
qualify,0.002361,1,13
rejoice,0.002361,1,31
constancy,0.002361,1,14
affliction,0.002361,1,19
marvelous,0.002361,1,9
teacher,0.002357,5,560
stage,0.002350,2,127
buddhism,0.002346,4,528
wow,0.002312,3,214
carry,0.002312,3,203
outline,0.002295,1,10
yes,0.002279,4,396
shouldn't,0.002268,2,97
everything,0.002265,9,900
emotional,0.002262,3,226
march,0.002235,1,20
stroke,0.002235,1,19
true,0.002215,4,415
anyone,0.002209,2,116
odd,0.002180,1,15
experientially,0.002180,1,14
wisdom,0.002167,4,545
valuable,0.002153,2,97
idea,0.002143,15,1634
evolution,0.002129,1,16
invisible,0.002129,1,17
substance,0.002129,1,16
delight,0.002104,3,297
anymore,0.002099,2,99
rarely,0.002083,1,17
reify,0.002083,1,22
unethical,0.002083,1,25
define,0.002048,2,129
ask,0.002041,5,676
application,0.002039,1,18
couldn't,0.002031,2,106
everyone,0.002025,5,453
response,0.002014,2,198
minute,0.002000,4,347
sir,0.001998,1,36
local,0.001998,1,24
he'd,0.001998,1,23
tall,0.001998,1,16
solidify,0.001998,1,25
tremendously,0.001998,1,16
ancient,0.001998,2,148
tell,0.001993,5,577
burma,0.001960,1,21
manifestation,0.001960,1,23
understand,0.001927,10,1220
blood,0.001924,1,30
complain,0.001924,1,42
instruct,0.001924,1,18
disciple,0.001924,1,24
gap,0.001924,1,28
mild,0.001924,1,22
wrong,0.001904,3,333
phenomenally,0.001890,1,20
shore,0.001890,1,101
repeatedly,0.001890,1,25
trail,0.001890,1,26
explore,0.001890,2,196
appear,0.001890,2,133
fine,0.001875,2,150
young,0.001860,2,163
account,0.001858,1,30
honesty,0.001858,1,26
someone,0.001856,5,625
surface,0.001846,2,164
bodhi,0.001827,1,29
identification,0.001827,1,33
steal,0.001827,1,51
email,0.001798,1,31
translator,0.001798,1,25
reasonable,0.001798,1,29
claim,0.001798,1,34
thus,0.001798,1,34
sometime,0.001770,1,25
orientation,0.001749,2,200
bhikkhu,0.001743,1,66
scholar,0.001743,1,38
overlook,0.001743,1,28
dip,0.001743,1,34
occur,0.001723,2,142
useful,0.001722,3,281
famous,0.001717,1,31
skilled,0.001717,1,33
mirror,0.001717,1,37
permanent,0.001717,1,40
inconstancy,0.001692,1,74
song,0.001692,1,49
imc,0.001685,2,173
respect,0.001672,2,232
hip,0.001668,1,31
fronsdal,0.001661,3,287
anger,0.001660,2,354
image,0.001647,2,210
saw,0.001647,2,191
therefore,0.001645,1,33
innocent,0.001645,1,44
nature,0.001625,3,397
personality,0.001623,1,53
freeze,0.001623,1,50
nothing,0.001595,4,478
purpose,0.001587,2,278
amount,0.001587,2,172
stressful,0.001581,1,50
impermanent,0.001581,1,58
cease,0.001581,1,53
feed,0.001581,1,49
presence,0.001576,2,216
capable,0.001561,1,40
remarkable,0.001561,1,53
escape,0.001561,1,57
relatively,0.001542,1,40
wash,0.001542,1,52
pay,0.001542,2,219
birth,0.001523,1,59
integrity,0.001523,1,57
religious,0.001505,1,74
medicine,0.001505,1,84
universe,0.001505,1,68
ring,0.001505,1,65
skin,0.001487,1,62
heavy,0.001487,1,56
intentionally,0.001487,1,41
teach,0.001470,8,1441
block,0.001470,1,70
hostility,0.001470,1,72
greet,0.001470,1,71
degree,0.001465,2,230
remember,0.001457,3,390
friend,0.001457,3,559
wear,0.001453,1,69
grab,0.001453,1,77
manage,0.001453,1,50
inherent,0.001436,1,64
beautiful,0.001435,3,558
fill,0.001434,2,233
honest,0.001420,1,70
patience,0.001405,1,331
strong,0.001404,3,451
monastery,0.001390,1,113
decade,0.001390,1,52
healthy,0.001383,2,291
would,0.001381,14,1996
money,0.001375,1,76
welfare,0.001375,1,105
movement,0.001352,3,455
maintain,0.001346,1,81
situation,0.001344,2,322
modern,0.001332,1,77
conclusion,0.001332,1,56
psychological,0.001332,1,73
loss,0.001332,1,123
description,0.001332,1,66
grow,0.001332,3,503
hear,0.001323,4,861
didn't,0.001322,3,513
differently,0.001319,1,56
fascinate,0.001319,1,63
completely,0.001315,2,251
carefully,0.001305,1,57
dependent,0.001292,1,92
constant,0.001292,1,74
track,0.001280,1,94
news,0.001280,1,76
country,0.001280,1,94
sure,0.001278,2,255
behavior,0.001267,1,82
word,0.001254,12,1361
particular,0.001253,3,446
last,0.001245,4,532
oppose,0.001243,1,86
task,0.001243,1,77
bell,0.001243,1,110
live,0.001238,6,1172
arise,0.001234,5,1074
forward,0.001233,2,224
except,0.001231,1,74
ignore,0.001231,1,74
current,0.001219,1,117
kid,0.001208,1,104
remain,0.001208,1,86
introduce,0.001208,1,75
bad,0.001207,2,456
fact,0.001198,2,242
immediately,0.001197,1,77
distinction,0.001197,1,99
spaciousness,0.001186,1,215
strange,0.001175,1,72
picture,0.001175,1,120
attach,0.001175,1,120
partly,0.001175,1,86
near,0.001175,1,114
hopefully,0.001175,1,83
topic,0.001173,2,264
text,0.001165,1,129
explain,0.001165,1,93
repeat,0.001165,1,81
believe,0.001165,2,334
society,0.001154,1,135
discussion,0.001144,1,90
meaningful,0.001144,1,93
seat,0.001134,1,120
surprise,0.001134,1,89
tense,0.001134,1,127
tune,0.001124,1,125
lead,0.001115,2,538
key,0.001114,1,96
preoccupy,0.001114,1,121
around,0.001104,10,1154
send,0.001095,1,120
quickly,0.001086,1,91
perspective,0.001076,1,194
big,0.001069,3,659
since,0.001058,1,96
expect,0.001058,1,102
soon,0.001058,1,140
weight,0.001058,1,152
rather,0.001052,3,540
front,0.001041,1,114
body,0.001036,17,3278
effect,0.001032,1,163
clear,0.001026,3,571
person,0.001017,4,1102
rise,0.001015,1,133
generosity,0.001007,1,257
attachment,0.001007,1,243
realize,0.001000,2,408
room,0.001000,2,434
air,0.000999,1,170
fourth,0.000999,1,158
tremendous,0.000991,1,111
limit,0.000967,1,181
orient,0.000967,1,199
recognition,0.000960,1,217
happiness,0.000950,2,860
stop,0.000950,2,469
quality,0.000943,2,624
short,0.000937,1,133
alone,0.000916,1,146
study,0.000909,1,175
must,0.000909,1,157
somehow,0.000908,2,318
chance,0.000902,1,152
profound,0.000902,1,212
welcome,0.000899,7,706
stuff,0.000895,1,184
primary,0.000888,1,163
community,0.000888,1,357
include,0.000888,2,393
become,0.000887,15,1765
dukkha,0.000881,1,410
greed,0.000881,1,247
stick,0.000861,1,193
distract,0.000861,1,156
equanimity,0.000861,1,460
pretty,0.000855,1,175
lie,0.000855,1,169
stay,0.000854,3,821
general,0.000849,1,170
