word,tfidf_score,talk_frequency,global_frequency
elevator,0.061842,13,14
view,0.021373,25,679
revelation,0.020361,6,16
personal,0.014934,11,161
pause,0.012696,8,197
bread,0.010864,3,18
floor,0.009572,5,75
bakery,0.009514,2,3
salt,0.009398,3,22
wet,0.008615,3,30
quiet,0.008533,14,633
momentary,0.008148,3,25
analyze,0.007876,3,33
life-giving,0.007522,2,7
offline,0.007243,2,8
synonym,0.007000,2,11
meaningful,0.006575,4,93
quietly,0.006187,4,96
breathe,0.006130,20,2491
party,0.005986,2,22
fight,0.005743,3,103
gaze,0.005742,4,156
hey,0.005432,2,29
appear,0.005431,4,133
distinctively,0.005385,1,1
figuring-out,0.005385,1,1
catastrophizing,0.005385,1,1
slew,0.005385,1,1
salt-free,0.005385,1,1
skyscraper,0.005385,1,1
self-understandings,0.005385,1,1
dangerous,0.005166,2,33
dry,0.005166,2,39
operate,0.004878,4,257
reality,0.004845,3,120
wordplay,0.004757,1,2
preparatory,0.004757,1,2
mystify,0.004757,1,2
baker,0.004757,1,2
explosion,0.004757,1,2
responsible,0.004544,2,39
dream,0.004544,2,55
pressure,0.004398,4,263
sponge,0.004389,1,3
conduit,0.004389,1,3
gratify,0.004389,1,3
unbeknownst,0.004389,1,3
snuff,0.004389,1,3
pad,0.004389,1,3
reveal,0.004377,2,57
fairly,0.004377,2,45
past,0.004303,4,227
sidetrack,0.004129,1,5
construct,0.004128,2,117
sight,0.004082,2,63
suddenly,0.004037,2,52
war,0.004037,2,74
search,0.003994,2,70
receptive,0.003994,2,81
distinctive,0.003926,1,8
catastrophe,0.003926,1,5
unimportant,0.003926,1,5
top,0.003888,3,180
meditative,0.003869,2,76
exert,0.003761,1,7
swell,0.003761,1,7
marshal,0.003761,1,6
conceptualize,0.003761,1,16
ingredient,0.003761,1,9
snap,0.003761,1,6
apartment,0.003761,1,8
distract,0.003714,3,156
new,0.003714,6,551
guy,0.003678,2,96
fantasy,0.003642,2,89
significant,0.003642,2,73
present,0.003629,15,1235
journal,0.003621,1,7
perception,0.003606,2,207
prepare,0.003606,2,80
observe,0.003606,2,123
half,0.003538,2,97
egg,0.003500,1,17
aha,0.003500,1,14
eyesight,0.003393,1,9
veil,0.003393,1,11
recommendation,0.003393,1,9
seventh,0.003393,1,11
luck,0.003393,1,31
believe,0.003347,4,334
surroundings,0.003298,1,10
lump,0.003298,1,14
self-understanding,0.003298,1,13
wait,0.003251,3,223
upon,0.003227,3,204
steep,0.003211,1,20
impactful,0.003211,1,11
rhythm,0.003174,2,111
besides,0.003133,1,15
background,0.003120,2,113
soon,0.003042,2,140
psychophysical,0.002993,1,16
available,0.002981,3,222
certain,0.002943,7,630
subtle,0.002876,3,377
minute,0.002875,4,347
evocative,0.002872,1,17
preparation,0.002872,1,29
tall,0.002872,1,16
fourth,0.002871,2,158
judgment,0.002825,2,179
domain,0.002817,1,36
vantage,0.002817,1,23
relax,0.002808,8,1244
understand,0.002769,10,1220
business,0.002765,1,21
plan,0.002759,2,163
shore,0.002716,1,101
pop,0.002716,1,26
fully,0.002716,3,297
agenda,0.002669,1,23
zero,0.002669,1,28
amaze,0.002652,2,146
discursive,0.002625,1,57
belief,0.002612,2,286
appreciate,0.002582,5,588
stuff,0.002572,2,184
pull,0.002546,3,326
occasion,0.002543,1,28
aim,0.002543,1,38
grand,0.002543,1,37
bowl,0.002543,1,56
topic,0.002528,3,264
cause,0.002528,3,391
hill,0.002504,1,36
occur,0.002476,2,142
conceptual,0.002467,1,36
mix,0.002467,1,29
dismiss,0.002467,1,39
discovery,0.002432,1,56
afterwards,0.002432,1,29
that'll,0.002432,1,33
soften,0.002382,4,549
saw,0.002367,2,191
unique,0.002364,1,42
calmly,0.002333,1,63
clearly,0.002302,3,403
vipassana,0.002302,1,88
phenomenal,0.002272,1,48
experiment,0.002243,1,49
wash,0.002215,1,52
universal,0.002215,1,54
system,0.002215,2,299
speaker,0.002188,1,68
bias,0.002188,1,50
realize,0.002156,3,408
important,0.002145,7,822
gentle,0.002121,2,267
buy,0.002112,1,70
greet,0.002112,1,71
object,0.002105,2,302
release,0.002075,2,296
regard,0.002064,1,77
fantastic,0.002064,1,55
partner,0.002064,1,62
gravity,0.002019,1,52
ocean,0.002019,1,87
analogy,0.001975,1,59
direct,0.001973,2,272
eye,0.001971,5,634
sign,0.001955,1,87
invaluable,0.001955,1,68
jump,0.001934,1,62
classic,0.001914,1,62
student,0.001914,1,164
i'd,0.001914,3,433
didn't,0.001900,3,513
commentary,0.001895,1,87
active,0.001895,1,64
lens,0.001895,1,70
history,0.001876,1,65
unknown,0.001857,1,50
relaxation,0.001857,1,63
area,0.001850,2,268
stand,0.001811,2,280
work,0.001803,7,1356
constantly,0.001803,1,94
enter,0.001798,2,375
somewhat,0.001786,1,73
form,0.001773,3,448
real,0.001759,2,232
anxiety,0.001752,1,93
result,0.001752,1,98
introduce,0.001736,1,75
zen,0.001736,1,139
bad,0.001734,2,456
goal,0.001720,1,129
shape,0.001720,1,79
strange,0.001689,1,72
agitation,0.001689,1,107
aside,0.001673,1,112
doubt,0.001658,1,164
session,0.001644,1,93
project,0.001644,1,106
liberation,0.001644,1,118
idea,0.001642,8,1634
surprise,0.001629,1,89
huge,0.001629,1,102
address,0.001629,1,123
everywhere,0.001615,1,99
similar,0.001601,1,82
muscle,0.001601,1,109
reason,0.001591,2,276
forget,0.001587,1,94
you've,0.001580,2,355
month,0.001573,1,109
wave,0.001560,1,162
valuable,0.001547,1,97
busy,0.001547,1,93
moment,0.001524,14,1854
seem,0.001524,3,499
assume,0.001524,2,239
weight,0.001521,1,152
broad,0.001521,1,120
tightness,0.001521,1,115
suggest,0.001521,1,89
rather,0.001511,3,540
spend,0.001502,2,297
else,0.001499,3,559
join,0.001483,1,113
tension,0.001480,2,606
catch,0.001469,2,435
person,0.001461,4,1102
content,0.001459,1,171
everything,0.001447,4,900
walk,0.001427,2,549
supportive,0.001424,1,133
wonder,0.001413,1,144
authoritative,0.001390,1,85
limit,0.001390,1,181
preoccupation,0.001379,1,206
year,0.001377,3,825
job,0.001368,1,196
quality,0.001355,2,624
mindfulness,0.001354,3,983
full,0.001345,2,338
experience,0.001337,14,3116
concept,0.001337,1,259
directly,0.001337,1,116
worry,0.001337,1,155
show,0.001335,2,545
condition,0.001325,2,690
inside,0.001315,2,439
enough,0.001293,4,749
orientation,0.001257,1,200
reflect,0.001247,1,199
peaceful,0.001247,2,410
context,0.001229,1,181
necessarily,0.001229,1,149
general,0.001219,1,170
opportunity,0.001219,1,173
ready,0.001201,1,180
high,0.001192,1,243
record,0.001166,1,119
figure,0.001158,1,219
effort,0.001149,1,333
provide,0.001149,1,212
trust,0.001149,1,277
whole,0.001147,4,1149
tell,0.001146,2,577
purpose,0.001141,1,278
morning,0.001137,2,397
future,0.001124,1,217
clarity,0.001124,1,255
suppose,0.001124,1,175
goodwill,0.001108,1,504
shoulder,0.001092,1,211
leave,0.001084,2,484
value,0.001084,1,226
meditate,0.001075,2,514
drop,0.001068,1,274
continue,0.001058,2,422
mean,0.001055,6,1465
watch,0.001045,1,247
build,0.001023,1,236
write,0.001023,1,241
choose,0.001015,1,259
least,0.001015,1,205
challenge,0.001015,1,302
delight,0.001008,1,297
concern,0.000994,1,278
tomorrow,0.000972,1,188
difference,0.000966,1,233
belly,0.000959,1,266
put,0.000950,3,810
normal,0.000945,1,183
series,0.000945,1,248
either,0.000918,1,229
ago,0.000918,1,268
engage,0.000918,1,323
face,0.000912,1,251
keep,0.000909,3,816
hold,0.000909,3,1026
order,0.000905,1,240
different,0.000893,8,1929
consider,0.000892,1,281
natural,0.000886,1,343
mind,0.000884,28,4572
late,0.000873,1,275
useful,0.000825,1,281
early,0.000819,1,292
desire,0.000807,1,743
end,0.000800,7,1106
fear,0.000796,1,503
deep,0.000774,4,1699
share,0.000767,1,462
next,0.000738,2,620
always,0.000716,2,741
arise,0.000709,2,1074
close,0.000707,3,673
body,0.000701,8,3278
return,0.000698,1,277
instead,0.000698,1,462
friend,0.000698,1,559
remember,0.000698,1,390
involve,0.000693,1,418
path,0.000688,1,820
many,0.000680,4,1088
ease,0.000667,1,551
week,0.000654,2,717
happen,0.000653,6,2092
gently,0.000653,1,406
somehow,0.000653,1,318
without,0.000652,3,976
movement,0.000648,1,455
guide,0.000643,3,898
point,0.000643,3,1143
freedom,0.000638,1,635
around,0.000635,4,1154
day,0.000634,3,1003
space,0.000619,1,711
good,0.000618,12,2494
towards,0.000610,1,494
open,0.000598,3,1216
interest,0.000577,1,521
within,0.000560,1,532
every,0.000560,1,492
imagine,0.000542,1,466
others,0.000541,2,1076
thing,0.000537,17,4890
actually,0.000528,2,1093
may,0.000523,4,2204
together,0.000522,2,1029
become,0.000510,6,1765
dharmette,0.000504,1,323
simple,0.000504,1,721
look,0.000493,3,1458
clear,0.000491,1,571
world,0.000491,5,2377
happy,0.000490,2,872
buddhist,0.000475,1,830
hear,0.000475,1,861
bring,0.000471,2,1196
place,0.000467,3,1591
awareness,0.000463,1,1263
almost,0.000459,1,562
call,0.000459,2,1048
whatever,0.000459,3,1201
back,0.000457,4,1499
rest,0.000455,1,558
able,0.000455,1,622
word,0.000450,3,1361
posture,0.000440,1,608
use,0.000423,2,1194
stay,0.000409,1,821
safe,0.000409,1,427
well,0.000399,2,1341
move,0.000398,1,640
change,0.000380,1,1441
might,0.000370,6,2163
want,0.000370,6,3032
welcome,0.000369,2,706
allow,0.000369,2,1528
sometimes,0.000361,4,1889
people,0.000360,5,3299
life,0.000355,6,2791
another,0.000355,1,760
doe,0.000351,1,875
let,0.000351,9,2725
think,0.000348,29,5980
quite,0.000348,1,698
begin,0.000340,2,1433
start,0.000334,2,1521
settle,0.000313,1,1516
still,0.000310,1,802
free,0.000303,1,745
need,0.000300,2,1575
anything,0.000290,1,825
help,0.000287,1,865
would,0.000283,2,1996
right,0.000256,2,2124
sit,0.000231,3,1500
away,0.000226,1,1019
thank,0.000223,2,1193
take,0.000221,7,2259
make,0.000220,5,2438
little,0.000208,3,2381
part,0.000207,2,1616
heart,0.000202,1,1679
try,0.000182,1,1282
long,0.000179,1,942
much,0.000170,3,1667
u,0.000152,9,3378
bite,0.000142,1,1538
find,0.000088,1,1682
time,0.000036,3,2874
practice,0.000032,1,3778
feel,0.000024,5,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,27,3495
insight,0.000000,42,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,2,2449
give,0.000000,2,1914
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
