word,tfidf_score,talk_frequency,global_frequency
elevator,0.059438,13,14
view,0.023271,25,402
insights,0.020774,12,125
revelation,0.013893,4,11
personal,0.013350,11,171
salt,0.012002,4,23
pause,0.011435,7,154
bread,0.010825,3,17
floor,0.009205,5,71
bakery,0.009144,2,3
wet,0.008414,3,29
synonym,0.007928,2,5
revelations,0.007928,2,5
momentary,0.007657,3,26
quiet,0.007282,10,438
offline,0.006946,2,8
meaningful,0.006413,4,88
breathing,0.006396,17,1992
gaze,0.006074,4,116
quietly,0.006020,4,92
party,0.006001,2,18
understandings,0.005730,2,16
operating,0.005715,4,170
revealed,0.005390,2,22
opens,0.005246,3,74
dry,0.005195,2,36
hey,0.005195,2,29
distinctively,0.005180,1,1
lumping,0.005180,1,1
catastrophizing,0.005180,1,1
slew,0.005180,1,1
bakers,0.005180,1,1
skyscraper,0.005180,1,1
prepare,0.004859,2,33
dangerous,0.004859,2,34
quieter,0.004855,3,95
reality,0.004742,4,169
guys,0.004578,2,52
wordplay,0.004572,1,2
preparatory,0.004572,1,2
marshaled,0.004572,1,2
mystifying,0.004572,1,2
veils,0.004572,1,2
explosion,0.004572,1,2
preparations,0.004572,1,2
keeping,0.004475,3,90
vipassanā,0.004453,2,121
responsible,0.004393,2,38
minute,0.004360,3,103
distracted,0.004323,3,103
pressure,0.004260,4,255
sight,0.004226,2,45
fight,0.004226,2,47
exerting,0.004216,1,3
sponge,0.004216,1,3
conduit,0.004216,1,3
analyzed,0.004216,1,3
gratifying,0.004216,1,3
unbeknownst,0.004216,1,3
steeped,0.004216,1,4
snuff,0.004216,1,3
snapped,0.004216,1,3
interests,0.004216,1,3
pad,0.004216,1,3
observe,0.004174,2,63
fairly,0.004174,2,45
understanding,0.004173,7,515
war,0.004025,2,64
wait,0.004009,3,120
swells,0.003964,1,4
ingredients,0.003964,1,7
bowls,0.003964,1,7
sidetracked,0.003964,1,5
past,0.003952,4,234
forms,0.003944,3,135
suddenly,0.003889,2,51
receptive,0.003803,2,81
distinctive,0.003768,1,8
catastrophe,0.003768,1,5
unimportant,0.003768,1,5
eggs,0.003768,1,12
minding,0.003768,1,5
apartment,0.003768,1,6
appear,0.003762,2,56
present,0.003702,15,1187
top,0.003699,3,162
aiming,0.003608,1,9
conceptualizing,0.003608,1,12
dreams,0.003608,1,8
dreaming,0.003608,1,11
perception,0.003533,2,168
fuller,0.003497,2,66
recommendation,0.003473,1,7
journal,0.003473,1,7
takes,0.003457,4,242
new,0.003437,6,546
significant,0.003362,2,74
agendas,0.003356,1,8
bought,0.003356,1,9
aha,0.003356,1,14
cause,0.003318,3,194
judgments,0.003267,2,88
eyesight,0.003253,1,9
quieted,0.003253,1,9
orientations,0.003253,1,9
cleared,0.003253,1,10
greet,0.003253,1,22
luck,0.003253,1,31
areas,0.003207,2,90
surroundings,0.003160,1,10
seventh,0.003160,1,12
rhythm,0.003092,2,107
upon,0.003077,3,200
domain,0.003077,1,30
pauses,0.003077,1,14
analyzing,0.003077,1,12
projecting,0.003077,1,13
impactful,0.003077,1,11
thinking,0.003018,16,1628
besides,0.003000,1,15
pop,0.003000,1,19
tall,0.003000,1,12
psychophysical,0.003000,1,13
background,0.002958,2,112
soon,0.002932,2,138
analyze,0.002930,1,16
appeared,0.002930,1,14
zero,0.002930,1,16
biases,0.002930,1,18
dismiss,0.002930,1,21
available,0.002920,3,213
softening,0.002920,3,223
half,0.002882,2,132
realize,0.002877,3,221
certain,0.002869,7,605
hill,0.002865,1,22
washing,0.002865,1,21
worst,0.002865,1,17
mix,0.002865,1,14
pull,0.002833,2,131
subtle,0.002813,3,363
occasion,0.002805,1,20
topics,0.002805,1,28
comes,0.002758,10,776
forgetting,0.002748,1,16
told,0.002717,2,137
vantage,0.002695,1,23
evocative,0.002695,1,18
business,0.002695,1,21
amazing,0.002695,2,122
fourth,0.002695,2,165
jumping,0.002645,1,21
muscle,0.002645,1,24
figuring,0.002645,1,23
seeing,0.002599,6,831
better,0.002599,6,611
shore,0.002597,1,101
fully,0.002593,3,293
believe,0.002593,3,279
relaxing,0.002555,3,364
search,0.002552,1,29
construct,0.002552,1,32
shaped,0.002552,1,23
discursive,0.002510,1,62
surprising,0.002510,1,29
enter,0.002485,2,190
grand,0.002469,1,34
believing,0.002469,1,33
stuff,0.002466,2,178
constructed,0.002430,1,56
appreciate,0.002423,4,409
means,0.002414,6,646
relaxes,0.002392,1,29
appreciated,0.002392,1,27
limited,0.002392,1,42
searching,0.002392,1,34
