word,tfidf_score,talk_frequency,global_frequency
elevator,0.058767,13,14
view,0.020742,25,650
revelation,0.019296,6,16
personal,0.014415,11,156
pause,0.011904,8,197
bread,0.010703,3,17
floor,0.009101,5,73
bakery,0.009041,2,3
salt,0.008900,3,22
wet,0.008319,3,29
quiet,0.008058,14,619
momentary,0.007704,3,25
analyze,0.007444,3,33
life-giving,0.007135,2,7
synonym,0.006868,2,8
offline,0.006868,2,8
meaningful,0.006341,4,88
breathe,0.006046,20,2412
quietly,0.005952,4,92
party,0.005666,2,22
gaze,0.005509,4,149
fight,0.005403,3,103
hey,0.005136,2,29
distinctively,0.005122,1,1
figuring-out,0.005122,1,1
catastrophizing,0.005122,1,1
slew,0.005122,1,1
salt-free,0.005122,1,1
skyscraper,0.005122,1,1
self-understandings,0.005122,1,1
appear,0.005074,4,133
dangerous,0.004882,2,33
dry,0.004882,2,39
reality,0.004669,3,117
operate,0.004652,4,250
wordplay,0.004521,1,2
preparatory,0.004521,1,2
mystify,0.004521,1,2
baker,0.004521,1,2
explosion,0.004521,1,2
responsible,0.004344,2,38
dream,0.004344,2,54
pressure,0.004180,4,259
reveal,0.004178,2,56
fairly,0.004178,2,44
sponge,0.004169,1,3
conduit,0.004169,1,3
gratify,0.004169,1,3
unbeknownst,0.004169,1,3
snuff,0.004169,1,3
pad,0.004169,1,3
past,0.003996,4,227
sidetrack,0.003919,1,5
search,0.003889,2,66
construct,0.003889,2,117
sight,0.003845,2,63
suddenly,0.003845,2,51
war,0.003802,2,74
receptive,0.003760,2,81
distinctive,0.003726,1,8
catastrophe,0.003726,1,5
unimportant,0.003726,1,5
ingredient,0.003726,1,8
top,0.003716,3,164
meditative,0.003640,2,76
exert,0.003568,1,7
swell,0.003568,1,7
marshal,0.003568,1,6
conceptualize,0.003568,1,16
snap,0.003568,1,6
apartment,0.003568,1,8
present,0.003567,15,1184
guy,0.003528,2,94
fantasy,0.003493,2,87
significant,0.003493,2,69
distract,0.003489,3,155
prepare,0.003458,2,77
observe,0.003458,2,121
journal,0.003434,1,7
new,0.003426,6,548
perception,0.003390,2,207
half,0.003324,2,97
egg,0.003318,1,17
recommendation,0.003318,1,8
aha,0.003318,1,14
believe,0.003270,4,320
eyesight,0.003216,1,9
veil,0.003216,1,11
seventh,0.003216,1,11
luck,0.003216,1,31
surroundings,0.003125,1,10
lump,0.003125,1,14
