word,tfidf_score,talk_frequency,global_frequency
elevator,0.061591,13,14
view,0.021669,25,652
revelation,0.020245,6,16
personal,0.014960,11,158
pause,0.012542,8,197
bread,0.011225,3,17
bakery,0.009476,2,3
floor,0.009475,5,75
salt,0.009340,3,22
wet,0.008733,3,29
quiet,0.008528,14,622
momentary,0.008090,3,25
analyze,0.007818,3,33
life-giving,0.007483,2,7
offline,0.007204,2,8
synonym,0.006962,2,11
meaningful,0.006617,4,91
breathe,0.006218,20,2454
quietly,0.006217,4,94
party,0.005947,2,22
gaze,0.005759,4,152
fight,0.005685,3,103
hey,0.005393,2,29
distinctively,0.005366,1,1
figuring-out,0.005366,1,1
catastrophizing,0.005366,1,1
slew,0.005366,1,1
salt-free,0.005366,1,1
skyscraper,0.005366,1,1
self-understandings,0.005366,1,1
appear,0.005354,4,133
dangerous,0.005128,2,33
dry,0.005128,2,39
reality,0.004918,3,117
operate,0.004837,4,256
wordplay,0.004738,1,2
preparatory,0.004738,1,2
mystify,0.004738,1,2
baker,0.004738,1,2
explosion,0.004738,1,2
responsible,0.004565,2,38
dream,0.004506,2,55
reveal,0.004392,2,56
sponge,0.004370,1,3
conduit,0.004370,1,3
gratify,0.004370,1,3
unbeknownst,0.004370,1,3
snuff,0.004370,1,3
pad,0.004370,1,3
fairly,0.004338,2,45
pressure,0.004321,4,263
past,0.004226,4,227
sidetrack,0.004109,1,5
search,0.004089,2,66
construct,0.004089,2,117
sight,0.004044,2,63
suddenly,0.004044,2,51
war,0.003999,2,74
receptive,0.003955,2,81
distinctive,0.003907,1,8
catastrophe,0.003907,1,5
unimportant,0.003907,1,5
ingredient,0.003907,1,8
top,0.003890,3,165
meditative,0.003830,2,76
exert,0.003742,1,7
swell,0.003742,1,7
marshal,0.003742,1,6
conceptualize,0.003742,1,16
snap,0.003742,1,6
apartment,0.003742,1,8
present,0.003719,15,1195
guy,0.003713,2,94
distract,0.003684,3,155
fantasy,0.003676,2,87
prepare,0.003639,2,77
observe,0.003639,2,121
significant,0.003639,2,70
new,0.003626,6,550
journal,0.003602,1,7
perception,0.003568,2,207
half,0.003499,2,97
egg,0.003481,1,17
recommendation,0.003481,1,8
aha,0.003481,1,14
believe,0.003417,4,322
eyesight,0.003374,1,9
veil,0.003374,1,11
seventh,0.003374,1,11
luck,0.003374,1,31
wait,0.003289,3,214
surroundings,0.003279,1,10
lump,0.003279,1,14
self-understanding,0.003279,1,13
upon,0.003217,3,200
steep,0.003192,1,20
impactful,0.003192,1,11
rhythm,0.003163,2,110
besides,0.003113,1,15
background,0.003108,2,112
available,0.003032,3,214
soon,0.003029,2,139
tall,0.002974,1,14
psychophysical,0.002974,1,16
certain,0.002969,7,610
domain,0.002911,1,34
fourth,0.002904,2,154
subtle,0.002881,3,372
minute,0.002861,4,343
evocative,0.002852,1,17
preparation,0.002852,1,29
judgment,0.002810,2,178
understand,0.002805,10,1194
vantage,0.002798,1,23
relax,0.002796,8,1230
fully,0.002757,3,288
pop,0.002746,1,25
business,0.002746,1,21
plan,0.002720,2,163
shore,0.002697,1,101
amaze,0.002656,2,137
agenda,0.002650,1,23
zero,0.002650,1,28
appreciate,0.002635,5,568
belief,0.002635,2,280
discursive,0.002606,1,57
aim,0.002564,1,37
bowl,0.002564,1,53
pull,0.002563,3,320
stuff,0.002553,2,183
cause,0.002544,3,374
topic,0.002525,3,261
occasion,0.002523,1,28
grand,0.002523,1,37
occur,0.002514,2,137
hill,0.002485,1,36
dismiss,0.002485,1,38
conceptual,0.002448,1,36
mix,0.002448,1,29
discovery,0.002412,1,56
afterwards,0.002412,1,29
that'll,0.002412,1,33
saw,0.002382,2,188
soften,0.002380,4,544
calmly,0.002378,1,61
unique,0.002345,1,42
clearly,0.002329,3,387
vipassana,0.002313,1,87
phenomenal,0.002313,1,46
experiment,0.002224,1,49
wash,0.002224,1,51
