word,tfidf_score,talk_frequency,global_frequency
elevator,0.058013,13,14
view,0.021565,25,631
revelation,0.019049,6,16
personal,0.014229,11,156
pause,0.012291,8,168
bread,0.010566,3,17
floor,0.008984,5,73
bakery,0.008925,2,3
salt,0.008785,3,22
wet,0.008212,3,29
momentary,0.007605,3,25
quiet,0.007054,10,463
life-giving,0.007044,2,7
synonym,0.006780,2,8
offline,0.006780,2,8
breathing,0.006365,17,1985
meaningful,0.006260,4,88
gaze,0.005928,4,116
quietly,0.005876,4,92
party,0.005720,2,21
operating,0.005578,4,170
revealed,0.005261,2,22
dry,0.005070,2,35
hey,0.005070,2,29
distinctively,0.005056,1,1
lumping,0.005056,1,1
figuring-out,0.005056,1,1
catastrophizing,0.005056,1,1
slew,0.005056,1,1
salt-free,0.005056,1,1
skyscraper,0.005056,1,1
self-understandings,0.005056,1,1
dangerous,0.004819,2,33
prepare,0.004743,2,33
quieter,0.004739,3,95
reality,0.004609,3,117
understanding,0.004507,7,491
wordplay,0.004463,1,2
preparatory,0.004463,1,2
marshaled,0.004463,1,2
mystifying,0.004463,1,2
baker,0.004463,1,2
explosion,0.004463,1,2
keeping,0.004407,3,89
responsible,0.004288,2,38
distracted,0.004256,3,101
fight,0.004232,2,44
pressure,0.004126,4,258
observe,0.004125,2,60
fairly,0.004125,2,44
exerting,0.004115,1,3
sponge,0.004115,1,3
conduit,0.004115,1,3
analyzed,0.004115,1,3
gratifying,0.004115,1,3
unbeknownst,0.004115,1,3
steeped,0.004115,1,4
snuff,0.004115,1,3
snapped,0.004115,1,3
pad,0.004115,1,3
past,0.003944,4,227
sidetracked,0.003869,1,5
sight,0.003795,2,63
suddenly,0.003795,2,51
war,0.003753,2,74
receptive,0.003712,2,81
appear,0.003712,2,55
wait,0.003697,3,132
swell,0.003678,1,5
distinctive,0.003678,1,8
catastrophe,0.003678,1,5
unimportant,0.003678,1,5
ingredient,0.003678,1,8
minding,0.003678,1,5
top,0.003668,3,160
present,0.003613,15,1154
meditative,0.003594,2,76
guy,0.003556,2,92
aiming,0.003522,1,8
conceptualizing,0.003522,1,11
apartment,0.003522,1,8
dreaming,0.003522,1,10
fantasy,0.003448,2,87
significant,0.003448,2,69
fuller,0.003413,2,66
journal,0.003390,1,7
new,0.003382,6,543
perception,0.003346,2,207
half,0.003281,2,97
veil,0.003276,1,10
egg,0.003276,1,17
bought,0.003276,1,9
recommendation,0.003276,1,8
aha,0.003276,1,14
eyesight,0.003175,1,9
quieted,0.003175,1,9
cleared,0.003175,1,10
seventh,0.003175,1,11
greet,0.003175,1,22
luck,0.003175,1,31
surroundings,0.003085,1,10
self-understanding,0.003085,1,13
upon,0.003071,3,196
analyzing,0.003003,1,12
projecting,0.003003,1,13
