word,tfidf_score,talk_frequency,global_frequency
elevator,0.061873,13,14
view,0.021280,25,683
revelation,0.020375,6,16
personal,0.014844,11,163
pause,0.012715,8,197
bread,0.010871,3,18
floor,0.009584,5,75
bakery,0.009519,2,3
salt,0.009405,3,22
wet,0.008623,3,30
quiet,0.008502,14,634
momentary,0.008155,3,25
analyze,0.007883,3,33
life-giving,0.007527,2,7
offline,0.007247,2,8
synonym,0.007005,2,11
meaningful,0.006584,4,93
quietly,0.006197,4,96
breathe,0.006177,20,2491
party,0.005990,2,22
gaze,0.005752,4,156
fight,0.005750,3,103
appear,0.005398,4,134
distinctively,0.005388,1,1
figuring-out,0.005388,1,1
catastrophizing,0.005388,1,1
slew,0.005388,1,1
salt-free,0.005388,1,1
skyscraper,0.005388,1,1
self-understandings,0.005388,1,1
hey,0.005344,2,30
dry,0.005171,2,39
dangerous,0.005090,2,34
operate,0.004887,4,257
reality,0.004852,3,120
wordplay,0.004759,1,2
preparatory,0.004759,1,2
mystify,0.004759,1,2
baker,0.004759,1,2
explosion,0.004759,1,2
responsible,0.004549,2,39
dream,0.004549,2,55
pressure,0.004408,4,263
sponge,0.004392,1,3
conduit,0.004392,1,3
gratify,0.004392,1,3
unbeknownst,0.004392,1,3
snuff,0.004392,1,3
pad,0.004392,1,3
reveal,0.004382,2,57
fairly,0.004382,2,45
past,0.004313,4,227
construct,0.004133,2,117
sidetrack,0.004131,1,5
sight,0.004087,2,63
suddenly,0.004042,2,52
war,0.004042,2,74
search,0.003998,2,70
receptive,0.003998,2,81
distinctive,0.003929,1,8
catastrophe,0.003929,1,5
unimportant,0.003929,1,5
top,0.003895,3,180
meditative,0.003873,2,76
exert,0.003763,1,7
swell,0.003763,1,7
marshal,0.003763,1,6
conceptualize,0.003763,1,16
ingredient,0.003763,1,9
snap,0.003763,1,6
apartment,0.003763,1,8
new,0.003728,6,551
distract,0.003721,3,156
guy,0.003682,2,96
fantasy,0.003646,2,89
significant,0.003646,2,73
journal,0.003624,1,7
present,0.003618,15,1238
prepare,0.003611,2,80
observe,0.003611,2,123
perception,0.003577,2,208
half,0.003543,2,97
egg,0.003503,1,17
aha,0.003503,1,14
eyesight,0.003396,1,9
veil,0.003396,1,11
recommendation,0.003396,1,9
seventh,0.003396,1,11
luck,0.003396,1,31
believe,0.003332,4,337
surroundings,0.003300,1,10
lump,0.003300,1,14
self-understanding,0.003300,1,13
upon,0.003234,3,204
wait,0.003234,3,225
steep,0.003214,1,20
impactful,0.003214,1,11
rhythm,0.003179,2,111
besides,0.003135,1,15
background,0.003098,2,114
soon,0.003046,2,140
psychophysical,0.002995,1,16
available,0.002967,3,224
certain,0.002933,7,631
subtle,0.002883,3,377
fourth,0.002876,2,158
evocative,0.002874,1,17
preparation,0.002874,1,29
tall,0.002874,1,16
minute,0.002863,4,353
judgment,0.002830,2,179
domain,0.002819,1,36
vantage,0.002819,1,23
relax,0.002799,8,1245
business,0.002767,1,21
plan,0.002763,2,163
understand,0.002760,10,1224
shore,0.002718,1,101
pop,0.002718,1,26
fully,0.002704,3,299
agenda,0.002672,1,23
zero,0.002672,1,28
amaze,0.002657,2,146
discursive,0.002628,1,57
belief,0.002616,2,286
appreciate,0.002594,5,588
stuff,0.002557,2,185
pull,0.002554,3,326
occasion,0.002545,1,28
aim,0.002545,1,38
bowl,0.002545,1,56
topic,0.002517,3,267
cause,0.002517,3,395
hill,0.002507,1,36
grand,0.002507,1,38
occur,0.002481,2,142
conceptual,0.002470,1,36
mix,0.002470,1,29
dismiss,0.002470,1,39
discovery,0.002434,1,56
afterwards,0.002434,1,29
that'll,0.002434,1,33
soften,0.002392,4,549
saw,0.002372,2,191
unique,0.002367,1,42
calmly,0.002335,1,63
vipassana,0.002304,1,88
clearly,0.002293,3,404
experiment,0.002246,1,49
phenomenal,0.002246,1,49
system,0.002220,2,299
wash,0.002218,1,52
universal,0.002218,1,54
bias,0.002191,1,50
speaker,0.002165,1,69
realize,0.002147,3,412
important,0.002139,7,824
gentle,0.002125,2,267
buy,0.002114,1,70
greet,0.002114,1,71
object,0.002110,2,302
release,0.002080,2,296
regard,0.002066,1,77
fantastic,0.002066,1,55
partner,0.002066,1,62
gravity,0.002021,1,52
ocean,0.002021,1,87
analogy,0.001978,1,59
direct,0.001978,2,272
eye,0.001965,5,635
invaluable,0.001957,1,68
jump,0.001937,1,62
sign,0.001937,1,89
classic,0.001917,1,62
student,0.001917,1,164
i'd,0.001907,3,434
commentary,0.001897,1,87
lens,0.001897,1,70
didn't,0.001892,3,516
