word,tfidf_score,talk_frequency,global_frequency
elevator,0.059282,13,14
view,0.025004,25,365
insights,0.020720,12,124
personal,0.014541,11,156
revelation,0.013856,4,11
pause,0.011405,7,154
bread,0.010797,3,17
floor,0.009181,5,71
bakery,0.009120,2,3
salt,0.008978,3,22
wet,0.008392,3,29
synonym,0.007907,2,5
revelations,0.007907,2,5
momentary,0.007771,3,25
quiet,0.007318,10,436
life-giving,0.007198,2,7
offline,0.006928,2,8
breathing,0.006504,17,1983
meaningful,0.006397,4,88
gaze,0.006058,4,116
quietly,0.006004,4,92
party,0.005985,2,18
operating,0.005700,4,170
revealed,0.005376,2,22
opens,0.005232,3,74
dry,0.005181,2,35
hey,0.005181,2,29
distinctively,0.005167,1,1
lumping,0.005167,1,1
figuring-out,0.005167,1,1
catastrophizing,0.005167,1,1
slew,0.005167,1,1
bakers,0.005167,1,1
salt-free,0.005167,1,1
skyscraper,0.005167,1,1
self-understandings,0.005167,1,1
minute,0.005079,3,80
dangerous,0.004924,2,33
prepare,0.004847,2,33
quieter,0.004842,3,95
reality,0.004753,3,115
guys,0.004566,2,52
wordplay,0.004560,1,2
preparatory,0.004560,1,2
marshaled,0.004560,1,2
mystifying,0.004560,1,2
veils,0.004560,1,2
explosion,0.004560,1,2
preparations,0.004560,1,2
keeping,0.004503,3,89
responsible,0.004382,2,38
distracted,0.004349,3,101
fight,0.004324,2,44
pressure,0.004249,4,253
sight,0.004215,2,45
observe,0.004215,2,60
fairly,0.004215,2,44
exerting,0.004205,1,3
sponge,0.004205,1,3
conduit,0.004205,1,3
analyzed,0.004205,1,3
gratifying,0.004205,1,3
unbeknownst,0.004205,1,3
steeped,0.004205,1,4
snuff,0.004205,1,3
snapped,0.004205,1,3
interests,0.004205,1,3
pad,0.004205,1,3
forms,0.004133,3,128
past,0.004061,4,226
understanding,0.004040,6,476
war,0.004015,2,63
wait,0.003998,3,120
swells,0.003954,1,4
catastrophe,0.003954,1,4
ingredients,0.003954,1,7
bowls,0.003954,1,7
sidetracked,0.003954,1,5
suddenly,0.003878,2,51
present,0.003835,15,1142
perception,0.003793,2,147
receptive,0.003793,2,81
appear,0.003793,2,55
distinctive,0.003758,1,8
unimportant,0.003758,1,5
eggs,0.003758,1,12
minding,0.003758,1,5
apartment,0.003758,1,6
top,0.003748,3,158
meditative,0.003672,2,76
aiming,0.003599,1,8
conceptualizing,0.003599,1,11
dreams,0.003599,1,8
dreaming,0.003599,1,10
significant,0.003523,2,69
cause,0.003520,3,178
fuller,0.003488,2,66
takes,0.003474,4,241
recommendation,0.003464,1,7
journal,0.003464,1,7
new,0.003456,6,543
judgments,0.003419,2,83
half,0.003386,2,96
agendas,0.003347,1,8
bought,0.003347,1,9
aha,0.003347,1,14
eyesight,0.003244,1,9
quieted,0.003244,1,9
orientations,0.003244,1,9
cleared,0.003244,1,10
seventh,0.003244,1,11
greet,0.003244,1,22
luck,0.003244,1,31
areas,0.003198,2,90
surroundings,0.003152,1,10
biases,0.003152,1,14
self-understanding,0.003152,1,13
upon,0.003139,3,196
rhythm,0.003112,2,106
domain,0.003069,1,29
pauses,0.003069,1,14
analyzing,0.003069,1,12
projecting,0.003069,1,13
pop,0.003069,1,18
impactful,0.003069,1,11
thinking,0.003010,16,1621
background,0.003002,2,110
besides,0.002993,1,15
tall,0.002993,1,12
psychophysical,0.002993,1,13
soon,0.002924,2,138
analyze,0.002922,1,16
appeared,0.002922,1,14
zero,0.002922,1,16
worst,0.002922,1,16
dismiss,0.002922,1,21
available,0.002912,3,213
softening,0.002912,3,223
