word,tfidf_score,talk_frequency,global_frequency
secular,0.058484,38,78
bernat,0.021413,9,17
martine,0.016654,7,17
creative,0.015635,12,39
reincarnation,0.015380,7,11
awaken,0.010402,21,447
expose,0.010225,6,14
impermanence,0.010085,11,145
sudden,0.009737,9,65
vulnerable,0.009267,7,31
unsatisfactory,0.009084,5,31
decay,0.008789,4,6
existential,0.008675,6,29
nowadays,0.008521,5,20
change,0.008362,43,1471
samma,0.008284,5,17
korea,0.008272,4,10
unstable,0.008272,4,7
term,0.008236,15,273
seon,0.008071,3,3
buddhahood,0.008071,3,3
finite,0.007872,4,8
samatha,0.007268,4,17
painful,0.007199,8,105
unpredictable,0.007138,3,5
sujata,0.007138,3,4
angulimala,0.007138,3,32
buddhism,0.006509,16,578
embrace,0.006228,5,59
adjective,0.006204,3,11
imperfect,0.006204,3,6
audience,0.006055,5,147
condition,0.005992,18,702
pattern,0.005968,7,134
batchelor,0.005904,3,37
transient,0.005904,3,7
gradual,0.005895,5,63
harm,0.005847,10,500
vipassana,0.005819,5,88
metta,0.005484,7,461
intemperie,0.005381,2,2
doorknob,0.005381,2,2
non-theistic,0.005381,2,2
tittha,0.005381,2,2
unreliable,0.005271,3,11
subject,0.005173,5,109
cannot,0.004987,7,133
careful,0.004987,7,134
palace,0.004842,3,40
font,0.004758,2,5
chan,0.004758,2,3
unprotected,0.004758,2,3
kalama,0.004725,3,27
quest,0.004725,3,17
seek,0.004718,5,87
fail,0.004716,4,50
technique,0.004655,4,52
age,0.004628,5,82
vulnerability,0.004617,3,17
faith,0.004458,5,188
girl,0.004424,3,66
dissatisfy,0.004394,2,6
anchor,0.004378,4,77
translation,0.004301,5,113
element,0.004263,5,185
sutta,0.004146,6,329
bound,0.004136,2,5
strip,0.004136,2,7
porridge,0.004136,2,5
text,0.004118,5,135
interest,0.004065,14,547
lifetime,0.004051,4,72
repetitive,0.003936,2,14
creatively,0.003936,2,9
buddha,0.003911,25,1958
characteristic,0.003885,5,195
dukkha,0.003850,6,415
dharma,0.003831,15,870
dissolve,0.003811,4,84
self-compassion,0.003772,2,15
personally,0.003702,4,64
uncertainty,0.003684,3,41
england,0.003634,2,10
god,0.003600,4,205
karma,0.003537,3,75
ponder,0.003514,2,14
cosmology,0.003514,2,23
question,0.003458,12,888
habit,0.003352,4,118
translate,0.003329,7,279
metaphorically,0.003314,2,14
tradition,0.003306,7,356
mindfulness,0.003290,15,1055
religious,0.003246,3,75
rice,0.003228,2,17
death,0.003212,4,172
outdoors,0.003150,2,28
enlightenment,0.003104,3,74
devote,0.003078,2,18
aspire,0.003078,2,17
patience,0.003071,3,331
depend,0.003058,4,113
isolate,0.003012,2,17
overlay,0.003012,2,35
generally,0.002963,4,105
indirectly,0.002950,2,16
disagree,0.002892,2,19
totally,0.002887,3,98
permission,0.002837,2,21
village,0.002837,2,36
circumstance,0.002777,3,91
flower,0.002777,3,88
country,0.002700,3,100
nun,0.002691,2,66
cultural,0.002691,2,33
circumscribe,0.002690,1,1
geography,0.002690,1,1
jargon,0.002690,1,1
mini-gods,0.002690,1,1
fatalistic,0.002690,1,1
waiter,0.002690,1,1
yelp,0.002690,1,1
toothache,0.002690,1,1
world-denial,0.002690,1,1
unreliability,0.002690,1,1
inclemency,0.002690,1,1
catalan,0.002690,1,1
josep,0.002690,1,1
esquirol,0.002690,1,1
self-sustenance,0.002690,1,1
timelessness,0.002690,1,1
buddha-like,0.002690,1,1
un-buddha-like,0.002690,1,1
un-grasping,0.002690,1,1
serial,0.002690,1,1
killer,0.002690,1,1
module,0.002690,1,1
bua,0.002690,1,1
suffer,0.002619,13,1751
possibly,0.002606,2,26
power,0.002585,4,227
zen,0.002580,3,143
contact,0.002548,4,237
project,0.002514,3,106
self,0.002474,6,1148
explain,0.002471,3,97
affect,0.002450,3,105
stop,0.002448,7,480
compassion,0.002424,6,713
culture,0.002409,3,144
already,0.002394,5,272
gaia,0.002379,1,2
slogan,0.002379,1,4
devalue,0.002379,1,2
spanish,0.002379,1,2
autonomous,0.002379,1,2
hagglund,0.002379,1,2
eternally,0.002379,1,2
fanciful,0.002379,1,2
creator,0.002379,1,4
millisecond,0.002379,1,2
cultivate,0.002378,5,471
decide,0.002370,3,129
transformation,0.002298,2,71
recommend,0.002298,2,38
weather,0.002270,2,59
impermanent,0.002270,2,60
temple,0.002242,2,71
engage,0.002207,5,353
pilgrim,0.002197,1,3
anew,0.002197,1,3
temporal,0.002197,1,6
linguistic,0.002197,1,3
wither,0.002197,1,3
wilt,0.002197,1,3
heroic,0.002197,1,3
all-powerful,0.002197,1,3
fragility,0.002197,1,3
incompatible,0.002197,1,3
dependently,0.002197,1,4
quietness,0.002197,1,3
tandem,0.002197,1,3
hardship,0.002197,1,5
nirvana,0.002197,1,3
recovery,0.002197,1,3
stair,0.002197,1,3
overeat,0.002197,1,3
encounter,0.002137,3,120
pain,0.002133,5,518
pali,0.002122,4,240
noble,0.002121,3,283
bright,0.002115,2,70
realize,0.002083,6,433
wake,0.002073,3,138
interpretation,0.002069,2,59
samatha-vipassana,0.002068,1,6
bare,0.002068,1,4
script,0.002068,1,5
self-evident,0.002068,1,4
observable,0.002068,1,6
pity,0.002068,1,4
exposure,0.002068,1,7
triangle,0.002068,1,14
male,0.002068,1,6
gendered,0.002068,1,4
lady,0.002068,1,5
evenness,0.002068,1,4
disorder,0.002068,1,4
maha,0.002068,1,7
action,0.002050,4,430
birth,0.002047,2,66
ask,0.002032,7,723
sleep,0.002025,2,73
tone,0.002025,2,104
believe,0.002020,5,355
daily,0.002012,3,172
teacher,0.002012,6,581
awareness,0.002007,9,1389
harmful,0.002004,2,87
seem,0.001996,8,526
external,0.001984,2,73
france,0.001968,1,7
tibet,0.001968,1,8
terminology,0.001968,1,5
noun,0.001968,1,10
mortal,0.001968,1,7
timeless,0.001968,1,5
breakthrough,0.001968,1,7
mediate,0.001968,1,6
villager,0.001968,1,13
inflict,0.001968,1,5
sati,0.001963,2,113
quote,0.001953,3,156
reflection,0.001925,3,215
situation,0.001902,4,342
history,0.001887,2,66
care,0.001887,14,1725
understandable,0.001886,1,7
boil,0.001886,1,8
stake,0.001886,1,18
gas,0.001886,1,11
peel,0.001886,1,7
interface,0.001886,1,8
harmless,0.001886,1,11
austerity,0.001886,1,10
harden,0.001886,1,9
bake,0.001886,1,7
psychological,0.001869,2,78
refuge,0.001869,2,175
ago,0.001839,4,279
resist,0.001834,2,94
psychologically,0.001817,1,7
ruler,0.001817,1,10
cope,0.001817,1,7
create,0.001816,7,566
class,0.001800,2,133
mood,0.001800,2,96
interpret,0.001800,2,83
idea,0.001798,18,1693
