word,tfidf_score,talk_frequency,global_frequency
secular,0.057461,38,76
bernat,0.020738,9,16
martine,0.016130,7,15
creative,0.015436,12,37
reincarnation,0.014875,7,11
changing,0.011807,22,378
awakening,0.011713,19,280
exposed,0.010911,6,11
impermanence,0.009597,11,144
sudden,0.009584,9,62
samma,0.009496,5,10
vulnerable,0.009163,7,29
unsatisfactory,0.008752,5,31
existential,0.008664,6,27
nowadays,0.008197,5,20
korea,0.007991,4,10
anchoring,0.007991,4,7
unstable,0.007991,4,7
finite,0.007991,4,7
seon,0.007832,3,3
buddhahood,0.007832,3,3
harming,0.007126,6,59
painful,0.007121,8,98
samatha,0.007002,4,17
unpredictable,0.006913,3,5
sujata,0.006913,3,4
angulimala,0.006913,3,30
adjective,0.006375,3,10
buddhism,0.006297,15,503
condition,0.006265,9,160
term,0.006086,6,60
audience,0.006029,5,136
batchelor,0.005993,3,36
imperfect,0.005993,3,6
gradual,0.005852,5,60
transient,0.005698,3,7
vipassana,0.005610,5,87
terms,0.005592,9,196
change,0.005494,18,798
metta,0.005309,7,445
kalama,0.005251,3,11
unreliable,0.005251,3,10
wakes,0.005251,3,10
intemperie,0.005221,2,2
doorknob,0.005221,2,2
non-theistic,0.005221,2,2
decaying,0.005221,2,2
tittha,0.005221,2,2
seek,0.005145,4,30
fail,0.005074,3,11
elements,0.005072,5,120
subject,0.005072,5,99
caring,0.004971,8,210
careful,0.004955,7,120
palace,0.004918,3,28
followed,0.004823,4,30
quest,0.004778,3,15
cannot,0.004753,7,129
countries,0.004652,3,22
girl,0.004652,3,53
font,0.004609,2,5
chan,0.004609,2,3
decay,0.004609,2,3
unprotected,0.004609,2,3
stripping,0.004609,2,3
interesting,0.004554,10,278
faith,0.004543,5,172
vulnerability,0.004536,3,16
embrace,0.004430,3,20
translation,0.004406,5,74
dissatisfied,0.004250,2,6
aging,0.004240,3,19
sutta,0.004212,6,307
depend,0.004155,3,27
characteristics,0.004040,5,160
bounded,0.003996,2,5
porridge,0.003996,2,5
buddha,0.003904,23,1594
conditions,0.003895,8,359
repetitive,0.003798,2,14
metaphorically,0.003798,2,6
creatively,0.003798,2,9
aspiring,0.003798,2,6
dharma,0.003765,15,823
he's,0.003728,6,305
god,0.003711,4,79
patterns,0.003711,4,78
flower,0.003674,3,37
personally,0.003672,4,58
dukkha,0.003670,6,401
self-compassion,0.003637,2,15
uncertainty,0.003617,3,36
technique,0.003563,3,38
translate,0.003525,4,72
england,0.003501,2,10
questioning,0.003383,2,10
cosmology,0.003383,2,23
karma,0.003366,3,75
mindfulness,0.003333,15,928
rice,0.003279,2,15
religious,0.003236,3,71
habits,0.003236,3,54
disagree,0.003185,2,11
devoted,0.003185,2,13
overlay,0.003185,2,27
realizes,0.003185,2,12
death,0.003145,4,160
outdoors,0.003101,2,27
question,0.003085,9,590
texts,0.003079,3,66
enlightenment,0.003079,3,67
receives,0.003024,2,19
call,0.002969,9,366
lifetimes,0.002954,2,21
circumstances,0.002940,3,54
patience,0.002940,3,329
generally,0.002930,4,98
creating,0.002930,4,104
indirectly,0.002888,2,15
permission,0.002888,2,18
action,0.002880,4,173
thinks,0.002875,3,66
village,0.002827,2,34
decides,0.002827,2,17
totally,0.002813,3,92
nun,0.002770,2,27
seems,0.002748,7,266
suffering,0.002715,12,1420
looking,0.002706,10,491
power,0.002672,4,190
affected,0.002666,2,24
cultural,0.002666,2,31
circumscribed,0.002611,1,1
geography,0.002611,1,1
jargon,0.002611,1,1
mini-gods,0.002611,1,1
fatalistic,0.002611,1,1
withered,0.002611,1,1
wilted,0.002611,1,1
waiter,0.002611,1,1
yelp,0.002611,1,1
toothache,0.002611,1,1
devalues,0.002611,1,1
world-denial,0.002611,1,1
unreliability,0.002611,1,1
inclemency,0.002611,1,1
catalan,0.002611,1,1
josep,0.002611,1,1
esquirol,0.002611,1,1
boils,0.002611,1,1
self-sustenance,0.002611,1,1
eternally,0.002611,1,1
timelessness,0.002611,1,1
ladies,0.002611,1,1
buddha-like,0.002611,1,1
un-buddha-like,0.002611,1,1
un-grasping,0.002611,1,1
hesitates,0.002611,1,1
mediate,0.002611,1,1
serial,0.002611,1,1
killer,0.002611,1,1
module,0.002611,1,1
stair,0.002611,1,1
patterning,0.002611,1,1
overeat,0.002611,1,1
bua,0.002611,1,1
hardening,0.002611,1,1
culture,0.002592,3,112
harm,0.002587,4,324
break,0.002566,3,76
zen,0.002566,3,134
tradition,0.002565,5,262
practiced,0.002542,3,77
interpretation,0.002529,2,27
arisen,0.002488,2,33
possibly,0.002488,2,26
outer,0.002488,2,38
temple,0.002488,2,55
cultivate,0.002466,4,201
self,0.002463,6,1111
pattern,0.002449,2,49
follow,0.002447,4,128
mean,0.002442,8,465
compassion,0.002409,6,634
teach,0.002409,4,187
idea,0.002384,16,1145
cause,0.002371,4,178
already,0.002346,5,255
means,0.002343,10,572
resist,0.002341,2,41
gaia,0.002304,1,2
pilgrims,0.002304,1,2
buddhisms,0.002304,1,2
anew,0.002304,1,2
slogan,0.002304,1,4
relies,0.002304,1,2
embraces,0.002304,1,2
spanish,0.002304,1,2
autonomous,0.002304,1,2
exchanging,0.002304,1,2
hagglund,0.002304,1,2
fails,0.002304,1,2
longed,0.002304,1,2
isolating,0.002304,1,2
fanciful,0.002304,1,2
creator,0.002304,1,4
popping,0.002304,1,2
transformations,0.002304,1,3
millisecond,0.002304,1,2
disappoint,0.002304,1,2
hardships,0.002304,1,2
inflicting,0.002304,1,2
disorders,0.002304,1,2
recommends,0.002304,1,4
situation,0.002282,4,230
speaks,0.002275,2,40
became,0.002256,3,129
dissolve,0.002244,2,40
quote,0.002236,3,111
teacher,0.002227,5,329
bright,0.002214,2,45
sets,0.002214,2,39
weather,0.002214,2,55
believe,0.002194,5,278
impermanent,0.002185,2,58
interpret,0.002157,2,42
offers,0.002157,2,38
noble,0.002142,3,263
pali,0.002131,4,216
birth,0.002130,2,58
lifetime,0.002130,2,50
eating,0.002130,2,45
bare,0.002125,1,3
temporal,0.002125,1,6
linguistic,0.002125,1,3
ponders,0.002125,1,4
heroic,0.002125,1,3
all-powerful,0.002125,1,3
fragility,0.002125,1,3
incompatible,0.002125,1,3
dependently,0.002125,1,4
discusses,0.002125,1,3
interests,0.002125,1,3
male,0.002125,1,4
transcends,0.002125,1,3
quietness,0.002125,1,3
tandem,0.002125,1,3
spends,0.002125,1,3
rulers,0.002125,1,3
nirvana,0.002125,1,3
recovery,0.002125,1,3
maha,0.002125,1,3
contacting,0.002125,1,3
baking,0.002125,1,4
age,0.002103,2,43
text,0.002103,2,57
sleep,0.002103,2,55
traditions,0.002103,2,63
harmful,0.002078,2,74
awareness,0.002072,9,1240
realized,0.002071,3,125
engage,0.002071,3,132
pain,0.002068,5,489
tone,0.002053,2,92
explain,0.002005,2,49
wonders,0.001998,1,4
samatha-vipassana,0.001998,1,6
obstacle,0.001998,1,4
script,0.001998,1,5
self-evident,0.001998,1,4
observable,0.001998,1,6
pity,0.001998,1,4
exposure,0.001998,1,7
triangle,0.001998,1,11
peel,0.001998,1,4
conceptions,0.001998,1,5
psychologically,0.001998,1,4
gendered,0.001998,1,4
manifesting,0.001998,1,4
evenness,0.001998,1,4
arguments,0.001998,1,9
austerities,0.001998,1,6
breakthrough,0.001998,1,4
embraced,0.001998,1,5
concluding,0.001998,1,5
mood,0.001982,2,76
interested,0.001972,3,118
daily,0.001972,3,152
sati,0.001960,2,89
external,0.001960,2,69
translated,0.001956,3,136
aspects,0.001924,3,154
refuge,0.001917,2,159
stopped,0.001917,2,59
story,0.001905,5,624
france,0.001899,1,7
tibet,0.001899,1,8
terminology,0.001899,1,5
pondering,0.001899,1,6
removes,0.001899,1,7
noun,0.001899,1,6
stake,0.001899,1,5
mortal,0.001899,1,6
believes,0.001899,1,10
evolving,0.001899,1,5
timeless,0.001899,1,5
villagers,0.001899,1,12
psychological,0.001896,2,69
class,0.001856,2,96
act,0.001849,3,204
months,0.001836,2,62
awakened,0.001836,2,92
grasping,0.001836,2,97
80s,0.001819,1,9
scholars,0.001819,1,12
tasted,0.001819,1,7
understandable,0.001819,1,7
roof,0.001819,1,15
gas,0.001819,1,11
interface,0.001819,1,8
harmless,0.001819,1,11
repetition,0.001819,1,7
inclining,0.001819,1,6
undo,0.001819,1,6
generating,0.001819,1,7
project,0.001817,2,79
history,0.001817,2,62
discussion,0.001780,2,73
respond,0.001780,2,93
fear,0.001769,4,441
ago,0.001755,4,264
techniques,0.001750,1,10
70s,0.001750,1,9
sickness,0.001750,1,8
chanting,0.001750,1,11
luxury,0.001750,1,8
implications,0.001750,1,11
cope,0.001750,1,7
fact,0.001742,4,225
hours,0.001711,2,79
stop,0.001704,4,308
japan,0.001691,1,8
presume,0.001691,1,8
satisfactory,0.001691,1,13
mark,0.001691,1,9
symbol,0.001691,1,13
isolated,0.001691,1,10
imply,0.001691,1,10
martin,0.001691,1,12
reaches,0.001691,1,10
deity,0.001691,1,12
mechanism,0.001691,1,8
asked,0.001685,3,194
teaching,0.001675,5,477
reflection,0.001662,2,118
truth,0.001660,3,368
would,0.001651,23,1943
encounter,0.001647,2,69
effect,0.001647,2,119
china,0.001639,1,23
sounded,0.001639,1,11
equally,0.001639,1,13
crucial,0.001639,1,13
tragedy,0.001639,1,11
mindset,0.001639,1,10
projects,0.001639,1,10
presentation,0.001639,1,11
pray,0.001639,1,19
christmas,0.001639,1,25
impatient,0.001639,1,16
contacts,0.001639,1,10
check,0.001631,2,104
alive,0.001598,3,182
makes,0.001597,6,404
influenced,0.001593,1,13
focusing,0.001572,2,104
outside,0.001562,3,195
functioning,0.001551,1,11
dislike,0.001551,1,15
buying,0.001551,1,14
permanence,0.001551,1,22
encourages,0.001551,1,14
dance,0.001551,1,23
impatience,0.001551,1,70
historical,0.001551,1,13
similar,0.001544,2,80
live,0.001532,6,640
loving-kindness,0.001530,2,182
leads,0.001530,2,165
developing,0.001517,2,90
expand,0.001517,2,86
traveled,0.001512,1,37
protecting,0.001512,1,13
waste,0.001512,1,17
dies,0.001512,1,15
fundamentally,0.001512,1,20
dissolves,0.001512,1,13
conditionality,0.001512,1,26
perfect,0.001504,2,122
asking,0.001478,2,124
concentrating,0.001477,1,16
dissolving,0.001477,1,21
metaphysical,0.001477,1,15
star,0.001477,1,19
explained,0.001477,1,18
attracted,0.001477,1,23
encountering,0.001477,1,13
appeared,0.001477,1,14
tries,0.001477,1,14
criticize,0.001477,1,16
survival,0.001477,1,15
distracted,0.001465,2,101
since,0.001465,2,95
literally,0.001452,2,94
inquiry,0.001444,1,24
trace,0.001444,1,20
shop,0.001444,1,20
complaining,0.001444,1,25
philosopher,0.001444,1,17
externally,0.001444,1,22
account,0.001444,1,23
frustrated,0.001444,1,16
thai,0.001444,1,17
years,0.001444,5,558
across,0.001440,2,148
mindfully,0.001413,1,20
popular,0.001413,1,16
devotion,0.001413,1,37
meditated,0.001413,1,16
regardless,0.001413,1,15
handle,0.001413,1,22
grace,0.001413,1,20
understand,0.001406,6,567
turning,0.001392,2,133
worlds,0.001385,1,21
ourself,0.001385,1,21
reborn,0.001385,1,32
exhausting,0.001385,1,18
aim,0.001385,1,23
rumination,0.001385,1,38
anytime,0.001385,1,18
dwelling,0.001385,1,17
tell,0.001376,3,270
saying,0.001375,5,650
locked,0.001358,1,38
unsatisfactoriness,0.001358,1,35
buddha's,0.001358,2,155
path,0.001350,4,779
fully,0.001346,3,284
studied,0.001333,1,23
precisely,0.001333,1,22
atmosphere,0.001333,1,24
expresses,0.001333,1,22
arrow,0.001333,1,75
extremely,0.001333,1,22
state,0.001326,3,483
create,0.001317,3,238
changes,0.001314,2,134
contact,0.001314,2,209
search,0.001309,1,28
draw,0.001309,1,25
usually,0.001307,3,227
directly,0.001304,2,113
lead,0.001304,2,198
meeting,0.001304,2,178
ground,0.001304,2,148
speak,0.001293,2,181
stayed,0.001286,1,23
experiential,0.001286,1,24
calmness,0.001286,1,39
feed,0.001286,1,29
reliable,0.001286,1,33
maria,0.001286,1,75
bowl,0.001286,1,46
reminds,0.001286,1,20
food,0.001283,2,182
sick,0.001265,1,34
evil,0.001265,1,54
control,0.001253,2,243
work,0.001251,6,822
freedom,0.001250,4,596
gesture,0.001244,1,36
selfish,0.001244,1,30
framework,0.001244,1,43
harsh,0.001244,1,31
early,0.001233,2,162
everything,0.001225,7,836
struck,0.001225,1,29
feeding,0.001225,1,37
ultimate,0.001225,1,35
due,0.001225,1,32
extended,0.001225,1,28
discovery,0.001225,1,51
buddhist,0.001213,5,738
finish,0.001206,1,36
transformation,0.001206,1,51
famous,0.001206,1,30
fruit,0.001206,1,41
tibetan,0.001206,1,44
selfing,0.001206,1,100
decide,0.001188,1,53
therefore,0.001188,1,30
seemed,0.001188,1,36
religion,0.001188,1,72
recommend,0.001188,1,28
disappears,0.001188,1,42
helpful,0.001178,3,561
meaning,0.001177,2,223
brightness,0.001170,1,62
existence,0.001170,1,43
separated,0.001170,1,32
happily,0.001170,1,35
inclination,0.001170,1,35
dedicated,0.001170,1,28
need,0.001165,8,986
calm,0.001160,3,588
continue,0.001160,3,255
acceptance,0.001154,1,65
definition,0.001154,1,42
values,0.001154,1,38
consequences,0.001154,1,39
emphasized,0.001154,1,37
seeking,0.001154,1,42
escape,0.001154,1,46
chasing,0.001154,1,45
abiding,0.001154,1,56
kindness,0.001152,3,530
far,0.001141,2,220
anything,0.001138,8,803
distraction,0.001138,1,41
agree,0.001138,1,33
stops,0.001138,1,35
bliss,0.001138,1,61
individuals,0.001138,1,42
language,0.001132,2,162
sort,0.001123,2,241
affect,0.001122,1,37
ended,0.001122,1,38
statement,0.001122,1,47
music,0.001122,1,61
happens,0.001118,4,406
exact,0.001107,1,38
title,0.001093,1,38
exploration,0.001093,1,49
depends,0.001093,1,43
defined,0.001093,1,40
better,0.001091,5,611
clarity,0.001090,2,252
example,0.001085,3,339
long,0.001083,6,589
associated,0.001082,2,170
connection,0.001082,2,191
eightfold,0.001079,1,83
nourishing,0.001079,1,46
still,0.001067,7,740
think,0.001066,18,2108
fairly,0.001065,1,44
conflict,0.001065,1,302
observe,0.001065,1,60
reminder,0.001065,1,45
goes,0.001065,4,460
attend,0.001052,1,56
truly,0.001052,1,40
basis,0.001052,1,53
reactive,0.001052,1,62
catch,0.001052,1,55
fundamental,0.001039,1,47
pointed,0.001026,1,52
enjoying,0.001026,1,51
teaches,0.001026,1,55
activity,0.001026,2,308
past,0.001026,2,226
prefer,0.001014,1,45
continues,0.001014,1,50
knowledge,0.001014,1,102
spending,0.001014,1,53
habit,0.001003,1,59
write,0.001003,1,52
asks,0.001003,1,63
whose,0.001003,1,43
whenever,0.001003,1,43
flow,0.000996,2,352
solid,0.000991,1,69
favorite,0.000991,1,57
involve,0.000991,1,55
relevant,0.000991,1,51
chances,0.000991,1,62
leaves,0.000991,1,48
share,0.000988,2,244
used,0.000982,3,322
softening,0.000981,2,223
trouble,0.000980,1,52
suddenly,0.000980,1,51
rise,0.000980,1,72
absence,0.000980,1,96
compassionate,0.000980,1,66
happen,0.000979,4,526
care,0.000976,6,1221
behavior,0.000969,1,60
conditioned,0.000969,1,89
appears,0.000969,1,49
wanted,0.000967,2,248
thanks,0.000958,1,74
money,0.000958,1,75
absolutely,0.000958,1,64
steps,0.000958,1,72
engagement,0.000948,1,53
factors,0.000948,1,90
moment,0.000947,12,1566
not-self,0.000938,1,162
modern,0.000938,1,75
worth,0.000938,1,74
met,0.000938,1,69
recently,0.000938,1,55
ajahn,0.000938,1,108
conscious,0.000938,1,65
later,0.000931,2,215
hurt,0.000928,1,60
dependent,0.000928,1,84
tree,0.000928,1,112
meditative,0.000928,1,76
journey,0.000928,1,114
anywhere,0.000918,1,62
aware,0.000916,3,589
big,0.000916,3,461
completely,0.000911,2,248
objects,0.000909,1,88
engaging,0.000909,1,74
underneath,0.000909,1,86
moments,0.000904,2,240
back,0.000903,16,1458
potential,0.000899,1,77
apply,0.000899,1,70
man,0.000890,1,125
deal,0.000890,1,70
assuming,0.000890,1,64
stage,0.000890,1,99
opens,0.000881,1,74
slightly,0.000881,1,64
die,0.000881,1,107
type,0.000881,1,93
we'll,0.000881,4,557
experience,0.000878,13,2371
takes,0.000878,2,241
soften,0.000878,2,280
thought,0.000875,5,850
talking,0.000873,3,445
house,0.000872,1,107
accept,0.000872,1,85
laughter,0.000872,1,73
anyway,0.000872,1,71
wonder,0.000872,1,80
worse,0.000872,1,175
point,0.000866,5,746
skillful,0.000864,1,130
returning,0.000864,1,60
tendency,0.000864,1,77
reactivity,0.000864,1,141
curious,0.000855,1,93
views,0.000855,1,266
explore,0.000847,1,101
ends,0.000847,1,77
study,0.000847,1,89
quite,0.000840,5,682
becoming,0.000840,2,298
using,0.000833,2,270
perspective,0.000831,1,145
tense,0.000831,1,110
immediately,0.000831,1,76
imagining,0.000823,1,76
contentment,0.000823,1,284
doubt,0.000823,1,146
helping,0.000823,1,80
specific,0.000816,1,87
engaged,0.000816,1,105
aside,0.000816,1,109
tends,0.000816,1,83
toward,0.000816,1,152
reflections,0.000816,1,94
times,0.000812,3,404
within,0.000812,3,516
oh,0.000811,4,1322
helps,0.000809,2,265
changed,0.000808,1,99
suffer,0.000808,1,133
yes,0.000803,2,378
pass,0.000801,1,88
suttas,0.000801,1,171
touching,0.000801,1,85
throughout,0.000786,1,90
movements,0.000786,1,92
unpleasant,0.000786,1,233
form,0.000785,2,277
arises,0.000779,2,349
anybody,0.000772,1,112
possible,0.000766,3,509
actually,0.000765,6,1065
describe,0.000765,1,76
basic,0.000765,1,110
else,0.000759,3,516
background,0.000758,1,110
wisdom,0.000756,2,535
taken,0.000752,1,88
piece,0.000752,1,129
nature,0.000751,2,388
hear,0.000751,2,379
english,0.000745,1,107
quickly,0.000745,1,91
busy,0.000745,1,91
lived,0.000745,1,115
inner,0.000745,2,447
loved,0.000739,1,110
emphasis,0.000732,1,106
comments,0.000726,1,97
gift,0.000726,1,124
anymore,0.000720,1,99
touched,0.000720,1,110
sensation,0.000720,1,151
mentioned,0.000720,1,107
ideas,0.000712,2,427
comes,0.000711,5,769
last,0.000709,3,463
wherever,0.000708,1,99
fourth,0.000708,1,153
activities,0.000708,1,130
different,0.000698,13,1866
evening,0.000696,1,121
forms,0.000696,1,128
slowly,0.000690,1,106
cultivating,0.000685,1,187
old,0.000685,1,153
understanding,0.000680,2,476
lots,0.000679,1,129
relate,0.000679,1,132
possibility,0.000679,1,132
born,0.000679,1,182
instead,0.000675,2,439
everybody,0.000673,1,181
wait,0.000673,1,120
gave,0.000663,1,129
respect,0.000663,1,181
image,0.000663,1,153
course,0.000661,3,650
beyond,0.000657,1,183
many,0.000654,8,1063
appropriate,0.000652,1,162
listening,0.000652,1,180
look,0.000651,4,749
aspect,0.000647,1,114
say,0.000645,12,2184
open,0.000644,4,790
away,0.000643,6,1000
practices,0.000641,1,153
intention,0.000641,1,190
concentration,0.000636,1,222
world,0.000628,13,2281
related,0.000626,1,134
stuff,0.000621,1,178
find,0.000621,9,1176
q,0.000616,1,120
start,0.000616,4,869
effort,0.000612,1,294
one's,0.000602,1,187
knows,0.000602,1,148
problem,0.000597,1,207
sound,0.000593,1,243
fall,0.000593,1,152
important,0.000589,4,800
knowing,0.000587,2,621
side,0.000575,1,234
beginning,0.000573,2,456
walking,0.000570,1,219
staying,0.000570,1,190
wonderful,0.000568,2,475
teachers,0.000566,1,193
starting,0.000566,1,143
common,0.000562,1,164
experiencing,0.000562,1,172
degree,0.000557,1,203
gets,0.000555,2,444
talks,0.000553,1,215
presence,0.000553,1,207
set,0.000553,1,194
works,0.000549,1,155
future,0.000549,1,210
life,0.000546,15,2289
physical,0.000545,1,207
they're,0.000543,4,1054
every,0.000537,2,478
soft,0.000537,1,214
gentle,0.000537,1,244
emotional,0.000525,1,222
reason,0.000525,1,165
often,0.000523,4,1059
grow,0.000517,1,226
questions,0.000509,1,235
sounds,0.000509,1,229
leave,0.000509,1,191
another,0.000509,3,739
view,0.000505,1,365
pleasure,0.000502,1,617
notice,0.000498,2,731
today,0.000491,4,788
talked,0.000491,1,233
ask,0.000491,1,285
keep,0.000489,2,517
you'll,0.000487,1,216
quality,0.000487,1,294
taking,0.000485,2,456
wise,0.000483,1,383
realize,0.000483,1,221
thing,0.000483,5,1366
heard,0.000480,1,297
difference,0.000476,1,215
make,0.000475,5,1247
word,0.000473,3,819
known,0.000469,1,195
could,0.000466,4,1418
bringing,0.000466,1,229
left,0.000466,1,209
mental,0.000462,1,342
wrong,0.000462,1,315
great,0.000456,2,666
retreat,0.000455,1,316
sure,0.000449,1,247
hand,0.000445,1,296
matter,0.000445,1,224
yeah,0.000445,1,767
found,0.000442,1,262
order,0.000442,1,230
topic,0.000442,1,229
natural,0.000436,1,318
well-being,0.000436,1,536
minutes,0.000429,1,262
sense,0.000429,15,2543
end,0.000424,5,874
focus,0.000423,1,342
put,0.000417,2,561
started,0.000417,1,283
needs,0.000417,1,265
meditate,0.000417,1,261
certain,0.000413,2,604
caught,0.000411,1,358
full,0.000407,1,255
give,0.000406,2,593
though,0.000401,1,233
sometimes,0.000399,9,1836
strong,0.000399,1,340
part,0.000397,6,1376
tension,0.000396,1,539
bit,0.000395,5,1439
movement,0.000387,1,356
seen,0.000384,1,294
thinking,0.000380,4,1621
samadhi,0.000378,1,1513
clearly,0.000375,1,386
relationship,0.000373,1,386
recognize,0.000370,1,404
arise,0.000370,1,350
living,0.000367,1,345
whether,0.000364,1,303
made,0.000362,1,315
joy,0.000362,1,896
next,0.000357,2,607
lives,0.000356,1,396
practice,0.000355,18,3131
become,0.000349,3,820
offer,0.000345,1,342
practicing,0.000343,1,332
probably,0.000340,1,339
place,0.000340,3,1269
beautiful,0.000335,1,538
teachings,0.000332,1,507
want,0.000331,6,2082
coming,0.000329,2,697
inside,0.000320,1,424
good,0.000314,6,1801
human,0.000312,1,420
day,0.000308,2,756
space,0.000305,1,680
love,0.000305,2,1462
i'd,0.000303,1,426
didn't,0.000303,1,505
nothing,0.000296,1,452
deeper,0.000293,1,563
time,0.000283,21,2397
morning,0.000280,1,368
don't,0.000279,19,3298
someone,0.000275,1,541
done,0.000273,1,416
others,0.000268,2,1015
words,0.000255,1,474
nice,0.000247,1,526
close,0.000247,1,371
rather,0.000247,1,505
help,0.000243,1,455
use,0.000241,1,568
little,0.000236,7,2286
heart,0.000236,2,1415
much,0.000229,8,1611
almost,0.000224,1,551
whatever,0.000224,3,1171
bring,0.000218,1,641
called,0.000218,1,540
getting,0.000216,1,537
well,0.000199,2,1303
happening,0.000191,1,915
okay,0.000190,1,1126
people,0.000189,5,3076
thoughts,0.000184,1,1183
beings,0.000184,1,1026
lot,0.000182,3,1358
always,0.000170,1,716
trying,0.000159,1,722
enough,0.000159,1,728
might,0.000149,5,2085
feeling,0.000141,2,1841
whole,0.000139,1,1124
right,0.000132,2,2043
happy,0.000128,1,786
together,0.000123,1,1016
without,0.000106,1,944
body,0.000105,2,3075
feel,0.000088,6,3042
information,0.000086,1,398
around,0.000079,1,1116
may,0.000063,1,2140
take,0.000048,1,1254
mind,0.000018,1,4193
even,0.000016,1,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
likely,0.000000,1,461
contains,0.000000,2,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,6,1479
given,0.000000,1,601
insight,0.000000,5,1536
meditation,0.000000,11,3334
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,2,528
visit,0.000000,2,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
