word,tfidf_score,talk_frequency,global_frequency
secular,0.058569,38,76
bernat,0.021109,9,17
martine,0.016418,7,17
creative,0.015744,12,37
reincarnation,0.015145,7,11
awaken,0.010431,21,413
expose,0.010022,6,14
impermanence,0.009810,11,144
sudden,0.009785,9,62
samma,0.009671,5,10
vulnerable,0.009345,7,29
unsatisfactory,0.008916,5,31
existential,0.008833,6,27
decay,0.008654,4,6
nowadays,0.008352,5,20
change,0.008218,43,1414
term,0.008203,15,262
korea,0.008138,4,10
unstable,0.008138,4,7
finite,0.008138,4,7
seon,0.007970,3,3
buddhahood,0.007970,3,3
painful,0.007279,8,98
samatha,0.007133,4,17
unpredictable,0.007036,3,5
sujata,0.007036,3,4
angulimala,0.007036,3,32
buddhism,0.006766,16,515
harm,0.006174,10,422
batchelor,0.006103,3,36
adjective,0.006103,3,11
imperfect,0.006103,3,6
audience,0.006059,5,137
embrace,0.006059,5,59
condition,0.005955,18,676
gradual,0.005887,5,61
pattern,0.005839,7,130
transient,0.005803,3,7
vipassana,0.005726,5,87
metta,0.005386,7,453
kalama,0.005350,3,11
unreliable,0.005350,3,10
intemperie,0.005313,2,2
doorknob,0.005313,2,2
non-theistic,0.005313,2,2
tittha,0.005313,2,2
subject,0.005061,5,108
careful,0.005031,7,122
palace,0.005011,3,28
cannot,0.004829,7,130
seek,0.004791,5,80
quest,0.004741,3,16
technique,0.004709,4,48
font,0.004691,2,5
chan,0.004691,2,3
unprotected,0.004691,2,3
age,0.004643,5,77
faith,0.004643,5,172
fail,0.004581,4,50
vulnerability,0.004516,3,17
anchor,0.004461,4,59
girl,0.004416,3,65
translation,0.004331,5,105
dissatisfy,0.004327,2,6
sutta,0.004277,6,308
text,0.004210,5,123
element,0.004171,5,183
buddha,0.004150,25,1777
interest,0.004091,14,504
bound,0.004069,2,5
strip,0.004069,2,7
porridge,0.004069,2,5
lifetime,0.003959,4,71
characteristic,0.003881,5,190
repetitive,0.003868,2,14
metaphorically,0.003868,2,6
creatively,0.003868,2,9
dharma,0.003818,15,838
dukkha,0.003762,6,401
dissolve,0.003714,4,83
self-compassion,0.003705,2,15
uncertainty,0.003691,3,36
personally,0.003676,4,60
god,0.003603,4,190
england,0.003566,2,10
question,0.003506,12,835
translate,0.003477,7,243
ponder,0.003447,2,14
cosmology,0.003447,2,23
karma,0.003436,3,75
tradition,0.003377,7,330
mindfulness,0.003355,15,952
rice,0.003341,2,15
habit,0.003306,4,114
religious,0.003303,3,71
death,0.003188,4,163
outdoors,0.003161,2,27
devote,0.003161,2,15
enlightenment,0.003145,3,67
isolate,0.003083,2,15
depend,0.003025,4,109
overlay,0.003011,2,34
aspire,0.003011,2,17
patience,0.003003,3,329
generally,0.002973,4,99
indirectly,0.002944,2,15
permission,0.002944,2,18
disagree,0.002882,2,18
totally,0.002874,3,92
village,0.002824,2,35
circumstance,0.002757,3,88
suffer,0.002755,13,1632
flower,0.002729,3,86
cultural,0.002719,2,31
country,0.002702,3,94
nun,0.002670,2,65
circumscribe,0.002657,1,1
geography,0.002657,1,1
jargon,0.002657,1,1
mini-gods,0.002657,1,1
fatalistic,0.002657,1,1
waiter,0.002657,1,1
yelp,0.002657,1,1
toothache,0.002657,1,1
world-denial,0.002657,1,1
unreliability,0.002657,1,1
inclemency,0.002657,1,1
catalan,0.002657,1,1
josep,0.002657,1,1
esquirol,0.002657,1,1
self-sustenance,0.002657,1,1
eternally,0.002657,1,1
timelessness,0.002657,1,1
buddha-like,0.002657,1,1
un-buddha-like,0.002657,1,1
un-grasping,0.002657,1,1
serial,0.002657,1,1
killer,0.002657,1,1
module,0.002657,1,1
bua,0.002657,1,1
power,0.002588,4,216
zen,0.002574,3,136
contact,0.002548,4,224
possibly,0.002538,2,26
self,0.002482,6,1128
explain,0.002479,3,92
affect,0.002457,3,99
culture,0.002434,3,135
transformation,0.002424,2,54
project,0.002413,3,106
compassion,0.002410,6,675
already,0.002394,5,256
stop,0.002387,7,457
cultivate,0.002359,5,448
decide,0.002349,3,123
gaia,0.002345,1,2
anew,0.002345,1,2
slogan,0.002345,1,4
devalue,0.002345,1,2
spanish,0.002345,1,2
autonomous,0.002345,1,2
hagglund,0.002345,1,2
fanciful,0.002345,1,2
creator,0.002345,1,4
millisecond,0.002345,1,2
engage,0.002275,5,319
weather,0.002260,2,56
recommend,0.002260,2,36
impermanent,0.002231,2,58
temple,0.002202,2,70
noble,0.002193,3,264
pali,0.002171,4,218
action,0.002171,4,320
pilgrim,0.002164,1,3
bare,0.002164,1,3
temporal,0.002164,1,6
linguistic,0.002164,1,3
wither,0.002164,1,3
wilt,0.002164,1,3
heroic,0.002164,1,3
all-powerful,0.002164,1,3
fragility,0.002164,1,3
incompatible,0.002164,1,3
dependently,0.002164,1,4
male,0.002164,1,5
lady,0.002164,1,3
quietness,0.002164,1,3
tandem,0.002164,1,3
hardship,0.002164,1,5
nirvana,0.002164,1,3
recovery,0.002164,1,3
stair,0.002164,1,3
overeat,0.002164,1,3
maha,0.002164,1,3
birth,0.002148,2,59
realize,0.002141,6,402
harmful,0.002122,2,74
wake,0.002121,3,121
believe,0.002114,5,322
encounter,0.002103,3,112
interpretation,0.002096,2,55
awareness,0.002085,9,1247
bright,0.002072,2,68
seem,0.002070,8,478
ask,0.002045,7,667
pain,0.002038,5,503
samatha-vipassana,0.002034,1,6
script,0.002034,1,5
self-evident,0.002034,1,4
observable,0.002034,1,6
pity,0.002034,1,4
exposure,0.002034,1,7
triangle,0.002034,1,14
psychologically,0.002034,1,4
gendered,0.002034,1,4
evenness,0.002034,1,4
breakthrough,0.002034,1,4
disorder,0.002034,1,4
teacher,0.002031,6,536
tone,0.002025,2,100
daily,0.002004,3,153
sleep,0.002002,2,69
external,0.002002,2,69
care,0.001991,14,1588
sati,0.001980,2,92
france,0.001934,1,7
tibet,0.001934,1,8
terminology,0.001934,1,5
noun,0.001934,1,10
boil,0.001934,1,7
mortal,0.001934,1,7
timeless,0.001934,1,5
mediate,0.001934,1,6
villager,0.001934,1,13
inflict,0.001934,1,5
quote,0.001926,3,150
psychological,0.001916,2,70
situation,0.001915,4,316
create,0.001872,7,526
refuge,0.001857,2,171
understandable,0.001852,1,7
stake,0.001852,1,18
gas,0.001852,1,11
peel,0.001852,1,7
interface,0.001852,1,8
harmless,0.001852,1,11
repetition,0.001852,1,7
