word,tfidf_score,talk_frequency,global_frequency
secular,0.057834,38,78
bernat,0.021259,9,17
martine,0.016534,7,17
creative,0.015430,12,39
reincarnation,0.015261,7,11
awaken,0.010404,21,437
expose,0.010122,6,14
impermanence,0.009993,11,144
sudden,0.009697,9,64
vulnerable,0.009300,7,30
unsatisfactory,0.008999,5,31
existential,0.008746,6,28
decay,0.008720,4,6
samma,0.008699,5,15
nowadays,0.008435,5,20
change,0.008230,43,1444
term,0.008211,15,267
korea,0.008204,4,10
unstable,0.008204,4,7
finite,0.008204,4,7
seon,0.008020,3,3
buddhahood,0.008020,3,3
samatha,0.007199,4,17
painful,0.007129,8,104
unpredictable,0.007086,3,5
sujata,0.007086,3,4
angulimala,0.007086,3,32
buddhism,0.006646,16,543
batchelor,0.006153,3,36
adjective,0.006153,3,11
imperfect,0.006153,3,6
embrace,0.006142,5,59
audience,0.006054,5,146
harm,0.006018,10,466
gradual,0.005888,5,62
condition,0.005855,18,695
transient,0.005852,3,7
pattern,0.005848,7,134
vipassana,0.005733,5,88
metta,0.005455,7,456
intemperie,0.005346,2,2
doorknob,0.005346,2,2
non-theistic,0.005346,2,2
tittha,0.005346,2,2
unreliable,0.005220,3,11
subject,0.005087,5,109
careful,0.004984,7,128
cannot,0.004945,7,130
palace,0.004919,3,29
technique,0.004776,4,48
seek,0.004774,5,83
font,0.004724,2,5
chan,0.004724,2,3
unprotected,0.004724,2,3
kalama,0.004674,3,27
quest,0.004674,3,17
fail,0.004647,4,50
age,0.004632,5,80
vulnerability,0.004566,3,17
faith,0.004499,5,185
anchor,0.004471,4,60
girl,0.004373,3,66
dissatisfy,0.004360,2,6
translation,0.004293,5,108
element,0.004254,5,183
sutta,0.004172,6,324
text,0.004104,5,133
bound,0.004102,2,5
strip,0.004102,2,7
porridge,0.004102,2,5
interest,0.004038,14,529
buddha,0.004010,25,1904
lifetime,0.003982,4,72
repetitive,0.003902,2,14
creatively,0.003902,2,9
characteristic,0.003897,5,192
dharma,0.003847,15,854
dukkha,0.003804,6,410
dissolve,0.003780,4,83
uncertainty,0.003740,3,36
self-compassion,0.003738,2,15
personally,0.003706,4,61
england,0.003600,2,10
metaphorically,0.003600,2,11
god,0.003599,4,199
karma,0.003485,3,75
ponder,0.003480,2,14
cosmology,0.003480,2,23
question,0.003435,12,863
translate,0.003348,7,263
mindfulness,0.003312,15,1000
habit,0.003312,4,116
tradition,0.003278,7,346
religious,0.003232,3,74
devote,0.003194,2,15
rice,0.003194,2,17
death,0.003171,4,171
outdoors,0.003116,2,28
enlightenment,0.003087,3,73
isolate,0.003044,2,16
aspire,0.003044,2,17
