word,tfidf_score,talk_frequency,global_frequency
solve,0.016557,14,77
helpful,0.014847,32,562
scan,0.011921,8,36
boredom,0.011248,6,20
problem,0.009971,17,292
clark,0.008492,8,281
diana,0.007707,8,333
paper,0.007577,5,31
harass,0.007497,3,6
harry,0.007049,3,6
entertain,0.006955,4,17
systematically,0.006702,3,7
figure,0.006557,10,218
keyboard,0.006137,2,2
bandwidth,0.006137,2,2
groove,0.005971,3,11
questioner,0.005846,5,228
entertainment,0.005788,3,13
tax,0.005788,3,13
song,0.005517,4,49
pen,0.005476,3,22
metta,0.005332,6,453
aspiration,0.005291,4,73
instead,0.004799,12,440
death,0.004603,5,163
relationship,0.004300,11,488
spin,0.004263,3,41
notice,0.004235,19,1190
bore,0.004199,3,38
type,0.004186,5,178
lead,0.004176,9,527
draw,0.004161,4,95
ponder,0.003981,2,14
research,0.003968,3,53
discomfort,0.003854,4,127
agitation,0.003854,4,106
commitment,0.003815,3,56
switch,0.003767,3,43
dang,0.003749,2,17
question,0.003712,11,835
lose,0.003654,9,413
drop,0.003652,6,270
briefly,0.003589,3,52
medium,0.003468,3,78
fuel,0.003430,3,90
zoom,0.003430,3,79
jump,0.003320,3,60
fascinate,0.003217,3,63
ever,0.003158,5,180
pop,0.003140,2,25
meditate,0.003140,10,497
plan,0.003111,4,163
strategy,0.003084,2,31
earworm,0.003068,1,1
old-fashioned,0.003068,1,1
bulleted,0.003068,1,1
margin,0.003068,1,1
confrontational,0.003068,1,1
infield,0.003068,1,1
pomegranate,0.003068,1,1
racket,0.003068,1,1
wide-open,0.003068,1,1
trojan,0.003068,1,1
fluffy,0.003068,1,1
slipper,0.003068,1,1
whilst,0.003068,1,1
demise,0.003068,1,1
calmness,0.003031,2,39
behind,0.002954,5,185
stuff,0.002920,4,183
unhelpful,0.002886,2,48
irritation,0.002842,2,38
companion,0.002842,2,53
page,0.002799,2,31
north,0.002759,2,35
train,0.002745,4,299
somebody,0.002745,4,343
turn,0.002717,11,674
housework,0.002709,1,2
thrash,0.002709,1,2
tennis,0.002709,1,2
lily,0.002709,1,3
biochemistry,0.002709,1,7
gosh,0.002682,2,38
phone,0.002646,2,61
star,0.002646,2,47
sound,0.002567,6,489
experiment,0.002543,2,49
hot,0.002543,2,62
escape,0.002543,2,57
didn't,0.002515,7,507
cold,0.002512,2,53
wait,0.002508,4,214
decorate,0.002499,1,3
baseball,0.002499,1,4
quadrillion,0.002499,1,3
bazillion,0.002499,1,3
observer,0.002499,1,6
insubstantiality,0.002499,1,6
ecology,0.002499,1,3
throb,0.002499,1,5
often,0.002476,16,1064
pressure,0.002471,4,263
intentionally,0.002451,2,40
aren't,0.002430,3,129
door,0.002410,3,153
label,0.002393,2,83
energy,0.002372,5,441
agree,0.002365,2,54
ask,0.002362,7,667
stuckness,0.002350,1,11
facility,0.002350,1,5
dollar,0.002350,1,4
knife,0.002350,1,7
cancer,0.002350,1,5
laboratory,0.002350,1,4
rhyme,0.002350,1,11
stab,0.002350,1,7
pinpoint,0.002350,1,4
rightly,0.002350,1,4
axle,0.002350,1,17
write,0.002346,4,238
tire,0.002312,2,82
rid,0.002296,3,172
ease,0.002293,6,533
interact,0.002286,2,55
bodily,0.002286,2,100
dear,0.002262,2,126
thousand,0.002237,2,68
easeful,0.002237,2,68
incessant,0.002234,1,5
suit,0.002234,1,7
boil,0.002234,1,7
logically,0.002234,1,5
furniture,0.002234,1,5
confess,0.002234,1,9
bleed,0.002234,1,5
imminent,0.002234,1,5
suck,0.002234,1,6
entire,0.002213,2,65
subtle,0.002196,4,372
curiosity,0.002190,2,99
organize,0.002167,2,153
head,0.002148,4,267
momentum,0.002145,2,85
unsafe,0.002140,1,6
educational,0.002140,1,6
researcher,0.002140,1,11
mainstream,0.002140,1,10
co-worker,0.002140,1,7
confront,0.002140,1,7
weep,0.002140,1,6
lab,0.002140,1,6
yard,0.002140,1,12
self-compassion,0.002140,1,15
stomach,0.002140,1,7
loosely,0.002140,1,6
personally,0.002123,2,60
oppose,0.002123,2,78
relaxation,0.002123,2,62
struggle,0.002123,2,67
control,0.002123,3,267
stick,0.002123,3,191
next,0.002102,10,610
distraction,0.002102,2,69
hmm,0.002060,1,11
leak,0.002060,1,13
wrestle,0.002060,1,7
microphone,0.002060,1,20
coat,0.002060,1,8
fun,0.002040,2,103
okay,0.002025,9,1128
obsessive,0.001990,1,13
phd,0.001990,1,14
cascade,0.001990,1,11
emergency,0.001990,1,15
emotion,0.001968,4,385
fast,0.001963,2,96
well,0.001955,17,1325
spaciousness,0.001945,2,214
profession,0.001929,1,12
affliction,0.001929,1,19
chicken,0.001929,1,12
abdomen,0.001929,1,15
busyness,0.001929,1,11
wow,0.001909,3,210
scratch,0.001875,1,12
compulsive,0.001875,1,12
slap,0.001875,1,16
otherwise,0.001875,2,95
reality,0.001875,2,117
freedom,0.001853,5,600
emotional,0.001839,3,225
focus,0.001839,5,597
button,0.001825,1,11
impatience,0.001825,1,70
disrupt,0.001825,1,14
vastness,0.001825,1,20
chronic,0.001825,1,13
choose,0.001786,3,246
distant,0.001780,1,19
sincere,0.001780,1,26
urgency,0.001780,1,16
race,0.001780,1,16
judge,0.001777,2,113
comfortable,0.001773,3,211
try,0.001750,17,1260
strain,0.001747,2,131
shoot,0.001739,1,37
spontaneously,0.001739,1,22
cruelty,0.001739,1,19
lessen,0.001739,1,14
x,0.001739,1,26
p,0.001739,1,16
appropriately,0.001739,1,13
isn't,0.001724,4,392
support,0.001715,8,928
secret,0.001700,1,18
sport,0.001700,1,20
rosemary,0.001700,1,35
horse,0.001700,1,48
robe,0.001700,1,33
stability,0.001674,2,169
embody,0.001674,2,143
observation,0.001665,1,18
disagree,0.001665,1,18
giant,0.001665,1,26
monkey,0.001665,1,69
wonder,0.001647,2,139
mental,0.001635,3,344
hear,0.001634,6,844
wake,0.001633,2,121
annoy,0.001631,1,28
preserve,0.001631,1,22
bubble,0.001631,1,22
paint,0.001631,1,27
phrase,0.001606,2,183
explicitly,0.001600,1,21
upper,0.001600,1,20
wrong,0.001600,3,321
recognition,0.001593,2,213
probably,0.001588,4,343
use,0.001586,13,1166
reward,0.001570,1,22
gap,0.001570,1,28
wahtola,0.001570,1,30
trommer,0.001570,1,34
compel,0.001570,1,23
sure,0.001565,3,252
persist,0.001542,1,22
pursue,0.001542,1,41
diffuse,0.001542,1,32
evidence,0.001542,1,49
comment,0.001531,2,190
scientist,0.001515,1,26
correct,0.001515,1,40
shock,0.001515,1,26
concentration,0.001495,2,223
flood,0.001490,1,120
letter,0.001490,1,32
doctor,0.001490,1,45
big,0.001482,5,645
canon,0.001466,1,53
match,0.001466,1,41
silly,0.001466,1,30
cause,0.001455,3,374
dukkha,0.001449,2,401
difficult,0.001444,3,325
aversive,0.001443,1,34
absolute,0.001443,1,29
neutral,0.001443,1,52
mention,0.001426,2,157
swim,0.001421,1,40
useful,0.001413,3,275
bite,0.001410,17,1484
game,0.001400,1,48
elsewhere,0.001400,1,27
nose,0.001400,1,31
set,0.001392,3,310
old,0.001383,2,200
you've,0.001382,3,346
design,0.001379,1,31
authority,0.001379,1,35
plenty,0.001379,1,33
arrow,0.001379,1,131
shake,0.001379,1,33
we'd,0.001379,1,36
advice,0.001379,1,36
wrap,0.001379,1,42
discern,0.001360,1,36
transition,0.001360,1,38
restlessness,0.001360,1,75
hip,0.001360,1,31
spring,0.001360,1,37
hi,0.001360,1,36
cross,0.001341,1,105
vacation,0.001341,1,53
color,0.001341,1,62
nobody,0.001341,1,57
rule,0.001341,1,57
inclination,0.001323,1,49
