word,tfidf_score,talk_frequency,global_frequency
solve,0.015463,13,59
helpful,0.013856,32,561
thoughts,0.012385,61,1183
boredom,0.010540,6,20
scan,0.010485,7,29
clark,0.007934,8,281
paper,0.007637,5,27
harried,0.007624,3,4
grooves,0.007624,3,4
problems,0.007622,8,85
diana,0.007196,8,331
harassed,0.007031,3,6
figure,0.006853,10,169
turns,0.006740,9,183
taxing,0.006610,3,6
systematically,0.006284,3,7
metta,0.005951,6,304
problem,0.005930,9,207
song,0.005775,4,33
bandwidth,0.005759,2,2
questioner,0.005465,5,228
entertainment,0.005424,3,13
pen,0.005424,3,20
experiments,0.005083,2,3
lost,0.004979,9,242
leading,0.004909,5,105
bored,0.004886,3,20
jumping,0.004494,3,20
instead,0.004468,12,439
meditating,0.004459,8,213
phones,0.004407,2,10
death,0.004335,5,160
fueling,0.004331,3,45
trains,0.004189,2,7
aspiration,0.004185,3,52
types,0.004137,4,83
switch,0.004117,3,27
strategies,0.004011,2,10
doors,0.003989,3,41
emotion,0.003967,4,104
yeah,0.003930,8,767
entertaining,0.003861,2,8
research,0.003817,3,51
commitment,0.003764,3,47
relationship,0.003698,9,386
thought,0.003668,19,850
discomfort,0.003667,4,124
agitation,0.003667,4,103
media,0.003663,3,60
dang,0.003513,2,17
drop,0.003509,5,163
pop,0.003420,2,18
pointed,0.003396,3,52
briefly,0.003396,3,51
oh,0.003354,15,1322
write,0.003317,3,52
zoom,0.003317,3,75
notice,0.003294,12,731
star,0.003257,2,19
plan,0.003242,3,63
fascinating,0.003206,3,52
tiring,0.003185,2,25
waiting,0.003171,3,80
pointing,0.003071,4,154
organize,0.003055,2,32
spinning,0.003055,2,25
companions,0.002996,2,35
ever,0.002982,5,177
thinking,0.002935,28,1621
draw,0.002887,2,25
earworm,0.002879,1,1
boiled,0.002879,1,1
old-fashioned,0.002879,1,1
x's,0.002879,1,1
keyboards,0.002879,1,1
bulleted,0.002879,1,1
margin,0.002879,1,1
keyboard,0.002879,1,1
confrontational,0.002879,1,1
transitioning,0.002879,1,1
coverings,0.002879,1,1
infield,0.002879,1,1
thrashing,0.002879,1,1
pomegranate,0.002879,1,1
racket,0.002879,1,1
wide-open,0.002879,1,1
lily,0.002879,1,1
trojan,0.002879,1,1
confessed,0.002879,1,1
fluffy,0.002879,1,1
slippers,0.002879,1,1
cornered,0.002879,1,1
whilst,0.002879,1,1
demise,0.002879,1,1
emergencies,0.002879,1,1
here's,0.002876,4,160
calmness,0.002837,2,39
questions,0.002808,5,235
