word,tfidf_score,talk_frequency,global_frequency
solve,0.015662,14,76
helpful,0.013856,32,561
scan,0.011159,8,36
boredom,0.010540,6,20
problem,0.009266,17,292
clark,0.007934,8,281
diana,0.007196,8,333
paper,0.007093,5,31
harass,0.007031,3,6
harry,0.006610,3,6
entertain,0.006515,4,17
systematically,0.006284,3,7
figure,0.006101,10,218
keyboard,0.005759,2,2
bandwidth,0.005759,2,2
groove,0.005596,3,11
questioner,0.005465,5,228
entertainment,0.005424,3,13
tax,0.005424,3,13
song,0.005163,4,49
pen,0.005130,3,22
metta,0.005019,6,445
aspiration,0.004950,4,73
instead,0.004468,12,439
death,0.004296,5,163
relationship,0.004065,11,484
spin,0.003989,3,41
notice,0.003935,19,1188
bore,0.003930,3,38
type,0.003904,5,178
lead,0.003897,9,526
draw,0.003888,4,95
research,0.003764,3,52
ponder,0.003731,2,14
agitation,0.003632,4,104
discomfort,0.003598,4,127
commitment,0.003568,3,56
switch,0.003568,3,42
dang,0.003513,2,17
lose,0.003429,9,411
drop,0.003420,6,268
question,0.003419,11,835
briefly,0.003396,3,51
oh,0.003354,15,1322
fuel,0.003242,3,89
medium,0.003242,3,78
zoom,0.003206,3,79
jump,0.003103,3,60
fascinate,0.003038,3,62
ever,0.002982,5,177
pop,0.002940,2,25
meditate,0.002935,10,493
plan,0.002923,4,162
strategy,0.002887,2,31
earworm,0.002879,1,1
old-fashioned,0.002879,1,1
bulleted,0.002879,1,1
margin,0.002879,1,1
confrontational,0.002879,1,1
infield,0.002879,1,1
pomegranate,0.002879,1,1
racket,0.002879,1,1
wide-open,0.002879,1,1
trojan,0.002879,1,1
fluffy,0.002879,1,1
slipper,0.002879,1,1
whilst,0.002879,1,1
demise,0.002879,1,1
calmness,0.002837,2,39
behind,0.002766,5,184
stuff,0.002720,4,183
unhelpful,0.002701,2,48
irritation,0.002659,2,38
companion,0.002659,2,53
page,0.002620,2,31
train,0.002595,4,296
somebody,0.002595,4,341
north,0.002581,2,35
housework,0.002541,1,2
thrash,0.002541,1,2
tennis,0.002541,1,2
lily,0.002541,1,3
biochemistry,0.002541,1,7
gosh,0.002509,2,38
turn,0.002506,11,671
phone,0.002475,2,61
star,0.002475,2,47
experiment,0.002379,2,49
hot,0.002379,2,62
escape,0.002379,2,57
sound,0.002374,6,489
pressure,0.002350,4,259
cold,0.002349,2,53
decorate,0.002344,1,3
baseball,0.002344,1,4
quadrillion,0.002344,1,3
bazillion,0.002344,1,3
observer,0.002344,1,6
insubstantiality,0.002344,1,6
ecology,0.002344,1,3
throb,0.002344,1,5
didn't,0.002338,7,505
wait,0.002332,4,214
often,0.002308,16,1059
i'll,0.002300,14,831
intentionally,0.002292,2,40
door,0.002284,3,147
aren't,0.002265,3,129
label,0.002237,2,83
energy,0.002214,5,439
agree,0.002211,2,54
stuckness,0.002203,1,11
facility,0.002203,1,5
dollar,0.002203,1,4
knife,0.002203,1,7
cancer,0.002203,1,5
laboratory,0.002203,1,4
rhyme,0.002203,1,11
stab,0.002203,1,7
pinpoint,0.002203,1,4
rightly,0.002203,1,4
axle,0.002203,1,17
write,0.002196,4,237
ask,0.002193,7,666
could,0.002184,17,1418
ease,0.002166,6,522
tire,0.002161,2,82
rid,0.002157,3,171
interact,0.002137,2,55
bodily,0.002137,2,100
dear,0.002137,2,125
easeful,0.002137,2,63
thousand,0.002114,2,67
incessant,0.002095,1,5
suit,0.002095,1,7
boil,0.002095,1,7
logically,0.002095,1,5
furniture,0.002095,1,5
confess,0.002095,1,9
bleed,0.002095,1,5
imminent,0.002095,1,5
suck,0.002095,1,6
entire,0.002068,2,65
curiosity,0.002047,2,99
subtle,0.002039,4,372
personally,0.002025,2,58
momentum,0.002025,2,84
organize,0.002025,2,153
head,0.002009,4,260
unsafe,0.002006,1,6
educational,0.002006,1,6
researcher,0.002006,1,11
mainstream,0.002006,1,10
co-worker,0.002006,1,7
confront,0.002006,1,7
weep,0.002006,1,6
lab,0.002006,1,6
yard,0.002006,1,12
self-compassion,0.002006,1,15
stomach,0.002006,1,7
loosely,0.002006,1,6
struggle,0.002004,2,66
control,0.001992,3,264
oppose,0.001984,2,78
relaxation,0.001984,2,62
stick,0.001977,3,191
next,0.001970,10,607
distraction,0.001963,2,69
hmm,0.001930,1,11
leak,0.001930,1,13
wrestle,0.001930,1,7
microphone,0.001930,1,20
coat,0.001930,1,8
fun,0.001906,2,103
okay,0.001882,9,1126
obsessive,0.001865,1,13
phd,0.001865,1,14
cascade,0.001865,1,11
emergency,0.001865,1,15
emotion,0.001852,4,379
fast,0.001833,2,96
spaciousness,0.001816,2,214
well,0.001810,17,1319
profession,0.001808,1,12
affliction,0.001808,1,19
chicken,0.001808,1,12
abdomen,0.001808,1,15
busyness,0.001808,1,11
wow,0.001776,3,210
otherwise,0.001766,2,93
scratch,0.001757,1,12
compulsive,0.001757,1,12
slap,0.001757,1,16
reality,0.001750,2,117
emotional,0.001736,3,222
freedom,0.001723,5,597
distant,0.001710,1,18
button,0.001710,1,11
impatience,0.001710,1,70
disrupt,0.001710,1,14
vastness,0.001710,1,20
chronic,0.001710,1,13
focus,0.001696,5,597
choose,0.001685,3,244
spontaneously,0.001668,1,21
sincere,0.001668,1,26
urgency,0.001668,1,16
race,0.001668,1,16
comfortable,0.001660,3,210
judge,0.001658,2,113
try,0.001643,17,1246
strain,0.001630,2,131
shoot,0.001629,1,37
cruelty,0.001629,1,19
lessen,0.001629,1,14
x,0.001629,1,26
p,0.001629,1,16
appropriately,0.001629,1,13
support,0.001624,8,913
isn't,0.001619,4,390
secret,0.001593,1,18
sport,0.001593,1,20
rosemary,0.001593,1,35
horse,0.001593,1,48
robe,0.001593,1,33
monkey,0.001593,1,68
stability,0.001588,2,164
embody,0.001575,2,141
observation,0.001559,1,18
disagree,0.001559,1,18
giant,0.001559,1,26
paint,0.001559,1,26
wonder,0.001535,2,139
mental,0.001529,3,342
annoy,0.001527,1,28
preserve,0.001527,1,22
bubble,0.001527,1,22
hear,0.001524,6,841
wake,0.001523,2,121
wrong,0.001518,3,318
phrase,0.001510,2,182
probably,0.001501,4,339
explicitly,0.001498,1,21
upper,0.001498,1,20
recognition,0.001498,2,212
