word,tfidf_score,talk_frequency,global_frequency
solve,0.016711,14,77
helpful,0.014663,32,577
scan,0.012009,8,36
boredom,0.011314,6,20
problem,0.010013,17,294
clark,0.008411,8,298
diana,0.007655,8,353
harass,0.007530,3,6
paper,0.007506,5,32
harry,0.007082,3,6
entertain,0.006845,4,19
systematically,0.006735,3,7
figure,0.006619,10,219
keyboard,0.006159,2,2
bandwidth,0.006159,2,2
groove,0.006004,3,11
tax,0.005821,3,13
questioner,0.005771,5,238
entertainment,0.005657,3,14
song,0.005562,4,49
pen,0.005509,3,22
metta,0.005398,6,453
aspiration,0.005265,4,75
instead,0.004788,12,462
death,0.004617,5,166
relationship,0.004325,11,498
spin,0.004232,3,43
bore,0.004232,3,38
draw,0.004206,4,95
notice,0.004203,19,1214
type,0.004138,5,182
lead,0.004124,9,538
ponder,0.004003,2,14
research,0.004001,3,53
agitation,0.003862,4,107
discomfort,0.003793,4,133
dang,0.003771,2,17
commitment,0.003754,3,59
switch,0.003754,3,45
drop,0.003664,6,274
question,0.003660,11,842
lose,0.003644,9,421
briefly,0.003622,3,52
fuel,0.003463,3,90
medium,0.003425,3,82
zoom,0.003425,3,81
jump,0.003318,3,62
fascinate,0.003250,3,63
ever,0.003190,5,181
plan,0.003155,4,163
strategy,0.003106,2,31
pop,0.003106,2,26
earworm,0.003079,1,1
old-fashioned,0.003079,1,1
bulleted,0.003079,1,1
margin,0.003079,1,1
confrontational,0.003079,1,1
infield,0.003079,1,1
pomegranate,0.003079,1,1
racket,0.003079,1,1
wide-open,0.003079,1,1
trojan,0.003079,1,1
fluffy,0.003079,1,1
slipper,0.003079,1,1
whilst,0.003079,1,1
demise,0.003079,1,1
meditate,0.003074,10,514
calmness,0.003053,2,39
behind,0.002945,5,191
stuff,0.002941,4,184
unhelpful,0.002864,2,49
page,0.002821,2,31
irritation,0.002781,2,40
north,0.002781,2,35
somebody,0.002768,4,352
companion,0.002742,2,58
train,0.002727,4,306
housework,0.002720,1,2
thrash,0.002720,1,2
tennis,0.002720,1,2
lily,0.002720,1,3
biochemistry,0.002720,1,7
turn,0.002692,11,689
star,0.002668,2,47
phone,0.002632,2,62
gosh,0.002632,2,43
sound,0.002614,6,490
experiment,0.002566,2,49
hot,0.002566,2,62
escape,0.002566,2,57
didn't,0.002534,7,513
cold,0.002534,2,53
pressure,0.002515,4,263
decorate,0.002510,1,3
baseball,0.002510,1,4
quadrillion,0.002510,1,3
bazillion,0.002510,1,3
observer,0.002510,1,6
insubstantiality,0.002510,1,6
ecology,0.002510,1,3
throb,0.002510,1,5
often,0.002503,16,1089
wait,0.002478,4,223
intentionally,0.002443,2,41
door,0.002423,3,154
energy,0.002409,5,443
aren't,0.002404,3,135
label,0.002387,2,84
stuckness,0.002361,1,11
facility,0.002361,1,5
dollar,0.002361,1,4
knife,0.002361,1,7
cancer,0.002361,1,5
laboratory,0.002361,1,4
rhyme,0.002361,1,11
stab,0.002361,1,7
pinpoint,0.002361,1,4
rightly,0.002361,1,4
axle,0.002361,1,17
agree,0.002360,2,55
ask,0.002347,7,676
write,0.002339,4,241
tire,0.002334,2,82
interact,0.002309,2,55
rid,0.002293,3,176
ease,0.002290,6,551
dear,0.002284,2,126
thousand,0.002259,2,68
bodily,0.002259,2,102
incessant,0.002245,1,5
suit,0.002245,1,7
boil,0.002245,1,7
logically,0.002245,1,5
furniture,0.002245,1,5
imminent,0.002245,1,5
entire,0.002235,2,65
easeful,0.002235,2,69
subtle,0.002193,4,377
organize,0.002189,2,153
curiosity,0.002189,2,104
unsafe,0.002151,1,6
educational,0.002151,1,6
researcher,0.002151,1,11
mainstream,0.002151,1,10
co-worker,0.002151,1,7
confront,0.002151,1,7
weep,0.002151,1,6
confess,0.002151,1,10
bleed,0.002151,1,6
lab,0.002151,1,6
yard,0.002151,1,12
suck,0.002151,1,7
self-compassion,0.002151,1,15
stomach,0.002151,1,7
loosely,0.002151,1,6
head,0.002146,4,270
momentum,0.002145,2,87
struggle,0.002145,2,67
personally,0.002124,2,61
relaxation,0.002124,2,63
stick,0.002124,3,193
next,0.002109,10,620
control,0.002108,3,279
okay,0.002086,9,1157
hmm,0.002071,1,11
leak,0.002071,1,13
wrestle,0.002071,1,7
microphone,0.002071,1,20
coat,0.002071,1,8
distraction,0.002062,2,73
oppose,0.002042,2,86
fun,0.002042,2,104
obsessive,0.002001,1,13
phd,0.002001,1,14
cascade,0.002001,1,11
fast,0.001985,2,96
emotion,0.001984,4,388
spaciousness,0.001949,2,215
profession,0.001940,1,12
affliction,0.001940,1,19
chicken,0.001940,1,12
emergency,0.001940,1,16
abdomen,0.001940,1,15
busyness,0.001940,1,11
well,0.001938,17,1341
wow,0.001900,3,214
compulsive,0.001886,1,12
otherwise,0.001863,2,98
emotional,0.001859,3,226
reality,0.001847,2,120
focus,0.001838,5,606
button,0.001836,1,11
impatience,0.001836,1,70
disrupt,0.001836,1,14
vastness,0.001836,1,20
chronic,0.001836,1,13
slap,0.001836,1,17
freedom,0.001824,5,635
judge,0.001799,2,113
scratch,0.001791,1,14
sincere,0.001791,1,26
urgency,0.001791,1,16
race,0.001791,1,16
comfortable,0.001780,3,214
try,0.001766,17,1282
spontaneously,0.001750,1,22
cruelty,0.001750,1,19
lessen,0.001750,1,14
x,0.001750,1,26
distant,0.001750,1,20
p,0.001750,1,16
choose,0.001742,3,259
isn't,0.001730,4,406
strain,0.001725,2,134
shoot,0.001711,1,38
secret,0.001711,1,18
sport,0.001711,1,20
rosemary,0.001711,1,35
horse,0.001711,1,48
robe,0.001711,1,33
appropriately,0.001711,1,14
stability,0.001696,2,169
embody,0.001696,2,143
support,0.001687,8,955
observation,0.001676,1,18
disagree,0.001676,1,18
monkey,0.001676,1,69
mental,0.001644,3,347
annoy,0.001642,1,28
preserve,0.001642,1,22
bubble,0.001642,1,22
giant,0.001642,1,27
paint,0.001642,1,27
hear,0.001630,6,861
wake,0.001629,2,124
phrase,0.001629,2,183
wonder,0.001615,2,144
explicitly,0.001611,1,21
probably,0.001608,4,350
reward,0.001581,1,22
gap,0.001581,1,28
upper,0.001581,1,21
wahtola,0.001581,1,30
trommer,0.001581,1,34
compel,0.001581,1,23
recognition,0.001577,2,217
sure,0.001575,3,255
use,0.001571,13,1194
wrong,0.001564,3,333
persist,0.001553,1,22
diffuse,0.001553,1,32
evidence,0.001553,1,49
scientist,0.001526,1,26
pursue,0.001526,1,42
correct,0.001526,1,40
shock,0.001526,1,26
comment,0.001517,2,193
concentration,0.001505,2,227
flood,0.001501,1,120
letter,0.001501,1,32
doctor,0.001501,1,45
silly,0.001477,1,30
big,0.001464,5,659
aversive,0.001454,1,34
canon,0.001454,1,56
neutral,0.001454,1,52
dukkha,0.001448,2,410
mention,0.001448,2,157
cause,0.001446,3,391
difficult,0.001446,3,329
swim,0.001432,1,40
match,0.001432,1,44
absolute,0.001432,1,30
useful,0.001415,3,281
game,0.001411,1,48
elsewhere,0.001411,1,27
nose,0.001411,1,31
old,0.001405,2,200
set,0.001395,3,314
design,0.001390,1,31
plenty,0.001390,1,33
arrow,0.001390,1,131
shake,0.001390,1,33
we'd,0.001390,1,36
wrap,0.001390,1,42
bite,0.001378,17,1538
authority,0.001371,1,38
transition,0.001371,1,38
restlessness,0.001371,1,75
hip,0.001371,1,31
hi,0.001371,1,36
advice,0.001371,1,37
you've,0.001355,3,355
vacation,0.001352,1,53
color,0.001352,1,62
spring,0.001352,1,38
start,0.001339,14,1521
discern,0.001334,1,39
inclination,0.001334,1,49
cross,0.001334,1,106
nobody,0.001334,1,58
remove,0.001334,1,40
rule,0.001334,1,58
underlie,0.001316,1,66
dynamic,0.001316,1,47
help,0.001311,8,865
program,0.001299,1,101
corner,0.001299,1,41
white,0.001299,1,59
clothe,0.001267,1,50
mouth,0.001267,1,51
trigger,0.001251,1,43
foot,0.001239,2,231
sudden,0.001236,1,64
minute,0.001233,3,347
answer,0.001230,2,247
skin,0.001222,1,62
whenever,0.001194,1,43
wear,0.001194,1,69
rain,0.001194,1,84
quite,0.001192,6,698
fantastic,0.001180,1,55
partner,0.001180,1,62
path,0.001179,3,820
safe,0.001170,5,427
sight,0.001167,1,63
investigate,0.001154,1,102
unless,0.001154,1,54
awaken,0.001153,2,419
show,0.001145,3,545
wish,0.001143,4,583
perfectly,0.001142,1,62
compare,0.001142,1,76
window,0.001142,1,72
sensual,0.001130,1,108
already,0.001120,2,258
external,0.001118,1,73
positive,0.001106,1,79
basically,0.001106,1,94
fight,0.001095,1,103
certainly,0.001088,2,211
cover,0.001083,1,66
bring,0.001078,8,1196
weren't,0.001073,1,78
align,0.001062,1,83
underneath,0.001062,1,88
direction,0.001058,2,252
actually,0.001057,7,1093
engage,0.001050,2,323
towards,0.001046,3,494
significant,0.001041,1,73
away,0.001036,8,1019
anyway,0.001031,1,72
rock,0.001031,1,83
prepare,0.001031,1,80
mountain,0.001031,1,135
painful,0.001031,1,102
exactly,0.001028,2,238
fall,0.001021,2,284
another,0.001014,5,760
arise,0.001014,5,1074
forward,0.001013,2,224
cool,0.001012,1,107
describe,0.001006,2,277
doe,0.001004,5,875
happen,0.000996,16,2092
tonight,0.000993,1,105
resistance,0.000993,1,123
monday,0.000993,1,69
social,0.000993,1,123
definitely,0.000993,1,79
usually,0.000992,2,240
bad,0.000992,2,456
spot,0.000983,1,116
health,0.000983,1,97
speech,0.000983,1,175
whole,0.000983,6,1149
nothing,0.000983,3,478
terrible,0.000974,1,124
push,0.000971,2,318
course,0.000970,4,693
pattern,0.000966,1,133
whatever,0.000962,11,1201
explain,0.000957,1,93
repeat,0.000957,1,81
activity,0.000950,2,448
ill,0.000948,1,142
naturally,0.000948,1,87
highlight,0.000948,1,103
stay,0.000936,4,821
surprise,0.000932,1,89
far,0.000930,2,361
vast,0.000923,1,120
tune,0.000923,1,125
desire,0.000923,2,743
key,0.000915,1,96
onto,0.000915,1,95
rhythm,0.000907,1,111
around,0.000907,10,1154
send,0.000900,1,120
loving-kindness,0.000900,1,185
decide,0.000900,1,126
guess,0.000892,1,121
poem,0.000892,1,404
background,0.000892,1,113
think,0.000886,129,5980
busy,0.000884,1,93
anybody,0.000884,1,119
right,0.000878,12,2124
share,0.000878,2,462
circle,0.000877,1,152
hang,0.000877,1,101
leg,0.000877,1,106
experience,0.000874,16,3116
little,0.000873,22,2381
identify,0.000870,1,141
issue,0.000870,1,111
suggest,0.000870,1,89
perfect,0.000870,1,128
spend,0.000859,2,297
point,0.000858,7,1143
night,0.000855,1,174
invitation,0.000848,1,133
want,0.000847,24,3032
define,0.000841,1,129
low,0.000841,1,139
couldn't,0.000834,1,106
satisfy,0.000834,1,141
content,0.000834,1,171
lot,0.000829,13,1537
everything,0.000827,4,900
uncomfortable,0.000821,1,207
remind,0.000821,1,112
always,0.000819,4,741
wouldn't,0.000814,1,130
supportive,0.000814,1,133
conversation,0.000808,1,183
openness,0.000808,1,140
small,0.000804,2,392
pick,0.000801,1,123
job,0.000782,1,196
beyond,0.000782,1,185
stop,0.000780,2,469
expression,0.000776,1,128
daily,0.000776,1,154
mindfulness,0.000774,3,983
fine,0.000770,1,150
everybody,0.000770,1,199
short,0.000770,1,133
different,0.000766,12,1929
thing,0.000758,42,4890
check,0.000752,1,167
buddha,0.000747,4,1874
power,0.000747,1,219
appropriate,0.000747,1,172
won't,0.000747,1,135
top,0.000741,1,180
grind,0.000741,1,162
chance,0.000741,1,152
work,0.000737,5,1356
chest,0.000735,1,144
list,0.000730,1,269
i'd,0.000730,2,433
q,0.000724,1,123
love,0.000719,5,1742
reflect,0.000713,1,199
still,0.000709,4,802
space,0.000708,2,711
idea,0.000704,6,1634
necessarily,0.000703,1,149
run,0.000703,1,153
body,0.000701,14,3278
find,0.000701,14,1682
quiet,0.000697,2,633
harm,0.000692,1,462
particular,0.000686,2,446
powerful,0.000682,1,165
line,0.000672,1,222
interest,0.000660,2,521
look,0.000658,7,1458
tell,0.000655,2,577
amount,0.000652,1,172
suppose,0.000643,1,175
yet,0.000643,1,239
peace,0.000640,2,643
force,0.000633,1,220
goodwill,0.000633,1,504
pay,0.000633,1,219
term,0.000629,1,265
attention,0.000626,4,1271
connect,0.000625,2,661
shoulder,0.000624,1,211
upon,0.000615,1,204
pali,0.000615,1,228
outside,0.000615,1,199
pleasant,0.000615,1,351
recognize,0.000610,2,667
aversion,0.000602,1,484
play,0.000598,1,275
discover,0.000589,1,310
level,0.000589,1,282
many,0.000584,6,1088
act,0.000581,1,338
great,0.000572,3,933
tend,0.000572,1,225
healthy,0.000568,1,291
direct,0.000564,1,272
especially,0.000556,1,203
make,0.000553,22,2438
tradition,0.000552,1,339
difference,0.000552,1,233
belly,0.000548,1,266
put,0.000543,3,810
settle,0.000537,3,1516
might,0.000529,15,2163
ago,0.000525,1,268
either,0.000525,1,229
may,0.000523,7,2204
able,0.000521,2,622
rest,0.000521,2,558
listen,0.000514,1,389
thank,0.000510,8,1193
real,0.000503,1,232
late,0.000499,1,275
well-being,0.000499,1,572
home,0.000496,1,257
certain,0.000481,2,630
though,0.000472,1,241
pain,0.000472,1,514
matter,0.000472,1,293
mind,0.000469,26,4572
flow,0.000468,1,570
simply,0.000465,1,309
open,0.000456,4,1216
reason,0.000455,1,276
fear,0.000455,1,503
eye,0.000451,2,634
place,0.000445,5,1591
nature,0.000445,1,397
change,0.000434,2,1441
inner,0.000429,1,481
catch,0.000420,1,435
whether,0.000417,1,314
practice,0.000415,23,3778
realize,0.000411,1,408
room,0.000411,1,434
remember,0.000399,1,390
shift,0.000399,1,465
learn,0.000393,2,777
beautiful,0.000393,1,558
teacher,0.000387,1,560
quality,0.000387,1,624
calm,0.000382,1,810
condition,0.000379,1,690
inside,0.000376,1,439
moment,0.000374,6,1854
somehow,0.000373,1,318
include,0.000365,1,393
need,0.000343,4,1575
word,0.000343,4,1361
link,0.000343,2,521
hand,0.000333,1,491
wonderful,0.000333,1,503
anything,0.000332,2,825
back,0.000327,5,1499
would,0.000324,4,1996
every,0.000320,1,492
welcome,0.000317,3,706
leave,0.000310,1,484
others,0.000309,2,1076
mean,0.000302,3,1465
sensation,0.000300,1,884
sense,0.000291,9,2973
seem,0.000290,1,499
rather,0.000288,1,540
else,0.000286,1,559
happy,0.000280,2,872
nice,0.000279,1,556
close,0.000270,2,673
good,0.000265,9,2494
year,0.000263,1,825
call,0.000263,2,1048
suffer,0.000245,1,1686
part,0.000237,4,1616
move,0.000228,1,640
offer,0.000213,1,689
person,0.000209,1,1102
long,0.000204,2,942
end,0.000196,3,1106
begin,0.000195,2,1433
week,0.000187,1,717
important,0.000175,1,822
hold,0.000173,1,1026
live,0.000170,1,1172
world,0.000168,3,2377
people,0.000165,4,3299
care,0.000162,1,1612
sometimes,0.000155,3,1889
teach,0.000151,1,1441
together,0.000149,1,1029
present,0.000138,1,1235
today,0.000138,1,839
sit,0.000132,3,1500
take,0.000108,6,2259
even,0.000107,7,1892
allow,0.000106,1,1528
information,0.000097,1,414
become,0.000097,2,1765
u,0.000096,10,3378
let,0.000089,4,2725
feel,0.000085,31,6273
life,0.000068,2,2791
much,0.000032,1,1667
time,0.000027,4,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,3,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,22,2449
give,0.000000,3,1914
insight,0.000000,1,1676
meditation,0.000000,16,3495
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
