word,tfidf_score,talk_frequency,global_frequency
solve,0.015146,13,59
helpful,0.013571,32,561
scan,0.011737,8,31
boredom,0.010323,6,20
problem,0.009075,17,292
clark,0.007771,8,281
harried,0.007467,3,4
diana,0.007048,8,331
paper,0.006948,5,31
harassed,0.006886,3,6
figure,0.006712,10,177
taxing,0.006474,3,6
systematically,0.006155,3,7
keyboard,0.005640,2,2
bandwidth,0.005640,2,2
groove,0.005481,3,11
questioner,0.005353,5,228
entertainment,0.005313,3,13
pen,0.005162,3,21
song,0.005057,4,49
thought,0.004998,80,2033
metta,0.004916,6,445
lost,0.004877,9,242
aspiration,0.004848,4,73
leading,0.004808,5,105
bored,0.004786,3,20
jumping,0.004401,3,20
instead,0.004376,12,439
meditating,0.004367,8,213
death,0.004246,5,161
fueling,0.004242,3,45
relationship,0.003981,11,484
type,0.003856,5,176
yeah,0.003849,8,767
switch,0.003849,3,31
entertaining,0.003782,2,8
research,0.003739,3,51
turn,0.003713,11,457
agitation,0.003557,4,104
discomfort,0.003524,4,127
commitment,0.003495,3,56
dang,0.003441,2,17
question,0.003403,11,825
pointed,0.003326,3,52
briefly,0.003326,3,51
oh,0.003285,15,1322
write,0.003249,3,52
zoom,0.003249,3,75
notice,0.003227,12,736
drop,0.003202,5,194
medium,0.003175,3,78
fascinating,0.003140,3,52
tiring,0.003120,2,25
pop,0.003120,2,21
waiting,0.003106,3,80
pointing,0.003008,4,154
organize,0.002992,2,32
spinning,0.002934,2,26
ever,0.002921,5,177
thinking,0.002875,28,1621
strategy,0.002828,2,31
earworm,0.002820,1,1
boiled,0.002820,1,1
old-fashioned,0.002820,1,1
x's,0.002820,1,1
bulleted,0.002820,1,1
margin,0.002820,1,1
confrontational,0.002820,1,1
transitioning,0.002820,1,1
infield,0.002820,1,1
thrashing,0.002820,1,1
pomegranate,0.002820,1,1
racket,0.002820,1,1
wide-open,0.002820,1,1
trojan,0.002820,1,1
confessed,0.002820,1,1
fluffy,0.002820,1,1
slipper,0.002820,1,1
cornered,0.002820,1,1
whilst,0.002820,1,1
demise,0.002820,1,1
here's,0.002817,4,160
calmness,0.002779,2,39
plan,0.002746,3,93
noticing,0.002730,5,329
behind,0.002709,5,184
stuff,0.002685,4,178
rid,0.002668,3,123
unhelpful,0.002646,2,48
draw,0.002646,2,34
star,0.002646,2,37
irritation,0.002605,2,38
companion,0.002605,2,52
page,0.002566,2,31
somebody,0.002562,4,318
north,0.002528,2,35
experiment,0.002492,2,37
escape,0.002492,2,47
entertained,0.002489,1,2
correcting,0.002489,1,2
housework,0.002489,1,2
decorating,0.002489,1,2
wrestling,0.002489,1,2
