word,tfidf_score,talk_frequency,global_frequency
solve,0.016825,14,77
helpful,0.014713,32,579
scan,0.011881,8,37
boredom,0.011363,6,20
problem,0.010079,17,297
clark,0.008476,8,298
diana,0.007720,8,353
harass,0.007554,3,6
paper,0.007426,5,34
harry,0.007107,3,6
entertain,0.006878,4,19
systematically,0.006760,3,7
figure,0.006651,10,221
keyboard,0.006175,2,2
bandwidth,0.006175,2,2
groove,0.005845,3,12
tax,0.005845,3,13
questioner,0.005750,5,242
entertainment,0.005682,3,14
song,0.005594,4,49
pen,0.005533,3,22
metta,0.005401,6,456
aspiration,0.005297,4,75
instead,0.004850,12,463
death,0.004578,5,171
relationship,0.004350,11,501
spin,0.004257,3,43
bore,0.004257,3,38
notice,0.004239,19,1221
draw,0.004238,4,95
type,0.004145,5,187
lead,0.004109,9,543
research,0.004026,3,53
ponder,0.004019,2,14
agitation,0.003895,4,107
discomfort,0.003792,4,134
dang,0.003788,2,17
commitment,0.003733,3,60
switch,0.003733,3,46
drop,0.003686,6,275
question,0.003637,11,863
lose,0.003611,9,427
briefly,0.003605,3,53
fuel,0.003450,3,91
medium,0.003450,3,82
zoom,0.003413,3,82
jump,0.003342,3,62
fascinate,0.003242,3,65
plan,0.003187,4,163
ever,0.003161,5,187
strategy,0.003122,2,31
pop,0.003122,2,26
meditate,0.003107,10,518
earworm,0.003088,1,1
old-fashioned,0.003088,1,1
bulleted,0.003088,1,1
margin,0.003088,1,1
confrontational,0.003088,1,1
infield,0.003088,1,1
pomegranate,0.003088,1,1
racket,0.003088,1,1
wide-open,0.003088,1,1
trojan,0.003088,1,1
fluffy,0.003088,1,1
slipper,0.003088,1,1
whilst,0.003088,1,1
demise,0.003088,1,1
calmness,0.003018,2,40
behind,0.002943,5,194
stuff,0.002929,4,186
unhelpful,0.002880,2,49
irritation,0.002797,2,40
page,0.002797,2,32
somebody,0.002780,4,354
north,0.002758,2,38
housework,0.002728,1,2
thrash,0.002728,1,2
tennis,0.002728,1,2
lily,0.002728,1,3
biochemistry,0.002728,1,7
companion,0.002720,2,59
train,0.002719,4,315
turn,0.002710,11,694
gosh,0.002649,2,43
sound,0.002625,6,494
star,0.002615,2,51
experiment,0.002582,2,49
hot,0.002582,2,62
escape,0.002582,2,57
phone,0.002582,2,64
cold,0.002550,2,53
often,0.002545,16,1099
didn't,0.002534,7,522
decorate,0.002518,1,3
baseball,0.002518,1,4
quadrillion,0.002518,1,3
bazillion,0.002518,1,3
observer,0.002518,1,6
insubstantiality,0.002518,1,6
ecology,0.002518,1,3
throb,0.002518,1,5
pressure,0.002493,4,266
wait,0.002475,4,228
energy,0.002450,5,443
intentionally,0.002431,2,42
door,0.002428,3,155
aren't,0.002409,3,136
label,0.002404,2,84
agree,0.002377,2,55
stuckness,0.002369,1,11
facility,0.002369,1,5
dollar,0.002369,1,4
knife,0.002369,1,7
cancer,0.002369,1,5
laboratory,0.002369,1,4
rhyme,0.002369,1,11
stab,0.002369,1,7
pinpoint,0.002369,1,4
rightly,0.002369,1,4
axle,0.002369,1,17
write,0.002355,4,246
tire,0.002350,2,82
ask,0.002350,7,699
ease,0.002321,6,552
interact,0.002300,2,56
rid,0.002299,3,177
bodily,0.002275,2,102
dear,0.002275,2,127
incessant,0.002253,1,5
suit,0.002253,1,7
boil,0.002253,1,7
logically,0.002253,1,5
furniture,0.002253,1,5
imminent,0.002253,1,5
thousand,0.002252,2,69
easeful,0.002252,2,69
subtle,0.002209,4,378
entire,0.002205,2,68
curiosity,0.002205,2,104
organize,0.002183,2,154
head,0.002163,4,273
struggle,0.002161,2,67
unsafe,0.002159,1,6
educational,0.002159,1,6
researcher,0.002159,1,11
mainstream,0.002159,1,10
co-worker,0.002159,1,7
confront,0.002159,1,7
weep,0.002159,1,6
bleed,0.002159,1,6
lab,0.002159,1,6
yard,0.002159,1,12
suck,0.002159,1,7
self-compassion,0.002159,1,15
stomach,0.002159,1,7
loosely,0.002159,1,6
stick,0.002148,3,193
personally,0.002140,2,61
momentum,0.002140,2,91
relaxation,0.002119,2,66
next,0.002089,10,637
control,0.002085,3,282
hmm,0.002079,1,11
leak,0.002079,1,13
wrestle,0.002079,1,7
confess,0.002079,1,11
microphone,0.002079,1,20
coat,0.002079,1,8
distraction,0.002078,2,73
okay,0.002064,9,1165
oppose,0.002039,2,87
fun,0.002039,2,105
obsessive,0.002010,1,13
phd,0.002010,1,14
cascade,0.002010,1,11
emotion,0.002002,4,390
fast,0.001983,2,97
spaciousness,0.001965,2,215
affliction,0.001948,1,19
chicken,0.001948,1,12
emergency,0.001948,1,16
abdomen,0.001948,1,15
busyness,0.001948,1,11
well,0.001904,17,1359
wow,0.001897,3,216
profession,0.001894,1,13
compulsive,0.001894,1,12
otherwise,0.001879,2,98
emotional,0.001856,3,229
focus,0.001851,5,608
button,0.001844,1,11
impatience,0.001844,1,70
disrupt,0.001844,1,14
vastness,0.001844,1,20
slap,0.001844,1,17
reality,0.001831,2,122
freedom,0.001810,5,667
judge,0.001800,2,114
scratch,0.001799,1,14
sincere,0.001799,1,26
urgency,0.001799,1,16
race,0.001799,1,16
chronic,0.001799,1,15
comfortable,0.001779,3,216
try,0.001763,17,1303
spontaneously,0.001758,1,22
lessen,0.001758,1,14
x,0.001758,1,26
distant,0.001758,1,20
p,0.001758,1,16
choose,0.001754,3,260
isn't,0.001750,4,407
strain,0.001727,2,135
shoot,0.001719,1,38
secret,0.001719,1,18
rosemary,0.001719,1,35
horse,0.001719,1,48
robe,0.001719,1,33
appropriately,0.001719,1,14
stability,0.001699,2,171
support,0.001687,8,974
embody,0.001685,2,148
cruelty,0.001684,1,21
observation,0.001684,1,18
sport,0.001684,1,21
monkey,0.001684,1,69
preserve,0.001650,1,22
disagree,0.001650,1,19
bubble,0.001650,1,22
giant,0.001650,1,27
paint,0.001650,1,27
mental,0.001645,3,357
wonder,0.001632,2,144
phrase,0.001632,2,184
probably,0.001629,4,351
wake,0.001619,2,126
explicitly,0.001619,1,21
annoy,0.001619,1,29
hear,0.001610,6,871
recognition,0.001594,2,217
reward,0.001589,1,22
gap,0.001589,1,28
upper,0.001589,1,21
wahtola,0.001589,1,30
trommer,0.001589,1,34
compel,0.001589,1,23
sure,0.001566,3,258
wrong,0.001566,3,335
use,0.001565,13,1209
persist,0.001561,1,22
diffuse,0.001561,1,32
evidence,0.001561,1,49
scientist,0.001535,1,26
pursue,0.001535,1,42
correct,0.001535,1,40
comment,0.001510,2,195
shock,0.001509,1,28
flood,0.001509,1,120
letter,0.001509,1,32
concentration,0.001487,2,232
doctor,0.001485,1,47
dukkha,0.001465,2,410
mention,0.001465,2,157
aversive,0.001462,1,34
canon,0.001462,1,56
silly,0.001462,1,31
neutral,0.001462,1,52
difficult,0.001449,3,331
big,0.001446,5,672
match,0.001440,1,44
