word,tfidf_score,talk_frequency,global_frequency
solve,0.016729,14,80
helpful,0.014631,32,597
scan,0.011855,8,38
boredom,0.011185,6,21
problem,0.009995,17,310
clark,0.008315,8,312
harass,0.007613,3,6
diana,0.007610,8,372
paper,0.007299,5,36
harry,0.007166,3,6
entertain,0.006957,4,19
systematically,0.006819,3,7
figure,0.006612,10,228
keyboard,0.006215,2,2
bandwidth,0.006215,2,2
groove,0.005905,3,12
tax,0.005741,3,14
questioner,0.005670,5,258
entertainment,0.005593,3,15
song,0.005519,4,51
pen,0.005457,3,23
metta,0.005429,6,461
aspiration,0.005376,4,75
instead,0.004880,12,478
death,0.004638,5,172
relationship,0.004381,11,522
notice,0.004268,19,1251
bore,0.004255,3,40
draw,0.004236,4,97
type,0.004178,5,190
lead,0.004143,9,549
spin,0.004140,3,47
ponder,0.004059,2,14
research,0.004032,3,54
agitation,0.003871,4,115
discomfort,0.003838,4,135
dang,0.003827,2,17
commitment,0.003793,3,60
switch,0.003706,3,48
drop,0.003701,6,280
question,0.003662,11,888
briefly,0.003624,3,54
lose,0.003559,9,450
fuel,0.003472,3,93
medium,0.003437,3,87
zoom,0.003368,3,91
jump,0.003368,3,65
plan,0.003241,4,164
fascinate,0.003238,3,68
ever,0.003215,5,190
pop,0.003162,2,26
strategy,0.003109,2,32
earworm,0.003107,1,1
old-fashioned,0.003107,1,1
bulleted,0.003107,1,1
margin,0.003107,1,1
confrontational,0.003107,1,1
infield,0.003107,1,1
pomegranate,0.003107,1,1
racket,0.003107,1,1
trojan,0.003107,1,1
fluffy,0.003107,1,1
slipper,0.003107,1,1
whilst,0.003107,1,1
demise,0.003107,1,1
meditate,0.003019,10,538
calmness,0.002964,2,42
behind,0.002940,5,202
stuff,0.002901,4,194
somebody,0.002839,4,363
irritation,0.002837,2,40
unhelpful,0.002837,2,51
page,0.002837,2,32
turn,0.002810,11,703
north,0.002797,2,38
housework,0.002748,1,2
thrash,0.002748,1,2
tennis,0.002748,1,2
lily,0.002748,1,3
biochemistry,0.002748,1,7
companion,0.002723,2,60
train,0.002663,4,352
star,0.002654,2,51
sound,0.002651,6,508
gosh,0.002621,2,45
hot,0.002589,2,63
escape,0.002589,2,58
phone,0.002589,2,65
experiment,0.002558,2,51
cold,0.002558,2,54
didn't,0.002543,7,543
decorate,0.002538,1,3
baseball,0.002538,1,4
quadrillion,0.002538,1,3
bazillion,0.002538,1,3
observer,0.002538,1,6
insubstantiality,0.002538,1,6
ecology,0.002538,1,3
wide-open,0.002538,1,3
throb,0.002538,1,5
pressure,0.002502,4,273
energy,0.002497,5,448
often,0.002490,16,1135
wait,0.002485,4,233
door,0.002450,3,157
label,0.002443,2,84
intentionally,0.002416,2,46
tire,0.002390,2,82
stuckness,0.002389,1,11
facility,0.002389,1,5
dollar,0.002389,1,4
cancer,0.002389,1,5
laboratory,0.002389,1,4
rhyme,0.002389,1,11
stab,0.002389,1,7
pinpoint,0.002389,1,4
rightly,0.002389,1,4
axle,0.002389,1,17
aren't,0.002376,3,143
write,0.002368,4,251
ask,0.002347,7,723
agree,0.002339,2,59
rid,0.002307,3,181
interact,0.002291,2,59
thousand,0.002291,2,69
dear,0.002291,2,128
ease,0.002291,6,587
incessant,0.002273,1,5
suit,0.002273,1,7
furniture,0.002273,1,5
knife,0.002273,1,8
imminent,0.002273,1,5
entire,0.002245,2,68
bodily,0.002245,2,110
easeful,0.002245,2,73
subtle,0.002242,4,384
organize,0.002223,2,154
curiosity,0.002223,2,105
head,0.002212,4,276
momentum,0.002180,2,91
struggle,0.002180,2,68
unsafe,0.002178,1,6
educational,0.002178,1,6
researcher,0.002178,1,11
boil,0.002178,1,8
logically,0.002178,1,6
mainstream,0.002178,1,10
co-worker,0.002178,1,7
weep,0.002178,1,6
bleed,0.002178,1,6
lab,0.002178,1,6
yard,0.002178,1,12
suck,0.002178,1,7
self-compassion,0.002178,1,15
stomach,0.002178,1,7
loosely,0.002178,1,6
stick,0.002175,3,196
personally,0.002138,2,64
control,0.002114,3,287
hmm,0.002099,1,11
wrestle,0.002099,1,7
confront,0.002099,1,9
confess,0.002099,1,11
microphone,0.002099,1,20
coat,0.002099,1,8
relaxation,0.002098,2,70
distraction,0.002060,2,76
okay,0.002058,9,1205
oppose,0.002041,2,90
leak,0.002029,1,14
obsessive,0.002029,1,13
fun,0.002023,2,109
fast,0.002023,2,97
emotion,0.001998,4,397
next,0.001993,10,668
chicken,0.001968,1,12
phd,0.001968,1,15
cascade,0.001968,1,12
emergency,0.001968,1,16
abdomen,0.001968,1,15
busyness,0.001968,1,11
spaciousness,0.001936,2,220
otherwise,0.001919,2,98
wow,0.001916,3,223
affliction,0.001914,1,20
compulsive,0.001914,1,12
well,0.001879,17,1406
emotional,0.001876,3,232
profession,0.001864,1,14
button,0.001864,1,11
disrupt,0.001864,1,14
vastness,0.001864,1,20
slap,0.001864,1,17
focus,0.001842,5,624
comfortable,0.001825,3,217
scratch,0.001819,1,14
impatience,0.001819,1,71
sincere,0.001819,1,26
race,0.001819,1,16
chronic,0.001819,1,15
reality,0.001810,2,126
judge,0.001795,2,117
spontaneously,0.001778,1,22
lessen,0.001778,1,14
distant,0.001778,1,20
urgency,0.001778,1,19
freedom,0.001777,5,691
try,0.001771,17,1350
isn't,0.001743,4,419
choose,0.001740,3,282
shoot,0.001739,1,38
secret,0.001739,1,18
x,0.001739,1,27
horse,0.001739,1,48
robe,0.001739,1,33
p,0.001739,1,17
appropriately,0.001739,1,14
strain,0.001738,2,137
cruelty,0.001703,1,21
observation,0.001703,1,18
sport,0.001703,1,21
rosemary,0.001703,1,36
monkey,0.001703,1,69
embody,0.001698,2,173
stability,0.001684,2,176
support,0.001671,8,1043
preserve,0.001670,1,22
disagree,0.001670,1,19
giant,0.001670,1,27
phrase,0.001658,2,185
mental,0.001648,3,368
bubble,0.001639,1,23
paint,0.001639,1,28
probably,0.001638,4,360
hear,0.001636,6,937
wonder,0.001633,2,150
explicitly,0.001609,1,22
annoy,0.001609,1,30
upper,0.001609,1,21
use,0.001605,13,1237
wake,0.001596,2,138
