word,tfidf_score,talk_frequency,global_frequency
upāli,0.040740,16,20
dhamma,0.037121,27,129
discourse,0.032692,23,56
graduated,0.024115,12,24
laypeople,0.017600,10,24
topics,0.015957,10,27
follower,0.013246,6,11
preliminary,0.011741,5,7
layperson,0.011214,6,14
brief,0.010590,10,99
stream-entry,0.010493,5,14
jains,0.010185,4,5
pleasures,0.010088,9,76
virtue,0.010056,8,80
renunciation,0.009414,8,68
marks,0.009057,5,16
suttas,0.008847,10,171
nigaṇṭha,0.008655,3,3
nātaputta,0.008655,3,3
explained,0.008159,5,18
householder,0.008038,4,12
dāna,0.008038,4,18
audience,0.007994,6,136
buddha,0.007689,41,1594
degradation,0.007639,3,5
allegiance,0.007639,3,4
implication,0.007476,4,13
refuge,0.007413,7,159
truths,0.007254,7,119
action,0.007161,9,173
person,0.006985,34,998
monastics,0.006874,5,42
debate,0.006684,4,32
gradual,0.006466,5,60
bodily,0.006424,6,100
defilement,0.006296,3,8
confidence,0.006250,7,156
cessation,0.006122,4,46
case,0.006003,8,134
teaching,0.005924,16,477
foundational,0.005884,5,47
text,0.005811,5,57
aggregates,0.005803,3,20
enslaved,0.005770,2,2
jain,0.005770,2,2
member,0.005740,5,126
subject,0.005604,5,99
noble,0.005522,7,263
blessing,0.005499,4,39
toward,0.005408,6,152
gives,0.005380,10,218
sensual,0.005354,5,104
progressive,0.005280,3,20
heavens,0.005280,3,45
class,0.005126,5,96
literal,0.005099,4,33
spotless,0.005093,2,4
immaculate,0.005093,2,4
faith,0.005020,5,172
special,0.004773,5,81
giving,0.004708,10,296
fairly,0.004707,4,44
potentials,0.004696,2,4
higher,0.004649,4,92
somebody,0.004586,7,318
gave,0.004393,6,129
cases,0.004339,3,33
examples,0.004264,3,28
understanding,0.004135,11,476
awakening,0.004087,6,280
meal,0.004059,3,34
step-by-step,0.004019,2,9
poised,0.004019,2,8
hindrances,0.003935,4,156
saw,0.003870,6,182
elated,0.003869,2,12
glimpse,0.003869,2,13
spheres,0.003738,2,31
stock,0.003738,2,13
considered,0.003674,4,72
technical,0.003623,2,10
sīla,0.003623,2,21
deva,0.003623,2,28
food,0.003544,5,182
various,0.003539,4,91
sudden,0.003530,3,62
refuges,0.003520,2,11
devoted,0.003520,2,13
several,0.003487,3,53
lists,0.003487,3,101
danger,0.003444,3,64
explaining,0.003427,2,13
prominent,0.003427,2,17
result,0.003363,3,58
path,0.003358,9,779
logical,0.003342,2,16
vision,0.003285,3,172
overly,0.003264,2,19
realms,0.003264,2,74
leader,0.003264,2,49
conditions,0.003228,6,359
ready,0.003200,5,175
knew,0.003183,4,105
receptive,0.003177,3,81
mental,0.003065,6,342
awaken,0.003061,2,26
confident,0.003061,2,23
buddhas,0.003061,2,20
change,0.003036,9,798
retreat,0.003020,6,316
cease,0.003002,2,32
potential,0.002981,3,77
realization,0.002946,2,34
similes,0.002946,2,54
origin,0.002893,2,27
chose,0.002893,2,21
impermanence,0.002892,3,144
highs,0.002885,1,1
lows,0.002885,1,1
anupubba,0.002885,1,1
delivered,0.002885,1,1
four-hour-long,0.002885,1,1
diagrams,0.002885,1,1
charts,0.002885,1,1
declares,0.002885,1,1
leper,0.002885,1,1
upāli's,0.002885,1,1
indicative,0.002885,1,1
encapsulate,0.002885,1,1
expounds,0.002885,1,1
labeled,0.002885,1,1
non-intoxication,0.002885,1,1
hawaii,0.002885,1,1
frenetic,0.002885,1,1
intrepidity,0.002885,1,1
dustless,0.002885,1,1
stainless,0.002885,1,1
deduction,0.002885,1,1
reverential,0.002885,1,1
irrevocably,0.002885,1,1
moggallāna,0.002885,1,1
upālis,0.002885,1,1
mahavira,0.002885,1,1
hilariously,0.002885,1,1
eulogy,0.002885,1,1
buoyed,0.002885,1,1
acquires,0.002885,1,1
clearer,0.002843,2,25
tradition,0.002834,5,262
ends,0.002809,3,77
interpretation,0.002795,2,27
essentially,0.002795,2,26
qualities,0.002792,5,326
frame,0.002750,2,27
he's,0.002747,4,305
limited,0.002706,2,41
quality,0.002690,5,294
sangha,0.002679,3,206
bunch,0.002665,2,27
store,0.002665,2,39
form,0.002603,6,277
excited,0.002586,2,38
saṅkhāra,0.002546,1,2
mitigates,0.002546,1,2
wayne,0.002546,1,2
beneficiaries,0.002546,1,2
successive,0.002546,1,2
varies,0.002546,1,2
marginal,0.002546,1,2
intrigued,0.002546,1,2
expounded,0.002546,1,2
sanghas,0.002546,1,2
elite,0.002546,1,2
accidental,0.002546,1,2
well-directed,0.002546,1,2
churning,0.002546,1,3
