word,tfidf_score,talk_frequency,global_frequency
upali,0.045210,17,21
dhamma,0.038856,27,129
discourse,0.028004,23,89
laypeople,0.018404,10,24
graduate,0.017851,12,55
preliminary,0.012265,5,7
layperson,0.011364,6,15
follower,0.011364,6,26
stream-entry,0.010966,5,14
brief,0.010864,10,102
jains,0.010638,4,5
virtue,0.010117,8,106
renunciation,0.009741,8,69
refuge,0.009475,9,171
suttas,0.009285,10,171
nigantha,0.009036,3,3
nataputta,0.009036,3,3
householder,0.008959,5,21
buddha,0.008281,44,1777
audience,0.008244,6,137
case,0.008134,11,167
degradation,0.007978,3,5
allegiance,0.007978,3,4
monastic,0.007686,7,107
explain,0.007497,8,92
mark,0.007438,5,29
person,0.007294,35,1064
dana,0.007167,4,28
subject,0.006887,6,108
bodily,0.006734,6,100
implication,0.006677,4,24
debate,0.006677,4,41
gradual,0.006674,5,61
confidence,0.006560,7,156
cessation,0.006405,4,46
heaven,0.006165,4,110
topic,0.006142,13,261
foundational,0.006088,5,49
aggregate,0.006066,3,21
encapsulate,0.006066,3,14
enslave,0.006024,2,2
jain,0.006024,2,2
noble,0.005801,7,264
text,0.005728,6,123
toward,0.005675,6,152
awaken,0.005632,10,413
sensual,0.005612,5,104
action,0.005539,9,320
progressive,0.005521,3,20
pleasure,0.005469,10,697
literal,0.005340,4,33
spotless,0.005319,2,4
immaculate,0.005319,2,4
bless,0.005319,5,119
faith,0.005264,5,172
potential,0.005107,5,82
class,0.005056,5,113
member,0.004958,5,171
special,0.004958,5,82
compact,0.004906,2,4
fairly,0.004870,4,45
defilement,0.004804,3,29
somebody,0.004716,7,343
expound,0.004613,2,5
danger,0.004539,4,72
step-by-step,0.004201,2,9
elate,0.004044,2,12
poise,0.004044,2,9
saw,0.004011,6,188
hindrance,0.004005,4,197
truth,0.004001,7,487
meal,0.003896,3,42
realm,0.003855,4,185
technical,0.003788,2,10
recipient,0.003788,2,12
deva,0.003788,2,28
glimpse,0.003788,2,16
quality,0.003780,10,620
various,0.003714,4,91
sudden,0.003698,3,62
sphere,0.003681,2,35
declare,0.003681,2,13
stock,0.003681,2,15
brahmin,0.003681,2,48
food,0.003668,5,192
several,0.003653,3,53
prominent,0.003584,2,17
devote,0.003584,2,15
path,0.003507,9,796
logical,0.003495,2,16
simile,0.003443,3,123
retreat,0.003431,7,389
overly,0.003414,2,19
high,0.003343,5,238
ready,0.003343,5,177
precede,0.003338,2,20
leader,0.003338,2,62
receptive,0.003330,3,81
vision,0.003294,3,179
tradition,0.003282,6,330
ordain,0.003268,2,28
mental,0.003210,6,344
teach,0.003151,21,1396
confident,0.003141,2,24
sila,0.003082,2,42
impermanence,0.003034,3,144
realization,0.003027,2,37
anupubba,0.003012,1,1
four-hour-long,0.003012,1,1
leper,0.003012,1,1
indicative,0.003012,1,1
non-intoxication,0.003012,1,1
hawaii,0.003012,1,1
frenetic,0.003012,1,1
intrepidity,0.003012,1,1
dustless,0.003012,1,1
stainless,0.003012,1,1
deduction,0.003012,1,1
reverential,0.003012,1,1
irrevocably,0.003012,1,1
upalis,0.003012,1,1
mahavira,0.003012,1,1
hilariously,0.003012,1,1
eulogy,0.003012,1,1
buoy,0.003012,1,1
acquire,0.002975,2,34
essentially,0.002926,2,26
result,0.002918,3,98
origin,0.002878,2,31
example,0.002874,7,367
list,0.002822,4,269
bunch,0.002670,2,30
sankhara,0.002659,1,2
mitigate,0.002659,1,2
wayne,0.002659,1,2
beneficiary,0.002659,1,2
successive,0.002659,1,2
marginal,0.002659,1,2
sanghas,0.002659,1,2
elite,0.002659,1,2
accidental,0.002659,1,2
well-directed,0.002659,1,2
churn,0.002659,1,3
downer,0.002659,1,2
revive,0.002659,1,2
afterward,0.002659,1,2
dispensation,0.002659,1,2
unentangled,0.002659,1,4
moggallana,0.002659,1,2
defile,0.002659,1,2
supernormal,0.002659,1,4
alliance,0.002659,1,2
ramification,0.002659,1,2
convenience,0.002659,1,2
conversion,0.002659,1,7
sangha,0.002640,3,236
unique,0.002633,2,42
condition,0.002626,7,676
guess,0.002617,3,117
everyday,0.002597,2,39
frame,0.002563,2,43
read,0.002557,6,421
although,0.002529,2,43
ongoing,0.002529,2,40
cease,0.002529,2,53
understand,0.002519,16,1194
enlighten,0.002497,2,46
store,0.002466,2,52
reference,0.002465,3,143
uncontrollability,0.002453,1,3
excessively,0.002453,1,3
diagram,0.002453,1,4
indication,0.002453,1,3
evenly,0.002453,1,3
perplexity,0.002453,1,6
disadvantage,0.002453,1,3
setup,0.002453,1,3
penetration,0.002453,1,5
fourth,0.002445,3,154
careful,0.002445,3,122
change,0.002384,11,1414
interpretation,0.002377,2,55
kill,0.002377,2,121
though,0.002345,5,233
expression,0.002327,3,124
main,0.002322,2,59
attain,0.002322,2,67
formula,0.002307,1,4
formulaic,0.002307,1,4
reproduce,0.002307,1,4
assembly,0.002307,1,6
condense,0.002307,1,5
excite,0.002270,2,59
unless,0.002245,2,54
wisdom,0.002195,5,537
terminology,0.002193,1,5
chart,0.002193,1,5
intrigue,0.002193,1,5
dye,0.002193,1,5
logically,0.002193,1,5
eternal,0.002193,1,6
speculation,0.002193,1,6
well-known,0.002193,1,5
consequential,0.002193,1,5
eager,0.002193,1,5
dependent,0.002150,2,84
carefully,0.002106,2,56
underneath,0.002106,2,86
deliver,0.002100,1,6
exceptional,0.002100,1,6
brand,0.002100,1,8
fathom,0.002100,1,7
assertion,0.002100,1,7
mention,0.002100,3,157
gain,0.002084,2,103
powerful,0.002052,3,149
general,0.002052,3,168
base,0.002052,3,212
lecture,0.002022,1,8
cosmos,0.002022,1,18
train,0.002021,3,299
consider,0.002004,4,273
listen,0.002004,4,385
name,0.002004,4,302
version,0.002003,2,96
versus,0.002003,2,87
laughter,0.002003,2,74
line,0.001990,3,215
form,0.001988,6,443
common,0.001961,3,164
drive,0.001961,3,192
recap,0.001954,1,10
embark,0.001954,1,9
vary,0.001954,1,9
misconduct,0.001954,1,18
cosmology,0.001954,1,23
trajectory,0.001954,1,12
actually,0.001951,13,1070
suppose,0.001931,3,163
single,0.001927,2,87
immediately,0.001927,2,76
stage,0.001909,2,125
progression,0.001894,1,11
pursuit,0.001894,1,17
wealthy,0.001894,1,12
interestingly,0.001894,1,11
ridiculous,0.001894,1,11
hence,0.001894,1,11
fame,0.001894,1,17
specialize,0.001894,1,12
highlight,0.001857,2,102
pali,0.001846,3,218
