word,tfidf_score,talk_frequency,global_frequency
upali,0.042315,17,21
dhamma,0.036288,27,129
discourse,0.026130,23,89
laypeople,0.017205,10,24
graduate,0.016674,12,55
preliminary,0.011477,5,7
layperson,0.010625,6,15
follower,0.010625,6,26
stream-entry,0.010258,5,14
brief,0.010130,10,102
jains,0.009956,4,5
virtue,0.009442,8,106
renunciation,0.009203,8,68
refuge,0.008926,9,170
suttas,0.008649,10,171
nigantha,0.008460,3,3
nataputta,0.008460,3,3
householder,0.008375,5,21
buddha,0.007733,44,1769
audience,0.007698,6,137
case,0.007562,11,167
degradation,0.007467,3,5
allegiance,0.007467,3,4
monastic,0.007168,7,107
explain,0.006983,8,92
mark,0.006948,5,29
person,0.006891,35,1053
dana,0.006700,4,28
subject,0.006423,6,108
gradual,0.006321,5,60
bodily,0.006280,6,100
implication,0.006239,4,24
debate,0.006239,4,41
confidence,0.006110,7,156
cessation,0.005984,4,46
topic,0.005851,13,256
heaven,0.005759,4,110
foundational,0.005752,5,47
aggregate,0.005673,3,21
encapsulate,0.005673,3,14
enslave,0.005640,2,2
jain,0.005640,2,2
noble,0.005398,7,264
text,0.005336,6,123
toward,0.005286,6,152
awaken,0.005260,10,412
sensual,0.005233,5,104
action,0.005179,9,318
progressive,0.005162,3,20
pleasure,0.005105,10,694
literal,0.004985,4,33
spotless,0.004978,2,4
immaculate,0.004978,2,4
bless,0.004959,5,119
faith,0.004907,5,172
potential,0.004808,5,81
class,0.004712,5,113
member,0.004666,5,170
special,0.004666,5,81
fairly,0.004601,4,44
compact,0.004591,2,4
defilement,0.004488,3,29
somebody,0.004448,7,341
expound,0.004316,2,5
danger,0.004234,4,72
step-by-step,0.003929,2,9
elate,0.003782,2,12
poise,0.003782,2,9
saw,0.003754,6,186
hindrance,0.003733,4,197
truth,0.003709,7,487
meal,0.003686,3,41
realm,0.003591,4,185
technical,0.003542,2,10
recipient,0.003542,2,12
deva,0.003542,2,28
glimpse,0.003542,2,16
quality,0.003482,10,620
food,0.003465,5,189
various,0.003459,4,91
sudden,0.003451,3,62
sphere,0.003441,2,35
declare,0.003441,2,13
stock,0.003441,2,15
brahmin,0.003441,2,48
several,0.003408,3,53
prominent,0.003350,2,17
devote,0.003350,2,15
logical,0.003267,2,16
path,0.003257,9,795
simile,0.003212,3,123
overly,0.003190,2,19
retreat,0.003174,7,389
high,0.003129,5,237
ready,0.003129,5,175
precede,0.003120,2,20
leader,0.003120,2,62
receptive,0.003106,3,81
vision,0.003106,3,178
tradition,0.003086,6,327
ordain,0.003054,2,28
mental,0.002996,6,342
confident,0.002992,2,23
teach,0.002894,21,1389
sila,0.002880,2,42
realization,0.002828,2,37
impermanence,0.002827,3,144
anupubba,0.002820,1,1
four-hour-long,0.002820,1,1
leper,0.002820,1,1
indicative,0.002820,1,1
non-intoxication,0.002820,1,1
hawaii,0.002820,1,1
frenetic,0.002820,1,1
intrepidity,0.002820,1,1
dustless,0.002820,1,1
stainless,0.002820,1,1
deduction,0.002820,1,1
reverential,0.002820,1,1
irrevocably,0.002820,1,1
upalis,0.002820,1,1
mahavira,0.002820,1,1
hilariously,0.002820,1,1
eulogy,0.002820,1,1
buoy,0.002820,1,1
acquire,0.002779,2,34
essentially,0.002732,2,26
result,0.002719,3,98
origin,0.002688,2,31
example,0.002652,7,367
list,0.002622,4,269
sangha,0.002502,3,232
bunch,0.002492,2,30
sankhara,0.002489,1,2
mitigate,0.002489,1,2
wayne,0.002489,1,2
beneficiary,0.002489,1,2
successive,0.002489,1,2
marginal,0.002489,1,2
sanghas,0.002489,1,2
elite,0.002489,1,2
accidental,0.002489,1,2
well-directed,0.002489,1,2
churn,0.002489,1,3
downer,0.002489,1,2
revive,0.002489,1,2
afterward,0.002489,1,2
dispensation,0.002489,1,2
unentangled,0.002489,1,4
moggallana,0.002489,1,2
defile,0.002489,1,2
supernormal,0.002489,1,4
alliance,0.002489,1,2
ramification,0.002489,1,2
convenience,0.002489,1,2
conversion,0.002489,1,7
everyday,0.002458,2,38
unique,0.002458,2,42
condition,0.002457,7,672
guess,0.002436,3,117
read,0.002397,6,419
frame,0.002392,2,43
understand,0.002374,16,1185
although,0.002360,2,43
ongoing,0.002360,2,40
cease,0.002360,2,53
reference,0.002333,3,141
enlighten,0.002330,2,46
store,0.002301,2,52
uncontrollability,0.002295,1,3
excessively,0.002295,1,3
diagram,0.002295,1,4
indication,0.002295,1,3
evenly,0.002295,1,3
perplexity,0.002295,1,6
disadvantage,0.002295,1,3
setup,0.002295,1,3
penetration,0.002295,1,5
fourth,0.002294,3,153
careful,0.002294,3,120
change,0.002231,11,1409
interpretation,0.002218,2,55
kill,0.002218,2,121
expression,0.002182,3,123
though,0.002168,5,233
main,0.002166,2,59
attain,0.002166,2,67
formula,0.002158,1,4
formulaic,0.002158,1,4
reproduce,0.002158,1,4
assembly,0.002158,1,6
condense,0.002158,1,5
excite,0.002117,2,59
unless,0.002093,2,54
terminology,0.002052,1,5
deliver,0.002052,1,5
chart,0.002052,1,5
intrigue,0.002052,1,5
dye,0.002052,1,5
logically,0.002052,1,5
eternal,0.002052,1,6
speculation,0.002052,1,6
well-known,0.002052,1,5
consequential,0.002052,1,5
eager,0.002052,1,5
wisdom,0.002043,5,536
dependent,0.002004,2,84
mention,0.001967,3,156
exceptional,0.001964,1,6
brand,0.001964,1,8
fathom,0.001964,1,7
assertion,0.001964,1,7
carefully,0.001963,2,56
underneath,0.001963,2,86
gain,0.001943,2,103
general,0.001936,3,165
powerful,0.001921,3,146
base,0.001921,3,209
train,0.001906,3,296
consider,0.001896,4,267
lecture,0.001891,1,8
cosmos,0.001891,1,18
form,0.001886,6,430
laughter,0.001885,2,73
listen,0.001882,4,369
name,0.001882,4,300
version,0.001866,2,96
versus,0.001866,2,87
line,0.001848,3,215
drive,0.001834,3,190
recap,0.001827,1,10
embark,0.001827,1,9
vary,0.001827,1,9
misconduct,0.001827,1,18
cosmology,0.001827,1,23
trajectory,0.001827,1,12
common,0.001820,3,164
single,0.001813,2,86
immediately,0.001796,2,76
suppose,0.001793,3,163
actually,0.001792,13,1065
stage,0.001779,2,125
progression,0.001771,1,11
pursuit,0.001771,1,17
wealthy,0.001771,1,12
interestingly,0.001771,1,11
ridiculous,0.001771,1,11
hence,0.001771,1,11
fame,0.001771,1,17
sufficient,0.001771,1,11
specialize,0.001771,1,12
highlight,0.001730,2,102
pali,0.001726,3,216
far,0.001722,4,349
instant,0.001721,1,12
occupy,0.001721,1,10
household,0.001721,1,10
faithful,0.001721,1,11
nod,0.001721,1,12
convert,0.001721,1,14
culture,0.001714,2,135
eat,0.001698,2,130
rebirth,0.001675,1,43
appeal,0.001675,1,13
sex,0.001675,1,11
last,0.001650,7,510
choose,0.001650,3,244
recent,0.001633,1,13
guarantee,0.001633,1,17
elaborate,0.001633,1,15
subtly,0.001633,1,12
tranquil,0.001633,1,17
