word,tfidf_score,talk_frequency,global_frequency
upali,0.045394,17,21
dhamma,0.039148,27,129
discourse,0.027584,23,93
laypeople,0.018512,10,24
graduate,0.017981,12,55
preliminary,0.012319,5,7
layperson,0.011429,6,15
follower,0.011429,6,26
stream-entry,0.011020,5,14
brief,0.010972,10,102
jains,0.010681,4,5
virtue,0.010203,8,106
renunciation,0.009827,8,69
refuge,0.009573,9,171
suttas,0.009309,10,172
nigantha,0.009069,3,3
nataputta,0.009069,3,3
householder,0.009013,5,21
audience,0.008190,6,146
case,0.008189,11,171
buddha,0.008071,44,1874
degradation,0.008011,3,5
allegiance,0.008011,3,4
monastic,0.007522,7,110
explain,0.007515,8,93
mark,0.007368,5,32
dana,0.007211,4,28
person,0.007175,35,1102
subject,0.006874,6,109
debate,0.006720,4,41
bodily,0.006653,6,102
gradual,0.006636,5,62
implication,0.006579,4,25
confidence,0.006575,7,159
cessation,0.006448,4,46
heaven,0.006208,4,110
topic,0.006150,13,264
foundational,0.006142,5,49
aggregate,0.006098,3,21
encapsulate,0.006098,3,14
enslave,0.006046,2,2
jain,0.006046,2,2
noble,0.005781,7,267
toward,0.005687,6,153
awaken,0.005658,10,419
text,0.005636,6,129
progressive,0.005554,3,20
sensual,0.005544,5,108
action,0.005514,9,341
pleasure,0.005459,10,717
literal,0.005383,4,33
bless,0.005373,5,119
spotless,0.005340,2,4
immaculate,0.005340,2,4
faith,0.005212,5,180
potential,0.005110,5,84
class,0.005061,5,116
member,0.004965,5,180
special,0.004965,5,83
compact,0.004928,2,4
fairly,0.004914,4,45
defilement,0.004836,3,29
somebody,0.004756,7,352
expound,0.004635,2,5
danger,0.004583,4,72
step-by-step,0.004222,2,9
elate,0.004065,2,12
poise,0.004065,2,9
hindrance,0.004010,4,198
saw,0.003986,6,191
truth,0.003932,7,523
realm,0.003898,4,185
meal,0.003876,3,45
technical,0.003810,2,10
recipient,0.003810,2,12
deva,0.003810,2,28
quality,0.003803,10,624
various,0.003757,4,91
sphere,0.003702,2,35
declare,0.003702,2,13
stock,0.003702,2,15
brahmin,0.003702,2,48
glimpse,0.003702,2,17
several,0.003685,3,53
sudden,0.003641,3,64
food,0.003637,5,197
prominent,0.003605,2,17
devote,0.003605,2,15
logical,0.003517,2,16
retreat,0.003482,7,393
path,0.003474,9,820
simile,0.003437,3,134
overly,0.003435,2,19
ready,0.003372,5,180
receptive,0.003363,3,81
precede,0.003360,2,20
leader,0.003360,2,62
high,0.003347,5,243
vision,0.003327,3,179
ordain,0.003290,2,28
tradition,0.003252,6,339
mental,0.003229,6,347
teach,0.003112,21,1441
sila,0.003104,2,42
impermanence,0.003066,3,144
confident,0.003049,2,27
anupubba,0.003023,1,1
four-hour-long,0.003023,1,1
leper,0.003023,1,1
indicative,0.003023,1,1
non-intoxication,0.003023,1,1
hawaii,0.003023,1,1
frenetic,0.003023,1,1
intrepidity,0.003023,1,1
dustless,0.003023,1,1
stainless,0.003023,1,1
deduction,0.003023,1,1
reverential,0.003023,1,1
irrevocably,0.003023,1,1
upalis,0.003023,1,1
mahavira,0.003023,1,1
hilariously,0.003023,1,1
eulogy,0.003023,1,1
buoy,0.003023,1,1
acquire,0.002997,2,34
realization,0.002997,2,40
result,0.002951,3,98
essentially,0.002947,2,26
origin,0.002900,2,31
example,0.002886,7,377
list,0.002865,4,269
sankhara,0.002670,1,2
mitigate,0.002670,1,2
wayne,0.002670,1,2
beneficiary,0.002670,1,2
successive,0.002670,1,2
marginal,0.002670,1,2
elite,0.002670,1,2
accidental,0.002670,1,2
well-directed,0.002670,1,2
churn,0.002670,1,3
downer,0.002670,1,2
revive,0.002670,1,2
afterward,0.002670,1,2
dispensation,0.002670,1,2
unentangled,0.002670,1,4
moggallana,0.002670,1,2
defile,0.002670,1,2
supernormal,0.002670,1,4
alliance,0.002670,1,2
ramification,0.002670,1,2
convenience,0.002670,1,2
conversion,0.002670,1,7
unique,0.002654,2,42
sangha,0.002650,3,237
guess,0.002627,3,121
bunch,0.002619,2,32
everyday,0.002619,2,39
condition,0.002603,7,690
read,0.002584,6,427
although,0.002551,2,43
frame,0.002551,2,44
ongoing,0.002551,2,40
cease,0.002551,2,53
understand,0.002487,16,1220
uncontrollability,0.002464,1,3
diagram,0.002464,1,4
indication,0.002464,1,3
sanghas,0.002464,1,3
evenly,0.002464,1,3
perplexity,0.002464,1,6
disadvantage,0.002464,1,3
setup,0.002464,1,3
enlighten,0.002457,2,49
careful,0.002437,3,126
store,0.002427,2,54
fourth,0.002417,3,158
reference,0.002417,3,148
kill,0.002371,2,122
change,0.002344,11,1441
main,0.002344,2,59
interpretation,0.002344,2,57
excessively,0.002317,1,4
formula,0.002317,1,4
formulaic,0.002317,1,4
reproduce,0.002317,1,4
assembly,0.002317,1,6
condense,0.002317,1,5
penetration,0.002317,1,7
though,0.002315,5,241
expression,0.002286,3,128
excite,0.002266,2,60
attain,0.002266,2,70
unless,0.002266,2,54
terminology,0.002204,1,5
chart,0.002204,1,5
intrigue,0.002204,1,5
dye,0.002204,1,5
logically,0.002204,1,5
eternal,0.002204,1,6
speculation,0.002204,1,6
well-known,0.002204,1,5
consequential,0.002204,1,5
eager,0.002204,1,5
wisdom,0.002185,5,545
mention,0.002133,3,157
deliver,0.002111,1,6
exceptional,0.002111,1,6
brand,0.002111,1,8
fathom,0.002111,1,7
assertion,0.002111,1,7
carefully,0.002106,2,57
gain,0.002106,2,103
dependent,0.002085,2,92
underneath,0.002085,2,88
general,0.002054,3,170
lecture,0.002033,1,8
cosmos,0.002033,1,18
name,0.002033,4,306
version,0.002024,2,96
versus,0.002024,2,87
base,0.002023,3,217
listen,0.002018,4,389
train,0.002008,3,306
powerful,0.002008,3,165
laughter,0.002005,2,75
consider,0.002004,4,281
form,0.001991,6,448
common,0.001978,3,166
line,0.001978,3,222
recap,0.001965,1,10
embark,0.001965,1,9
misconduct,0.001965,1,18
cosmology,0.001965,1,23
trajectory,0.001965,1,12
drive,0.001964,3,197
single,0.001949,2,87
immediately,0.001931,2,77
actually,0.001926,13,1093
vary,0.001905,1,11
progression,0.001905,1,11
wealthy,0.001905,1,12
interestingly,0.001905,1,11
ridiculous,0.001905,1,11
hence,0.001905,1,11
fame,0.001905,1,17
specialize,0.001905,1,12
stage,0.001896,2,127
suppose,0.001893,3,175
highlight,0.001862,2,103
instant,0.001851,1,12
occupy,0.001851,1,10
household,0.001851,1,10
pursuit,0.001851,1,18
faithful,0.001851,1,11
convert,0.001851,1,14
sufficient,0.001851,1,12
culture,0.001845,2,137
far,0.001825,4,361
pali,0.001812,3,228
rebirth,0.001803,1,43
appeal,0.001803,1,13
nod,0.001803,1,13
eat,0.001782,2,135
recent,0.001758,1,13
elaborate,0.001758,1,15
subtly,0.001758,1,12
tranquil,0.001758,1,17
sex,0.001758,1,12
cloth,0.001758,1,41
last,0.001758,7,532
nature,0.001748,4,397
guarantee,0.001718,1,18
container,0.001718,1,18
virtuous,0.001718,1,28
