word,tfidf_score,talk_frequency,global_frequency
upali,0.045530,17,21
dhamma,0.038753,27,130
discourse,0.027768,23,93
laypeople,0.018592,10,24
graduate,0.017779,12,56
preliminary,0.012359,5,7
layperson,0.011477,6,15
follower,0.011155,6,27
stream-entry,0.011060,5,14
brief,0.011052,10,102
jains,0.010713,4,5
virtue,0.010267,8,106
renunciation,0.009658,8,71
refuge,0.009644,9,171
suttas,0.009306,10,173
nigantha,0.009093,3,3
nataputta,0.009093,3,3
householder,0.009053,5,21
audience,0.008237,6,146
case,0.008213,11,172
degradation,0.008035,3,5
allegiance,0.008035,3,4
buddha,0.008003,44,1904
monastic,0.007501,7,111
mark,0.007408,5,32
explain,0.007380,8,96
dana,0.007243,4,28
person,0.007107,35,1121
subject,0.006922,6,109
debate,0.006752,4,41
bodily,0.006701,6,102
gradual,0.006676,5,62
implication,0.006611,4,25
confidence,0.006514,7,164
cessation,0.006356,4,48
heaven,0.006240,4,110
topic,0.006122,13,270
aggregate,0.006122,3,21
encapsulate,0.006122,3,14
foundational,0.006108,5,50
enslave,0.006062,2,2
jain,0.006062,2,2
noble,0.005743,7,274
toward,0.005735,6,153
awaken,0.005617,10,437
text,0.005584,6,133
progressive,0.005577,3,20
action,0.005467,9,348
pleasure,0.005461,10,720
literal,0.005415,4,33
bless,0.005413,5,119
sensual,0.005413,5,118
spotless,0.005356,2,4
immaculate,0.005356,2,4
faith,0.005101,5,185
potential,0.005101,5,85
class,0.005052,5,130
special,0.004958,5,84
compact,0.004944,2,4
fairly,0.004886,4,46
member,0.004867,5,183
defilement,0.004860,3,29
somebody,0.004776,7,354
expound,0.004651,2,5
danger,0.004515,4,74
step-by-step,0.004238,2,9
elate,0.004081,2,12
poise,0.004081,2,9
hindrance,0.004042,4,198
saw,0.004004,6,192
truth,0.003932,7,532
realm,0.003930,4,185
meal,0.003850,3,46
technical,0.003826,2,10
recipient,0.003826,2,12
deva,0.003826,2,28
quality,0.003798,10,627
various,0.003756,4,92
declare,0.003718,2,13
stock,0.003718,2,15
glimpse,0.003718,2,17
several,0.003709,3,53
sudden,0.003665,3,64
food,0.003649,5,198
brahmin,0.003621,2,49
prominent,0.003621,2,17
devote,0.003621,2,15
sphere,0.003533,2,37
logical,0.003533,2,16
retreat,0.003513,7,401
simile,0.003461,3,134
path,0.003418,9,912
receptive,0.003387,3,81
overly,0.003376,2,20
precede,0.003376,2,20
ready,0.003362,5,183
high,0.003337,5,245
vision,0.003315,3,180
ordain,0.003306,2,28
leader,0.003240,2,64
mental,0.003231,6,357
tradition,0.003185,6,346
sila,0.003120,2,42
teach,0.003093,21,1490
impermanence,0.003090,3,144
confident,0.003065,2,27
anupubba,0.003031,1,1
four-hour-long,0.003031,1,1
leper,0.003031,1,1
indicative,0.003031,1,1
non-intoxication,0.003031,1,1
hawaii,0.003031,1,1
frenetic,0.003031,1,1
intrepidity,0.003031,1,1
dustless,0.003031,1,1
stainless,0.003031,1,1
deduction,0.003031,1,1
reverential,0.003031,1,1
irrevocably,0.003031,1,1
upalis,0.003031,1,1
mahavira,0.003031,1,1
hilariously,0.003031,1,1
eulogy,0.003031,1,1
buoy,0.003031,1,1
acquire,0.003013,2,34
realization,0.002963,2,41
result,0.002947,3,100
origin,0.002916,2,31
essentially,0.002916,2,27
example,0.002900,7,380
list,0.002875,4,270
sankhara,0.002678,1,2
mitigate,0.002678,1,2
wayne,0.002678,1,2
beneficiary,0.002678,1,2
successive,0.002678,1,2
marginal,0.002678,1,2
elite,0.002678,1,2
accidental,0.002678,1,2
well-directed,0.002678,1,2
churn,0.002678,1,3
downer,0.002678,1,2
revive,0.002678,1,2
afterward,0.002678,1,2
dispensation,0.002678,1,2
unentangled,0.002678,1,4
moggallana,0.002678,1,2
defile,0.002678,1,2
supernormal,0.002678,1,4
alliance,0.002678,1,2
ramification,0.002678,1,2
convenience,0.002678,1,2
conversion,0.002678,1,7
sangha,0.002651,3,238
unique,0.002635,2,43
guess,0.002629,3,122
read,0.002595,6,430
condition,0.002582,7,695
bunch,0.002567,2,34
everyday,0.002567,2,41
although,0.002534,2,44
ongoing,0.002534,2,41
cease,0.002534,2,55
frame,0.002473,2,51
uncontrollability,0.002472,1,3
diagram,0.002472,1,4
indication,0.002472,1,3
sanghas,0.002472,1,3
evenly,0.002472,1,3
perplexity,0.002472,1,6
disadvantage,0.002472,1,3
understand,0.002441,16,1242
fourth,0.002422,3,160
careful,0.002422,3,128
enlighten,0.002415,2,53
store,0.002415,2,55
change,0.002387,11,1444
reference,0.002384,3,158
main,0.002360,2,59
interpretation,0.002333,2,58
kill,0.002333,2,124
excessively,0.002325,1,4
formula,0.002325,1,4
formulaic,0.002325,1,4
reproduce,0.002325,1,4
assembly,0.002325,1,6
setup,0.002325,1,5
condense,0.002325,1,5
penetration,0.002325,1,7
unless,0.002282,2,54
expression,0.002275,3,131
though,0.002273,5,247
attain,0.002258,2,71
excite,0.002234,2,63
terminology,0.002212,1,5
chart,0.002212,1,5
intrigue,0.002212,1,5
dye,0.002212,1,5
logically,0.002212,1,5
eternal,0.002212,1,6
speculation,0.002212,1,6
consequential,0.002212,1,5
eager,0.002212,1,5
wisdom,0.002194,5,548
mention,0.002157,3,157
carefully,0.002122,2,57
gain,0.002122,2,103
deliver,0.002119,1,6
exceptional,0.002119,1,6
brand,0.002119,1,8
fathom,0.002119,1,7
well-known,0.002119,1,6
assertion,0.002119,1,7
dependent,0.002080,2,93
underneath,0.002080,2,89
general,0.002077,3,170
lecture,0.002041,1,8
cosmos,0.002041,1,18
name,0.002021,4,310
version,0.002021,2,97
versus,0.002021,2,89
base,0.002017,3,220
listen,0.002007,4,397
train,0.002002,3,315
powerful,0.002002,3,167
laughter,0.002002,2,76
consider,0.001993,4,288
form,0.001992,6,455
common,0.001973,3,168
line,0.001973,3,225
recap,0.001973,1,10
embark,0.001973,1,9
cosmology,0.001973,1,23
trajectory,0.001973,1,12
actually,0.001961,13,1100
single,0.001947,2,88
drive,0.001945,3,200
immediately,0.001929,2,82
vary,0.001913,1,11
progression,0.001913,1,11
misconduct,0.001913,1,19
wealthy,0.001913,1,12
interestingly,0.001913,1,11
ridiculous,0.001913,1,11
fame,0.001913,1,17
specialize,0.001913,1,12
suppose,0.001875,3,179
stage,0.001861,2,131
instant,0.001859,1,12
occupy,0.001859,1,10
household,0.001859,1,10
pursuit,0.001859,1,18
faithful,0.001859,1,11
convert,0.001859,1,14
hence,0.001859,1,12
sufficient,0.001859,1,12
culture,0.001845,2,138
far,0.001831,4,364
highlight,0.001829,2,107
rebirth,0.001811,1,43
nod,0.001811,1,13
pali,0.001784,3,234
eat,0.001782,2,137
last,0.001768,7,541
recent,0.001766,1,13
elaborate,0.001766,1,15
subtly,0.001766,1,12
tranquil,0.001766,1,17
appeal,0.001766,1,15
sex,0.001766,1,12
cloth,0.001766,1,41
nature,0.001742,4,401
guarantee,0.001726,1,18
container,0.001726,1,18
virtuous,0.001726,1,28
attainment,0.001726,1,19
cushion,0.001723,2,116
choose,0.001721,3,260
depend,0.001709,2,112
mundane,0.001688,1,17
summarize,0.001688,1,17
assert,0.001688,1,23
tend,0.001685,3,229
crave,0.001668,2,277
basic,0.001654,2,132
allen,0.001653,1,35
summary,0.001653,1,20
style,0.001653,1,18
devotion,0.001653,1,37
donation,0.001620,1,21
commonly,0.001620,1,18
reborn,0.001620,1,32
paint,0.001620,1,27
alms,0.001620,1,25
resolution,0.001620,1,24
preparation,0.001620,1,29
phrase,0.001602,2,184
probably,0.001599,4,351
wake,0.001589,2,126
kim,0.001589,1,52
string,0.001589,1,24
livelihood,0.001589,1,46
public,0.001589,1,32
shift,0.001587,4,466
sutta,0.001577,2,324
die,0.001577,2,223
super,0.001560,1,20
fantasize,0.001560,1,25
lunch,0.001560,1,36
unsatisfactoriness,0.001560,1,36
soul,0.001560,1,41
magical,0.001560,1,22
either,0.001559,3,231
daily,0.001540,2,154
limit,0.001540,2,187
problematic,0.001533,1,27
section,0.001533,1,26
teacher,0.001519,4,568
intuition,0.001506,1,25
sexual,0.001506,1,47
wholesomeness,0.001506,1,31
trip,0.001506,1,31
concept,0.001505,2,260
full,0.001497,4,346
late,0.001484,3,277
cook,0.001482,1,33
intend,0.001482,1,31
power,0.001471,2,220
concentration,0.001460,2,232
steal,0.001458,1,52
typically,0.001458,1,38
etc,0.001458,1,32
dukkha,0.001438,2,410
depress,0.001435,1,26
aim,0.001435,1,38
structure,0.001435,1,31
precept,0.001435,1,97
verse,0.001435,1,78
majjhima,0.001435,1,30
seem,0.001408,5,506
view,0.001403,3,729
instruction,0.001395,2,216
theravada,0.001393,1,51
verbal,0.001393,1,39
penetrate,0.001393,1,37
standard,0.001373,1,32
wrap,0.001373,1,42
prevent,0.001373,1,40
necessarily,0.001365,2,153
ordinary,0.001365,2,194
hour,0.001365,2,200
would,0.001356,17,2015
we'd,0.001354,1,37
transformation,0.001354,1,56
lead,0.001345,3,543
apparently,0.001335,1,43
wheel,0.001335,1,62
behave,0.001335,1,38
obviously,0.001335,1,34
vacation,0.001335,1,53
you've,0.001326,3,359
hear,0.001317,5,871
wisely,0.001317,1,33
remove,0.001317,1,40
report,0.001317,1,38
territory,0.001317,1,31
wholesome,0.001315,2,390
interest,0.001308,4,529
length,0.001300,1,53
accord,0.001300,1,38
underlie,0.001300,1,66
sound,0.001288,3,494
isn't,0.001288,3,407
cross,0.001283,1,109
exact,0.001283,1,39
able,0.001274,5,633
practical,0.001267,1,42
escape,0.001267,1,57
bear,0.001259,2,240
access,0.001252,1,48
convince,0.001252,1,41
wow,0.001241,2,216
state,0.001239,4,850
independent,0.001236,1,53
west,0.001222,1,54
religious,0.001222,1,74
emotional,0.001215,2,229
sort,0.001215,2,280
couple,0.001215,2,179
turn,0.001209,5,694
religion,0.001207,1,97
arise,0.001207,6,1081
upon,0.001206,2,207
someone,0.001201,4,640
spiritual,0.001198,2,586
basis,0.001193,1,59
realize,0.001190,3,420
side,0.001181,2,283
label,0.001180,1,84
unpack,0.001180,1,57
among,0.001167,1,62
agree,0.001167,1,55
whenever,0.001167,1,44
release,0.001164,2,299
quite,0.001160,6,708
rush,0.001154,1,58
build,0.001148,2,240
fifth,0.001141,1,52
investigate,0.001141,1,102
delight,0.001139,2,298
depth,0.001129,1,63
interact,0.001129,1,56
monastery,0.001129,1,113
association,0.001129,1,64
fuel,0.001129,1,91
whose,0.001129,1,47
receive,0.001123,2,370
dedicate,0.001117,1,56
compare,0.001117,1,77
not-self,0.001105,1,162
nikaya,0.001105,1,69
gratitude,0.001105,1,100
clear,0.001099,4,581
meditative,0.001094,1,76
classic,0.001083,1,62
internal,0.001083,1,89
perceive,0.001083,1,99
point,0.001079,9,1157
cultivate,0.001077,2,465
conclusion,0.001072,1,57
cut,0.001072,1,61
buddhist,0.001063,4,856
modern,0.001061,1,80
serve,0.001061,1,114
struggle,0.001061,1,67
history,0.001050,1,66
include,0.001050,3,417
space,0.001043,3,715
draw,0.001040,1,95
rich,0.001040,1,69
support,0.001035,5,974
significant,0.001030,1,73
behavior,0.001030,1,82
guy,0.001030,1,110
god,0.001020,1,199
interpret,0.001020,1,81
animal,0.001020,1,119
order,0.001018,2,244
always,0.001015,5,744
exactly,0.001011,2,240
man,0.001010,1,141
curious,0.001001,1,94
establish,0.001001,1,74
confuse,0.001001,1,71
