word,tfidf_score,talk_frequency,global_frequency
upāli,0.042977,18,23
dhamma,0.030567,27,154
graduated,0.024497,13,25
discourse,0.018863,24,140
laypeople,0.016459,11,29
topics,0.014646,10,28
follower,0.013775,7,14
nigaṇṭha,0.013526,5,5
nātaputta,0.013526,5,5
jains,0.011938,5,6
householder,0.011306,6,17
preliminary,0.011010,5,7
layperson,0.010192,6,15
virtue,0.010040,10,106
brief,0.009930,10,102
dāna,0.009069,5,26
pleasures,0.009036,9,80
entry,0.008610,6,31
renunciation,0.008215,8,79
jain,0.008115,3,3
suttas,0.007929,10,204
debate,0.007834,5,34
explained,0.007481,5,19
audience,0.007276,6,138
degradation,0.007163,3,5
allegiance,0.007163,3,4
implication,0.007010,4,13
refuge,0.006802,7,164
buddha,0.006713,45,2034
progressive,0.006602,4,21
monastics,0.006446,5,42
person,0.006284,35,1076
action,0.006280,9,201
truths,0.006266,7,138
subject,0.006162,6,110
gradual,0.006063,5,60
bodily,0.006024,6,101
defilement,0.005904,3,8
aggregates,0.005859,4,33
confidence,0.005754,7,171
stream,0.005649,6,110
case,0.005583,8,136
teaching,0.005548,17,504
foundational,0.005534,6,65
anupubba,0.005410,2,2
enslaved,0.005410,2,2
mahavira,0.005410,2,2
jainism,0.005410,2,2
marks,0.005318,5,50
member,0.005077,5,132
blessing,0.005075,4,41
gives,0.005045,10,218
toward,0.004978,6,156
heavens,0.004951,3,48
sīla,0.004951,3,37
text,0.004807,5,75
sensual,0.004807,5,111
gave,0.004806,7,130
literal,0.004782,4,37
spotless,0.004775,2,4
immaculate,0.004775,2,4
deva,0.004701,3,40
devoted,0.004701,3,16
class,0.004612,5,105
giving,0.004542,11,318
cessation,0.004528,4,70
leader,0.004489,3,51
faith,0.004476,5,193
noble,0.004437,7,310
saṅkhāra,0.004404,2,4
potentials,0.004404,2,4
fairly,0.004359,4,45
special,0.004347,5,84
realms,0.004305,3,84
somebody,0.004267,7,341
result,0.004155,4,61
cases,0.004069,3,33
higher,0.004061,4,100
examples,0.003999,3,28
meal,0.003807,3,34
poised,0.003769,2,8
considered,0.003699,5,96
hindrances,0.003652,4,165
saw,0.003629,6,182
elated,0.003628,2,12
glimpse,0.003628,2,13
ready,0.003601,6,176
spheres,0.003505,2,34
stock,0.003505,2,13
awakening,0.003466,6,305
understanding,0.003425,11,515
technical,0.003397,2,10
food,0.003323,5,183
sudden,0.003310,3,63
wealthy,0.003301,2,13
several,0.003269,3,53
lists,0.003269,3,101
refuges,0.003213,2,12
various,0.003200,4,96
danger,0.003191,3,65
explaining,0.003134,2,14
followers,0.003134,2,22
prominent,0.003117,3,48
overly,0.003060,2,19
step,0.003005,6,263
logical,0.002992,2,18
knew,0.002984,4,105
receptive,0.002979,3,81
vision,0.002979,3,178
cosmology,0.002929,2,37
conditions,0.002917,6,367
mental,0.002907,8,425
confident,0.002870,2,23
qualities,0.002852,6,353
retreat,0.002831,6,317
awaken,0.002815,2,27
buddhas,0.002815,2,21
cease,0.002815,2,32
fourth,0.002814,4,165
potential,0.002767,3,80
similes,0.002762,2,54
change,0.002758,9,811
chose,0.002713,2,21
delivered,0.002705,1,1
diagrams,0.002705,1,1
charts,0.002705,1,1
declares,0.002705,1,1
leper,0.002705,1,1
indicative,0.002705,1,1
encapsulate,0.002705,1,1
expounds,0.002705,1,1
labeled,0.002705,1,1
hawaii,0.002705,1,1
frenetic,0.002705,1,1
intrepidity,0.002705,1,1
dustless,0.002705,1,1
stainless,0.002705,1,1
deduction,0.002705,1,1
reverential,0.002705,1,1
irrevocably,0.002705,1,1
upālis,0.002705,1,1
hilariously,0.002705,1,1
eulogy,0.002705,1,1
buoyed,0.002705,1,1
acquires,0.002705,1,1
kathā,0.002705,1,1
tirthankara,0.002705,1,1
prescribes,0.002705,1,1
clearer,0.002666,2,25
realization,0.002666,2,38
essentially,0.002621,2,26
ends,0.002608,3,78
frame,0.002578,2,27
interpretation,0.002578,2,28
precepts,0.002578,2,87
bunch,0.002499,2,27
origin,0.002499,2,32
store,0.002499,2,39
limited,0.002499,2,42
sangha,0.002466,3,242
excited,0.002425,2,38
majjhima,0.002425,2,53
mitigates,0.002388,1,2
highs,0.002388,1,2
lows,0.002388,1,2
wayne,0.002388,1,2
beneficiaries,0.002388,1,2
varies,0.002388,1,2
marginal,0.002388,1,2
intrigued,0.002388,1,2
expounded,0.002388,1,2
sanghas,0.002388,1,2
elite,0.002388,1,2
accidental,0.002388,1,2
churning,0.002388,1,3
downer,0.002388,1,2
revive,0.002388,1,2
ordaining,0.002388,1,2
fathomed,0.002388,1,2
dispensation,0.002388,1,3
compacted,0.002388,1,2
compact,0.002388,1,2
unentangled,0.002388,1,4
moggallāna,0.002388,1,2
asserts,0.002388,1,2
defiled,0.002388,1,2
precede,0.002388,1,2
supernormal,0.002388,1,4
backs,0.002388,1,2
alliance,0.002388,1,2
declared,0.002388,1,2
ramifications,0.002388,1,2
convenience,0.002388,1,2
conversion,0.002388,1,7
imprints,0.002388,1,2
liberality,0.002388,1,2
guess,0.002379,3,107
quality,0.002360,5,314
unique,0.002357,2,42
typically,0.002357,2,45
everyday,0.002325,2,39
directed,0.002325,2,47
nikāya,0.002294,2,77
path,0.002268,11,958
takes,0.002257,5,242
impermanence,0.002238,3,192
although,0.002235,2,44
ongoing,0.002235,2,41
starts,0.002224,4,188
expression,0.002219,3,114
uncontrollability,0.002202,1,3
excessively,0.002202,1,3
successive,0.002202,1,3
indication,0.002202,1,3
strung,0.002202,1,3
reproduce,0.002202,1,3
afterward,0.002202,1,3
evenly,0.002202,1,3
perplexity,0.002202,1,6
disadvantages,0.002202,1,3
nod,0.002202,1,3
setup,0.002202,1,3
rushes,0.002202,1,4
penetration,0.002202,1,5
careful,0.002201,3,121
tradition,0.002175,5,324
train,0.002153,2,57
read,0.002127,5,323
mentioned,0.002111,3,118
version,0.002078,2,55
built,0.002078,2,50
eat,0.002078,2,68
encapsulated,0.002070,1,5
embark,0.002070,1,5
recipients,0.002070,1,4
precedes,0.002070,1,4
formulaic,0.002070,1,4
occupied,0.002070,1,4
ordain,0.002070,1,5
dye,0.002070,1,4
listens,0.002070,1,4
summarized,0.002070,1,4
referenced,0.002070,1,4
convert,0.002070,1,5
condensed,0.002070,1,5
