word,tfidf_score,talk_frequency,global_frequency
upali,0.045859,17,21
dhamma,0.038692,27,131
discourse,0.027893,23,95
laypeople,0.018786,10,24
graduate,0.017728,12,59
preliminary,0.012456,5,7
layperson,0.011593,6,15
follower,0.011271,6,27
brief,0.011246,10,102
stream-entry,0.011157,5,14
jains,0.010790,4,5
virtue,0.010422,8,106
renunciation,0.009702,8,73
refuge,0.009536,9,175
suttas,0.009260,10,176
nigantha,0.009151,3,3
nataputta,0.009151,3,3
householder,0.008929,5,22
audience,0.008239,6,147
case,0.008121,11,178
degradation,0.008093,3,5
allegiance,0.008093,3,4
buddha,0.007804,44,1958
monastic,0.007637,7,111
explain,0.007471,8,97
dana,0.007320,4,28
mark,0.007273,5,37
person,0.007111,35,1156
subject,0.007038,6,109
implication,0.006689,4,25
debate,0.006689,4,42
gradual,0.006684,5,63
bodily,0.006612,6,110
cessation,0.006434,4,48
confidence,0.006428,7,168
topic,0.006246,13,276
heaven,0.006208,4,120
foundational,0.006205,5,50
aggregate,0.006180,3,21
enslave,0.006101,2,2
jain,0.006101,2,2
toward,0.005800,6,154
encapsulate,0.005797,3,16
progressive,0.005636,3,20
awaken,0.005616,10,447
noble,0.005611,7,283
text,0.005603,6,135
pleasure,0.005540,10,727
literal,0.005418,4,34
bless,0.005401,5,121
spotless,0.005395,2,4
immaculate,0.005395,2,4
sensual,0.005298,5,126
action,0.005230,9,430
class,0.005102,5,133
potential,0.005102,5,87
faith,0.005055,5,188
compact,0.004983,2,4
fairly,0.004964,4,46
defilement,0.004918,3,29
somebody,0.004877,7,363
special,0.004834,5,89
member,0.004792,5,189
expound,0.004690,2,5
danger,0.004545,4,75
step-by-step,0.004277,2,9
elate,0.004120,2,12
poise,0.004120,2,9
hindrance,0.004081,4,208
saw,0.004006,6,198
truth,0.003985,7,536
realm,0.003971,4,186
meal,0.003908,3,46
technical,0.003864,2,10
deva,0.003864,2,28
quality,0.003855,10,647
several,0.003767,3,53
recipient,0.003757,2,13
declare,0.003757,2,13
glimpse,0.003757,2,17
various,0.003736,4,95
sudden,0.003680,3,65
food,0.003664,5,203
stock,0.003660,2,16
brahmin,0.003660,2,49
prominent,0.003660,2,17
sphere,0.003572,2,37
retreat,0.003551,7,433
simile,0.003519,3,134
logical,0.003490,2,18
devote,0.003490,2,18
overly,0.003415,2,20
precede,0.003415,2,20
high,0.003410,5,246
receptive,0.003374,3,83
vision,0.003374,3,180
path,0.003373,9,1006
ready,0.003362,5,187
ordain,0.003279,2,29
leader,0.003279,2,64
mental,0.003235,6,368
tradition,0.003213,6,356
impermanence,0.003119,3,145
confident,0.003104,2,27
sila,0.003104,2,43
anupubba,0.003050,1,1
four-hour-long,0.003050,1,1
leper,0.003050,1,1
indicative,0.003050,1,1
non-intoxication,0.003050,1,1
hawaii,0.003050,1,1
frenetic,0.003050,1,1
intrepidity,0.003050,1,1
dustless,0.003050,1,1
stainless,0.003050,1,1
deduction,0.003050,1,1
reverential,0.003050,1,1
irrevocably,0.003050,1,1
upalis,0.003050,1,1
mahavira,0.003050,1,1
hilariously,0.003050,1,1
eulogy,0.003050,1,1
buoy,0.003050,1,1
teach,0.003030,21,1555
acquire,0.003002,2,35
realization,0.003002,2,41
result,0.002926,3,104
essentially,0.002909,2,28
example,0.002873,7,395
origin,0.002866,2,33
list,0.002807,4,287
sankhara,0.002698,1,2
mitigate,0.002698,1,2
wayne,0.002698,1,2
beneficiary,0.002698,1,2
successive,0.002698,1,2
marginal,0.002698,1,2
elite,0.002698,1,2
accidental,0.002698,1,2
well-directed,0.002698,1,2
churn,0.002698,1,3
downer,0.002698,1,2
revive,0.002698,1,2
afterward,0.002698,1,2
dispensation,0.002698,1,2
unentangled,0.002698,1,4
defile,0.002698,1,2
supernormal,0.002698,1,4
alliance,0.002698,1,2
ramification,0.002698,1,2
convenience,0.002698,1,2
conversion,0.002698,1,7
sangha,0.002687,3,239
condition,0.002642,7,702
guess,0.002622,3,125
bunch,0.002606,2,34
read,0.002602,6,444
everyday,0.002573,2,42
unique,0.002573,2,48
cease,0.002573,2,55
although,0.002542,2,45
ongoing,0.002542,2,42
understand,0.002500,16,1281
uncontrollability,0.002491,1,3
diagram,0.002491,1,4
indication,0.002491,1,3
sanghas,0.002491,1,3
evenly,0.002491,1,3
perplexity,0.002491,1,6
disadvantage,0.002491,1,3
moggallana,0.002491,1,8
frame,0.002482,2,53
store,0.002425,2,56
change,0.002425,11,1471
careful,0.002423,3,134
fourth,0.002405,3,166
reference,0.002405,3,161
enlighten,0.002398,2,55
main,0.002346,2,62
interpretation,0.002346,2,59
excessively,0.002345,1,4
formula,0.002345,1,4
formulaic,0.002345,1,4
reproduce,0.002345,1,4
assembly,0.002345,1,6
setup,0.002345,1,5
condense,0.002345,1,5
penetration,0.002345,1,7
attain,0.002296,2,71
kill,0.002296,2,149
though,0.002275,5,257
unless,0.002273,2,56
expression,0.002264,3,135
excite,0.002249,2,64
terminology,0.002231,1,5
chart,0.002231,1,5
dye,0.002231,1,5
eternal,0.002231,1,6
speculation,0.002231,1,6
consequential,0.002231,1,5
eager,0.002231,1,5
wisdom,0.002229,5,556
mention,0.002183,3,160
carefully,0.002140,2,58
gain,0.002140,2,105
deliver,0.002139,1,6
exceptional,0.002139,1,6
intrigue,0.002139,1,6
brand,0.002139,1,8
fathom,0.002139,1,7
logically,0.002139,1,6
well-known,0.002139,1,6
assertion,0.002139,1,7
dependent,0.002099,2,94
underneath,0.002079,2,91
general,0.002060,3,175
base,0.002060,3,223
lecture,0.002060,1,8
cosmos,0.002060,1,18
version,0.002041,2,98
laughter,0.002041,2,76
name,0.002029,4,325
form,0.002019,6,472
recap,0.001992,1,10
embark,0.001992,1,9
cosmology,0.001992,1,23
trajectory,0.001992,1,12
common,0.001989,3,175
line,0.001989,3,230
actually,0.001986,13,1129
versus,0.001986,2,93
powerful,0.001975,3,182
drive,0.001975,3,203
listen,0.001975,4,480
single,0.001968,2,90
consider,0.001961,4,301
train,0.001961,3,352
vary,0.001932,1,11
progression,0.001932,1,11
wealthy,0.001932,1,12
interestingly,0.001932,1,11
ridiculous,0.001932,1,11
fame,0.001932,1,17
specialize,0.001932,1,12
immediately,0.001917,2,85
stage,0.001884,2,135
instant,0.001879,1,12
occupy,0.001879,1,10
household,0.001879,1,10
pursuit,0.001879,1,18
faithful,0.001879,1,11
hence,0.001879,1,12
sufficient,0.001879,1,12
far,0.001858,4,369
suppose,0.001855,3,193
misconduct,0.001830,1,25
rebirth,0.001830,1,43
nod,0.001830,1,13
convert,0.001830,1,15
culture,0.001821,2,144
highlight,0.001806,2,113
pali,0.001804,3,240
recent,0.001786,1,13
subtly,0.001786,1,12
appeal,0.001786,1,15
sex,0.001786,1,12
last,0.001784,7,553
eat,0.001777,2,142
elaborate,0.001745,1,16
virtuous,0.001745,1,28
tranquil,0.001745,1,18
cloth,0.001745,1,42
nature,0.001735,4,413
depend,0.001734,2,113
choose,0.001708,3,282
guarantee,0.001707,1,19
attainment,0.001707,1,20
crave,0.001693,2,285
tend,0.001685,3,240
basic,0.001680,2,133
cushion,0.001680,2,167
allen,0.001672,1,35
mundane,0.001672,1,18
summary,0.001672,1,20
style,0.001672,1,18
container,0.001672,1,21
devotion,0.001672,1,37
summarize,0.001672,1,18
assert,0.001672,1,24
donation,0.001639,1,21
commonly,0.001639,1,18
reborn,0.001639,1,32
alms,0.001639,1,25
preparation,0.001639,1,29
shift,0.001631,4,471
phrase,0.001628,2,185
kim,0.001609,1,52
string,0.001609,1,24
paint,0.001609,1,28
public,0.001609,1,32
resolution,0.001609,1,25
probably,0.001608,4,360
die,0.001603,2,224
lunch,0.001579,1,36
unsatisfactoriness,0.001579,1,36
magical,0.001579,1,22
sutta,0.001567,2,329
wake,0.001567,2,138
either,0.001564,3,238
super,0.001552,1,21
livelihood,0.001552,1,55
fantasize,0.001552,1,26
soul,0.001552,1,42
section,0.001552,1,26
concept,0.001544,2,260
intuition,0.001526,1,25
trip,0.001526,1,31
problematic,0.001526,1,28
daily,0.001521,2,172
teacher,0.001520,4,581
late,0.001501,3,282
wholesomeness,0.001501,1,33
full,0.001489,4,358
limit,0.001487,2,207
cook,0.001477,1,37
sexual,0.001477,1,54
intend,0.001477,1,32
power,0.001466,2,227
dukkha,0.001455,2,415
aim,0.001455,1,38
typically,0.001455,1,39
verse,0.001455,1,78
majjhima,0.001455,1,30
etc,0.001455,1,34
depress,0.001433,1,27
steal,0.001433,1,62
would,0.001428,17,2056
seem,0.001414,5,526
concentration,0.001414,2,247
structure,0.001412,1,33
precept,0.001412,1,104
penetrate,0.001412,1,37
standard,0.001392,1,32
theravada,0.001392,1,52
verbal,0.001392,1,41
instruction,0.001383,2,221
hour,0.001383,2,202
necessarily,0.001374,2,157
wrap,0.001373,1,44
prevent,0.001373,1,41
lead,0.001356,3,549
apparently,0.001355,1,43
wheel,0.001355,1,62
obviously,0.001355,1,34
vacation,0.001355,1,53
we'd,0.001355,1,38
ordinary,0.001354,2,203
hear,0.001338,5,937
you've,0.001337,3,365
view,0.001337,3,761
report,0.001337,1,38
territory,0.001337,1,31
accord,0.001319,1,38
wisely,0.001319,1,34
underlie,0.001319,1,66
remove,0.001319,1,41
interest,0.001317,4,547
length,0.001303,1,54
behave,0.001303,1,43
transformation,0.001303,1,71
sound,0.001301,3,508
wholesome,0.001298,2,435
cross,0.001287,1,110
isn't,0.001283,3,419
able,0.001275,5,658
access,0.001271,1,48
escape,0.001271,1,58
exact,0.001271,1,42
practical,0.001256,1,44
independent,0.001256,1,53
convince,0.001256,1,42
bear,0.001254,2,249
wow,0.001254,2,223
turn,0.001254,5,703
couple,0.001245,2,181
arise,0.001242,6,1093
west,0.001241,1,54
state,0.001241,4,872
sort,0.001236,2,289
emotional,0.001228,2,232
religious,0.001227,1,75
upon,0.001220,2,215
basis,0.001213,1,59
spiritual,0.001211,2,603
label,0.001199,1,84
among,0.001186,1,62
religion,0.001186,1,103
unpack,0.001186,1,59
whenever,0.001186,1,44
realize,0.001181,3,433
someone,0.001176,4,675
rush,0.001173,1,58
investigate,0.001161,1,102
side,0.001154,2,297
release,0.001154,2,320
delight,0.001154,2,306
monastery,0.001148,1,113
agree,0.001148,1,59
quite,0.001141,6,733
build,0.001139,2,247
association,0.001136,1,65
fifth,0.001136,1,54
compare,0.001136,1,77
fuel,0.001136,1,93
whose,0.001136,1,48
receive,0.001131,2,378
not-self,0.001125,1,162
interact,0.001125,1,59
nikaya,0.001125,1,69
depth,0.001113,1,68
dedicate,0.001113,1,58
clear,0.001105,4,594
meditative,0.001102,1,77
classic,0.001102,1,62
internal,0.001102,1,89
perceive,0.001102,1,99
gratitude,0.001102,1,103
conclusion,0.001080,1,58
cultivate,0.001078,2,471
buddhist,0.001071,4,892
history,0.001070,1,66
struggle,0.001070,1,68
cut,0.001070,1,65
serve,0.001060,1,123
point,0.001048,9,1189
always,0.001044,5,759
modern,0.001040,1,84
draw,0.001040,1,97
include,0.001032,3,477
significant,0.001030,1,76
exactly,0.001028,2,245
support,0.001025,5,1043
space,0.001024,3,755
curious,0.001020,1,94
god,0.001020,1,205
man,0.001020,1,142
interpret,0.001020,1,83
behavior,0.001020,1,85
animal,0.001020,1,123
guy,0.001020,1,114
order,0.001015,2,252
rich,0.001011,1,76
establish,0.001002,1,77
describe,0.001001,2,289
confuse,0.000993,1,74
definitely,0.000984,1,81
house,0.000984,1,121
wasn't,0.000981,2,310
sens,0.000975,1,153
bad,0.000974,2,467
pattern,0.000967,1,134
terrible,0.000967,1,126
story,0.000966,3,1137
near,0.000958,1,116
tell,0.000952,3,647
picture,0.000942,1,124
doubt,0.000934,1,169
taste,0.000926,1,152
ah,0.000926,1,126
unwholesome,0.000926,1,188
relate,0.000916,2,344
look,0.000915,10,1512
root,0.000911,1,151
onto,0.000911,1,97
activity,0.000910,2,487
concentrate,0.000903,1,125
meaningful,0.000903,1,102
okay,0.000898,4,1205
set,0.000898,2,332
decide,0.000896,1,129
similar,0.000888,1,87
attune,0.000888,1,120
society,0.000888,1,146
usual,0.000888,1,113
characteristic,0.000881,1,195
quickly,0.000881,1,94
alternative,0.000881,1,128
mean,0.000879,9,1547
human,0.000875,3,590
anyone,0.000874,1,125
mostly,0.000874,1,105
perfect,0.000867,1,131
easily,0.000867,1,103
touch,0.000862,3,513
clean,0.000853,1,151
busy,0.000853,1,102
wind,0.000846,1,194
big,0.000842,3,692
generally,0.000840,1,105
keep,0.000833,5,854
eventually,0.000833,1,106
somewhere,0.000833,1,106
attend,0.000833,1,135
low,0.000827,1,143
effect,0.000827,1,171
anymore,0.000827,1,109
step,0.000827,2,467
offer,0.000820,4,742
remind,0.000814,1,117
slowly,0.000808,1,111
haven't,0.000802,1,105
instead,0.000798,2,478
couldn't,0.000795,1,116
another,0.000790,4,796
obvious,0.000789,1,152
difficulty,0.000789,1,229
bite,0.000783,9,1589
whole,0.000781,5,1332
