word,tfidf_score,talk_frequency,global_frequency
bhutan,0.058238,20,20
straatman,0.031775,15,49
maria,0.024390,17,75
kindness,0.015844,37,530
nunnery,0.015421,6,8
monastery,0.014050,13,109
questioner,0.013265,12,228
country,0.010922,11,92
hotel,0.010281,4,5
blessing,0.010012,8,68
dogwood,0.008736,3,3
21st,0.008473,4,9
india,0.008212,7,77
national,0.007810,4,10
gratitude,0.007482,7,98
nun,0.007300,5,64
knee,0.007038,6,72
hill,0.006724,5,36
traveling,0.006442,4,19
school,0.006276,6,93
culture,0.006194,7,133
blah,0.006085,3,19
accomplishment,0.005857,3,12
gross,0.005857,3,10
backpack,0.005824,2,2
hydroelectric,0.005824,2,2
eight-hour,0.005824,2,2
solo,0.005824,2,2
glad,0.005739,4,36
century,0.005643,4,36
china,0.005485,3,23
joy,0.005394,14,923
key,0.005167,6,94
thankful,0.005140,2,3
heating,0.005140,2,3
she's,0.004964,5,113
remarkable,0.004812,4,53
altitude,0.004740,2,4
income,0.004740,2,4
yeah,0.004471,9,767
trip,0.004460,3,28
astounding,0.004457,2,5
vajrayana,0.004457,2,7
polite,0.004457,2,8
traveler,0.004457,2,7
anyone's,0.004457,2,5
investment,0.004457,2,9
somebody's,0.004380,3,23
prayer,0.004380,3,52
attitude,0.004352,7,265
paying,0.004323,4,64
tour,0.004237,2,10
behalf,0.004237,2,6
marriage,0.004237,2,8
trouble,0.004229,4,57
mindful,0.004222,7,255
husband,0.004163,3,38
smile,0.004139,4,111
studying,0.004097,3,31
silent,0.004096,4,110
determines,0.004057,2,7
lamp,0.004057,2,14
tired,0.003974,3,38
step,0.003945,8,303
butter,0.003905,2,11
carbon,0.003905,2,11
southern,0.003905,2,11
downhill,0.003905,2,9
accept,0.003893,4,85
conversation,0.003882,5,173
written,0.003860,3,40
wheel,0.003806,3,62
wanted,0.003773,7,248
stepped,0.003773,2,12
grateful,0.003755,3,40
aware,0.003745,11,589
didn't,0.003716,11,505
went,0.003663,7,295
visited,0.003657,2,11
building,0.003639,4,96
foot,0.003511,6,221
year,0.003501,14,801
plant,0.003476,3,62
protect,0.003476,3,49
he'll,0.003373,2,19
america,0.003294,2,18
pretty,0.003255,5,175
mindfulness,0.003222,13,928
tough,0.003153,2,23
hike,0.003153,2,26
journey,0.003105,3,118
told,0.003055,4,136
i'd,0.003040,9,426
education,0.003030,2,75
impossible,0.003030,2,25
company,0.003030,2,29
emotionally,0.003030,2,23
trail,0.002973,2,25
extremely,0.002973,2,22
they'd,0.002920,2,26
rightfully,0.002912,1,1
mural,0.002912,1,1
refurbished,0.002912,1,1
redone,0.002912,1,1
refurbishment,0.002912,1,1
rebuilding,0.002912,1,1
elementary,0.002912,1,1
tego,0.002912,1,1
inculcating,0.002912,1,1
adapter,0.002912,1,1
accommodating,0.002912,1,1
8th-century,0.002912,1,1
electricity,0.002912,1,1
tourism,0.002912,1,1
utopian,0.002912,1,1
piero,0.002912,1,1
ferrucci,0.002912,1,1
rereading,0.002912,1,1
indebted,0.002912,1,1
condescending,0.002912,1,1
witty,0.002912,1,1
measurable,0.002912,1,1
fountain,0.002912,1,1
khenpo,0.002912,1,1
