word,tfidf_score,talk_frequency,global_frequency
bhutan,0.064527,20,20
straatman,0.035317,15,49
maria,0.027260,17,75
nunnery,0.017105,6,8
kindness,0.017035,37,557
monastery,0.015621,13,113
questioner,0.014419,12,242
country,0.012061,11,97
hotel,0.011403,4,5
dogwood,0.009679,3,3
21st,0.009418,4,9
bless,0.009219,8,119
india,0.008996,7,81
gratitude,0.008235,7,100
nun,0.008157,5,65
national,0.008144,4,12
knee,0.007802,6,73
hill,0.007524,5,36
culture,0.006874,7,138
school,0.006776,6,101
accomplishment,0.006517,3,12
blah,0.006517,3,22
hydroelectric,0.006453,2,2
eight-hour,0.006453,2,2
solo,0.006453,2,2
century,0.006308,4,36
glad,0.006308,4,37
china,0.006108,3,23
gross,0.006108,3,12
joy,0.006043,14,932
key,0.005741,6,97
thankful,0.005702,2,3
remarkable,0.005329,4,54
altitude,0.005262,2,4
backpack,0.005262,2,6
income,0.005262,2,4
somebody,0.005084,7,354
vajrayana,0.004951,2,7
polite,0.004951,2,8
traveler,0.004951,2,7
investment,0.004951,2,9
trip,0.004811,3,31
prayer,0.004811,3,60
astound,0.004709,2,6
behalf,0.004709,2,6
marriage,0.004709,2,8
pay,0.004625,7,224
husband,0.004583,3,42
attitude,0.004559,7,299
silent,0.004517,4,112
lamp,0.004511,2,14
mindful,0.004494,7,275
step,0.004442,10,432
tour,0.004344,2,12
butter,0.004344,2,11
carbon,0.004344,2,11
southern,0.004344,2,11
downhill,0.004344,2,9
wheel,0.004264,3,62
conversation,0.004163,5,196
didn't,0.004161,11,522
heat,0.004152,3,44
grateful,0.004098,3,42
aware,0.004069,11,634
travel,0.003963,4,111
smile,0.003928,4,150
trouble,0.003860,4,93
climb,0.003855,2,25
foot,0.003852,6,235
year,0.003796,14,848
decide,0.003762,4,128
he'll,0.003760,2,19
tire,0.003684,3,82
america,0.003674,2,18
pretty,0.003658,5,180
accept,0.003465,4,144
mindfulness,0.003465,13,1000
i'd,0.003430,9,438
plant,0.003422,3,96
wonder,0.003410,4,144
company,0.003383,2,29
journey,0.003321,3,124
twist,0.003321,2,29
tough,0.003263,2,28
education,0.003263,2,78
