word,tfidf_score,talk_frequency,global_frequency
bhutan,0.059321,20,20
straatman,0.032365,15,49
maria,0.024844,17,75
kindness,0.016138,37,530
nunnery,0.015707,6,8
monastery,0.014311,13,109
questioner,0.013512,12,228
country,0.011125,11,92
hotel,0.010472,4,5
dogwood,0.008898,3,3
21st,0.008631,4,9
india,0.008364,7,77
bless,0.008344,8,119
national,0.007955,4,10
gratitude,0.007621,7,98
nun,0.007436,5,65
knee,0.007169,6,72
hill,0.006849,5,36
school,0.006392,6,95
culture,0.006309,7,135
blah,0.006198,3,19
accomplishment,0.005966,3,12
hydroelectric,0.005932,2,2
eight-hour,0.005932,2,2
solo,0.005932,2,2
glad,0.005846,4,36
century,0.005748,4,36
china,0.005587,3,23
gross,0.005587,3,12
joy,0.005495,14,924
key,0.005263,6,95
thankful,0.005236,2,3
remarkable,0.004901,4,53
altitude,0.004828,2,4
backpack,0.004828,2,6
income,0.004828,2,4
somebody,0.004678,7,341
trip,0.004543,3,28
vajrayana,0.004539,2,7
polite,0.004539,2,8
traveler,0.004539,2,7
investment,0.004539,2,9
prayer,0.004461,3,52
attitude,0.004433,7,265
astound,0.004315,2,6
behalf,0.004315,2,6
marriage,0.004315,2,8
mindful,0.004301,7,255
pay,0.004268,7,214
step,0.004265,10,393
husband,0.004241,3,41
silent,0.004172,4,110
tour,0.004132,2,11
lamp,0.004132,2,14
butter,0.003977,2,11
carbon,0.003977,2,11
southern,0.003977,2,11
downhill,0.003977,2,9
conversation,0.003954,5,173
wheel,0.003877,3,62
grateful,0.003824,3,40
aware,0.003815,11,589
didn't,0.003785,11,505
heat,0.003773,3,44
climb,0.003725,2,15
smile,0.003672,4,139
trouble,0.003605,4,86
travel,0.003573,4,111
foot,0.003550,6,226
year,0.003503,14,817
decide,0.003478,4,123
he'll,0.003436,2,19
america,0.003356,2,18
tire,0.003340,3,82
pretty,0.003316,5,175
mindfulness,0.003282,13,928
accept,0.003272,4,136
plant,0.003196,3,92
wonder,0.003163,4,139
journey,0.003097,3,120
i'd,0.003096,9,426
tough,0.003086,2,26
education,0.003086,2,75
impossible,0.003086,2,25
company,0.003086,2,29
twist,0.003086,2,28
emotionally,0.003086,2,23
extremely,0.003029,2,22
they'd,0.002974,2,26
trail,0.002974,2,26
rightfully,0.002966,1,1
mural,0.002966,1,1
refurbish,0.002966,1,1
redo,0.002966,1,1
refurbishment,0.002966,1,1
elementary,0.002966,1,1
tego,0.002966,1,1
adapter,0.002966,1,1
8th-century,0.002966,1,1
electricity,0.002966,1,1
tourism,0.002966,1,1
utopian,0.002966,1,1
piero,0.002966,1,1
ferrucci,0.002966,1,1
indebted,0.002966,1,1
condescend,0.002966,1,1
witty,0.002966,1,1
measurable,0.002966,1,1
fountain,0.002966,1,1
khenpo,0.002966,1,1
thimphu,0.002966,1,1
watcher,0.002966,1,1
buzzword,0.002966,1,1
tm,0.002966,1,1
nam,0.002966,1,1
myoho,0.002966,1,1
renge,0.002966,1,1
kyo,0.002966,1,1
bum,0.002966,1,1
acl,0.002966,1,1
cartilage,0.002966,1,1
shred,0.002966,1,1
meniscus,0.002966,1,1
self-protection,0.002966,1,1
tamp,0.002966,1,1
overwrought,0.002966,1,1
bemoan,0.002966,1,1
personnel,0.002966,1,1
