word,tfidf_score,talk_frequency,global_frequency
bhutan,0.064386,20,20
straatman,0.035211,15,49
maria,0.027140,17,75
kindness,0.017141,37,545
nunnery,0.017063,6,8
monastery,0.015529,13,113
questioner,0.014335,12,242
country,0.011983,11,97
hotel,0.011375,4,5
dogwood,0.009658,3,3
21st,0.009390,4,9
bless,0.009162,8,119
india,0.009053,7,79
national,0.008371,4,11
gratitude,0.008273,7,99
nun,0.008121,5,65
knee,0.007760,6,73
hill,0.007488,5,36
culture,0.006824,7,138
school,0.006802,6,99
accomplishment,0.006495,3,12
blah,0.006495,3,22
hydroelectric,0.006439,2,2
eight-hour,0.006439,2,2
solo,0.006439,2,2
glad,0.006386,4,36
century,0.006280,4,36
china,0.006087,3,23
gross,0.006087,3,12
joy,0.005988,14,931
key,0.005698,6,97
thankful,0.005688,2,3
remarkable,0.005367,4,53
altitude,0.005248,2,4
backpack,0.005248,2,6
income,0.005248,2,4
somebody,0.005072,7,352
vajrayana,0.004937,2,7
polite,0.004937,2,8
traveler,0.004937,2,7
investment,0.004937,2,9
prayer,0.004873,3,52
trip,0.004789,3,31
astound,0.004695,2,6
behalf,0.004695,2,6
marriage,0.004695,2,8
husband,0.004634,3,41
pay,0.004609,7,223
attitude,0.004575,7,296
step,0.004533,10,419
lamp,0.004497,2,14
silent,0.004489,4,112
mindful,0.004477,7,274
tour,0.004330,2,12
butter,0.004330,2,11
carbon,0.004330,2,11
southern,0.004330,2,11
downhill,0.004330,2,9
wheel,0.004243,3,62
conversation,0.004194,5,185
didn't,0.004146,11,516
grateful,0.004130,3,41
heat,0.004130,3,44
aware,0.004115,11,622
travel,0.003934,4,111
smile,0.003900,4,150
foot,0.003865,6,232
climb,0.003841,2,25
trouble,0.003832,4,93
year,0.003828,14,830
he'll,0.003746,2,19
decide,0.003734,4,128
tire,0.003663,3,82
america,0.003660,2,18
pretty,0.003650,5,176
mindfulness,0.003493,13,990
accept,0.003493,4,141
plant,0.003436,3,95
i'd,0.003418,9,434
wonder,0.003382,4,144
company,0.003369,2,29
journey,0.003333,3,123
tough,0.003307,2,27
education,0.003307,2,76
twist,0.003307,2,29
trail,0.003248,2,26
impossible,0.003248,2,27
extremely,0.003248,2,23
rightfully,0.003219,1,1
mural,0.003219,1,1
refurbish,0.003219,1,1
redo,0.003219,1,1
refurbishment,0.003219,1,1
elementary,0.003219,1,1
tego,0.003219,1,1
adapter,0.003219,1,1
8th-century,0.003219,1,1
electricity,0.003219,1,1
tourism,0.003219,1,1
utopian,0.003219,1,1
piero,0.003219,1,1
ferrucci,0.003219,1,1
indebted,0.003219,1,1
condescend,0.003219,1,1
witty,0.003219,1,1
measurable,0.003219,1,1
khenpo,0.003219,1,1
thimphu,0.003219,1,1
watcher,0.003219,1,1
buzzword,0.003219,1,1
tm,0.003219,1,1
nam,0.003219,1,1
myoho,0.003219,1,1
renge,0.003219,1,1
kyo,0.003219,1,1
bum,0.003219,1,1
acl,0.003219,1,1
cartilage,0.003219,1,1
shred,0.003219,1,1
meniscus,0.003219,1,1
self-protection,0.003219,1,1
tamp,0.003219,1,1
overwrought,0.003219,1,1
bemoan,0.003219,1,1
personnel,0.003219,1,1
retain,0.003219,1,1
work-life,0.003219,1,1
four-hour,0.003219,1,1
overextension,0.003219,1,1
dhi,0.003219,1,1
druk,0.003219,1,1
gelephu,0.003219,1,1
hong,0.003219,1,1
kong,0.003219,1,1
singapore,0.003219,1,1
mastermind,0.003219,1,1
diplomatic,0.003219,1,1
vassal,0.003219,1,1
impression,0.003193,2,24
they'd,0.003193,2,27
emotionally,0.003193,2,27
incredible,0.003140,2,27
food,0.003079,4,198
build,0.003062,5,236
sorry,0.003042,2,29
every,0.002998,9,493
hike,0.002995,2,51
tibetan,0.002951,2,48
old,0.002942,4,200
determine,0.002868,2,33
happiness,0.002865,7,860
train,0.002856,4,306
iconography,0.002844,1,2
rebuild,0.002844,1,2
inculcate,0.002844,1,2
catastrophic,0.002844,1,2
accommodate,0.002844,1,2
seven-year,0.002844,1,2
three-year,0.002844,1,2
sect,0.002844,1,2
fountain,0.002844,1,2
occasional,0.002844,1,2
lexicon,0.002844,1,2
slick,0.002844,1,2
adept,0.002844,1,2
australia,0.002844,1,2
ceo,0.002844,1,2
airline,0.002844,1,2
economist,0.002844,1,2
piss,0.002844,1,3
tea,0.002828,2,55
protect,0.002801,3,109
irritate,0.002790,2,46
wood,0.002790,2,53
cold,0.002650,2,53
individualism,0.002624,1,3
rugged,0.002624,1,3
partway,0.002624,1,3
trek,0.002624,1,3
inspirational,0.002624,1,3
stupa,0.002624,1,14
proselytize,0.002624,1,3
television,0.002624,1,4
episcopalian,0.002624,1,3
stair,0.002624,1,3
owner,0.002624,1,3
uncle,0.002624,1,4
anticipatory,0.002624,1,3
unrelated,0.002624,1,3
harvard,0.002624,1,6
buff,0.002624,1,4
couldn't,0.002599,3,108
bad,0.002598,5,456
wasn't,0.002598,5,293
religion,0.002587,2,94
wall,0.002556,2,60
walk,0.002547,6,552
buddhist,0.002546,9,833
object,0.002522,4,302
overwhelm,0.002498,2,57
model,0.002498,2,75
sandwich,0.002468,1,4
bible,0.002468,1,7
roommate,0.002468,1,5
fireplace,0.002468,1,4
reread,0.002468,1,4
insignificant,0.002468,1,4
educate,0.002468,1,5
problem,0.002468,4,294
compare,0.002389,2,76
money,0.002364,2,76
unfamiliar,0.002347,1,11
periodically,0.002347,1,5
troop,0.002347,1,8
trivial,0.002347,1,6
policy,0.002347,1,7
print,0.002347,1,8
considerate,0.002347,1,5
canada,0.002347,1,8
unaware,0.002347,1,7
breakfast,0.002347,1,6
study,0.002327,3,181
totally,0.002314,2,93
sign,0.002314,2,89
maintain,0.002314,2,81
bone,0.002314,2,64
delightful,0.002291,2,62
negative,0.002267,2,79
department,0.002249,1,7
grade,0.002249,1,8
20-minute,0.002249,1,6
stun,0.002249,1,7
sheet,0.002249,1,9
sideways,0.002249,1,6
advocate,0.002249,1,6
ecstatic,0.002249,1,8
circumstance,0.002244,2,88
guy,0.002200,2,96
narrow,0.002200,2,87
parent,0.002200,2,80
depiction,0.002165,1,10
surgery,0.002165,1,9
mountain,0.002158,2,135
room,0.002138,5,435
high,0.002126,3,244
half,0.002117,2,97
elicit,0.002093,1,9
plug,0.002093,1,11
elevation,0.002093,1,10
economic,0.002093,1,10
debt,0.002093,1,16
native,0.002093,1,8
lap,0.002093,1,9
merge,0.002093,1,10
portion,0.002093,1,9
tonight,0.002077,2,105
kid,0.002077,2,104
notice,0.002074,9,1217
immediately,0.002058,2,77
amount,0.002049,3,172
nice,0.002031,7,559
stop,0.002031,5,474
sell,0.002029,1,12
deed,0.002029,1,13
disagreement,0.002029,1,12
absorb,0.002021,2,131
buddhism,0.002005,4,538
various,0.002003,2,91
monk,0.001985,2,213
habit,0.001985,2,116
hear,0.001980,7,864
carry,0.001975,3,206
wow,0.001975,3,215
mud,0.001972,1,16
she'd,0.001972,1,18
government,0.001972,1,12
tv,0.001972,1,10
socially,0.001972,1,11
royal,0.001972,1,17
outline,0.001972,1,10
everywhere,0.001933,2,99
value,0.001933,3,227
sort,0.001933,3,279
straatmann,0.001920,1,11
steep,0.001920,1,20
requirement,0.001920,1,14
rice,0.001920,1,17
product,0.001920,1,14
pen,0.001920,1,22
pause,0.001899,2,197
able,0.001897,7,623
anyone,0.001883,2,120
law,0.001873,1,46
isolate,0.001873,1,15
casually,0.001873,1,18
obligation,0.001873,1,16
pray,0.001873,1,24
yep,0.001873,1,22
university,0.001873,1,17
partially,0.001873,1,14
raw,0.001873,1,14
watch,0.001864,3,250
write,0.001837,3,241
mostly,0.001836,2,103
benefactor,0.001830,1,38
remark,0.001830,1,14
battle,0.001830,1,38
bag,0.001830,1,24
important,0.001826,10,824
anymore,0.001805,2,99
since,0.001805,2,97
night,0.001790,2,174
horse,0.001790,1,48
concrete,0.001790,1,17
bloom,0.001790,1,16
component,0.001790,1,18
appropriately,0.001790,1,14
concern,0.001785,3,278
well,0.001781,15,1348
lovely,0.001761,2,119
monkey,0.001752,1,69
observation,0.001752,1,18
encourage,0.001747,2,122
somewhere,0.001747,2,104
ask,0.001746,5,679
warm,0.001732,2,122
size,0.001717,1,20
replace,0.001717,1,20
paint,0.001717,1,27
insist,0.001717,1,28
equivalent,0.001717,1,23
giant,0.001717,1,27
tell,0.001705,5,580
individual,0.001705,2,109
lose,0.001686,4,423
scar,0.001684,1,25
relation,0.001684,1,32
shift,0.001673,4,465
limit,0.001664,2,181
quite,0.001656,8,701
fulfil,0.001654,1,25
plan,0.001651,2,163
brother,0.001624,1,38
silently,0.001624,1,26
nowhere,0.001624,1,27
cat,0.001624,1,41
vulnerable,0.001624,1,29
strategy,0.001624,1,31
everybody,0.001613,2,199
listen,0.001604,3,392
worry,0.001600,2,155
table,0.001596,1,31
amaze,0.001588,2,146
balance,0.001588,2,233
perform,0.001570,1,29
unusual,0.001545,1,30
humility,0.001545,1,31
favor,0.001545,1,25
seemingly,0.001545,1,24
reasonable,0.001545,1,29
fact,0.001537,3,245
person,0.001523,7,1105
neutral,0.001521,1,52
dangerous,0.001521,1,34
tip,0.001521,1,34
unhealthy,0.001521,1,35
everything,0.001508,7,902
due,0.001498,1,33
believe,0.001493,3,337
instruction,0.001482,2,215
francisco,0.001476,1,44
automatic,0.001476,1,43
win,0.001476,1,80
accessible,0.001476,1,34
relate,0.001472,3,331
source,0.001471,2,355
promise,0.001454,1,43
previous,0.001454,1,36
