word,tfidf_score,talk_frequency,global_frequency
bhutan,0.061323,20,20
straatman,0.033457,15,49
maria,0.025682,17,75
kindness,0.016683,37,530
questioner,0.013968,12,228
nunnery,0.012265,4,4
country,0.012246,11,70
monasteries,0.010406,6,26
blessing,0.010229,7,39
dogwoods,0.009198,3,3
knee,0.009064,6,53
21st,0.008922,4,9
india,0.008646,7,77
monastery,0.008646,7,83
national,0.008223,4,10
hotel,0.008119,3,4
gratitude,0.007878,7,98
century,0.007104,4,20
culture,0.007102,7,112
traveling,0.006784,4,19
accomplishment,0.006691,3,9
blah,0.006407,3,19
gross,0.006167,3,10
backpack,0.006132,2,2
hydroelectric,0.006132,2,2
eight-hour,0.006132,2,2
solo,0.006132,2,2
glad,0.006043,4,36
wheels,0.005959,3,10
school,0.005957,5,75
china,0.005776,3,23
key,0.005642,6,87
attitude,0.005629,7,188
nunneries,0.005412,2,4
thankful,0.005412,2,3
heating,0.005412,2,3
she's,0.005227,5,113
joy,0.005095,12,896
hill,0.005088,3,21
remarkable,0.005067,4,53
altitude,0.004991,2,4
income,0.004991,2,4
bone,0.004991,2,5
traveler,0.004991,2,5
prayer,0.004980,3,35
trip,0.004880,3,23
nun,0.004880,3,27
step,0.004820,8,231
years,0.004747,14,558
conversation,0.004745,5,124
yeah,0.004708,9,767
astounding,0.004693,2,5
vajrayana,0.004693,2,7
polite,0.004693,2,8
anyone's,0.004693,2,5
somebody's,0.004612,3,23
paying,0.004552,4,64
husband,0.004532,3,36
tour,0.004461,2,10
behalf,0.004461,2,6
marriage,0.004461,2,8
mindful,0.004446,7,255
studying,0.004314,3,31
silent,0.004313,4,110
determines,0.004272,2,7
tired,0.004185,3,38
butter,0.004112,2,11
carbon,0.004112,2,11
southern,0.004112,2,11
downhill,0.004112,2,9
accept,0.004099,4,85
written,0.004065,3,40
wanted,0.003973,7,248
stepped,0.003973,2,12
grateful,0.003953,3,40
aware,0.003943,11,589
didn't,0.003912,11,505
went,0.003857,7,295
visited,0.003851,2,11
protect,0.003660,3,49
hills,0.003642,2,15
feet,0.003592,5,174
nuns,0.003552,2,37
he'll,0.003552,2,19
hike,0.003469,2,24
walls,0.003469,2,21
america,0.003469,2,18
trouble,0.003452,3,52
pretty,0.003428,5,175
mindfulness,0.003393,13,928
smile,0.003376,3,99
tough,0.003320,2,23
trail,0.003320,2,20
journey,0.003269,3,114
signs,0.003253,2,35
plants,0.003253,2,26
told,0.003216,4,136
i'd,0.003201,9,426
education,0.003190,2,75
impossible,0.003190,2,25
emotionally,0.003190,2,23
wood,0.003131,2,35
extremely,0.003131,2,22
they'd,0.003075,2,26
wonder,0.003074,3,80
rightfully,0.003066,1,1
murals,0.003066,1,1
refurbished,0.003066,1,1
redone,0.003066,1,1
refurbishments,0.003066,1,1
rebuilding,0.003066,1,1
elementary,0.003066,1,1
tego,0.003066,1,1
inculcating,0.003066,1,1
treks,0.003066,1,1
adapter,0.003066,1,1
accommodating,0.003066,1,1
8th-century,0.003066,1,1
buys,0.003066,1,1
sect,0.003066,1,1
electricity,0.003066,1,1
tourism,0.003066,1,1
utopian,0.003066,1,1
piero,0.003066,1,1
ferrucci,0.003066,1,1
rereading,0.003066,1,1
indebted,0.003066,1,1
condescending,0.003066,1,1
witty,0.003066,1,1
measurable,0.003066,1,1
fountain,0.003066,1,1
khenpo,0.003066,1,1
thimphu,0.003066,1,1
watcher,0.003066,1,1
buzzword,0.003066,1,1
tm,0.003066,1,1
nam,0.003066,1,1
myoho,0.003066,1,1
renge,0.003066,1,1
kyo,0.003066,1,1
bum,0.003066,1,1
acl,0.003066,1,1
cartilage,0.003066,1,1
shredded,0.003066,1,1
meniscus,0.003066,1,1
adept,0.003066,1,1
hotels,0.003066,1,1
self-protection,0.003066,1,1
irritates,0.003066,1,1
tamp,0.003066,1,1
overwrought,0.003066,1,1
bemoaning,0.003066,1,1
personnel,0.003066,1,1
retaining,0.003066,1,1
work-life,0.003066,1,1
four-hour,0.003066,1,1
uncle's,0.003066,1,1
overextension,0.003066,1,1
surgeries,0.003066,1,1
dhi,0.003066,1,1
druk,0.003066,1,1
investments,0.003066,1,1
airline,0.003066,1,1
outlined,0.003066,1,1
gelephu,0.003066,1,1
hong,0.003066,1,1
kong,0.003066,1,1
singapore,0.003066,1,1
mastermind,0.003066,1,1
diplomatic,0.003066,1,1
vassal,0.003066,1,1
problems,0.003044,3,85
bad,0.003035,5,261
incredible,0.003021,2,26
joys,0.003021,2,27
food,0.003014,4,182
building,0.002956,3,87
talked,0.002881,5,233
sorry,0.002876,2,29
every,0.002837,9,478
stopping,0.002832,2,52
tibetan,0.002832,2,44
object,0.002807,4,205
tea,0.002790,2,50
seemed,0.002790,2,36
worried,0.002790,2,29
religion,0.002790,2,72
decide,0.002790,2,53
somebody,0.002785,4,318
happiness,0.002776,7,805
carry,0.002770,3,102
someone's,0.002710,2,36
sandwiched,0.002706,1,2
iconography,0.002706,1,2
climbed,0.002706,1,2
urged,0.002706,1,2
insisted,0.002706,1,3
elicits,0.002706,1,2
catastrophic,0.002706,1,2
seven-year,0.002706,1,2
three-year,0.002706,1,2
inspirational,0.002706,1,2
lamps,0.002706,1,2
proselytize,0.002706,1,2
remark,0.002706,1,2
occasional,0.002706,1,2
episcopalian,0.002706,1,2
lexicon,0.002706,1,2
slick,0.002706,1,2
stairs,0.002706,1,2
heated,0.002706,1,2
advocating,0.002706,1,2
australia,0.002706,1,2
bags,0.002706,1,2
ceo,0.002706,1,2
companies,0.002706,1,2
economist,0.002706,1,2
pissed,0.002706,1,3
guy,0.002672,2,40
trained,0.002672,2,41
experiencing,0.002639,4,172
model,0.002636,2,52
ended,0.002636,2,38
decided,0.002600,2,42
narrow,0.002600,2,40
kids,0.002566,2,59
buddhist,0.002564,9,738
mountain,0.002533,2,72
parents,0.002533,2,45
planning,0.002533,2,51
cold,0.002501,2,52
individualism,0.002496,1,3
rugged,0.002496,1,3
isolate,0.002496,1,3
troop,0.002496,1,5
partway,0.002496,1,3
stupas,0.002496,1,5
largest,0.002496,1,4
television,0.002496,1,4
owner,0.002496,1,3
anticipatory,0.002496,1,3
unrelated,0.002496,1,3
harvard,0.002496,1,5
buffer,0.002496,1,4
couldn't,0.002494,3,104
got,0.002453,6,534
wasn't,0.002447,5,290
monks,0.002440,2,112
train,0.002440,2,57
old,0.002412,3,153
noticed,0.002373,3,123
lost,0.002357,4,242
habit,0.002355,2,59
laws,0.002346,1,6
replaced,0.002346,1,4
painted,0.002346,1,5
grade,0.002346,1,5
bible,0.002346,1,7
roommate,0.002346,1,4
fireplace,0.002346,1,4
trivial,0.002346,1,5
policy,0.002346,1,6
stunning,0.002346,1,5
benefactors,0.002346,1,9
insignificant,0.002346,1,4
50s,0.002346,1,4
investment,0.002346,1,8
educated,0.002346,1,4
instruction,0.002328,2,69
concern,0.002328,2,63
value,0.002315,3,145
here's,0.002297,3,160
needed,0.002270,4,227
money,0.002251,2,75
impressions,0.002230,1,7
unfamiliar,0.002230,1,11
reasoning,0.002230,1,9
depictions,0.002230,1,7
periodically,0.002230,1,5
served,0.002230,1,10
monkeys,0.002230,1,17
department,0.002230,1,6
print,0.002230,1,6
twisting,0.002230,1,8
considerate,0.002230,1,5
observations,0.002230,1,5
canada,0.002230,1,8
unaware,0.002230,1,7
troubles,0.002230,1,5
breakfast,0.002230,1,6
coloring,0.002230,1,6
merge,0.002230,1,5
encourage,0.002227,2,59
totally,0.002203,2,92
caring,0.002189,3,210
negative,0.002179,2,72
delightful,0.002157,2,62
climb,0.002136,1,9
buildings,0.002136,1,9
plug,0.002136,1,8
steep,0.002136,1,9
elevation,0.002136,1,8
20-minute,0.002136,1,6
lamp,0.002136,1,12
promised,0.002136,1,7
sell,0.002136,1,7
deeds,0.002136,1,10
sheet,0.002136,1,8
sideways,0.002136,1,6
ecstatic,0.002136,1,8
teach,0.002122,3,187
shifts,0.002070,2,81
requirement,0.002056,1,7
debt,0.002056,1,15
native,0.002056,1,7
product,0.002056,1,9
lap,0.002056,1,8
socially,0.002056,1,7
absorbed,0.002029,2,112
amount,0.002010,3,161
walking,0.002010,3,219
half,0.002009,2,96
tonight,0.001990,2,99
obligation,0.001986,1,8
economic,0.001986,1,10
bloom,0.001986,1,8
fail,0.001986,1,11
torn,0.001986,1,8
won,0.001986,1,10
portion,0.001986,1,9
smiles,0.001986,1,12
sort,0.001979,3,241
buddhism,0.001972,4,503
immediately,0.001952,2,76
pause,0.001934,2,154
rice,0.001925,1,15
government,0.001925,1,11
pray,0.001925,1,19
pen,0.001925,1,20
university,0.001925,1,14
tv,0.001925,1,9
disagreement,0.001925,1,12
they're,0.001912,12,1054
warm,0.001898,2,90
wow,0.001891,3,210
need,0.001881,11,986
various,0.001881,2,91
mud,0.001871,1,16
killed,0.001871,1,23
she'd,0.001871,1,18
component,0.001871,1,11
twist,0.001871,1,15
royal,0.001871,1,17
walk,0.001849,3,253
everywhere,0.001830,2,98
straatmann,0.001821,1,11
size,0.001821,1,15
scared,0.001821,1,17
schools,0.001821,1,18
watched,0.001821,1,13
horse,0.001821,1,29
rooms,0.001821,1,22
yep,0.001821,1,21
nicer,0.001821,1,14
battle,0.001821,1,32
balance,0.001814,2,143
able,0.001811,7,604
high,0.001797,2,109
night,0.001797,2,153
brought,0.001782,2,94
casually,0.001776,1,18
fulfilled,0.001776,1,12
partially,0.001776,1,14
impacted,0.001776,1,14
raw,0.001776,1,14
report,0.001776,1,17
mostly,0.001766,2,95
well,0.001754,15,1303
nice,0.001739,6,526
perform,0.001734,1,19
concrete,0.001734,1,16
listened,0.001734,1,13
appropriately,0.001734,1,13
visiting,0.001734,1,19
important,0.001730,10,800
ask,0.001728,3,285
since,0.001721,2,95
help,0.001710,6,455
equivalent,0.001696,1,19
burn,0.001696,1,17
gil's,0.001696,1,15
tip,0.001696,1,18
relation,0.001696,1,28
circumstance,0.001696,1,29
anymore,0.001691,2,99
heard,0.001690,3,297
lovely,0.001677,2,117
room,0.001673,4,388
hundreds,0.001660,1,17
occurred,0.001660,1,15
maintaining,0.001660,1,19
giant,0.001660,1,26
strategy,0.001660,1,21
means,0.001651,6,572
somewhere,0.001635,2,104
forms,0.001635,2,128
covered,0.001627,1,23
buddhas,0.001627,1,20
overwhelming,0.001627,1,22
company,0.001627,1,27
cat,0.001627,1,33
discussions,0.001627,1,17
pay,0.001608,2,120
returned,0.001595,1,17
fuel,0.001595,1,28
brother,0.001595,1,35
blessings,0.001595,1,29
jumping,0.001595,1,20
paid,0.001595,1,22
impression,0.001595,1,17
arm,0.001595,1,38
amazing,0.001595,2,122
book,0.001595,2,192
everybody,0.001582,2,181
source,0.001582,2,261
quite,0.001578,8,682
silently,0.001565,1,25
nowhere,0.001565,1,26
confusing,0.001565,1,19
discern,0.001565,1,24
table,0.001565,1,29
found,0.001558,3,262
listen,0.001556,2,172
create,0.001546,3,238
believe,0.001546,3,278
low,0.001537,1,32
greatest,0.001537,1,22
compared,0.001537,1,28
vulnerable,0.001537,1,29
fact,0.001535,3,225
person,0.001529,7,998
speak,0.001519,2,181
stayed,0.001511,1,23
unusual,0.001511,1,27
favor,0.001511,1,23
gifts,0.001511,1,20
overwhelmed,0.001511,1,25
unhealthy,0.001511,1,30
comparing,0.001511,1,28
intention,0.001507,2,190
highest,0.001485,1,35
skill,0.001485,1,33
spring,0.001485,1,27
seemingly,0.001485,1,23
entered,0.001485,1,32
related,0.001471,2,134
light,0.001468,3,397
notice,0.001462,5,731
humility,0.001461,1,31
dangerous,0.001461,1,33
miss,0.001461,1,32
reasonable,0.001461,1,29
everything,0.001439,7,836
struck,0.001438,1,29
francisco,0.001438,1,42
due,0.001438,1,32
limited,0.001438,1,41
irritated,0.001438,1,36
neutral,0.001438,1,52
plant,0.001438,1,36
expecting,0.001438,1,28
caused,0.001438,1,28
automatic,0.001438,1,41
manage,0.001438,1,26
accessible,0.001438,1,31
