word,tfidf_score,talk_frequency,global_frequency
bhutan,0.068150,23,23
straatman,0.032333,15,49
maria,0.023627,17,81
questioner,0.013498,12,228
nunnery,0.011852,4,4
country,0.011834,11,70
kindness,0.011550,37,816
monasteries,0.010056,6,27
blessing,0.009729,7,41
dogwoods,0.008889,3,3
knee,0.008339,6,58
21st,0.007947,4,13
hotel,0.007846,3,4
national,0.007679,4,11
gratitude,0.007614,7,98
india,0.007450,7,90
monastery,0.007294,7,103
culture,0.006863,7,112
traveling,0.006556,4,19
century,0.006547,5,51
accomplishment,0.006467,3,9
vajrayana,0.006467,3,11
blah,0.006192,3,19
gross,0.005960,3,10
southern,0.005960,3,12
backpack,0.005926,2,2
hydroelectric,0.005926,2,2
khenpo,0.005926,2,2
nam,0.005926,2,2
myoho,0.005926,2,2
renge,0.005926,2,2
kyo,0.005926,2,2
solo,0.005926,2,2
druk,0.005926,2,2
investments,0.005926,2,2
gelephu,0.005926,2,2
nun,0.005840,4,36
glad,0.005840,4,36
wheels,0.005759,3,10
china,0.005423,3,24
attitude,0.005395,7,192
nunneries,0.005231,2,4
thankful,0.005231,2,3
heating,0.005231,2,3
school,0.004951,5,99
hill,0.004917,3,22
remarkable,0.004896,4,53
altitude,0.004824,2,4
stupas,0.004824,2,5
income,0.004824,2,4
traveler,0.004824,2,5
jhana,0.004813,3,54
trip,0.004716,3,23
prayer,0.004716,3,36
somebody,0.004674,7,341
joy,0.004634,12,965
conversation,0.004586,5,126
yeah,0.004550,9,767
astounding,0.004535,2,5
bone,0.004535,2,6
polite,0.004535,2,8
investment,0.004535,2,9
years,0.004442,14,568
step,0.004388,8,263
husband,0.004380,3,39
tour,0.004311,2,10
behalf,0.004311,2,6
marriage,0.004311,2,9
paying,0.004303,4,66
mindful,0.004264,7,257
studying,0.004169,3,31
silent,0.004168,4,110
determines,0.004128,2,7
tired,0.004044,3,38
tibetan,0.003985,3,63
butter,0.003973,2,11
carbon,0.003973,2,11
downhill,0.003973,2,9
accept,0.003961,4,85
wanted,0.003840,7,248
stepped,0.003839,2,12
grateful,0.003820,3,41
aware,0.003781,11,593
didn,0.003781,11,505
key,0.003755,7,176
went,0.003727,7,295
visited,0.003721,2,11
government,0.003721,2,12
economic,0.003721,2,12
royal,0.003615,2,19
written,0.003537,3,54
hour,0.003537,4,126
hills,0.003520,2,15
protect,0.003495,3,50
feet,0.003471,5,174
hike,0.003352,2,24
walls,0.003352,2,21
america,0.003352,2,18
trouble,0.003336,3,52
mindfulness,0.003313,14,1006
pretty,0.003313,5,176
tough,0.003209,2,23
trail,0.003209,2,20
monks,0.003193,3,131
signs,0.003144,2,35
plants,0.003144,2,26
journey,0.003126,3,116
told,0.003108,4,137
smile,0.003094,3,111
impossible,0.003083,2,25
emotionally,0.003083,2,23
d,0.003076,13,637
wood,0.003026,2,35
extremely,0.003026,2,22
equivalent,0.002971,2,25
arm,0.002971,2,41
wonder,0.002971,3,80
rightfully,0.002963,1,1
murals,0.002963,1,1
