word,tfidf_score,talk_frequency,global_frequency
wind,0.064638,34,191
air,0.045274,25,171
element,0.028128,13,183
abdomen,0.025744,6,15
net,0.018310,4,13
property,0.017163,4,14
breeze,0.015849,4,26
vicissitude,0.015649,3,6
in-breath,0.015527,6,81
worldly,0.014259,4,38
trough,0.013598,2,2
dryness,0.013275,3,15
out-breath,0.013232,5,66
chest,0.013096,8,144
convey,0.013081,4,26
cool,0.011122,5,108
disrepute,0.011090,2,7
motion,0.010313,3,33
diaphragm,0.009811,3,32
internal,0.009713,4,89
rise,0.009201,5,134
warmth,0.008842,5,156
moisture,0.008581,2,16
blow,0.008528,3,58
movement,0.007337,9,458
cover,0.007211,3,66
lung,0.007129,2,28
cycle,0.007069,3,78
storm,0.006875,2,30
inspirationally,0.006799,1,1
fancifully,0.006799,1,1
blimp,0.006799,1,1
transpiration,0.006799,1,1
windy,0.006799,1,1
gusty,0.006799,1,1
dustiness,0.006799,1,1
invigorate,0.006799,1,1
snuggle,0.006799,1,1
untrapped,0.006799,1,1
gutter,0.006799,1,1
gust,0.006799,1,1
squall,0.006799,1,1
throat,0.006758,2,31
inconstancy,0.006159,2,74
vibrancy,0.006008,1,3
percolate,0.006008,1,2
kite,0.006008,1,5
kit,0.006008,1,2
conveyance,0.006008,1,2
humidity,0.006008,1,2
unmoved,0.006008,1,2
indigenous,0.006008,1,5
weather,0.005833,2,56
exploration,0.005685,2,50
invitation,0.005657,3,133
fall,0.005628,5,287
stretch,0.005547,2,58
lightness,0.005547,2,80
dhatu,0.005545,1,3
gloss,0.005545,1,3
ballast,0.005545,1,3
skin,0.005416,2,62
notice,0.005404,11,1221
ancient,0.005347,3,155
perfume,0.005216,1,6
invade,0.005216,1,4
blame,0.005176,2,108
praise,0.005119,2,75
direct,0.005005,4,273
neal,0.004962,1,13
indirect,0.004962,1,8
consequential,0.004962,1,5
arahant,0.004962,1,6
unruffled,0.004962,1,5
disagreeable,0.004962,1,11
unwanted,0.004962,1,5
gray,0.004962,1,5
external,0.004958,2,73
contact,0.004911,3,229
gain,0.004759,2,103
molecule,0.004754,1,8
jacket,0.004754,1,15
agreeable,0.004754,1,7
radiant,0.004754,1,6
marvel,0.004754,1,6
pulse,0.004578,1,9
metaphorically,0.004578,1,11
soar,0.004578,1,11
combine,0.004578,1,7
balloon,0.004578,1,13
metaphorical,0.004578,1,7
rosemerry,0.004578,1,16
luminous,0.004578,1,7
tie,0.004577,2,75
note,0.004449,2,108
fire,0.004327,2,144
pull,0.004316,4,329
brace,0.004291,1,11
fame,0.004291,1,17
rahula,0.004291,1,18
sprout,0.004291,1,12
expand,0.004237,3,192
contract,0.004175,2,101
steady,0.004175,2,168
cast,0.004170,1,12
faithful,0.004170,1,11
assignment,0.004170,1,11
downward,0.004062,1,12
soak,0.004062,1,17
maturity,0.004062,1,14
attune,0.003964,2,118
boulder,0.003962,1,54
advise,0.003871,1,14
disgust,0.003871,1,29
stillness,0.003834,2,181
nostril,0.003786,1,19
periphery,0.003786,1,16
groundedness,0.003786,1,23
indirectly,0.003786,1,15
mentally,0.003708,1,18
intellectual,0.003708,1,21
especially,0.003701,3,206
respond,0.003680,2,158
belly,0.003649,3,268
liken,0.003634,1,23
evocative,0.003634,1,17
shall,0.003634,1,35
pour,0.003634,1,25
garden,0.003634,1,22
stumble,0.003634,1,18
fourth,0.003622,2,160
response,0.003622,2,200
moon,0.003565,1,27
forefront,0.003499,1,19
immerse,0.003499,1,45
south,0.003499,1,24
wahtola,0.003499,1,30
trommer,0.003499,1,34
american,0.003499,1,22
daily,0.003455,2,154
dawn,0.003438,1,31
heaviness,0.003379,1,41
peacefulness,0.003379,1,22
total,0.003379,1,30
condition,0.003309,4,695
status,0.003270,1,36
flat,0.003270,1,36
push,0.003237,3,319
sincerity,0.003220,1,43
east,0.003171,1,34
uncertainty,0.003171,1,36
believe,0.003125,3,342
nose,0.003124,1,31
contemplation,0.003124,1,43
conceptual,0.003124,1,36
essential,0.003124,1,38
wing,0.003124,1,42
cage,0.003037,1,36
transition,0.003037,1,38
literal,0.003037,1,33
north,0.003037,1,38
famous,0.003037,1,33
rib,0.002995,1,37
poet,0.002995,1,49
powerful,0.002994,2,167
practitioner,0.002972,2,207
territory,0.002955,1,31
change,0.002921,6,1444
accord,0.002916,1,38
heat,0.002916,1,44
trust,0.002866,2,287
inward,0.002843,1,45
expansion,0.002843,1,43
outwards,0.002843,1,50
hot,0.002843,1,62
son,0.002843,1,95
clothe,0.002807,1,50
navigate,0.002807,1,53
anicca,0.002773,1,58
frame,0.002773,1,51
west,0.002740,1,54
deny,0.002740,1,46
emotional,0.002725,2,229
tiny,0.002708,1,51
discourse,0.002708,1,93
abandon,0.002708,1,85
outside,0.002706,2,201
answer,0.002687,2,254
sustain,0.002677,1,142
sensation,0.002672,4,887
instead,0.002670,3,463
main,0.002646,1,59
overwhelm,0.002646,1,57
rain,0.002646,1,84
release,0.002611,2,299
simile,0.002588,1,134
trap,0.002588,1,78
opinion,0.002532,1,121
danger,0.002532,1,74
fullness,0.002505,1,65
fade,0.002505,1,65
dedicate,0.002505,1,56
difference,0.002433,2,235
entire,0.002428,1,68
curiosity,0.002428,1,104
benefit,0.002416,2,270
loss,0.002404,1,125
sacred,0.002404,1,93
associate,0.002382,2,236
neither,0.002380,1,79
momentum,0.002356,1,91
constant,0.002356,1,74
flower,0.002356,1,86
personally,0.002356,1,61
relaxation,0.002333,1,66
throw,0.002333,1,98
unknown,0.002333,1,51
afternoon,0.002311,1,68
potential,0.002288,1,85
faith,0.002288,1,185
bird,0.002245,1,115
particularly,0.002245,1,93
sweet,0.002245,1,96
describe,0.002220,2,283
remain,0.002204,1,86
translation,0.002184,1,108
acknowledge,0.002125,1,99
deepen,0.002106,1,88
matter,0.002098,2,294
detail,0.002088,1,108
liberation,0.002088,1,118
unpleasant,0.002088,1,233
root,0.002051,1,148
tune,0.002051,1,125
move,0.002020,4,644
earth,0.001965,1,235
poem,0.001965,1,405
kindness,0.001940,2,557
clean,0.001917,1,148
stability,0.001870,1,171
night,0.001870,1,176
embody,0.001855,1,148
nourish,0.001855,1,127
