word,tfidf_score,talk_frequency,global_frequency
wind,0.064555,34,194
air,0.046003,25,172
element,0.028191,13,185
abdomen,0.026005,6,15
net,0.018484,4,13
property,0.016856,4,16
breeze,0.016023,4,26
vicissitude,0.015780,3,6
in-breath,0.015454,6,84
worldly,0.014433,4,38
trough,0.013685,2,2
dryness,0.013406,3,15
out-breath,0.013157,5,69
chest,0.013056,8,151
convey,0.013052,4,28
cool,0.011236,5,109
disrepute,0.011177,2,7
motion,0.010444,3,33
internal,0.009887,4,89
diaphragm,0.009644,3,34
rise,0.009419,5,134
warmth,0.008922,5,164
moisture,0.008668,2,16
blow,0.008553,3,59
lung,0.007216,2,28
movement,0.007199,9,475
cover,0.007130,3,72
cycle,0.007130,3,79
storm,0.006962,2,30
inspirationally,0.006842,1,1
fancifully,0.006842,1,1
blimp,0.006842,1,1
transpiration,0.006842,1,1
windy,0.006842,1,1
gusty,0.006842,1,1
dustiness,0.006842,1,1
invigorate,0.006842,1,1
snuggle,0.006842,1,1
untrapped,0.006842,1,1
gust,0.006842,1,1
squall,0.006842,1,1
throat,0.006734,2,33
inconstancy,0.006077,2,76
vibrancy,0.006051,1,3
kite,0.006051,1,5
kit,0.006051,1,2
conveyance,0.006051,1,2
humidity,0.006051,1,2
unmoved,0.006051,1,2
indigenous,0.006051,1,5
gutter,0.006051,1,2
weather,0.005772,2,59
exploration,0.005702,2,51
fall,0.005689,5,292
lightness,0.005634,2,80
percolate,0.005588,1,3
dhatu,0.005588,1,3
ballast,0.005588,1,3
invitation,0.005520,3,141
skin,0.005503,2,62
stretch,0.005503,2,61
notice,0.005441,11,1251
ancient,0.005273,3,166
perfume,0.005260,1,6
gloss,0.005260,1,4
invade,0.005260,1,4
praise,0.005206,2,75
blame,0.005206,2,109
external,0.005045,2,73
indirect,0.005005,1,8
consequential,0.005005,1,5
arahant,0.005005,1,6
unruffled,0.005005,1,5
disagreeable,0.005005,1,11
gray,0.005005,1,5
direct,0.005005,4,281
contact,0.004860,3,237
gain,0.004799,2,105
neal,0.004797,1,16
molecule,0.004797,1,8
jacket,0.004797,1,15
unwanted,0.004797,1,6
radiant,0.004797,1,6
marvel,0.004797,1,6
pulse,0.004621,1,9
soar,0.004621,1,11
balloon,0.004621,1,13
metaphorical,0.004621,1,7
agreeable,0.004621,1,8
rosemerry,0.004621,1,16
tie,0.004578,2,77
combine,0.004469,1,8
note,0.004414,2,113
fire,0.004337,2,147
fame,0.004334,1,17
rahula,0.004334,1,18
sprout,0.004334,1,12
pull,0.004311,4,338
expand,0.004218,3,201
cast,0.004214,1,12
metaphorically,0.004214,1,14
brace,0.004214,1,12
luminous,0.004214,1,13
faithful,0.004214,1,11
assignment,0.004214,1,11
contract,0.004154,2,107
steady,0.004154,2,174
downward,0.004105,1,12
soak,0.004105,1,17
maturity,0.004006,1,15
boulder,0.004006,1,54
attune,0.003985,2,120
advise,0.003914,1,14
disgust,0.003914,1,29
stillness,0.003889,2,182
nostril,0.003830,1,19
groundedness,0.003751,1,24
indirectly,0.003751,1,16
intellectual,0.003751,1,21
especially,0.003728,3,217
mentally,0.003677,1,19
periphery,0.003677,1,20
liken,0.003677,1,23
shall,0.003677,1,35
stumble,0.003677,1,18
belly,0.003653,3,280
respond,0.003624,2,164
evocative,0.003608,1,18
fourth,0.003596,2,166
response,0.003596,2,208
forefront,0.003543,1,19
immerse,0.003543,1,45
south,0.003543,1,24
american,0.003543,1,22
pour,0.003543,1,27
garden,0.003543,1,25
moon,0.003543,1,29
wahtola,0.003481,1,31
trommer,0.003481,1,35
dawn,0.003423,1,46
heaviness,0.003423,1,41
peacefulness,0.003423,1,22
daily,0.003411,2,172
condition,0.003387,4,702
total,0.003367,1,31
push,0.003322,3,321
sincerity,0.003263,1,43
status,0.003263,1,38
flat,0.003263,1,37
east,0.003215,1,34
contemplation,0.003168,1,43
conceptual,0.003168,1,36
essential,0.003168,1,38
wing,0.003168,1,42
nose,0.003123,1,33
uncertainty,0.003123,1,41
believe,0.003083,3,355
north,0.003080,1,38
literal,0.003039,1,34
famous,0.003039,1,34
cage,0.002998,1,39
territory,0.002998,1,31
poet,0.002998,1,52
practitioner,0.002995,2,211
change,0.002968,6,1471
rib,0.002960,1,40
transition,0.002960,1,56
accord,0.002960,1,38
heat,0.002960,1,44
powerful,0.002953,2,182
inward,0.002886,1,45
outwards,0.002886,1,50
son,0.002886,1,95
trust,0.002852,2,294
expansion,0.002851,1,44
hot,0.002851,1,63
navigate,0.002851,1,53
west,0.002784,1,54
anicca,0.002784,1,59
deny,0.002784,1,46
frame,0.002784,1,53
emotional,0.002754,2,232
clothe,0.002752,1,54
tiny,0.002720,1,53
discourse,0.002720,1,95
abandon,0.002720,1,104
answer,0.002698,2,263
outside,0.002698,2,211
sustain,0.002690,1,143
instead,0.002687,3,478
sensation,0.002679,4,907
overwhelm,0.002660,1,58
main,0.002631,1,62
simile,0.002631,1,134
trap,0.002603,1,79
release,0.002589,2,320
rain,0.002576,1,100
fade,0.002549,1,65
opinion,0.002549,1,122
danger,0.002549,1,75
dedicate,0.002497,1,58
entire,0.002472,1,68
curiosity,0.002447,1,105
benefit,0.002435,2,278
associate,0.002435,2,239
fullness,0.002423,1,71
loss,0.002423,1,127
difference,0.002403,2,245
momentum,0.002400,1,91
neither,0.002400,1,80
sacred,0.002400,1,96
constant,0.002377,1,75
unknown,0.002377,1,51
flower,0.002354,1,88
throw,0.002354,1,100
personally,0.002354,1,64
relaxation,0.002310,1,70
potential,0.002289,1,87
bird,0.002289,1,115
afternoon,0.002268,1,72
faith,0.002268,1,188
sweet,0.002247,1,98
describe,0.002245,2,289
particularly,0.002227,1,98
translation,0.002188,1,113
remain,0.002169,1,91
acknowledge,0.002150,1,100
unpleasant,0.002113,1,235
deepen,0.002113,1,91
matter,0.002098,2,303
detail,0.002095,1,110
liberation,0.002095,1,121
move,0.002067,4,671
tune,0.002060,1,128
root,0.002043,1,151
earth,0.001993,1,244
poem,0.001976,1,411
kindness,0.001946,2,566
clean,0.001914,1,151
embody,0.001869,1,173
night,0.001869,1,180
stability,0.001854,1,176
nourish,0.001826,1,138
authoritative,0.001812,1,85
gaze,0.001812,1,165
accept,0.001812,1,151
wonder,0.001798,1,150
function,0.001784,1,135
stop,0.001779,2,480
obvious,0.001771,1,152
wake,0.001758,1,138
friend,0.001742,2,586
quality,0.001729,2,647
awareness,0.001701,3,1389
directly,0.001693,1,122
path,0.001681,2,1006
show,0.001670,2,572
top,0.001668,1,183
attention,0.001656,5,1400
large,0.001644,1,152
power,0.001644,1,227
stick,0.001597,1,196
buddha,0.001591,4,1958
however,0.001563,1,159
occur,0.001552,1,150
hour,0.001552,1,202
breathe,0.001543,4,2612
include,0.001543,2,477
base,0.001541,1,223
general,0.001541,1,175
soften,0.001510,2,572
record,0.001508,1,121
ground,0.001466,1,242
language,0.001436,1,198
force,0.001436,1,222
physical,0.001436,1,219
clarity,0.001426,1,261
allow,0.001418,6,1581
future,0.001416,1,224
couple,0.001396,1,181
term,0.001396,1,273
slow,0.001387,1,168
pleasant,0.001387,1,354
gather,0.001387,1,366
suppose,0.001387,1,193
past,0.001377,1,234
system,0.001368,1,317
attitude,0.001368,1,304
person,0.001367,3,1156
object,0.001358,1,321
drop,0.001358,1,280
spiritual,0.001358,1,603
pali,0.001349,1,240
meditate,0.001329,2,538
invite,0.001322,1,330
play,0.001313,1,289
doe,0.001304,3,916
write,0.001304,1,251
teach,0.001295,4,1555
touch,0.001289,2,513
fill,0.001286,1,250
quite,0.001279,3,733
choose,0.001277,1,282
awaken,0.001260,1,447
you'll,0.001260,1,238
begin,0.001252,6,1493
pleasure,0.001243,1,727
water,0.001226,1,497
healthy,0.001209,1,329
mental,0.001209,1,368
translate,0.001209,1,279
today,0.001205,4,882
normal,0.001177,1,193
face,0.001177,1,256
completely,0.001177,1,264
area,0.001161,1,281
wise,0.001153,1,461
natural,0.001146,1,354
mindfulness,0.001116,2,1055
moment,0.001113,8,1919
fully,0.001100,1,323
consider,0.001100,1,301
bad,0.001092,1,467
course,0.001088,2,733
pain,0.001085,1,518
fact,0.001078,1,255
cause,0.001063,1,416
flow,0.001042,1,578
far,0.001042,1,369
lead,0.001014,1,549
true,0.001014,1,423
wisdom,0.001000,1,556
view,0.001000,1,761
heart,0.000988,4,1755
experience,0.000985,8,3247
together,0.000960,3,1094
speak,0.000934,1,509
step,0.000927,1,467
tension,0.000921,1,633
example,0.000921,1,395
support,0.000920,2,1043
another,0.000886,2,796
week,0.000869,2,744
small,0.000859,1,417
return,0.000853,1,299
teacher,0.000853,1,581
inside,0.000847,1,459
ease,0.000841,1,587
calm,0.000835,1,853
gently,0.000823,1,426
day,0.000816,3,1063
focus,0.000811,1,624
life,0.000808,11,3018
still,0.000796,2,827
guide,0.000794,3,955
towards,0.000777,1,518
peaceful,0.000772,1,433
quiet,0.000772,1,648
free,0.000748,2,790
interest,0.000738,1,547
peace,0.000712,1,664
wonderful,0.000712,1,545
morning,0.000701,1,426
different,0.000695,5,1997
possible,0.000680,1,542
may,0.000674,4,2295
continue,0.000665,1,439
wish,0.000640,1,604
seem,0.000635,1,526
dharmette,0.000620,1,343
clear,0.000620,1,594
around,0.000606,3,1211
close,0.000602,2,706
rest,0.000586,1,573
last,0.000572,1,553
body,0.000537,5,3405
point,0.000522,2,1189
become,0.000521,5,1881
happen,0.000518,4,2196
sense,0.000514,7,3086
safe,0.000508,1,451
stay,0.000508,1,872
next,0.000439,1,668
great,0.000426,1,964
many,0.000424,2,1165
start,0.000417,2,1571
thank,0.000417,3,1259
hold,0.000386,1,1072
help,0.000378,1,899
whole,0.000350,1,1332
others,0.000347,1,1138
actually,0.000343,1,1129
love,0.000324,1,1809
back,0.000317,2,1553
happy,0.000312,1,900
away,0.000294,1,1076
bring,0.000286,1,1269
practice,0.000284,7,3987
end,0.000278,2,1170
use,0.000272,1,1237
without,0.000268,1,1027
make,0.000262,5,2532
good,0.000246,4,2632
open,0.000243,1,1295
might,0.000239,3,2246
try,0.000229,1,1350
welcome,0.000226,1,751
mind,0.000226,6,4777
sometimes,0.000221,2,1977
long,0.000219,1,987
much,0.000211,3,1749
little,0.000196,2,2467
bite,0.000195,1,1589
place,0.000192,1,1656
let,0.000186,4,2887
even,0.000139,4,1972
take,0.000122,3,2368
world,0.000120,1,2570
find,0.000107,1,1762
sit,0.000095,1,1592
u,0.000092,4,3581
people,0.000086,1,3497
thing,0.000075,2,5117
feel,0.000074,13,6492
want,0.000073,1,3191
think,0.000043,3,6192
time,0.000034,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,14,3673
insight,0.000000,6,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,7,2572
give,0.000000,1,2086
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
