word,tfidf_score,talk_frequency,global_frequency
wind,0.064030,34,191
air,0.045190,25,170
element,0.027896,13,183
abdomen,0.025637,6,15
net,0.018943,4,12
property,0.017091,4,14
breeze,0.015777,4,26
vicissitude,0.015595,3,6
in-breath,0.015593,6,80
worldly,0.014187,4,38
trough,0.013562,2,2
dryness,0.013222,3,15
out-breath,0.013143,5,66
convey,0.013010,4,26
chest,0.012953,8,144
cool,0.011137,5,107
disrepute,0.011054,2,7
motion,0.010259,3,33
diaphragm,0.009757,3,32
internal,0.009642,4,89
rise,0.009186,5,133
warmth,0.008823,5,155
moisture,0.008546,2,16
blow,0.008474,3,58
movement,0.007340,9,455
cover,0.007158,3,66
lung,0.007094,2,28
cycle,0.007086,3,77
storm,0.006963,2,29
inspirationally,0.006781,1,1
fancifully,0.006781,1,1
blimp,0.006781,1,1
transpiration,0.006781,1,1
windy,0.006781,1,1
gusty,0.006781,1,1
dustiness,0.006781,1,1
invigorate,0.006781,1,1
snuggle,0.006781,1,1
untrapped,0.006781,1,1
gutter,0.006781,1,1
gust,0.006781,1,1
squall,0.006781,1,1
throat,0.006722,2,31
inconstancy,0.006123,2,74
vibrancy,0.005990,1,3
percolate,0.005990,1,2
kite,0.005990,1,5
kit,0.005990,1,2
conveyance,0.005990,1,2
humidity,0.005990,1,2
unmoved,0.005990,1,2
indigenous,0.005990,1,5
weather,0.005797,2,56
exploration,0.005722,2,49
fall,0.005618,5,284
invitation,0.005603,3,133
dhatu,0.005527,1,3
gloss,0.005527,1,3
ballast,0.005527,1,3
stretch,0.005511,2,58
lightness,0.005511,2,80
ancient,0.005423,3,148
skin,0.005380,2,62
notice,0.005359,11,1214
perfume,0.005198,1,6
invade,0.005198,1,4
blame,0.005198,2,107
praise,0.005084,2,75
direct,0.004969,4,272
neal,0.004944,1,13
metaphorically,0.004944,1,6
indirect,0.004944,1,8
consequential,0.004944,1,5
arahant,0.004944,1,6
unruffled,0.004944,1,5
disagreeable,0.004944,1,11
