word,tfidf_score,talk_frequency,global_frequency
wind,0.062220,34,189
air,0.044231,25,168
element,0.026948,13,183
abdomen,0.024999,6,15
net,0.018488,4,12
property,0.016666,4,14
breeze,0.015373,4,26
in-breath,0.015288,6,79
vicissitude,0.015233,3,6
worldly,0.013807,4,38
dryness,0.013346,3,14
trough,0.013270,2,2
convey,0.013077,4,23
out-breath,0.012890,5,65
chest,0.012535,8,143
disrepute,0.010802,2,7
cool,0.010766,5,107
motion,0.009981,3,33
diaphragm,0.009486,3,32
internal,0.009432,4,88
rise,0.008996,5,130
warmth,0.008488,5,155
moisture,0.008333,2,16
blow,0.008223,3,58
movement,0.007092,9,448
lung,0.007040,2,27
cycle,0.007000,3,75
cover,0.006928,3,66
storm,0.006775,2,29
inspirationally,0.006635,1,1
fancifully,0.006635,1,1
blimp,0.006635,1,1
transpiration,0.006635,1,1
windy,0.006635,1,1
gusty,0.006635,1,1
dustiness,0.006635,1,1
invigorate,0.006635,1,1
snuggle,0.006635,1,1
untrapped,0.006635,1,1
gutter,0.006635,1,1
gust,0.006635,1,1
squall,0.006635,1,1
throat,0.006538,2,31
inconstancy,0.005949,2,74
vibrancy,0.005856,1,3
percolate,0.005856,1,2
kite,0.005856,1,5
kit,0.005856,1,2
conveyance,0.005856,1,2
humidity,0.005856,1,2
unmoved,0.005856,1,2
indigenous,0.005856,1,5
weather,0.005627,2,56
exploration,0.005554,2,49
fall,0.005495,5,277
ancient,0.005490,3,138
invitation,0.005443,3,132
stretch,0.005413,2,56
lightness,0.005413,2,74
dhatu,0.005401,1,3
gloss,0.005401,1,3
ballast,0.005401,1,3
skin,0.005281,2,61
notice,0.005249,11,1188
praise,0.005096,2,67
blame,0.005096,2,106
perfume,0.005078,1,6
invade,0.005078,1,4
external,0.004981,2,69
direct,0.004877,4,268
neal,0.004827,1,13
metaphorically,0.004827,1,6
indirect,0.004827,1,8
consequential,0.004827,1,5
arahant,0.004827,1,6
unruffled,0.004827,1,5
disagreeable,0.004827,1,11
unwanted,0.004827,1,5
gray,0.004827,1,5
radiant,0.004827,1,5
contact,0.004738,3,224
molecule,0.004622,1,8
jacket,0.004622,1,15
metaphorical,0.004622,1,6
agreeable,0.004622,1,7
marvel,0.004622,1,6
gain,0.004571,2,103
