word,tfidf_score,talk_frequency,global_frequency
wind,0.048990,23,103
air,0.042514,26,170
winds,0.039398,11,55
pāḷi,0.030918,5,5
abdomen,0.022635,6,17
element,0.019929,8,68
net,0.018928,4,9
properties,0.014196,3,7
elements,0.013926,6,123
vicissitudes,0.013495,3,7
dryness,0.012438,3,14
rosemerry,0.012438,3,22
trough,0.012367,2,2
worldly,0.011983,4,46
chest,0.011682,8,143
breezes,0.010916,2,3
cool,0.010231,5,100
dhātu,0.010066,2,4
disrepute,0.010066,2,8
motion,0.009651,3,31
noticing,0.009576,8,329
wahtola,0.009471,3,39
trommer,0.009471,3,43
pulling,0.008981,4,65
diaphragm,0.008841,3,31
internal,0.008608,4,93
property,0.008292,2,8
ties,0.008292,2,9
falling,0.008266,4,73
inconstancy,0.007973,3,91
movement,0.007942,9,365
moisture,0.007766,2,16
convey,0.007766,2,10
warmth,0.007720,5,158
arahant,0.007545,2,18
breeze,0.007345,2,23
stretching,0.006996,2,16
rise,0.006963,3,72
covering,0.006840,2,17
noting,0.006840,2,27
blow,0.006840,2,16
fire,0.006593,3,119
lungs,0.006561,2,25
throat,0.006201,2,29
attuning,0.006201,2,30
inspirationally,0.006184,1,1
kites,0.006184,1,1
kiting,0.006184,1,1
fancifully,0.006184,1,1
blimp,0.006184,1,1
transpiration,0.006184,1,1
windy,0.006184,1,1
gusty,0.006184,1,1
dustiness,0.006184,1,1
invigorating,0.006184,1,1
glossed,0.006184,1,1
flatter,0.006184,1,1
snuggle,0.006184,1,1
untrapped,0.006184,1,1
gutters,0.006184,1,1
gusts,0.006184,1,1
squalls,0.006184,1,1
watla,0.006184,1,1
believing,0.005894,2,33
rising,0.005712,2,28
praise,0.005626,2,46
cycle,0.005536,3,87
vibrancy,0.005458,1,3
pulses,0.005458,1,2
percolate,0.005458,1,2
combine,0.005458,1,2
conveyance,0.005458,1,2
humidity,0.005458,1,2
perfume,0.005458,1,2
unmoved,0.005458,1,2
assignments,0.005458,1,2
poly,0.005458,1,2
ana,0.005458,1,2
math,0.005458,1,8
ancient,0.005404,4,198
original,0.005404,4,205
invitation,0.005250,3,124
weather,0.005244,2,55
expanding,0.005176,2,48
blame,0.005176,2,68
exploration,0.005109,2,50
hot,0.005045,2,60
casting,0.005033,1,3
ballast,0.005033,1,3
conveying,0.005033,1,3
indigenous,0.005033,1,6
marvel,0.005033,1,3
direct,0.005009,4,218
lightness,0.004982,2,75
skin,0.004921,2,62
gain,0.004921,2,71
inhaling,0.004732,1,4
invade,0.004732,1,4
disgusting,0.004732,1,4
stumble,0.004732,1,4
poet,0.004590,2,82
pushing,0.004558,3,139
neal,0.004498,1,13
soaring,0.004498,1,6
indirect,0.004498,1,8
consequential,0.004498,1,5
unruffled,0.004498,1,5
disagreeable,0.004498,1,11
unwanted,0.004498,1,5
gray,0.004498,1,5
radiant,0.004498,1,5
tramer,0.004498,1,12
unlikely,0.004498,1,6
external,0.004490,2,74
anicca,0.004395,2,113
breathed,0.004307,1,9
molecules,0.004307,1,8
jacket,0.004307,1,14
metaphorical,0.004307,1,6
rāhula,0.004307,1,13
agreeable,0.004307,1,7
sprout,0.004307,1,9
perfected,0.004307,1,6
respond,0.004175,2,94
acknowledged,0.004146,1,8
soaking,0.004146,1,7
conveys,0.004146,1,7
balloon,0.004146,1,13
wakes,0.004146,1,10
luminous,0.004146,1,7
begins,0.004007,4,280
metaphorically,0.004006,1,9
likened,0.004006,1,13
pouring,0.004006,1,12
steady,0.003975,2,152
differences,0.003883,1,10
bracing,0.003883,1,11
fame,0.003883,1,19
boulder,0.003883,1,38
advised,0.003883,1,10
contacts,0.003883,1,10
storm,0.003883,1,14
american,0.003828,2,81
downward,0.003773,1,10
faithful,0.003773,1,11
storms,0.003773,1,13
constancy,0.003773,1,15
shows,0.003758,2,123
