word,tfidf_score,talk_frequency,global_frequency
wind,0.064132,34,191
air,0.045265,25,170
element,0.027935,13,183
abdomen,0.025655,6,15
net,0.018955,4,12
property,0.017103,4,14
breeze,0.015789,4,26
in-breath,0.015611,6,80
vicissitude,0.015604,3,6
worldly,0.014199,4,38
trough,0.013568,2,2
dryness,0.013231,3,15
out-breath,0.013158,5,66
convey,0.013022,4,26
chest,0.012977,8,144
disrepute,0.011060,2,7
cool,0.011047,5,108
motion,0.010268,3,33
diaphragm,0.009766,3,32
internal,0.009654,4,89
rise,0.009127,5,134
warmth,0.008838,5,155
moisture,0.008552,2,16
blow,0.008483,3,58
movement,0.007312,9,456
cover,0.007167,3,66
lung,0.007100,2,28
cycle,0.007095,3,77
storm,0.006969,2,29
inspirationally,0.006784,1,1
fancifully,0.006784,1,1
blimp,0.006784,1,1
transpiration,0.006784,1,1
windy,0.006784,1,1
gusty,0.006784,1,1
dustiness,0.006784,1,1
invigorate,0.006784,1,1
snuggle,0.006784,1,1
untrapped,0.006784,1,1
gutter,0.006784,1,1
gust,0.006784,1,1
squall,0.006784,1,1
throat,0.006728,2,31
inconstancy,0.006129,2,74
vibrancy,0.005993,1,3
percolate,0.005993,1,2
kite,0.005993,1,5
kit,0.005993,1,2
conveyance,0.005993,1,2
humidity,0.005993,1,2
unmoved,0.005993,1,2
indigenous,0.005993,1,5
weather,0.005803,2,56
exploration,0.005655,2,50
fall,0.005633,5,284
invitation,0.005612,3,133
dhatu,0.005530,1,3
gloss,0.005530,1,3
ballast,0.005530,1,3
stretch,0.005517,2,58
lightness,0.005517,2,80
ancient,0.005388,3,153
skin,0.005386,2,62
notice,0.005341,11,1217
blame,0.005204,2,107
perfume,0.005201,1,6
invade,0.005201,1,4
praise,0.005090,2,75
direct,0.004981,4,272
neal,0.004947,1,13
metaphorically,0.004947,1,6
indirect,0.004947,1,8
consequential,0.004947,1,5
arahant,0.004947,1,6
unruffled,0.004947,1,5
disagreeable,0.004947,1,11
unwanted,0.004947,1,5
gray,0.004947,1,5
external,0.004928,2,73
contact,0.004904,3,225
molecule,0.004739,1,8
jacket,0.004739,1,15
agreeable,0.004739,1,7
