word,tfidf_score,talk_frequency,global_frequency
wind,0.063204,34,191
air,0.045324,25,168
element,0.027580,13,183
abdomen,0.025491,6,15
net,0.018845,4,12
property,0.016994,4,14
breeze,0.015680,4,26
in-breath,0.015625,6,79
vicissitude,0.015523,3,6
worldly,0.014090,4,38
dryness,0.013606,3,14
trough,0.013513,2,2
out-breath,0.013173,5,65
convey,0.013125,4,24
chest,0.012759,8,144
cool,0.011015,5,107
disrepute,0.011005,2,7
motion,0.010186,3,33
diaphragm,0.009684,3,32
internal,0.009545,4,89
rise,0.009140,5,132
warmth,0.008701,5,155
moisture,0.008497,2,16
blow,0.008401,3,58
movement,0.007288,9,450
cover,0.007085,3,66
lung,0.007045,2,28
cycle,0.007013,3,77
storm,0.006914,2,29
inspirationally,0.006757,1,1
fancifully,0.006757,1,1
blimp,0.006757,1,1
transpiration,0.006757,1,1
windy,0.006757,1,1
gusty,0.006757,1,1
dustiness,0.006757,1,1
invigorate,0.006757,1,1
snuggle,0.006757,1,1
untrapped,0.006757,1,1
gutter,0.006757,1,1
gust,0.006757,1,1
squall,0.006757,1,1
throat,0.006674,2,31
inconstancy,0.006075,2,74
vibrancy,0.005965,1,3
percolate,0.005965,1,2
kite,0.005965,1,5
kit,0.005965,1,2
conveyance,0.005965,1,2
humidity,0.005965,1,2
unmoved,0.005965,1,2
indigenous,0.005965,1,5
weather,0.005748,2,56
exploration,0.005673,2,49
fall,0.005578,5,279
invitation,0.005577,3,132
stretch,0.005531,2,56
lightness,0.005531,2,74
ancient,0.005530,3,141
dhatu,0.005503,1,3
gloss,0.005503,1,3
ballast,0.005503,1,3
notice,0.005399,11,1190
skin,0.005396,2,61
praise,0.005208,2,67
blame,0.005208,2,106
perfume,0.005174,1,6
invade,0.005174,1,4
external,0.005091,2,69
direct,0.004943,4,270
neal,0.004919,1,13
metaphorically,0.004919,1,6
indirect,0.004919,1,8
consequential,0.004919,1,5
arahant,0.004919,1,6
unruffled,0.004919,1,5
disagreeable,0.004919,1,11
unwanted,0.004919,1,5
gray,0.004919,1,5
radiant,0.004919,1,5
contact,0.004860,3,224
molecule,0.004711,1,8
jacket,0.004711,1,15
metaphorical,0.004711,1,6
agreeable,0.004711,1,7
marvel,0.004711,1,6
gain,0.004675,2,103
tie,0.004582,2,73
pulse,0.004535,1,9
soar,0.004535,1,11
combine,0.004535,1,7
balloon,0.004535,1,13
rosemerry,0.004535,1,16
luminous,0.004535,1,7
rahula,0.004383,1,12
note,0.004364,2,108
pull,0.004302,4,320
brace,0.004248,1,11
fame,0.004248,1,17
sprout,0.004248,1,12
fire,0.004243,2,144
contract,0.004204,2,96
expand,0.004204,3,183
cast,0.004128,1,12
disgust,0.004128,1,26
faithful,0.004128,1,11
assignment,0.004128,1,11
steady,0.004091,2,168
downward,0.004019,1,12
soak,0.004019,1,17
maturity,0.004019,1,14
attune,0.003948,2,116
boulder,0.003920,1,54
advise,0.003829,1,14
stillness,0.003814,2,179
nostril,0.003744,1,19
periphery,0.003744,1,16
groundedness,0.003744,1,23
indirectly,0.003744,1,15
respond,0.003687,2,154
response,0.003687,2,194
mentally,0.003665,1,18
liken,0.003665,1,22
intellectual,0.003665,1,21
garden,0.003665,1,21
stumble,0.003665,1,17
fourth,0.003656,2,154
especially,0.003601,3,203
evocative,0.003592,1,17
shall,0.003592,1,35
american,0.003592,1,20
pour,0.003592,1,25
belly,0.003548,3,266
forefront,0.003522,1,18
moon,0.003522,1,27
dawn,0.003457,1,30
immerse,0.003457,1,45
total,0.003457,1,28
south,0.003457,1,24
wahtola,0.003457,1,30
trommer,0.003457,1,34
daily,0.003397,2,153
heaviness,0.003395,1,33
condition,0.003366,4,676
peacefulness,0.003337,1,22
status,0.003337,1,33
flat,0.003281,1,34
believe,0.003227,3,322
sincerity,0.003177,1,43
east,0.003177,1,33
essential,0.003177,1,34
push,0.003156,3,317
famous,0.003129,1,30
wing,0.003129,1,40
uncertainty,0.003129,1,36
nose,0.003082,1,31
contemplation,0.003082,1,43
conceptual,0.003082,1,36
powerful,0.003069,2,149
cage,0.003037,1,35
north,0.003037,1,35
rib,0.002994,1,36
transition,0.002994,1,38
literal,0.002994,1,33
poet,0.002994,1,45
practitioner,0.002977,2,200
change,0.002917,6,1414
territory,0.002913,1,31
trust,0.002910,2,253
accord,0.002874,1,38
heat,0.002874,1,44
son,0.002874,1,83
frame,0.002874,1,43
inward,0.002837,1,44
expansion,0.002837,1,41
outwards,0.002837,1,48
clothe,0.002837,1,48
navigate,0.002837,1,51
hot,0.002800,1,62
deny,0.002765,1,44
tiny,0.002731,1,49
discourse,0.002731,1,89
anicca,0.002731,1,58
outside,0.002720,2,195
emotional,0.002700,2,225
west,0.002698,1,54
abandon,0.002698,1,82
answer,0.002680,2,245
sustain,0.002666,1,141
sensation,0.002655,4,867
instead,0.002642,3,440
trap,0.002635,1,74
rain,0.002635,1,83
main,0.002604,1,59
overwhelm,0.002604,1,57
opinion,0.002604,1,115
fullness,0.002575,1,59
simile,0.002575,1,123
release,0.002564,2,296
danger,0.002546,1,72
fade,0.002490,1,64
dedicate,0.002490,1,55
entire,0.002437,1,65
difference,0.002436,2,226
benefit,0.002418,2,253
curiosity,0.002411,1,99
sacred,0.002411,1,91
constant,0.002386,1,70
loss,0.002386,1,123
momentum,0.002362,1,85
neither,0.002362,1,78
faith,0.002362,1,172
relaxation,0.002338,1,62
personally,0.002338,1,60
associate,0.002331,2,234
flower,0.002314,1,86
throw,0.002314,1,96
unknown,0.002314,1,50
potential,0.002291,1,82
afternoon,0.002291,1,67
bird,0.002246,1,112
particularly,0.002246,1,86
sweet,0.002246,1,91
translation,0.002203,1,105
describe,0.002199,2,273
remain,0.002162,1,86
matter,0.002104,2,286
acknowledge,0.002102,1,93
detail,0.002102,1,105
root,0.002083,1,143
liberation,0.002083,1,113
deepen,0.002064,1,88
unpleasant,0.002045,1,233
tune,0.002027,1,124
move,0.001963,4,632
poem,0.001957,1,393
kindness,0.001955,2,538
earth,0.001923,1,235
clean,0.001891,1,147
nourish,0.001875,1,119
night,0.001875,1,173
accept,0.001875,1,136
embody,0.001843,1,143
stability,0.001843,1,169
function,0.001828,1,119
gaze,0.001813,1,152
wonder,0.001813,1,139
wake,0.001798,1,121
awareness,0.001768,3,1247
friend,0.001761,2,536
path,0.001748,2,796
obvious,0.001740,1,145
stop,0.001735,2,457
authoritative,0.001726,1,85
attention,0.001704,5,1261
quality,0.001696,2,620
show,0.001696,2,525
buddha,0.001689,4,1777
directly,0.001685,1,114
large,0.001672,1,139
power,0.001646,1,216
top,0.001633,1,165
include,0.001620,2,384
occur,0.001583,1,137
breathe,0.001566,4,2454
stick,0.001558,1,191
however,0.001534,1,152
base,0.001534,1,212
general,0.001534,1,168
hour,0.001511,1,193
soften,0.001498,2,544
language,0.001477,1,165
ground,0.001466,1,218
record,0.001455,1,118
suppose,0.001444,1,163
clarity,0.001422,1,252
gather,0.001412,1,319
physical,0.001412,1,208
person,0.001402,3,1064
attitude,0.001401,1,290
future,0.001391,1,217
system,0.001391,1,295
term,0.001391,1,262
meditate,0.001383,2,497
allow,0.001383,6,1508
pali,0.001381,1,218
spiritual,0.001381,1,557
force,0.001381,1,219
doe,0.001361,3,839
teach,0.001346,4,1396
couple,0.001340,1,175
slow,0.001340,1,162
drop,0.001340,1,270
past,0.001330,1,227
pleasant,0.001330,1,351
play,0.001320,1,271
quite,0.001320,3,686
fill,0.001311,1,223
choose,0.001311,1,246
object,0.001301,1,302
begin,0.001293,6,1414
invite,0.001292,1,316
write,0.001292,1,238
healthy,0.001273,1,267
you'll,0.001273,1,216
translate,0.001263,1,243
awaken,0.001263,1,413
touch,0.001241,2,493
pleasure,0.001227,1,697
today,0.001200,4,831
