word,tfidf_score,talk_frequency,global_frequency
courage,0.102080,30,89
fear,0.025475,23,506
courageous,0.025329,5,14
marshall,0.015064,2,2
surrender,0.014232,4,79
disrupt,0.013479,3,14
temperamentally,0.013307,2,3
disorientation,0.010984,2,9
skeptical,0.010522,2,10
terror,0.010522,2,10
control,0.010326,6,279
brain,0.010295,4,110
exhalation,0.009793,2,16
path,0.009574,10,849
restful,0.008765,2,15
casually,0.008765,2,18
solve,0.008765,3,77
threat,0.008562,2,17
entail,0.008375,2,22
phrase,0.007913,4,184
specie,0.007882,2,23
blankness,0.007532,1,1
redemptive,0.007532,1,1
doingness,0.007532,1,1
megan,0.007532,1,1
cowan,0.007532,1,1
chris,0.007532,1,1
mckenna,0.007532,1,1
risk-averse,0.007532,1,1
harm-avoidant,0.007532,1,1
threshold,0.007532,1,1
kay,0.007532,1,1
tye,0.007532,1,1
authoritarian,0.007532,1,1
micro-level,0.007532,1,1
thinness,0.007532,1,1
immanuel,0.007532,1,1
kant,0.007532,1,1
annihilation,0.007532,1,1
problem-solving,0.007532,1,1
problem-solve,0.007532,1,1
coward,0.007532,1,1
aquinas,0.007532,1,1
afraid,0.007223,3,104
suffer,0.007156,12,1695
grieve,0.007116,2,47
pervasive,0.007008,2,35
gesture,0.006905,2,43
poignency,0.006654,1,2
effortlessness,0.006654,1,8
patently,0.006654,1,2
chuck,0.006654,1,4
demonize,0.006654,1,2
niche,0.006654,1,2
necessitate,0.006654,1,2
groundless,0.006654,1,2
nameless,0.006654,1,2
trespass,0.006654,1,2
construe,0.006654,1,2
adhitthana,0.006654,1,2
bravery,0.006654,1,2
sangha,0.006609,3,237
ledge,0.006140,1,3
khema,0.006140,1,5
primal,0.006140,1,3
pervasiveness,0.006140,1,3
cite,0.006140,1,3
constellate,0.006140,1,3
michelle,0.006140,1,4
mcdonald,0.006140,1,3
self-discovery,0.006140,1,3
catalog,0.006140,1,5
martial,0.006140,1,4
crew,0.006140,1,4
careful,0.006080,3,126
spiritual,0.005985,4,573
impulse,0.005911,2,66
bottom,0.005843,2,54
entrain,0.005775,1,4
endear,0.005775,1,5
ayya,0.005775,1,14
friction,0.005775,1,4
strike,0.005651,2,57
willingness,0.005651,2,72
worry,0.005616,3,155
plastic,0.005492,1,8
st,0.005492,1,5
settleness,0.005261,1,11
height,0.005261,1,8
trade,0.005261,1,10
marshal,0.005261,1,6
campus,0.005261,1,24
sensitivity,0.005251,2,96
old,0.005163,3,200
inhalation,0.005066,1,16
tab,0.005066,1,9
humor,0.005066,1,23
intimidate,0.005066,1,9
desperation,0.005066,1,7
command,0.005066,1,8
imc,0.005048,3,175
nectar,0.004897,1,11
cognition,0.004897,1,14
relinquish,0.004897,1,10
truthfulness,0.004897,1,20
cling,0.004863,4,559
sensitive,0.004860,2,94
juice,0.004747,1,19
widen,0.004747,1,17
correlate,0.004747,1,10
faint,0.004747,1,10
dread,0.004747,1,18
thomas,0.004747,1,9
stock,0.004614,1,15
mei,0.004614,1,56
elliott,0.004614,1,42
measure,0.004522,2,89
helplessness,0.004493,1,19
dana,0.004493,1,28
folk,0.004406,2,124
attune,0.004406,2,117
