word,tfidf_score,talk_frequency,global_frequency
courage,0.099272,30,89
fear,0.028753,23,441
courageous,0.024747,5,14
videos,0.016110,3,7
marshall,0.014763,2,2
surrender,0.014304,4,57
temperamentally,0.013031,2,3
disrupts,0.012017,2,4
disorientation,0.010740,2,9
brain,0.010384,4,90
skeptical,0.010284,2,10
terror,0.010284,2,10
strikes,0.009899,2,8
phrase,0.009771,4,90
exhalation,0.009565,2,16
path,0.009546,10,779
controlling,0.009270,2,13
grieving,0.008769,2,22
entails,0.008769,2,18
restful,0.008551,2,15
shorter,0.008551,2,14
casually,0.008551,2,18
threat,0.008351,2,17
species,0.007993,2,21
blankness,0.007382,1,1
redemptive,0.007382,1,1
doingness,0.007382,1,1
megan,0.007382,1,1
cowan,0.007382,1,1
chris,0.007382,1,1
mckenna,0.007382,1,1
endearing,0.007382,1,1
risk-averse,0.007382,1,1
harm-avoidant,0.007382,1,1
threshold,0.007382,1,1
chucking,0.007382,1,1
kay,0.007382,1,1
tye,0.007382,1,1
authoritarian,0.007382,1,1
micro-level,0.007382,1,1
constellate,0.007382,1,1
necessitate,0.007382,1,1
thinness,0.007382,1,1
immanuel,0.007382,1,1
kant,0.007382,1,1
annihilation,0.007382,1,1
problem-solving,0.007382,1,1
problem-solve,0.007382,1,1
cataloging,0.007382,1,1
coward,0.007382,1,1
aquinas,0.007382,1,1
adhitthana,0.007382,1,1
control,0.007084,4,243
afraid,0.007050,3,103
suffering,0.007036,11,1420
gesture,0.007036,2,36
sangha,0.006854,3,206
impulse,0.006818,2,36
pervasive,0.006818,2,35
poignency,0.006515,1,2
effortlessness,0.006515,1,8
patently,0.006515,1,2
ledge,0.006515,1,2
khema,0.006515,1,4
demonize,0.006515,1,2
cite,0.006515,1,2
niche,0.006515,1,2
groundless,0.006515,1,2
nameless,0.006515,1,2
trespass,0.006515,1,2
marshaled,0.006515,1,2
construed,0.006515,1,2
martial,0.006515,1,3
bravery,0.006515,1,2
takes,0.006204,5,241
solve,0.006099,2,59
spiritual,0.006070,4,555
intimidating,0.006008,1,3
trading,0.006008,1,5
primal,0.006008,1,3
pervasiveness,0.006008,1,3
maintains,0.006008,1,3
michelle,0.006008,1,4
mcdonald,0.006008,1,3
self-discovery,0.006008,1,3
crew,0.006008,1,4
careful,0.006005,3,120
old,0.005807,3,153
bottom,0.005736,2,46
widen,0.005649,1,10
entrained,0.005649,1,4
manufactured,0.005649,1,4
ayya,0.005649,1,14
distort,0.005649,1,6
woven,0.005649,1,7
command,0.005649,1,5
disrupt,0.005649,1,4
friction,0.005649,1,4
willingness,0.005541,2,70
needed,0.005466,4,227
correlated,0.005370,1,5
height,0.005370,1,5
plastic,0.005370,1,8
st,0.005370,1,5
dana,0.005370,1,10
sensitivity,0.005247,2,90
measure,0.005192,2,65
clinging,0.005189,4,428
settleness,0.005142,1,11
tabs,0.005142,1,7
cues,0.005142,1,8
heading,0.005142,1,8
cognition,0.005142,1,8
campus,0.005142,1,22
imc,0.004951,3,158
renouncing,0.004949,1,14
inhalation,0.004949,1,16
humor,0.004949,1,23
desperation,0.004949,1,7
linked,0.004949,1,7
relinquish,0.004949,1,7
paramis,0.004949,1,13
worry,0.004934,2,91
sensitive,0.004838,2,86
study,0.004791,2,89
nectar,0.004782,1,11
stock,0.004782,1,13
mixed,0.004782,1,12
faint,0.004782,1,9
perfections,0.004782,1,11
truthfulness,0.004782,1,20
juice,0.004635,1,19
million,0.004635,1,11
solved,0.004635,1,11
dread,0.004635,1,18
thomas,0.004635,1,9
mei,0.004503,1,56
elliott,0.004503,1,42
resolution,0.004503,1,16
awe,0.004384,1,31
schools,0.004384,1,18
wellspring,0.004384,1,17
dense,0.004384,1,21
helplessness,0.004384,1,19
folks,0.004366,2,118
partially,0.004276,1,14
sincere,0.004276,1,26
woods,0.004276,1,16
dharma,0.004259,6,823
speaking,0.004215,2,130
connections,0.004176,1,16
hopes,0.004176,1,15
scientist,0.004176,1,14
runs,0.004176,1,15
generally,0.004142,2,98
new,0.004115,5,543
option,0.004083,1,17
dissolution,0.004083,1,29
attune,0.003997,1,19
manifests,0.003916,1,18
worrying,0.003916,1,17
realized,0.003904,2,125
silence,0.003840,2,188
cannot,0.003840,2,129
extremely,0.003769,1,22
total,0.003769,1,28
line,0.003747,2,161
implicit,0.003701,1,29
addressed,0.003701,1,22
attuning,0.003701,1,30
glass,0.003637,1,29
distinct,0.003637,1,24
aspiration,0.003576,1,52
must,0.003570,2,154
relax,0.003519,5,552
dangerous,0.003518,1,33
mode,0.003518,1,34
ignorance,0.003462,1,46
accessible,0.003462,1,31
points,0.003459,2,154
soothing,0.003409,1,30
followed,0.003409,1,30
elsewhere,0.003358,1,27
bow,0.003358,1,36
highly,0.003358,1,33
letting,0.003311,6,758
advice,0.003309,1,36
smaller,0.003309,1,32
kid,0.003309,1,38
sweetness,0.003309,1,89
develop,0.003301,2,191
members,0.003262,1,44
moral,0.003262,1,72
okay,0.003217,6,1126
bliss,0.003216,1,61
virtue,0.003216,1,80
teachers,0.003201,2,193
wants,0.003177,2,216
truth,0.003129,2,368
depends,0.003089,1,43
ending,0.003050,1,59
opportunities,0.003050,1,40
cycle,0.003011,1,48
speaker,0.003011,1,66
renunciation,0.003011,1,68
names,0.002974,1,43
fair,0.002974,1,43
sounds,0.002879,2,229
honest,0.002835,1,65
help,0.002744,4,455
paying,0.002740,1,64
bodily,0.002740,1,100
remembering,0.002680,1,65
unification,0.002680,1,95
brensilver,0.002651,1,89
person,0.002629,5,998
matthew,0.002623,1,91
closely,0.002623,1,53
loss,0.002596,1,111
retreat,0.002575,2,316
faith,0.002569,1,172
potential,0.002543,1,77
tried,0.002543,1,67
teacher,0.002519,2,329
painful,0.002517,1,98
anxiety,0.002517,1,85
shifts,0.002492,1,81
opens,0.002492,1,74
die,0.002492,1,107
house,0.002467,1,107
laughter,0.002467,1,73
worse,0.002467,1,175
exactly,0.002463,2,230
versus,0.002443,1,87
consideration,0.002443,1,64
monday,0.002443,1,64
meditate,0.002356,2,261
pain,0.002339,2,489
bodies,0.002306,1,93
inspired,0.002306,1,98
helps,0.002287,2,265
came,0.002287,2,323
suffer,0.002285,1,133
confidence,0.002285,1,156
various,0.002264,1,91
door,0.002264,1,105
death,0.002223,1,160
safety,0.002203,1,116
involves,0.002145,1,98
developing,0.002145,1,90
quickly,0.002107,1,91
loved,0.002089,1,110
asking,0.002089,1,124
closed,0.002071,1,85
since,0.002071,1,95
need,0.002059,5,986
gift,0.002053,1,124
made,0.002044,2,315
stability,0.002036,1,164
touched,0.002036,1,110
generosity,0.002036,1,206
described,0.002002,1,100
means,0.001988,3,572
gathering,0.001985,1,184
condition,0.001968,1,160
somewhere,0.001968,1,104
awareness,0.001953,3,1240
receive,0.001920,1,141
wait,0.001904,1,120
everybody,0.001904,1,181
attention,0.001895,5,1243
listen,0.001873,1,172
discover,0.001873,1,190
respect,0.001873,1,181
ground,0.001843,1,148
lead,0.001843,1,198
meeting,0.001843,1,178
speak,0.001828,1,181
profound,0.001828,1,195
fine,0.001828,1,148
intention,0.001814,1,190
won't,0.001771,1,134
yesterday,0.001771,1,150
stuff,0.001757,1,178
group,0.001757,1,186
taught,0.001743,1,162
act,0.001743,1,204
recognizing,0.001743,1,172
feet,0.001729,1,174
effort,0.001729,1,294
dukkha,0.001729,1,401
love,0.001723,4,1462
object,0.001689,1,205
meaning,0.001663,1,223
deeper,0.001659,2,563
hearts,0.001650,1,185
let,0.001648,9,1453
years,0.001633,2,558
side,0.001625,1,234
oneself,0.001625,1,175
rest,0.001620,2,373
beginning,0.001620,2,456
consider,0.001613,1,158
amount,0.001613,1,161
hands,0.001600,1,170
language,0.001600,1,162
common,0.001588,1,164
aversion,0.001588,1,438
minds,0.001576,1,203
talks,0.001564,1,215
presence,0.001564,1,207
yet,0.001541,1,235
times,0.001530,2,404
mindful,0.001529,1,255
ever,0.001529,1,177
thought,0.001485,3,850
everything,0.001485,3,836
walk,0.001484,1,253
finding,0.001461,1,167
feels,0.001461,4,917
step,0.001451,1,231
free,0.001440,3,595
always,0.001440,3,716
noticing,0.001429,1,329
behind,0.001418,1,184
lost,0.001418,1,242
learning,0.001408,1,209
involved,0.001408,1,241
breaths,0.001397,1,181
softening,0.001387,1,223
ask,0.001387,1,285
keep,0.001384,2,517
deep,0.001380,3,1007
conditions,0.001377,1,359
wise,0.001366,1,383
open,0.001365,3,790
eyes,0.001360,2,497
we've,0.001348,2,419
difference,0.001346,1,215
heart,0.001335,4,1415
sure,0.001269,1,247
fully,0.001269,1,284
either,0.001241,1,227
soften,0.001241,1,280
samadhi,0.001241,1,1300
natural,0.001232,1,318
fact,0.001232,1,225
stop,0.001205,1,308
safe,0.001201,2,407
lot,0.001199,7,1358
buddhism,0.001187,1,503
find,0.001170,6,1176
self,0.001161,1,1111
others,0.001137,3,1015
useful,0.001135,1,273
compassion,0.001135,1,634
goodness,0.001118,1,466
guided,0.001110,3,774
often,0.001110,3,1059
seen,0.001086,1,294
hear,0.001061,1,379
settling,0.001030,1,507
sit,0.000980,2,596
offer,0.000977,1,342
understanding,0.000962,1,476
probably,0.000962,1,339
quite,0.000950,2,682
beautiful,0.000947,1,538
ways,0.000942,4,1055
link,0.000910,2,473
somehow,0.000904,1,307
trying,0.000900,2,722
enough,0.000900,2,728
sometimes,0.000877,7,1836
change,0.000863,1,798
big,0.000863,1,461
appreciate,0.000863,1,409
towards,0.000850,1,469
gil,0.000836,1,392
knowing,0.000830,1,621
talking,0.000823,1,445
settle,0.000816,1,505
thinking,0.000806,3,1621
peace,0.000803,1,619
stay,0.000790,1,560
morning,0.000790,1,368
saying,0.000778,1,650
someone,0.000778,1,541
looking,0.000765,1,491
every,0.000759,1,478
makes,0.000753,1,404
try,0.000734,1,443
life,0.000720,7,2289
dharmette,0.000710,1,313
nice,0.000698,1,526
today,0.000694,2,788
taking,0.000686,1,456
take,0.000683,5,1254
use,0.000680,1,568
becomes,0.000674,1,475
posture,0.000640,1,575
course,0.000623,1,650
bring,0.000617,1,641
say,0.000608,4,2184
put,0.000590,1,561
experience,0.000573,3,2371
thank,0.000549,3,1084
breathing,0.000547,1,1983
make,0.000538,2,1247
point,0.000490,1,746
buddha,0.000480,1,1594
another,0.000480,1,739
look,0.000460,1,749
care,0.000460,1,1221
good,0.000444,3,1801
start,0.000436,1,869
still,0.000431,1,740
people,0.000426,4,3076
might,0.000423,5,2085
i'll,0.000421,1,831
they're,0.000384,1,1054
actually,0.000361,1,1065
don't,0.000332,8,3298
sense,0.000324,4,2543
place,0.000320,1,1269
back,0.000319,2,1458
different,0.000304,2,1866
without,0.000299,1,944
body,0.000296,2,3075
welcome,0.000265,1,617
mind,0.000261,5,4193
information,0.000244,1,398
end,0.000240,1,874
bit,0.000223,1,1439
moment,0.000223,1,1566
whatever,0.000211,1,1171
feeling,0.000199,1,1841
part,0.000187,1,1376
right,0.000187,1,2043
may,0.000179,1,2140
think,0.000167,1,2108
much,0.000162,2,1611
even,0.000135,3,1704
feel,0.000125,3,3042
little,0.000096,1,2286
practice,0.000056,1,3131
time,0.000038,1,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,4,3334
likely,0.000000,2,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1479
given,0.000000,2,601
insight,0.000000,1,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
