word,tfidf_score,talk_frequency,global_frequency
courage,0.101171,30,89
courageous,0.025177,5,14
fear,0.025147,23,501
marshall,0.015004,2,2
surrender,0.014111,4,79
disrupt,0.013388,3,14
temperamentally,0.013247,2,3
disorientation,0.010924,2,9
skeptical,0.010462,2,10
terror,0.010462,2,10
control,0.010380,6,267
brain,0.010174,4,110
exhalation,0.009732,2,16
path,0.009703,10,796
restful,0.008705,2,15
casually,0.008705,2,18
solve,0.008674,3,77
threat,0.008502,2,17
entail,0.008314,2,22
phrase,0.007855,4,183
specie,0.007822,2,23
blankness,0.007502,1,1
redemptive,0.007502,1,1
doingness,0.007502,1,1
megan,0.007502,1,1
cowan,0.007502,1,1
chris,0.007502,1,1
mckenna,0.007502,1,1
risk-averse,0.007502,1,1
harm-avoidant,0.007502,1,1
threshold,0.007502,1,1
kay,0.007502,1,1
tye,0.007502,1,1
authoritarian,0.007502,1,1
micro-level,0.007502,1,1
thinness,0.007502,1,1
immanuel,0.007502,1,1
kant,0.007502,1,1
annihilation,0.007502,1,1
problem-solving,0.007502,1,1
problem-solve,0.007502,1,1
coward,0.007502,1,1
aquinas,0.007502,1,1
afraid,0.007200,3,103
suffer,0.007181,12,1632
grieve,0.007056,2,47
gesture,0.006948,2,42
pervasive,0.006948,2,35
poignency,0.006623,1,2
effortlessness,0.006623,1,8
patently,0.006623,1,2
endear,0.006623,1,2
chuck,0.006623,1,4
demonize,0.006623,1,2
niche,0.006623,1,2
necessitate,0.006623,1,2
groundless,0.006623,1,2
nameless,0.006623,1,2
trespass,0.006623,1,2
construe,0.006623,1,2
martial,0.006623,1,3
adhitthana,0.006623,1,2
bravery,0.006623,1,2
sangha,0.006575,3,236
spiritual,0.006131,4,557
ledge,0.006109,1,3
khema,0.006109,1,5
primal,0.006109,1,3
pervasiveness,0.006109,1,3
cite,0.006109,1,3
constellate,0.006109,1,3
michelle,0.006109,1,4
mcdonald,0.006109,1,3
self-discovery,0.006109,1,3
catalog,0.006109,1,5
crew,0.006109,1,4
careful,0.006089,3,122
impulse,0.005920,2,65
bottom,0.005850,2,46
entrain,0.005745,1,4
ayya,0.005745,1,14
friction,0.005745,1,4
strike,0.005590,2,57
willingness,0.005590,2,72
worry,0.005569,3,154
plastic,0.005462,1,8
st,0.005462,1,5
sensitivity,0.005244,2,95
settleness,0.005231,1,11
height,0.005231,1,8
trade,0.005231,1,10
marshal,0.005231,1,6
campus,0.005231,1,24
old,0.005072,3,200
inhalation,0.005035,1,16
tab,0.005035,1,9
humor,0.005035,1,23
intimidate,0.005035,1,9
desperation,0.005035,1,7
cognition,0.005035,1,9
command,0.005035,1,8
imc,0.004995,3,173
sensitive,0.004892,2,87
cling,0.004882,4,535
nectar,0.004866,1,11
relinquish,0.004866,1,10
truthfulness,0.004866,1,20
juice,0.004717,1,19
widen,0.004717,1,17
correlate,0.004717,1,10
faint,0.004717,1,10
dread,0.004717,1,18
thomas,0.004717,1,9
stock,0.004583,1,15
mei,0.004583,1,56
elliott,0.004583,1,42
helplessness,0.004463,1,19
dana,0.004463,1,28
measure,0.004461,2,89
attune,0.004383,2,116
cue,0.004352,1,17
awe,0.004352,1,32
partially,0.004352,1,14
dense,0.004352,1,22
sincere,0.004352,1,26
folk,0.004345,2,124
dharma,0.004312,6,838
wellspring,0.004251,1,21
distort,0.004251,1,27
new,0.004224,5,550
generally,0.004198,2,99
dissolution,0.004157,1,29
manufacture,0.004070,1,17
paramis,0.004070,1,22
perfection,0.003988,1,30
resolution,0.003988,1,24
renounce,0.003911,1,39
cannot,0.003896,2,130
million,0.003838,1,21
total,0.003838,1,28
silence,0.003833,2,195
teacher,0.003823,4,536
short,0.003802,2,130
implicit,0.003770,1,29
extremely,0.003770,1,23
weave,0.003770,1,35
distinct,0.003705,1,24
scientist,0.003705,1,26
must,0.003654,2,154
study,0.003597,2,175
dangerous,0.003584,1,33
develop,0.003556,3,354
ignorance,0.003528,1,46
accessible,0.003474,1,32
