word,tfidf_score,talk_frequency,global_frequency
courage,0.101207,30,91
courageous,0.025653,5,14
fear,0.025535,23,539
marshall,0.015194,2,2
surrender,0.014069,4,81
disrupt,0.013673,3,14
temperamentally,0.013437,2,3
disorientation,0.011114,2,9
skeptical,0.010652,2,10
terror,0.010652,2,10
brain,0.010356,4,112
control,0.010336,6,287
exhalation,0.009923,2,16
path,0.009334,10,1006
casually,0.008895,2,18
solve,0.008765,3,80
restful,0.008692,2,16
threat,0.008692,2,17
entail,0.008329,2,23
phrase,0.008109,4,185
specie,0.007600,2,28
blankness,0.007597,1,1
redemptive,0.007597,1,1
doingness,0.007597,1,1
megan,0.007597,1,1
cowan,0.007597,1,1
chris,0.007597,1,1
mckenna,0.007597,1,1
risk-averse,0.007597,1,1
harm-avoidant,0.007597,1,1
kay,0.007597,1,1
tye,0.007597,1,1
authoritarian,0.007597,1,1
micro-level,0.007597,1,1
thinness,0.007597,1,1
immanuel,0.007597,1,1
kant,0.007597,1,1
annihilation,0.007597,1,1
problem-solving,0.007597,1,1
coward,0.007597,1,1
aquinas,0.007597,1,1
afraid,0.007287,3,117
grieve,0.007138,2,48
pervasive,0.007138,2,35
gesture,0.006935,2,44
suffer,0.006826,12,1751
poignency,0.006718,1,2
effortlessness,0.006718,1,8
patently,0.006718,1,2
threshold,0.006718,1,3
chuck,0.006718,1,4
demonize,0.006718,1,2
necessitate,0.006718,1,2
groundless,0.006718,1,2
nameless,0.006718,1,2
problem-solve,0.006718,1,2
construe,0.006718,1,2
adhitthana,0.006718,1,2
bravery,0.006718,1,2
sangha,0.006691,3,239
ledge,0.006204,1,3
khema,0.006204,1,5
primal,0.006204,1,3
pervasiveness,0.006204,1,3
cite,0.006204,1,3
niche,0.006204,1,3
constellate,0.006204,1,3
mcdonald,0.006204,1,3
self-discovery,0.006204,1,3
catalog,0.006204,1,5
trespass,0.006204,1,3
martial,0.006204,1,4
crew,0.006204,1,4
careful,0.006035,3,134
spiritual,0.006033,4,603
entrain,0.005840,1,4
endear,0.005840,1,5
ayya,0.005840,1,14
michelle,0.005840,1,5
friction,0.005840,1,4
bottom,0.005780,2,59
strike,0.005780,2,57
worry,0.005724,3,158
impulse,0.005719,2,73
willingness,0.005719,2,77
plastic,0.005557,1,8
st,0.005557,1,5
settleness,0.005326,1,11
height,0.005326,1,8
trade,0.005326,1,10
marshal,0.005326,1,6
campus,0.005326,1,24
old,0.005281,3,202
sensitivity,0.005178,2,110
inhalation,0.005131,1,16
tab,0.005131,1,9
humor,0.005131,1,23
intimidate,0.005131,1,9
desperation,0.005131,1,7
imc,0.005095,3,179
nectar,0.004961,1,11
cognition,0.004961,1,14
truthfulness,0.004961,1,20
sensitive,0.004815,2,101
juice,0.004812,1,19
command,0.004812,1,10
faint,0.004812,1,10
dread,0.004812,1,18
relinquish,0.004812,1,11
thomas,0.004812,1,9
widen,0.004679,1,18
correlate,0.004679,1,11
mei,0.004679,1,56
elliott,0.004679,1,42
cling,0.004658,4,643
measure,0.004574,2,93
stock,0.004558,1,16
dana,0.004558,1,28
new,0.004472,5,558
partially,0.004447,1,14
dense,0.004447,1,22
sincere,0.004447,1,26
helplessness,0.004447,1,20
folk,0.004425,2,127
attune,0.004425,2,120
distort,0.004346,1,27
dharma,0.004327,6,870
awe,0.004252,1,34
dissolution,0.004252,1,29
generally,0.004183,2,105
cue,0.004165,1,20
wellspring,0.004165,1,25
paramis,0.004083,1,23
perfection,0.004083,1,30
cannot,0.004023,2,133
manufacture,0.004006,1,19
resolution,0.004006,1,25
renounce,0.003934,1,40
million,0.003865,1,22
silence,0.003844,2,208
short,0.003816,2,137
implicit,0.003800,1,30
extremely,0.003800,1,24
weave,0.003800,1,36
teacher,0.003787,4,581
must,0.003759,2,158
distinct,0.003738,1,25
total,0.003738,1,31
scientist,0.003679,1,28
study,0.003572,2,195
ignorance,0.003569,1,47
dangerous,0.003569,1,35
develop,0.003565,3,380
mix,0.003517,1,29
highly,0.003468,1,34
accessible,0.003468,1,35
sweetness,0.003420,1,90
glass,0.003374,1,57
elsewhere,0.003374,1,30
advice,0.003374,1,41
moral,0.003374,1,73
okay,0.003354,6,1205
bliss,0.003329,1,64
wood,0.003329,1,53
line,0.003302,2,230
aspiration,0.003286,1,75
mode,0.003245,1,57
virtue,0.003245,1,106
option,0.003128,1,56
speak,0.003110,3,509
manifest,0.003091,1,49
soothe,0.003055,1,55
bow,0.003055,1,54
speaker,0.003020,1,75
renunciation,0.003020,1,73
fair,0.002954,1,49
doe,0.002896,6,916
honest,0.002890,1,71
truth,0.002836,2,536
maintain,0.002744,1,82
bodily,0.002744,1,110
