word,tfidf_score,talk_frequency,global_frequency
courage,0.101141,30,90
fear,0.025672,23,522
courageous,0.025411,5,14
marshall,0.015097,2,2
surrender,0.014083,4,80
disrupt,0.013528,3,14
temperamentally,0.013340,2,3
disorientation,0.011017,2,9
skeptical,0.010555,2,10
terror,0.010555,2,10
brain,0.010362,4,110
control,0.010196,6,282
exhalation,0.009826,2,16
path,0.009459,10,912
solve,0.008815,3,77
restful,0.008798,2,15
casually,0.008798,2,18
threat,0.008595,2,17
entail,0.008408,2,22
phrase,0.007979,4,184
specie,0.007771,2,25
blankness,0.007549,1,1
redemptive,0.007549,1,1
doingness,0.007549,1,1
megan,0.007549,1,1
cowan,0.007549,1,1
chris,0.007549,1,1
mckenna,0.007549,1,1
risk-averse,0.007549,1,1
harm-avoidant,0.007549,1,1
threshold,0.007549,1,1
kay,0.007549,1,1
tye,0.007549,1,1
authoritarian,0.007549,1,1
micro-level,0.007549,1,1
thinness,0.007549,1,1
immanuel,0.007549,1,1
kant,0.007549,1,1
annihilation,0.007549,1,1
problem-solving,0.007549,1,1
problem-solve,0.007549,1,1
coward,0.007549,1,1
aquinas,0.007549,1,1
afraid,0.007207,3,110
grieve,0.007041,2,48
pervasive,0.007041,2,35
suffer,0.007038,12,1724
gesture,0.006938,2,43
poignency,0.006670,1,2
effortlessness,0.006670,1,8
patently,0.006670,1,2
chuck,0.006670,1,4
demonize,0.006670,1,2
necessitate,0.006670,1,2
groundless,0.006670,1,2
nameless,0.006670,1,2
trespass,0.006670,1,2
construe,0.006670,1,2
adhitthana,0.006670,1,2
bravery,0.006670,1,2
sangha,0.006602,3,238
ledge,0.006156,1,3
khema,0.006156,1,5
primal,0.006156,1,3
pervasiveness,0.006156,1,3
cite,0.006156,1,3
niche,0.006156,1,3
constellate,0.006156,1,3
mcdonald,0.006156,1,3
self-discovery,0.006156,1,3
catalog,0.006156,1,5
martial,0.006156,1,4
crew,0.006156,1,4
careful,0.006032,3,128
spiritual,0.005966,4,586
impulse,0.005944,2,66
bottom,0.005811,2,55
entrain,0.005792,1,4
endear,0.005792,1,5
ayya,0.005792,1,14
michelle,0.005792,1,5
friction,0.005792,1,4
strike,0.005684,2,57
willingness,0.005684,2,72
worry,0.005579,3,158
plastic,0.005509,1,8
st,0.005509,1,5
sensitivity,0.005284,2,96
settleness,0.005278,1,11
height,0.005278,1,8
trade,0.005278,1,10
marshal,0.005278,1,6
campus,0.005278,1,24
old,0.005174,3,201
inhalation,0.005082,1,16
tab,0.005082,1,9
humor,0.005082,1,23
intimidate,0.005082,1,9
desperation,0.005082,1,7
imc,0.005060,3,176
nectar,0.004913,1,11
cognition,0.004913,1,14
command,0.004913,1,9
truthfulness,0.004913,1,20
sensitive,0.004849,2,95
cling,0.004792,4,578
juice,0.004764,1,19
widen,0.004764,1,17
correlate,0.004764,1,10
faint,0.004764,1,10
dread,0.004764,1,18
relinquish,0.004764,1,11
thomas,0.004764,1,9
stock,0.004630,1,15
mei,0.004630,1,56
elliott,0.004630,1,42
measure,0.004516,2,92
dana,0.004509,1,28
folk,0.004401,2,125
attune,0.004401,2,118
cue,0.004399,1,17
partially,0.004399,1,14
dense,0.004399,1,22
sincere,0.004399,1,26
helplessness,0.004399,1,20
new,0.004360,5,553
dharma,0.004345,6,854
awe,0.004298,1,33
distort,0.004298,1,27
dissolution,0.004204,1,29
generally,0.004187,2,102
wellspring,0.004116,1,25
manufacture,0.004035,1,18
paramis,0.004035,1,23
perfection,0.004035,1,30
resolution,0.004035,1,24
cannot,0.003989,2,130
renounce,0.003958,1,39
million,0.003885,1,21
implicit,0.003817,1,29
weave,0.003817,1,35
silence,0.003806,2,205
short,0.003806,2,133
teacher,0.003784,4,568
distinct,0.003752,1,24
extremely,0.003752,1,24
scientist,0.003752,1,26
total,0.003752,1,30
must,0.003691,2,157
study,0.003608,2,187
ignorance,0.003575,1,46
dangerous,0.003575,1,34
develop,0.003569,3,367
elsewhere,0.003469,1,27
mix,0.003469,1,29
accessible,0.003469,1,34
highly,0.003419,1,34
advice,0.003371,1,37
sweetness,0.003371,1,90
okay,0.003364,6,1165
glass,0.003325,1,57
moral,0.003325,1,73
bliss,0.003281,1,64
mode,0.003281,1,55
wood,0.003281,1,53
line,0.003276,2,225
aspiration,0.003238,1,75
speak,0.003209,3,446
virtue,0.003196,1,106
soothe,0.003079,1,53
bow,0.003079,1,51
manifest,0.003079,1,48
option,0.003079,1,56
speaker,0.003007,1,74
renunciation,0.003007,1,71
doe,0.002976,6,882
fair,0.002938,1,47
honest,0.002873,1,70
truth,0.002798,2,532
bodily,0.002782,1,102
unification,0.002724,1,101
brensilver,0.002696,1,93
closely,0.002696,1,54
maintain,0.002696,1,82
matthew,0.002669,1,94
loss,0.002669,1,125
school,0.002642,1,101
cycle,0.002616,1,78
faith,0.002541,1,185
potential,0.002541,1,85
person,0.002529,5,1121
exactly,0.002517,2,240
painful,0.002517,1,104
versus,0.002517,1,89
retreat,0.002499,2,401
laughter,0.002493,1,76
consideration,0.002470,1,67
house,0.002447,1,119
anxiety,0.002447,1,99
monday,0.002447,1,69
help,0.002441,6,874
kid,0.002424,1,106
member,0.002424,1,183
relax,0.002407,5,1265
various,0.002338,1,92
pain,0.002329,2,516
confidence,0.002318,1,164
address,0.002258,1,125
safety,0.002258,1,118
death,0.002239,1,171
quickly,0.002201,1,91
sound,0.002139,2,494
depend,0.002128,1,112
since,0.002111,1,98
stability,0.002076,1,171
somewhere,0.002060,1,104
generosity,0.002027,1,261
door,0.001979,1,155
realize,0.001976,2,420
die,0.001963,1,223
involve,0.001920,2,429
awareness,0.001919,3,1290
gift,0.001918,1,147
fine,0.001903,1,150
attention,0.001900,5,1283
need,0.001892,9,1595
everybody,0.001888,1,201
condition,0.001837,2,695
won't,0.001804,1,139
profound,0.001804,1,216
stuff,0.001790,1,186
dukkha,0.001790,1,410
grind,0.001790,1,165
love,0.001769,5,1767
yesterday,0.001737,1,166
run,0.001725,1,154
opportunity,0.001712,1,176
respect,0.001687,1,234
group,0.001674,1,255
soften,0.001654,2,555
ask,0.001641,2,699
common,0.001638,1,168
oneself,0.001638,1,190
language,0.001603,1,189
effort,0.001591,1,341
amount,0.001591,1,177
intention,0.001580,1,269
presence,0.001580,1,222
gather,0.001568,1,333
yet,0.001557,1,243
pay,0.001546,1,224
ever,0.001546,1,187
meditate,0.001519,2,518
always,0.001517,3,744
wait,0.001513,1,228
everything,0.001502,3,910
foot,0.001502,1,235
mindful,0.001502,1,275
object,0.001491,1,302
side,0.001470,1,283
inspire,0.001470,1,242
connection,0.001460,1,221
aversion,0.001460,1,488
behind,0.001439,1,194
discover,0.001439,1,313
act,0.001409,1,347
receive,0.001399,1,370
heart,0.001390,5,1702
difference,0.001350,1,235
deep,0.001349,5,1732
head,0.001322,1,273
rest,0.001301,2,559
either,0.001295,1,231
sure,0.001276,1,258
wise,0.001276,1,454
year,0.001269,2,848
name,0.001259,1,310
natural,0.001259,1,343
listen,0.001250,1,397
fully,0.001250,1,304
free,0.001248,3,764
consider,0.001241,1,288
link,0.001234,3,532
describe,0.001232,1,283
bad,0.001206,1,459
fact,0.001198,1,247
buddhism,0.001173,1,543
often,0.001167,3,1099
others,0.001167,3,1078
self,0.001156,1,1143
useful,0.001148,1,288
compassion,0.001148,1,697
hope,0.001132,1,268
goodness,0.001132,1,481
safe,0.001132,2,439
samadhi,0.001124,1,1520
lead,0.001116,1,543
open,0.001112,4,1244
lot,0.001100,7,1561
eye,0.001091,2,647
step,0.001039,1,432
try,0.001014,4,1303
probably,0.000995,1,351
walk,0.000995,1,561
shift,0.000988,1,466
mean,0.000982,4,1488
lose,0.000981,1,427
remember,0.000974,1,395
small,0.000967,1,401
quite,0.000963,2,708
stop,0.000960,1,475
beautiful,0.000960,1,564
somehow,0.000919,1,323
guide,0.000896,3,917
point,0.000896,3,1157
enough,0.000887,2,764
settle,0.000878,2,1526
sometimes,0.000869,7,1916
towards,0.000859,1,507
meet,0.000853,1,631
keep,0.000850,2,824
find,0.000843,7,1716
hand,0.000827,1,492
let,0.000805,15,2758
peace,0.000790,1,647
gil,0.000784,1,442
every,0.000778,1,507
morning,0.000778,1,409
state,0.000772,1,850
someone,0.000748,1,640
recognize,0.000748,1,670
appreciate,0.000730,1,591
big,0.000707,1,672
touch,0.000707,1,501
dharmette,0.000701,1,329
nice,0.000684,1,565
today,0.000673,2,852
hear,0.000656,1,871
posture,0.000613,1,615
course,0.000597,1,704
stay,0.000571,1,831
life,0.000570,7,2847
notice,0.000545,1,1221
change,0.000540,1,1444
offer,0.000516,1,708
another,0.000491,1,772
learn,0.000486,1,795
take,0.000478,11,2295
thank,0.000471,3,1205
begin,0.000467,2,1452
might,0.000460,5,2176
look,0.000460,2,1479
buddha,0.000453,1,1904
put,0.000448,1,820
breathe,0.000434,1,2506
still,0.000430,1,813
experience,0.000405,3,3143
people,0.000396,4,3365
care,0.000389,1,1655
understand,0.000380,1,1242
actually,0.000376,1,1100
teach,0.000367,1,1490
body,0.000361,3,3309
bring,0.000332,1,1216
back,0.000329,2,1512
close,0.000328,1,686
sense,0.000325,4,2996
end,0.000322,2,1122
different,0.000307,2,1948
without,0.000303,1,995
make,0.000303,5,2463
use,0.000294,1,1209
mind,0.000261,6,4619
welcome,0.000258,1,714
information,0.000234,1,421
start,0.000234,1,1533
sit,0.000219,2,1521
place,0.000218,1,1613
whatever,0.000214,1,1217
good,0.000213,3,2521
bite,0.000206,1,1548
may,0.000183,1,2232
right,0.000176,1,2207
thing,0.000174,4,4930
want,0.000170,2,3076
moment,0.000157,1,1860
much,0.000156,2,1701
part,0.000146,1,1640
become,0.000117,1,1805
think,0.000116,7,6043
even,0.000110,3,1909
little,0.000103,1,2399
u,0.000093,4,3429
feel,0.000053,8,6307
time,0.000050,3,2921
practice,0.000043,1,3819
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,4,410
meditation,0.000000,4,3556
likely,0.000000,2,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,5,2477
give,0.000000,2,1940
insight,0.000000,1,1694
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
