word,tfidf_score,talk_frequency,global_frequency
courage,0.090453,30,89
fear,0.026005,23,448
courageous,0.022548,5,14
paramis,0.015979,4,27
videos,0.014679,3,7
kay,0.013452,2,2
tye,0.013452,2,2
adhitthana,0.013452,2,2
surrender,0.013033,4,57
temperamentally,0.011873,2,3
marshall,0.010949,2,4
khema,0.010949,2,7
disrupts,0.010949,2,4
ayya,0.010294,2,18
disorientation,0.009786,2,9
dana,0.009786,2,13
terror,0.009370,2,10
brain,0.009267,4,94
strikes,0.009019,2,8
skeptical,0.009019,2,12
controlling,0.008447,2,13
solve,0.008336,3,60
phrase,0.008327,4,99
exhalation,0.008207,2,18
grieving,0.007990,2,22
entails,0.007990,2,18
resolution,0.007990,2,18
restful,0.007791,2,15
casually,0.007791,2,18
shorter,0.007609,2,15
threat,0.007609,2,17
species,0.007283,2,21
blankness,0.006726,1,1
redemptive,0.006726,1,1
doingness,0.006726,1,1
megan,0.006726,1,1
cowan,0.006726,1,1
chris,0.006726,1,1
mckenna,0.006726,1,1
threshold,0.006726,1,1
chucking,0.006726,1,1
authoritarian,0.006726,1,1
constellate,0.006726,1,1
necessitate,0.006726,1,1
thinness,0.006726,1,1
immanuel,0.006726,1,1
kant,0.006726,1,1
annihilation,0.006726,1,1
cataloging,0.006726,1,1
coward,0.006726,1,1
aquinas,0.006726,1,1
salk,0.006726,1,1
perfections,0.006628,2,33
afraid,0.006424,3,103
gesture,0.006411,2,36
control,0.006303,4,246
impulse,0.006213,2,36
sangha,0.006132,3,242
pervasive,0.006120,2,38
poignency,0.005936,1,2
effortlessness,0.005936,1,8
patently,0.005936,1,2
endearing,0.005936,1,2
avoidant,0.005936,1,2
ledge,0.005936,1,2
demonize,0.005936,1,2
cite,0.005936,1,2
niche,0.005936,1,2
groundless,0.005936,1,2
nameless,0.005936,1,2
trespass,0.005936,1,2
marshaled,0.005936,1,2
construed,0.005936,1,2
bravery,0.005936,1,2
neural,0.005936,1,2
path,0.005638,11,958
takes,0.005612,5,242
intimidating,0.005475,1,3
trading,0.005475,1,5
primal,0.005475,1,3
pervasiveness,0.005475,1,3
maintains,0.005475,1,3
michelle,0.005475,1,4
mcdonald,0.005475,1,3
martial,0.005475,1,4
crew,0.005475,1,4
circuit,0.005475,1,3
careful,0.005471,3,121
suffering,0.005467,12,1656
bottom,0.005227,2,46
widen,0.005147,1,10
entrained,0.005147,1,4
manufactured,0.005147,1,4
distort,0.005147,1,6
woven,0.005147,1,7
command,0.005147,1,5
disrupt,0.005147,1,4
friction,0.005147,1,4
neuroscientist,0.005147,1,4
institute,0.005147,1,4
willingness,0.005049,2,70
needed,0.004980,4,227
correlated,0.004893,1,5
height,0.004893,1,5
st,0.004893,1,7
instrumental,0.004893,1,5
old,0.004879,3,177
spiritual,0.004835,4,622
sensitivity,0.004781,2,90
measure,0.004731,2,65
settleness,0.004685,1,11
tabs,0.004685,1,7
cues,0.004685,1,8
averse,0.004685,1,9
heading,0.004685,1,8
micro,0.004685,1,6
plastic,0.004685,1,9
solving,0.004685,1,6
campus,0.004685,1,22
clinging,0.004523,4,490
renouncing,0.004510,1,14
humor,0.004510,1,23
desperation,0.004510,1,7
linked,0.004510,1,7
relinquish,0.004510,1,7
imc,0.004409,3,174
worry,0.004408,2,95
sensitive,0.004408,2,86
study,0.004365,2,90
nectar,0.004358,1,11
stock,0.004358,1,13
mixed,0.004358,1,12
faint,0.004358,1,9
juice,0.004223,1,19
million,0.004223,1,11
solved,0.004223,1,11
inhalation,0.004223,1,18
dread,0.004223,1,19
thomas,0.004223,1,13
cognition,0.004103,1,12
mei,0.004103,1,57
elliott,0.004103,1,43
wellspring,0.003995,1,17
dense,0.003995,1,21
helplessness,0.003995,1,19
folks,0.003978,2,119
partially,0.003896,1,14
woods,0.003896,1,16
connections,0.003805,1,16
hopes,0.003805,1,15
awe,0.003805,1,34
runs,0.003805,1,15
behaviors,0.003805,1,18
speaking,0.003742,2,135
generally,0.003742,2,99
schools,0.003720,1,22
scientist,0.003720,1,15
sincere,0.003720,1,28
dissolution,0.003720,1,29
german,0.003720,1,15
professor,0.003720,1,18
biological,0.003720,1,34
new,0.003719,5,546
dharma,0.003686,6,877
attune,0.003642,1,19
option,0.003642,1,18
manifests,0.003568,1,18
worrying,0.003568,1,17
realized,0.003557,2,125
truthfulness,0.003499,1,29
establishing,0.003499,1,18
silence,0.003499,2,188
generosity,0.003499,2,233
cannot,0.003442,2,132
risk,0.003434,1,21
extremely,0.003434,1,22
total,0.003434,1,28
implicit,0.003372,1,29
addressed,0.003372,1,22
attuning,0.003372,1,30
line,0.003359,2,165
glass,0.003314,1,29
nun,0.003314,1,36
must,0.003253,2,154
relax,0.003206,5,552
mode,0.003205,1,35
resolve,0.003205,1,40
distinct,0.003155,1,27
dangerous,0.003155,1,34
studies,0.003155,1,34
determination,0.003155,1,27
soothing,0.003106,1,30
followed,0.003106,1,30
accessible,0.003106,1,32
unsatisfactoriness,0.003079,2,160
elsewhere,0.003060,1,27
bow,0.003060,1,36
points,0.003031,2,159
problem,0.003031,2,212
discovery,0.003015,1,54
smaller,0.003015,1,32
sweetness,0.003015,1,89
letting,0.002988,6,764
aspiration,0.002972,1,58
