word,tfidf_score,talk_frequency,global_frequency
mara,0.085951,35,153
buddha-to-be,0.049997,12,22
knowledge,0.033014,18,110
siddhattha,0.023603,5,5
victory,0.019730,6,19
dominion,0.018882,4,4
witness,0.017180,8,45
buddhacarita,0.016666,4,8
army,0.016021,6,42
padana,0.014162,3,3
vessantara,0.014162,3,3
participant,0.013351,5,39
nidanakatha,0.012499,3,8
function,0.011520,9,118
bodhisattva,0.011215,4,21
deity,0.011215,4,26
diana,0.010323,7,333
sutta,0.010154,8,307
seven-hundredfold,0.009441,2,2
resound,0.009441,2,2
hyperbole,0.009441,2,2
existence,0.008464,4,46
quest,0.008411,3,16
textual,0.008333,2,5
taint,0.008333,2,3
devaputta,0.008333,2,8
battle,0.008011,3,38
myth,0.008011,3,44
awaken,0.007923,9,412
religion,0.007702,4,92
epic,0.007685,2,5
ridge,0.007685,2,5
diverse,0.007685,2,4
tornado,0.007685,2,4
defilement,0.007513,3,29
perfection,0.007513,3,30
testify,0.007225,2,5
charity,0.007225,2,9
destruction,0.006868,2,11
earth,0.006797,5,233
origin,0.006749,3,31
defeat,0.006577,2,14
review,0.006442,3,36
previous,0.006348,3,36
recollection,0.006330,2,15
southern,0.006330,2,11
supreme,0.006330,2,13
heavenly,0.006330,2,18
typical,0.006117,2,12
prince,0.006117,2,60
mount,0.006117,2,15
deed,0.005928,2,13
symbolic,0.005928,2,16
weapon,0.005928,2,15
follower,0.005928,2,26
seat,0.005791,4,117
represent,0.005791,4,99
ethic,0.005777,3,140
stretch,0.005777,3,56
northern,0.005607,2,15
parami,0.005607,2,28
origination,0.005607,2,17
strive,0.005568,3,89
p,0.005340,2,16
determination,0.005222,2,20
robe,0.005222,2,33
advance,0.005222,2,17
crave,0.005164,4,272
blade,0.005112,2,19
alms,0.005112,2,22
divine,0.005112,2,25
hell,0.005008,2,59
cessation,0.005008,2,46
equal,0.005008,2,24
commentary,0.004980,3,86
story,0.004933,10,987
grass,0.004912,2,42
clark,0.004878,3,281
pali,0.004816,5,216
explore,0.004753,4,194
poetry,0.004734,2,93
account,0.004734,2,28
clockwise,0.004721,1,1
cubit,0.004721,1,1
sculptor,0.004721,1,1
girimekhala,0.004721,1,1
yojanas,0.004721,1,1
yojana,0.004721,1,1
guise,0.004721,1,1
hem,0.004721,1,1
hurl,0.004721,1,1
disc,0.004721,1,1
canopy,0.004721,1,1
sub-perfections,0.004721,1,1
non-sentient,0.004721,1,1
extricate,0.004721,1,1
illustrious,0.004721,1,1
penetrative,0.004721,1,1
rhetorical,0.004721,1,1
compete,0.004721,1,1
jive,0.004721,1,1
steadfastness,0.004721,1,1
saboteur,0.004721,1,1
itivuttaka,0.004721,1,1
flounder,0.004721,1,1
wife,0.004652,2,39
bodhi,0.004574,2,29
canon,0.004499,2,53
ignorance,0.004428,2,46
sing,0.004428,2,38
samsara,0.004360,2,41
shake,0.004295,2,32
mirror,0.004295,2,37
sacrifice,0.004172,2,49
bodh,0.004166,1,2
gaya,0.004166,1,2
000-foot,0.004166,1,2
bhayabherava,0.004166,1,3
reappearance,0.004166,1,2
asava,0.004166,1,4
veda,0.004166,1,2
ascend,0.004166,1,2
avici,0.004166,1,2
forsake,0.004166,1,3
painter,0.004166,1,3
sinew,0.004166,1,2
rainfall,0.004166,1,2
gloom,0.004166,1,2
mudra,0.004166,1,2
omniscient,0.004166,1,2
omniscience,0.004166,1,3
explanatory,0.004166,1,2
cosmological,0.004166,1,3
sociocultural,0.004166,1,2
unacknowledged,0.004166,1,2
vanquish,0.004166,1,2
faculty,0.004058,2,74
resolve,0.004003,2,51
great,0.003907,13,904
generosity,0.003906,3,206
night,0.003906,3,173
force,0.003853,4,216
universe,0.003851,2,65
wieldy,0.003842,1,5
swoop,0.003842,1,4
dagger,0.003842,1,7
earth-touching,0.003842,1,3
triumph,0.003842,1,3
christianity,0.003842,1,3
all-powerful,0.003842,1,3
seeker,0.003842,1,3
birth,0.003803,2,59
enlightenment,0.003712,2,67
side,0.003710,4,272
past,0.003683,4,227
conflict,0.003626,2,316
praise,0.003626,2,67
overwhelm,0.003626,2,57
whose,0.003626,2,43
brahmanism,0.003612,1,5
garland,0.003612,1,5
supposedly,0.003612,1,4
archetype,0.003612,1,8
theological,0.003612,1,4
willingness,0.003544,2,70
buddha,0.003530,12,1769
compare,0.003504,2,75
sensual,0.003504,2,104
honor,0.003504,2,81
raise,0.003504,2,57
thousand,0.003466,2,67
drowsiness,0.003434,1,7
destination,0.003434,1,9
eastern,0.003434,1,5
adolescent,0.003434,1,6
