word,tfidf_score,talk_frequency,global_frequency
mara,0.090149,35,153
buddha-to-be,0.052345,12,22
knowledge,0.034677,18,110
siddhattha,0.024703,5,5
victory,0.020670,6,19
dominion,0.019763,4,4
witness,0.017768,8,46
buddhacarita,0.017448,4,8
army,0.016798,6,42
padana,0.014822,3,3
vessantara,0.014822,3,3
participant,0.013998,5,39
nidanakatha,0.013086,3,8
function,0.012031,9,119
bodhisattva,0.011756,4,21
deity,0.011756,4,26
diana,0.010859,7,333
sutta,0.010605,8,308
seven-hundredfold,0.009881,2,2
resound,0.009881,2,2
hyperbole,0.009881,2,2
existence,0.008884,4,46
quest,0.008817,3,16
textual,0.008724,2,5
taint,0.008724,2,3
devaputta,0.008724,2,8
battle,0.008399,3,38
myth,0.008399,3,44
awaken,0.008314,9,413
religion,0.008088,4,92
epic,0.008047,2,5
ridge,0.008047,2,5
diverse,0.008047,2,4
tornado,0.008047,2,4
defilement,0.007879,3,29
perfection,0.007879,3,30
testify,0.007567,2,5
charity,0.007567,2,9
destruction,0.007194,2,11
origin,0.007081,3,31
earth,0.007032,5,235
defeat,0.006890,2,14
review,0.006761,3,36
previous,0.006663,3,36
recollection,0.006633,2,15
southern,0.006633,2,11
supreme,0.006633,2,13
heavenly,0.006633,2,18
typical,0.006410,2,12
prince,0.006410,2,60
mount,0.006410,2,15
deed,0.006213,2,13
symbolic,0.006213,2,16
weapon,0.006213,2,15
follower,0.006213,2,26
seat,0.006092,4,117
represent,0.006092,4,99
ethic,0.006066,3,140
stretch,0.006066,3,56
northern,0.005878,2,15
parami,0.005878,2,28
origination,0.005878,2,17
strive,0.005848,3,89
p,0.005599,2,16
determination,0.005476,2,20
robe,0.005476,2,33
advance,0.005476,2,17
crave,0.005437,4,272
alms,0.005360,2,22
divine,0.005360,2,25
hell,0.005253,2,59
cessation,0.005253,2,46
blade,0.005253,2,20
equal,0.005253,2,24
commentary,0.005234,3,86
story,0.005222,10,988
grass,0.005151,2,42
clark,0.005128,3,281
pali,0.005047,5,218
explore,0.004969,4,195
poetry,0.004966,2,93
account,0.004966,2,28
clockwise,0.004941,1,1
cubit,0.004941,1,1
sculptor,0.004941,1,1
girimekhala,0.004941,1,1
yojanas,0.004941,1,1
yojana,0.004941,1,1
guise,0.004941,1,1
hem,0.004941,1,1
hurl,0.004941,1,1
disc,0.004941,1,1
canopy,0.004941,1,1
sub-perfections,0.004941,1,1
non-sentient,0.004941,1,1
extricate,0.004941,1,1
illustrious,0.004941,1,1
penetrative,0.004941,1,1
rhetorical,0.004941,1,1
compete,0.004941,1,1
jive,0.004941,1,1
steadfastness,0.004941,1,1
saboteur,0.004941,1,1
itivuttaka,0.004941,1,1
flounder,0.004941,1,1
wife,0.004880,2,39
bodhi,0.004799,2,29
canon,0.004721,2,53
ignorance,0.004647,2,46
sing,0.004647,2,38
samsara,0.004508,2,42
mirror,0.004508,2,37
shake,0.004442,2,33
sacrifice,0.004379,2,49
bodh,0.004362,1,2
gaya,0.004362,1,2
000-foot,0.004362,1,2
bhayabherava,0.004362,1,3
reappearance,0.004362,1,2
asava,0.004362,1,4
veda,0.004362,1,2
ascend,0.004362,1,2
avici,0.004362,1,2
forsake,0.004362,1,3
painter,0.004362,1,3
sinew,0.004362,1,2
rainfall,0.004362,1,2
gloom,0.004362,1,2
mudra,0.004362,1,2
omniscient,0.004362,1,2
omniscience,0.004362,1,3
explanatory,0.004362,1,2
cosmological,0.004362,1,3
sociocultural,0.004362,1,2
unacknowledged,0.004362,1,2
vanquish,0.004362,1,2
faculty,0.004260,2,74
resolve,0.004203,2,51
night,0.004112,3,173
great,0.004098,13,911
force,0.004038,4,219
wieldy,0.004024,1,5
swoop,0.004024,1,4
dagger,0.004024,1,7
earth-touching,0.004024,1,3
triumph,0.004024,1,3
christianity,0.004024,1,3
all-powerful,0.004024,1,3
seeker,0.004024,1,3
universe,0.003994,2,67
birth,0.003994,2,59
generosity,0.003977,3,256
enlightenment,0.003899,2,67
past,0.003891,4,227
side,0.003834,4,275
praise,0.003809,2,67
overwhelm,0.003809,2,57
whose,0.003809,2,43
brahmanism,0.003783,1,5
garland,0.003783,1,5
supposedly,0.003783,1,4
archetype,0.003783,1,8
theological,0.003783,1,4
conflict,0.003765,2,318
buddha,0.003704,12,1777
sensual,0.003682,2,104
willingness,0.003682,2,72
compare,0.003641,2,76
honor,0.003641,2,82
raise,0.003641,2,58
thousand,0.003602,2,68
wisdom,0.003600,5,537
drowsiness,0.003597,1,7
destination,0.003597,1,9
eastern,0.003597,1,5
adolescent,0.003597,1,6
psyche,0.003597,1,5
wound,0.003597,1,5
sensuality,0.003597,1,8
well-developed,0.003597,1,5
nikaya,0.003564,2,69
