word,tfidf_score,talk_frequency,global_frequency
mara,0.087598,35,169
buddha-to-be,0.052584,12,22
knowledge,0.034636,18,111
siddhattha,0.024803,5,5
victory,0.020790,6,19
dominion,0.019842,4,4
witness,0.017676,8,48
buddhacarita,0.017528,4,8
army,0.016917,6,42
padana,0.014882,3,3
vessantara,0.014882,3,3
participant,0.014098,5,39
nidanakatha,0.013146,3,8
function,0.011916,9,123
bodhisattva,0.011836,4,21
deity,0.011836,4,26
diana,0.010801,7,353
sutta,0.010258,8,324
seven-hundredfold,0.009921,2,2
resound,0.009921,2,2
hyperbole,0.009921,2,2
quest,0.008877,3,16
existence,0.008838,4,47
textual,0.008764,2,5
devaputta,0.008764,2,8
battle,0.008459,3,38
myth,0.008459,3,44
awaken,0.008313,9,432
epic,0.008087,2,5
taint,0.008087,2,5
ridge,0.008087,2,5
diverse,0.008087,2,4
tornado,0.008087,2,4
religion,0.007971,4,94
defilement,0.007939,3,29
perfection,0.007939,3,30
testify,0.007607,2,5
charity,0.007607,2,9
destruction,0.007234,2,11
origin,0.007141,3,31
earth,0.007131,5,235
defeat,0.006930,2,14
review,0.006723,3,37
previous,0.006723,3,36
recollection,0.006673,2,15
southern,0.006673,2,11
supreme,0.006673,2,13
heavenly,0.006673,2,18
prince,0.006450,2,60
mount,0.006450,2,15
typical,0.006253,2,14
deed,0.006253,2,13
symbolic,0.006253,2,16
follower,0.006253,2,26
weapon,0.006077,2,16
represent,0.006062,4,103
stretch,0.006051,3,58
seat,0.006009,4,120
ethic,0.005979,3,143
northern,0.005918,2,15
parami,0.005918,2,28
origination,0.005918,2,17
strive,0.005908,3,89
p,0.005639,2,16
determination,0.005515,2,20
robe,0.005515,2,33
advance,0.005515,2,17
crave,0.005427,4,277
divine,0.005400,2,25
hell,0.005293,2,59
cessation,0.005293,2,46
equal,0.005293,2,24
alms,0.005293,2,25
commentary,0.005240,3,87
story,0.005214,10,1012
blade,0.005191,2,21
grass,0.005191,2,42
clark,0.005085,3,298
poetry,0.005006,2,93
explore,0.004970,4,197
clockwise,0.004961,1,1
cubit,0.004961,1,1
sculptor,0.004961,1,1
girimekhala,0.004961,1,1
yojanas,0.004961,1,1
yojana,0.004961,1,1
guise,0.004961,1,1
hem,0.004961,1,1
hurl,0.004961,1,1
disc,0.004961,1,1
sub-perfections,0.004961,1,1
non-sentient,0.004961,1,1
extricate,0.004961,1,1
illustrious,0.004961,1,1
penetrative,0.004961,1,1
rhetorical,0.004961,1,1
compete,0.004961,1,1
jive,0.004961,1,1
steadfastness,0.004961,1,1
saboteur,0.004961,1,1
itivuttaka,0.004961,1,1
pali,0.004927,5,229
wife,0.004920,2,39
account,0.004920,2,30
bodhi,0.004839,2,29
canon,0.004687,2,56
ignorance,0.004687,2,46
sing,0.004687,2,38
samsara,0.004547,2,42
mirror,0.004547,2,37
shake,0.004482,2,33
bodh,0.004382,1,2
gaya,0.004382,1,2
000-foot,0.004382,1,2
bhayabherava,0.004382,1,3
reappearance,0.004382,1,2
veda,0.004382,1,2
ascend,0.004382,1,2
avici,0.004382,1,2
forsake,0.004382,1,3
painter,0.004382,1,3
sinew,0.004382,1,2
rainfall,0.004382,1,2
gloom,0.004382,1,2
canopy,0.004382,1,2
mudra,0.004382,1,2
omniscient,0.004382,1,2
omniscience,0.004382,1,3
explanatory,0.004382,1,2
cosmological,0.004382,1,3
sociocultural,0.004382,1,2
unacknowledged,0.004382,1,2
vanquish,0.004382,1,2
flounder,0.004382,1,2
sacrifice,0.004358,2,50
faculty,0.004300,2,74
resolve,0.004243,2,51
night,0.004138,3,174
force,0.004088,4,220
wieldy,0.004044,1,5
asava,0.004044,1,6
swoop,0.004044,1,4
dagger,0.004044,1,7
earth-touching,0.004044,1,3
triumph,0.004044,1,3
christianity,0.004044,1,3
all-powerful,0.004044,1,3
seeker,0.004044,1,3
birth,0.004034,2,59
generosity,0.004004,3,257
universe,0.003986,2,68
great,0.003981,13,937
past,0.003971,4,227
enlightenment,0.003893,2,70
side,0.003857,4,277
overwhelm,0.003848,2,57
brahmanism,0.003803,1,5
garland,0.003803,1,5
supposedly,0.003803,1,4
archetype,0.003803,1,8
theological,0.003803,1,4
conflict,0.003763,2,320
whose,0.003763,2,45
praise,0.003722,2,75
willingness,0.003722,2,72
compare,0.003681,2,76
honor,0.003681,2,82
raise,0.003681,2,58
thousand,0.003642,2,68
drowsiness,0.003617,1,7
destination,0.003617,1,9
adolescent,0.003617,1,6
psyche,0.003617,1,5
sensuality,0.003617,1,8
sensual,0.003604,2,110
nikaya,0.003604,2,69
buddha,0.003599,12,1883
wisdom,0.003569,5,546
final,0.003529,2,70
psychological,0.003494,2,75
unquote,0.003465,1,7
confront,0.003465,1,7
superior,0.003465,1,9
upward,0.003465,1,7
eastern,0.003465,1,6
height,0.003465,1,8
cosmic,0.003465,1,9
limb,0.003465,1,8
day-to-day,0.003465,1,6
grandiose,0.003465,1,7
yearn,0.003465,1,10
wound,0.003465,1,6
well-developed,0.003465,1,6
gain,0.003458,2,103
inner,0.003442,5,485
dependent,0.003424,2,92
depiction,0.003336,1,10
platform,0.003336,1,9
supernatural,0.003336,1,11
panna,0.003336,1,10
class,0.003325,2,116
event,0.003325,2,83
location,0.003293,2,87
flavor,0.003231,2,81
malleable,0.003225,1,11
announce,0.003225,1,10
elephant,0.003225,1,100
truthfulness,0.003225,1,20
dryness,0.003225,1,15
sword,0.003225,1,23
sentient,0.003225,1,13
era,0.003225,1,9
realm,0.003201,2,185
remain,0.003201,2,86
afraid,0.003172,2,104
element,0.003142,2,183
dread,0.003127,1,18
biography,0.003127,1,13
deva,0.003127,1,28
conclude,0.003127,1,10
doubt,0.003058,2,164
suttas,0.003058,2,172
text,0.003058,2,130
thirst,0.003039,1,20
sphere,0.003039,1,35
depict,0.003039,1,15
fish,0.003039,1,26
cast,0.003039,1,12
upon,0.002978,3,204
arc,0.002959,1,30
dullness,0.002959,1,23
rebirth,0.002959,1,43
dominant,0.002959,1,19
march,0.002959,1,20
jealousy,0.002959,1,36
kingdom,0.002959,1,29
exaggerate,0.002959,1,16
vocabulary,0.002959,1,16
jataka,0.002886,1,141
flesh,0.002886,1,13
majesty,0.002886,1,18
watch,0.002872,3,250
tale,0.002820,1,30
attainment,0.002820,1,19
fold,0.002820,1,24
organ,0.002820,1,18
samyutta,0.002820,1,18
representation,0.002758,1,27
mile,0.002758,1,16
behold,0.002758,1,14
echo,0.002758,1,18
entertain,0.002758,1,19
groundedness,0.002758,1,23
literature,0.002700,1,25
compose,0.002700,1,51
sunlight,0.002700,1,19
type,0.002669,2,182
fourth,0.002648,2,158
dismissive,0.002646,1,21
