word,tfidf_score,talk_frequency,global_frequency
mara,0.089093,35,169
buddha-to-be,0.053097,12,22
knowledge,0.034263,18,123
siddhattha,0.025017,5,5
victory,0.020274,6,20
dominion,0.020013,4,4
buddhacarita,0.017699,4,8
army,0.017174,6,42
witness,0.017095,8,58
padana,0.015010,3,3
vessantara,0.015010,3,3
participant,0.014002,5,40
nidanakatha,0.013274,3,8
bodhisattva,0.012007,4,21
deity,0.012007,4,26
function,0.011743,9,135
diana,0.010722,7,372
sutta,0.010281,8,329
seven-hundredfold,0.010007,2,2
resound,0.010007,2,2
hyperbole,0.010007,2,2
existence,0.008887,4,48
textual,0.008849,2,5
devaputta,0.008849,2,8
quest,0.008787,3,17
myth,0.008587,3,44
battle,0.008401,3,39
awaken,0.008291,9,447
epic,0.008173,2,5
taint,0.008173,2,5
ridge,0.008173,2,5
diverse,0.008173,2,4
tornado,0.008173,2,4
defilement,0.008067,3,29
perfection,0.008067,3,30
religion,0.007781,4,103
testify,0.007692,2,5
charity,0.007692,2,9
destruction,0.007320,2,11
earth,0.007285,5,244
origin,0.007052,3,33
defeat,0.007015,2,14
review,0.006851,3,37
recollection,0.006758,2,15
southern,0.006758,2,11
supreme,0.006758,2,13
heavenly,0.006758,2,18
previous,0.006578,3,39
prince,0.006535,2,60
mount,0.006535,2,15
typical,0.006338,2,14
deed,0.006338,2,13
symbolic,0.006338,2,16
follower,0.006163,2,27
seat,0.006127,4,121
ethic,0.006107,3,143
represent,0.006075,4,111
strive,0.006036,3,89
stretch,0.006036,3,61
parami,0.006003,2,28
origination,0.006003,2,17
weapon,0.005858,2,18
northern,0.005725,2,17
determination,0.005601,2,20
robe,0.005601,2,33
p,0.005601,2,17
crave,0.005553,4,285
advance,0.005486,2,19
divine,0.005486,2,25
equal,0.005378,2,24
alms,0.005378,2,25
commentary,0.005368,3,87
story,0.005281,10,1137
hell,0.005277,2,60
cessation,0.005277,2,48
grass,0.005277,2,42
blade,0.005181,2,22
poetry,0.005091,2,93
