word,tfidf_score,talk_frequency,global_frequency
penguin,0.023162,7,7
equanimity,0.018282,24,460
failure,0.016556,9,26
disgrace,0.016545,5,5
worldly,0.015583,9,38
pair,0.015296,9,45
critic,0.014121,8,52
wind,0.013800,15,191
helicopter,0.013486,5,9
lovable,0.013353,6,24
list,0.013348,17,269
reservoir,0.013236,4,4
half,0.011967,11,97
knife,0.010148,4,7
unshakeable,0.009927,3,3
karaoke,0.009927,3,3
outrage,0.009869,5,42
tip,0.009379,6,34
diana,0.009263,9,353
clark,0.009046,8,298
bread,0.008902,4,18
disapproval,0.008769,3,4
unease,0.008604,4,19
success,0.008604,6,57
spell,0.008342,4,13
status,0.008069,5,34
warm-heartedness,0.007895,4,50
audience,0.007474,5,146
boat,0.007061,4,34
jacket,0.006934,3,15
blow,0.006896,5,58
approval,0.006676,3,11
beer,0.006618,2,2
doodle,0.006618,2,2
irksome,0.006618,2,2
keel,0.006618,2,2
fin,0.006618,2,2
cereal,0.006618,2,2
chant,0.006351,4,47
curtain,0.006257,3,31
equally,0.006257,3,13
medium,0.006139,5,82
thousand,0.006073,5,68
well-being,0.005875,11,574
problemness,0.005846,2,3
problem,0.005707,9,294
uplift,0.005588,4,84
fix,0.005534,8,284
pleasurable,0.005403,3,29
toast,0.005394,2,6
member,0.005388,5,181
show,0.005348,13,545
giant,0.005295,3,27
duck,0.005074,2,7
minor,0.005008,3,29
blue,0.004923,3,68
quote-unquote,0.004826,2,6
cut,0.004709,4,59
perfect,0.004677,5,128
inner,0.004592,10,485
poet,0.004361,3,49
shut,0.004361,3,40
cute,0.004302,2,16
netflix,0.004171,2,12
pattern,0.004154,4,133
everybody,0.004144,5,199
near,0.004117,4,115
cold,0.004086,3,53
big,0.004074,13,662
ice,0.003948,2,26
loving-kindness,0.003871,4,185
metta,0.003871,4,453
poem,0.003838,4,404
control,0.003780,5,279
favorite,0.003765,3,58
somebody,0.003724,5,352
mistake,0.003683,3,59
familiar,0.003615,5,181
cultivate,0.003541,6,462
uncomfortable,0.003532,4,207
aren't,0.003448,4,135
sutta,0.003421,4,324
test,0.003399,2,23
lemn,0.003309,1,1
sissay,0.003309,1,1
ex-addicts,0.003309,1,1
ex-junkies,0.003309,1,1
flunk,0.003309,1,1
ex-flunkies,0.003309,1,1
careerless,0.003309,1,1
laceless,0.003309,1,1
cordless,0.003309,1,1
one-bar,0.003309,1,1
buttonless,0.003309,1,1
rubbish,0.003309,1,1
ashtray,0.003309,1,1
jean,0.003309,1,1
crease,0.003309,1,1
antarctica,0.003309,1,1
colony,0.003309,1,1
skate,0.003309,1,1
silliness,0.003309,1,1
co-opt,0.003309,1,1
broad-brush,0.003309,1,1
stroller,0.003309,1,1
peanut,0.003309,1,1
hanson,0.003309,1,1
velcro,0.003309,1,1
teflon,0.003309,1,1
industrial,0.003309,1,1
closet,0.003309,1,1
asano,0.003309,1,1
first-grade,0.003309,1,1
s-u-t-t-a,0.003309,1,1
a-b-h-a-y-a-g-i-r-i,0.003309,1,1
monopole,0.003309,1,1
peggy,0.003309,1,1
flat,0.003227,2,34
stuff,0.003141,4,185
initially,0.003079,2,28
swim,0.003079,2,40
highlight,0.003033,3,105
measure,0.002980,3,89
apparently,0.002948,2,42
grate,0.002923,1,2
leaky,0.002923,1,5
irk,0.002923,1,2
blubber,0.002923,1,2
upside-down,0.002923,1,2
predicate,0.002923,1,2
powerless,0.002923,1,2
perpetual,0.002923,1,2
unavoidable,0.002923,1,3
pie,0.002923,1,2
overboard,0.002923,1,2
emoji,0.002923,1,2
rick,0.002923,1,2
hobby,0.002923,1,2
vibe,0.002923,1,2
doormat,0.002923,1,2
whack-a-mole,0.002923,1,2
tea,0.002907,2,55
eat,0.002903,3,137
send,0.002903,3,120
ease,0.002879,7,551
resource,0.002830,2,48
funny,0.002830,2,46
soon,0.002806,3,140
yet,0.002747,4,240
baby,0.002724,2,68
embody,0.002715,3,146
british,0.002697,1,6
crap,0.002697,1,3
spider,0.002697,1,8
pencil,0.002697,1,3
ant,0.002697,1,4
sailor,0.002697,1,3
whomever,0.002697,1,3
bob,0.002697,1,4
captain,0.002697,1,5
grandkids,0.002697,1,3
withdrawal,0.002697,1,3
physicist,0.002697,1,3
type,0.002671,3,182
haven't,0.002628,3,100
intentionally,0.002597,2,42
relationship,0.002542,6,498
blame,0.002538,2,107
worm,0.002537,1,7
gee,0.002537,1,5
cough,0.002537,1,6
crunch,0.002537,1,5
chip,0.002537,1,7
solely,0.002537,1,4
benevolence,0.002537,1,5
earthworm,0.002537,1,10
cream,0.002537,1,8
juicy,0.002537,1,4
m-e-t-t-a,0.002537,1,4
abhayagiri,0.002537,1,4
magnetic,0.002537,1,5
write,0.002518,4,241
perfectly,0.002456,2,62
fate,0.002413,1,6
rip,0.002413,1,5
sailboat,0.002413,1,14
update,0.002413,1,5
breakfast,0.002413,1,6
mr,0.002413,1,6
gray,0.002413,1,5
unshakable,0.002413,1,5
blob,0.002413,1,7
disconnect,0.002404,2,94
fly,0.002404,2,68
easeful,0.002404,2,69
positive,0.002379,2,79
freedom,0.002342,6,638
pin,0.002311,1,6
finance,0.002311,1,6
okay-ness,0.002311,1,10
lab,0.002311,1,6
technically,0.002311,1,6
hopeless,0.002311,1,13
clever,0.002311,1,10
aisle,0.002311,1,15
fearless,0.002311,1,8
radiate,0.002284,2,112
okay,0.002233,9,1161
order,0.002230,4,240
coat,0.002225,1,8
neat,0.002225,1,10
withdraw,0.002225,1,9
harness,0.002225,1,11
tiredness,0.002225,1,9
butter,0.002225,1,11
fun,0.002197,2,104
consider,0.002183,4,283
often,0.002178,13,1090
figuratively,0.002151,1,9
bounce,0.002151,1,8
beam,0.002151,1,11
ponder,0.002151,1,14
tonight,0.002135,2,105
fast,0.002135,2,96
terrible,0.002096,2,124
teeth,0.002086,1,16
row,0.002086,1,13
crucial,0.002086,1,13
progression,0.002086,1,11
energy,0.002076,4,443
goodwill,0.002045,3,504
sail,0.002027,1,30
invest,0.002027,1,12
coach,0.002027,1,16
mentor,0.002027,1,10
puppy,0.002027,1,16
memorize,0.002027,1,24
disrupt,0.001974,1,14
story-making,0.001974,1,15
slap,0.001974,1,17
kitten,0.001974,1,17
dullness,0.001974,1,23
appeal,0.001974,1,13
forget,0.001952,2,94
disconnection,0.001925,1,20
quite,0.001915,9,701
fold,0.001881,1,24
compulsion,0.001881,1,27
summarize,0.001881,1,16
imaginary,0.001881,1,18
you'll,0.001848,3,227
rosemary,0.001840,1,35
shoe,0.001840,1,31
mundane,0.001840,1,17
underestimate,0.001840,1,19
support,0.001806,8,960
boom,0.001801,1,15
exception,0.001801,1,15
paramis,0.001801,1,22
visualize,0.001801,1,22
nice,0.001789,6,559
situation,0.001783,3,322
response,0.001781,2,198
grocery,0.001765,1,26
dismissive,0.001765,1,21
linger,0.001765,1,21
tell,0.001753,5,580
tremendous,0.001738,2,112
openness,0.001738,2,140
flip,0.001731,1,23
viharas,0.001731,1,42
explicitly,0.001731,1,21
passive,0.001731,1,19
difficulty,0.001711,2,219
wahtola,0.001700,1,30
trommer,0.001700,1,34
hole,0.001700,1,38
scene,0.001700,1,30
box,0.001700,1,33
south,0.001700,1,24
plan,0.001697,2,163
ago,0.001696,3,268
direction,0.001696,3,254
sure,0.001684,3,256
avoid,0.001684,2,173
dead,0.001669,1,29
sea,0.001669,1,27
drain,0.001669,1,21
problematic,0.001669,1,27
traditional,0.001669,1,26
driver,0.001669,1,30
notice,0.001658,7,1217
listen,0.001649,3,392
rid,0.001645,2,176
change,0.001642,7,1441
career,0.001641,1,25
scientist,0.001641,1,26
successful,0.001641,1,31
advantage,0.001641,1,34
shock,0.001641,1,26
balance,0.001632,2,233
forward,0.001625,3,229
round,0.001614,1,34
map,0.001614,1,41
brahma,0.001614,1,77
letter,0.001614,1,32
coffee,0.001588,1,39
jhanas,0.001588,1,57
ball,0.001588,1,39
etc,0.001588,1,32
solution,0.001588,1,29
grind,0.001582,2,163
help,0.001579,9,866
pull,0.001568,3,326
lip,0.001563,1,33
sometime,0.001563,1,25
didn't,0.001550,4,516
incredibly,0.001539,1,33
poor,0.001539,1,35
yesterday,0.001535,2,162
experience,0.001521,26,3121
tenderness,0.001517,1,57
elsewhere,0.001517,1,27
formal,0.001495,1,36
afterwards,0.001495,1,29
north,0.001495,1,35
weird,0.001495,1,41
right,0.001488,19,2158
respect,0.001478,2,232
would,0.001476,17,2002
authority,0.001474,1,38
activation,0.001474,1,44
nervous,0.001474,1,54
behave,0.001454,1,38
hi,0.001454,1,37
irritate,0.001434,1,46
remove,0.001434,1,40
complex,0.001434,1,40
question,0.001424,4,845
weather,0.001415,1,56
global,0.001415,1,74
isn't,0.001398,3,406
cease,0.001397,1,53
drift,0.001397,1,51
progress,0.001397,1,45
softness,0.001397,1,38
story,0.001391,4,1012
care,0.001388,8,1613
family,0.001383,2,266
definition,0.001379,1,49
responsibility,0.001362,1,49
example,0.001348,3,379
connect,0.001337,4,666
drink,0.001329,1,63
everything,0.001328,6,902
foot,0.001324,2,232
wait,0.001324,2,225
recognize,0.001306,4,668
steadiness,0.001298,1,105
briefly,0.001298,1,52
course,0.001298,5,696
small,0.001290,3,393
instead,0.001290,3,462
play,0.001287,2,275
none,0.001284,1,50
bottom,0.001284,1,54
label,0.001284,1,84
watch,0.001277,2,250
fantastic,0.001269,1,55
trap,0.001269,1,77
comfortable,0.001268,2,215
tire,0.001255,1,82
motivate,0.001255,1,57
sleep,0.001241,1,72
road,0.001241,1,118
motivation,0.001241,1,75
condition,0.001216,3,691
preference,0.001215,1,65
online,0.001215,1,58
available,0.001215,2,224
external,0.001202,1,73
distance,0.001202,1,62
absolutely,0.001202,1,67
intimate,0.001202,1,58
sign,0.001189,1,89
maintain,0.001189,1,81
jump,0.001189,1,62
difference,0.001189,2,233
organize,0.001165,1,154
modern,0.001165,1,79
sky,0.001165,1,86
negative,0.001165,1,79
prefer,0.001165,1,60
water,0.001164,2,493
buddhist,0.001163,4,833
head,0.001155,2,270
completely,0.001155,2,252
momentum,0.001153,1,87
finish,0.001153,1,65
weren't,0.001142,1,79
either,0.001131,2,229
throw,0.001131,1,98
actual,0.001131,1,87
wrong,0.001123,2,333
meet,0.001119,3,610
heart,0.001115,9,1680
distraction,0.001109,1,73
mountain,0.001109,1,135
always,0.001096,5,742
natural,0.001091,2,343
awake,0.001088,1,82
relief,0.001078,1,105
factor,0.001078,1,120
cool,0.001078,1,108
monday,0.001068,1,69
kid,0.001068,1,104
health,0.001058,1,97
translation,0.001058,1,108
spaciousness,0.001048,1,215
turn,0.001048,4,691
push,0.001045,2,318
complicate,0.001029,1,88
car,0.001029,1,138
believe,0.001023,2,337
text,0.001020,1,130
explain,0.001020,1,94
activity,0.001016,2,453
steady,0.001011,1,168
project,0.001011,1,106
meaningful,0.001011,1,93
travel,0.001011,1,111
smile,0.001002,1,150
yes,0.001002,2,400
goodness,0.000994,2,479
reality,0.000993,1,120
voice,0.000993,1,113
surprise,0.000993,1,90
helpful,0.000980,2,578
bite,0.000955,11,1541
angry,0.000951,1,177
quietly,0.000951,1,96
memory,0.000951,1,149
still,0.000948,5,804
work,0.000946,6,1360
read,0.000945,2,427
leg,0.000935,1,107
anymore,0.000928,1,99
chair,0.000928,1,105
night,0.000920,1,174
literally,0.000920,1,96
front,0.000920,1,114
else,0.000917,3,562
day,0.000906,7,1006
lovely,0.000905,1,119
define,0.000905,1,129
low,0.000898,1,140
somewhere,0.000898,1,104
content,0.000898,1,171
appreciation,0.000898,1,209
nourish,0.000898,1,127
couldn't,0.000890,1,108
wherever,0.000890,1,102
thing,0.000889,46,4908
different,0.000888,13,1936
fourth,0.000883,1,158
realize,0.000879,2,412
whole,0.000877,5,1151
encounter,0.000876,1,115
individual,0.000876,1,109
supportive,0.000876,1,133
walk,0.000873,2,552
wouldn't,0.000869,1,131
wonder,0.000869,1,144
warmth,0.000862,1,155
mean,0.000861,8,1471
orient,0.000855,1,199
rest,0.000843,3,558
year,0.000843,3,830
job,0.000842,1,196
path,0.000841,2,849
opposite,0.000835,1,127
stop,0.000835,2,474
teacher,0.000829,2,566
quality,0.000829,2,625
expression,0.000829,1,130
short,0.000829,1,133
young,0.000816,1,165
comment,0.000810,1,194
appropriate,0.000797,1,175
chest,0.000791,1,144
i'd,0.000781,2,434
mention,0.000779,1,157
q,0.000773,1,124
love,0.000769,5,1743
however,0.000756,1,153
exist,0.000756,1,164
context,0.000750,1,185
whatever,0.000749,8,1202
harm,0.000739,1,466
anger,0.000734,1,354
ready,0.000734,1,182
happen,0.000733,11,2094
well,0.000732,6,1348
high,0.000728,1,244
powerful,0.000728,1,166
make,0.000728,27,2446
ground,0.000718,1,221
start,0.000717,7,1524
figure,0.000712,1,219
nothing,0.000701,2,479
add,0.000687,1,289
every,0.000685,2,493
system,0.000682,1,299
little,0.000680,16,2387
wow,0.000677,1,215
pressure,0.000677,1,263
pay,0.000677,1,223
person,0.000671,3,1105
meditate,0.000663,2,514
outside,0.000662,1,199
people,0.000661,15,3319
possible,0.000658,2,523
create,0.000658,2,538
arise,0.000658,3,1074
alive,0.000657,1,205
number,0.000657,1,218
long,0.000657,6,943
another,0.000651,3,767
human,0.000648,2,556
find,0.000644,12,1691
side,0.000643,1,277
inspire,0.000643,1,240
build,0.000630,1,236
soft,0.000630,1,246
behind,0.000630,1,193
idea,0.000629,5,1638
least,0.000621,1,206
delight,0.000621,1,297
wish,0.000617,2,583
awaken,0.000616,1,432
tend,0.000616,1,225
already,0.000599,1,259
pleasure,0.000594,1,719
present,0.000593,4,1238
tradition,0.000590,1,342
certainly,0.000586,1,211
hear,0.000582,2,864
able,0.000557,2,623
try,0.000556,5,1286
exactly,0.000550,1,239
last,0.000548,2,533
thank,0.000547,8,1197
retreat,0.000542,1,401
late,0.000538,1,275
describe,0.000538,1,280
real,0.000538,1,233
wasn't,0.000534,1,293
home,0.000530,1,259
though,0.000504,1,242
relate,0.000504,1,331
set,0.000497,1,315
lead,0.000490,1,540
reason,0.000487,1,277
place,0.000477,5,1599
wisdom,0.000476,1,546
life,0.000471,13,2821
sound,0.000469,1,490
step,0.000466,1,419
spend,0.000463,1,297
need,0.000460,5,1576
allow,0.000459,4,1528
whether,0.000446,1,315
today,0.000444,3,842
part,0.000444,7,1621
probably,0.000430,1,351
remember,0.000427,1,392
end,0.000420,6,1107
away,0.000416,3,1020
want,0.000416,11,3042
full,0.000411,1,340
great,0.000409,2,937
somehow,0.000399,1,321
without,0.000399,3,982
enough,0.000396,2,750
focus,0.000393,1,607
put,0.000392,2,810
use,0.000388,3,1198
aware,0.000384,1,622
sense,0.000381,11,2977
towards,0.000376,1,494
important,0.000375,2,824
quiet,0.000373,1,634
keep,0.000371,2,817
particular,0.000370,1,446
open,0.000366,3,1220
ask,0.000359,1,679
wonderful,0.000356,1,504
interest,0.000353,1,524
morning,0.000348,1,399
peace,0.000342,1,645
lot,0.000342,5,1541
attention,0.000335,2,1275
imagine,0.000334,1,466
introduction,0.000332,1,280
leave,0.000332,1,488
someone,0.000326,1,638
together,0.000323,2,1029
appreciate,0.000319,1,588
good,0.000316,10,2501
become,0.000312,6,1773
touch,0.000308,1,497
happy,0.000300,2,873
around,0.000291,3,1159
bring,0.000289,2,1197
call,0.000281,2,1053
almost,0.000281,1,563
back,0.000280,4,1504
moment,0.000273,4,1854
might,0.000265,7,2167
point,0.000262,2,1149
practice,0.000251,13,3793
safe,0.000250,1,430
eye,0.000241,1,635
