word,tfidf_score,talk_frequency,global_frequency
penguin,0.023362,7,7
equanimity,0.018828,24,461
failure,0.016812,9,26
disgrace,0.016687,5,5
worldly,0.015839,9,38
pair,0.015553,9,45
critic,0.014349,8,52
wind,0.013891,15,194
helicopter,0.013628,5,9
reservoir,0.013350,4,4
lovable,0.013077,6,25
list,0.013051,17,287
half,0.011949,11,104
unshakeable,0.010012,3,3
karaoke,0.010012,3,3
knife,0.009765,4,8
outrage,0.009546,5,47
diana,0.009196,9,372
tip,0.009140,6,37
bread,0.009016,4,18
clark,0.008931,8,312
disapproval,0.008854,3,4
success,0.008775,6,57
unease,0.008718,4,19
spell,0.008456,4,13
warm-heartedness,0.008009,4,50
status,0.007958,5,38
audience,0.007511,5,147
boat,0.007175,4,34
jacket,0.007019,3,15
blow,0.006953,5,59
approval,0.006762,3,11
beer,0.006675,2,2
doodle,0.006675,2,2
irksome,0.006675,2,2
keel,0.006675,2,2
fin,0.006675,2,2
cereal,0.006675,2,2
chant,0.006366,4,48
curtain,0.006342,3,31
equally,0.006342,3,13
thousand,0.006152,5,69
medium,0.006152,5,87
problemness,0.005903,2,3
well-being,0.005822,11,593
problem,0.005683,9,310
fix,0.005564,8,292
uplift,0.005562,4,90
pleasurable,0.005489,3,29
toast,0.005451,2,6
giant,0.005381,3,27
show,0.005293,13,572
member,0.005242,5,189
duck,0.005131,2,7
minor,0.005094,3,29
blue,0.005008,3,68
quote-unquote,0.004883,2,6
perfect,0.004742,5,131
cut,0.004682,4,65
inner,0.004554,10,540
poet,0.004388,3,52
pattern,0.004231,4,134
shut,0.004223,3,46
near,0.004194,4,116
everybody,0.004191,5,205
cold,0.004122,3,54
netflix,0.004111,2,13
cute,0.004111,2,18
big,0.003992,13,692
loving-kindness,0.003919,4,187
ice,0.003908,2,27
metta,0.003887,4,461
poem,0.003856,4,411
somebody,0.003811,5,363
favorite,0.003809,3,59
control,0.003784,5,287
mistake,0.003691,3,62
uncomfortable,0.003590,4,211
familiar,0.003551,5,191
cultivate,0.003539,6,471
test,0.003456,2,23
sutta,0.003429,4,329
aren't,0.003403,4,143
lemn,0.003337,1,1
sissay,0.003337,1,1
ex-addicts,0.003337,1,1
ex-junkies,0.003337,1,1
flunk,0.003337,1,1
ex-flunkies,0.003337,1,1
careerless,0.003337,1,1
laceless,0.003337,1,1
cordless,0.003337,1,1
one-bar,0.003337,1,1
buttonless,0.003337,1,1
rubbish,0.003337,1,1
ashtray,0.003337,1,1
jean,0.003337,1,1
crease,0.003337,1,1
antarctica,0.003337,1,1
colony,0.003337,1,1
skate,0.003337,1,1
silliness,0.003337,1,1
co-opt,0.003337,1,1
