word,tfidf_score,talk_frequency,global_frequency
penguin,0.023213,7,7
equanimity,0.018456,24,460
failure,0.016621,9,26
disgrace,0.016581,5,5
worldly,0.015648,9,38
pair,0.015361,9,45
critic,0.014179,8,52
wind,0.013909,15,191
helicopter,0.013522,5,9
lovable,0.013396,6,24
list,0.013370,17,270
reservoir,0.013265,4,4
half,0.011824,11,102
knife,0.010177,4,7
unshakeable,0.009949,3,3
karaoke,0.009949,3,3
outrage,0.009905,5,42
diana,0.009328,9,353
tip,0.009280,6,35
clark,0.009104,8,298
bread,0.008931,4,18
disapproval,0.008791,3,4
success,0.008648,6,57
unease,0.008633,4,19
spell,0.008371,4,13
status,0.007975,5,36
warm-heartedness,0.007924,4,50
audience,0.007510,5,146
boat,0.007090,4,34
jacket,0.006956,3,15
blow,0.006932,5,58
approval,0.006698,3,11
beer,0.006632,2,2
doodle,0.006632,2,2
irksome,0.006632,2,2
keel,0.006632,2,2
fin,0.006632,2,2
cereal,0.006632,2,2
chant,0.006380,4,47
curtain,0.006278,3,31
equally,0.006278,3,13
medium,0.006175,5,82
thousand,0.006046,5,69
well-being,0.005955,11,574
problemness,0.005860,2,3
problem,0.005731,9,297
uplift,0.005617,4,84
fix,0.005551,8,286
pleasurable,0.005425,3,29
toast,0.005409,2,6
member,0.005325,5,183
show,0.005324,13,553
giant,0.005317,3,27
duck,0.005089,2,7
minor,0.005030,3,29
blue,0.004944,3,68
quote-unquote,0.004840,2,6
perfect,0.004714,5,128
cut,0.004690,4,61
inner,0.004566,10,489
poet,0.004382,3,49
shut,0.004324,3,41
cute,0.004317,2,16
netflix,0.004186,2,12
everybody,0.004148,5,201
pattern,0.004146,4,134
near,0.004146,4,115
cold,0.004108,3,53
big,0.004037,13,672
ice,0.003962,2,26
loving-kindness,0.003867,4,186
metta,0.003867,4,456
poem,0.003835,4,405
favorite,0.003787,3,58
somebody,0.003733,5,354
control,0.003733,5,282
mistake,0.003666,3,61
familiar,0.003598,5,183
uncomfortable,0.003562,4,207
cultivate,0.003535,6,465
aren't,0.003450,4,136
sutta,0.003450,4,324
test,0.003414,2,23
lemn,0.003316,1,1
sissay,0.003316,1,1
ex-addicts,0.003316,1,1
ex-junkies,0.003316,1,1
flunk,0.003316,1,1
ex-flunkies,0.003316,1,1
careerless,0.003316,1,1
laceless,0.003316,1,1
cordless,0.003316,1,1
one-bar,0.003316,1,1
buttonless,0.003316,1,1
rubbish,0.003316,1,1
ashtray,0.003316,1,1
jean,0.003316,1,1
crease,0.003316,1,1
antarctica,0.003316,1,1
colony,0.003316,1,1
skate,0.003316,1,1
silliness,0.003316,1,1
co-opt,0.003316,1,1
broad-brush,0.003316,1,1
stroller,0.003316,1,1
peanut,0.003316,1,1
hanson,0.003316,1,1
velcro,0.003316,1,1
teflon,0.003316,1,1
industrial,0.003316,1,1
closet,0.003316,1,1
asano,0.003316,1,1
first-grade,0.003316,1,1
s-u-t-t-a,0.003316,1,1
a-b-h-a-y-a-g-i-r-i,0.003316,1,1
monopole,0.003316,1,1
peggy,0.003316,1,1
flat,0.003190,2,36
stuff,0.003146,4,186
initially,0.003093,2,28
swim,0.003048,2,42
highlight,0.003002,3,107
measure,0.002976,3,92
grate,0.002930,1,2
leaky,0.002930,1,5
irk,0.002930,1,2
blubber,0.002930,1,2
upside-down,0.002930,1,2
predicate,0.002930,1,2
powerless,0.002930,1,2
perpetual,0.002930,1,2
unavoidable,0.002930,1,3
pie,0.002930,1,2
overboard,0.002930,1,2
emoji,0.002930,1,2
rick,0.002930,1,2
hobby,0.002930,1,2
vibe,0.002930,1,2
doormat,0.002930,1,2
whack-a-mole,0.002930,1,2
eat,0.002925,3,137
tea,0.002922,2,55
apparently,0.002922,2,43
ease,0.002909,7,552
send,0.002876,3,123
resource,0.002845,2,48
funny,0.002845,2,46
soon,0.002782,3,144
baby,0.002739,2,68
yet,0.002736,4,243
embody,0.002715,3,148
british,0.002704,1,6
crap,0.002704,1,3
spider,0.002704,1,8
pencil,0.002704,1,3
ant,0.002704,1,4
sailor,0.002704,1,3
whomever,0.002704,1,3
bob,0.002704,1,4
grandkids,0.002704,1,3
