word,tfidf_score,talk_frequency,global_frequency
penguin,0.023069,7,7
equanimity,0.018101,24,459
disgrace,0.016478,5,5
failure,0.016436,9,26
worldly,0.015463,9,38
pair,0.015463,9,44
critic,0.014015,8,52
wind,0.013601,15,191
helicopter,0.013419,5,9
lovable,0.013273,6,24
reservoir,0.013182,4,4
list,0.013122,17,269
half,0.011820,11,97
knife,0.010095,4,7
unshakeable,0.009887,3,3
karaoke,0.009887,3,3
outrage,0.009802,5,42
diana,0.009313,9,333
tip,0.009299,6,34
bread,0.009192,4,17
clark,0.009121,8,281
disapproval,0.008729,3,4
unease,0.008551,4,19
success,0.008524,6,57
spell,0.008289,4,13
status,0.008138,5,33
warm-heartedness,0.007842,4,50
audience,0.007517,5,137
boat,0.007007,4,34
jacket,0.006894,3,15
blow,0.006830,5,58
approval,0.006636,3,11
beer,0.006591,2,2
doodle,0.006591,2,2
irksome,0.006591,2,2
keel,0.006591,2,2
fin,0.006591,2,2
cereal,0.006591,2,2
chant,0.006298,4,47
curtain,0.006217,3,31
equally,0.006217,3,13
medium,0.006208,5,78
well-being,0.006029,11,545
thousand,0.006007,5,68
problemness,0.005819,2,3
problem,0.005670,9,292
fix,0.005550,8,275
uplift,0.005534,4,84
member,0.005425,5,171
show,0.005376,13,525
toast,0.005368,2,6
duck,0.005368,2,6
giant,0.005363,3,26
pleasurable,0.005363,3,29
minor,0.004968,3,29
blue,0.004883,3,68
quote-unquote,0.004799,2,6
perfect,0.004731,5,123
cut,0.004704,4,58
inner,0.004629,10,456
netflix,0.004424,2,9
poet,0.004381,3,45
shut,0.004381,3,39
cute,0.004276,2,16
near,0.004178,4,112
everybody,0.004143,5,196
pattern,0.004139,4,130
big,0.004139,13,645
cold,0.004046,3,53
ice,0.003921,2,26
poem,0.003818,4,393
loving-kindness,0.003818,4,185
metta,0.003818,4,453
control,0.003800,5,267
favorite,0.003725,3,58
somebody,0.003685,5,343
mistake,0.003643,3,59
familiar,0.003630,5,178
uncomfortable,0.003627,4,195
sutta,0.003537,4,308
cultivate,0.003512,6,448
aren't,0.003479,4,129
test,0.003373,2,23
lemn,0.003296,1,1
sissay,0.003296,1,1
ex-addicts,0.003296,1,1
ex-junkies,0.003296,1,1
flunk,0.003296,1,1
ex-flunkies,0.003296,1,1
careerless,0.003296,1,1
laceless,0.003296,1,1
cordless,0.003296,1,1
one-bar,0.003296,1,1
buttonless,0.003296,1,1
rubbish,0.003296,1,1
ashtray,0.003296,1,1
jean,0.003296,1,1
crease,0.003296,1,1
antarctica,0.003296,1,1
colony,0.003296,1,1
skate,0.003296,1,1
silliness,0.003296,1,1
co-opt,0.003296,1,1
broad-brush,0.003296,1,1
stroller,0.003296,1,1
peanut,0.003296,1,1
hanson,0.003296,1,1
velcro,0.003296,1,1
teflon,0.003296,1,1
industrial,0.003296,1,1
closet,0.003296,1,1
asano,0.003296,1,1
first-grade,0.003296,1,1
s-u-t-t-a,0.003296,1,1
a-b-h-a-y-a-g-i-r-i,0.003296,1,1
monopole,0.003296,1,1
peggy,0.003296,1,1
flat,0.003201,2,34
