word,tfidf_score,talk_frequency,global_frequency
penguin,0.023152,7,7
equanimity,0.018247,24,460
failure,0.016542,9,26
disgrace,0.016537,5,5
worldly,0.015569,9,38
pair,0.015283,9,45
critic,0.014109,8,52
wind,0.013778,15,191
helicopter,0.013479,5,9
lovable,0.013344,6,24
list,0.013323,17,269
reservoir,0.013230,4,4
half,0.011950,11,97
knife,0.010142,4,7
unshakeable,0.009922,3,3
karaoke,0.009922,3,3
outrage,0.009862,5,42
tip,0.009370,6,34
diana,0.009250,9,353
clark,0.009034,8,298
bread,0.008896,4,18
disapproval,0.008765,3,4
unease,0.008599,4,19
success,0.008595,6,57
spell,0.008336,4,13
status,0.008197,5,33
warm-heartedness,0.007889,4,50
audience,0.007467,5,146
boat,0.007055,4,34
jacket,0.006929,3,15
blow,0.006889,5,58
approval,0.006672,3,11
beer,0.006615,2,2
doodle,0.006615,2,2
irksome,0.006615,2,2
keel,0.006615,2,2
fin,0.006615,2,2
cereal,0.006615,2,2
chant,0.006345,4,47
curtain,0.006252,3,31
equally,0.006252,3,13
medium,0.006132,5,82
thousand,0.006066,5,68
well-being,0.005901,11,572
problemness,0.005843,2,3
problem,0.005693,9,294
uplift,0.005582,4,84
fix,0.005522,8,284
member,0.005432,5,180
pleasurable,0.005399,3,29
toast,0.005391,2,6
show,0.005329,13,545
giant,0.005291,3,27
duck,0.005071,2,7
minor,0.005004,3,29
blue,0.004918,3,68
quote-unquote,0.004823,2,6
cut,0.004703,4,59
perfect,0.004670,5,128
inner,0.004611,10,481
shut,0.004417,3,39
poet,0.004356,3,49
netflix,0.004299,2,10
cute,0.004299,2,16
pattern,0.004148,4,133
near,0.004148,4,114
everybody,0.004136,5,199
big,0.004089,13,659
cold,0.004082,3,53
ice,0.003945,2,26
loving-kindness,0.003865,4,185
metta,0.003865,4,453
poem,0.003832,4,404
control,0.003773,5,279
favorite,0.003761,3,58
somebody,0.003717,5,352
mistake,0.003679,3,59
familiar,0.003607,5,181
cultivate,0.003532,6,462
uncomfortable,0.003527,4,207
aren't,0.003443,4,135
sutta,0.003415,4,324
test,0.003396,2,23
lemn,0.003307,1,1
sissay,0.003307,1,1
ex-addicts,0.003307,1,1
ex-junkies,0.003307,1,1
flunk,0.003307,1,1
ex-flunkies,0.003307,1,1
careerless,0.003307,1,1
laceless,0.003307,1,1
cordless,0.003307,1,1
one-bar,0.003307,1,1
buttonless,0.003307,1,1
rubbish,0.003307,1,1
ashtray,0.003307,1,1
jean,0.003307,1,1
crease,0.003307,1,1
antarctica,0.003307,1,1
colony,0.003307,1,1
skate,0.003307,1,1
silliness,0.003307,1,1
co-opt,0.003307,1,1
broad-brush,0.003307,1,1
stroller,0.003307,1,1
peanut,0.003307,1,1
hanson,0.003307,1,1
velcro,0.003307,1,1
teflon,0.003307,1,1
industrial,0.003307,1,1
closet,0.003307,1,1
asano,0.003307,1,1
first-grade,0.003307,1,1
s-u-t-t-a,0.003307,1,1
a-b-h-a-y-a-g-i-r-i,0.003307,1,1
monopole,0.003307,1,1
peggy,0.003307,1,1
flat,0.003225,2,34
stuff,0.003159,4,184
initially,0.003076,2,28
swim,0.003076,2,40
highlight,0.003056,3,103
apparently,0.002987,2,41
measure,0.002975,3,89
tea,0.002945,2,52
eat,0.002924,3,135
grate,0.002922,1,2
leaky,0.002922,1,5
irk,0.002922,1,2
blubber,0.002922,1,2
upside-down,0.002922,1,2
predicate,0.002922,1,2
powerless,0.002922,1,2
perpetual,0.002922,1,2
unavoidable,0.002922,1,3
pie,0.002922,1,2
overboard,0.002922,1,2
emoji,0.002922,1,2
rick,0.002922,1,2
hobby,0.002922,1,2
vibe,0.002922,1,2
doormat,0.002922,1,2
whack-a-mole,0.002922,1,2
send,0.002899,3,120
ease,0.002869,7,551
resource,0.002827,2,48
funny,0.002827,2,46
soon,0.002802,3,140
yet,0.002761,4,239
embody,0.002733,3,143
baby,0.002721,2,68
british,0.002696,1,6
crap,0.002696,1,3
spider,0.002696,1,8
pencil,0.002696,1,3
ant,0.002696,1,4
sailor,0.002696,1,3
whomever,0.002696,1,3
bob,0.002696,1,4
captain,0.002696,1,5
grandkids,0.002696,1,3
withdrawal,0.002696,1,3
physicist,0.002696,1,3
type,0.002667,3,182
intentionally,0.002624,2,41
haven't,0.002624,3,100
worm,0.002536,1,7
gee,0.002536,1,5
cough,0.002536,1,6
crunch,0.002536,1,5
chip,0.002536,1,7
solely,0.002536,1,4
benevolence,0.002536,1,5
earthworm,0.002536,1,10
cream,0.002536,1,8
juicy,0.002536,1,4
m-e-t-t-a,0.002536,1,4
abhayagiri,0.002536,1,4
magnetic,0.002536,1,5
blame,0.002535,2,107
relationship,0.002534,6,498
write,0.002512,4,241
perfectly,0.002453,2,62
disconnect,0.002426,2,89
fly,0.002426,2,66
fate,0.002411,1,6
rip,0.002411,1,5
sailboat,0.002411,1,14
update,0.002411,1,5
breakfast,0.002411,1,6
mr,0.002411,1,6
gray,0.002411,1,5
unshakable,0.002411,1,5
blob,0.002411,1,7
easeful,0.002401,2,69
positive,0.002376,2,79
freedom,0.002351,6,635
pin,0.002310,1,6
finance,0.002310,1,6
okay-ness,0.002310,1,10
lab,0.002310,1,6
technically,0.002310,1,6
hopeless,0.002310,1,13
clever,0.002310,1,10
aisle,0.002310,1,15
fearless,0.002310,1,8
radiate,0.002281,2,112
okay,0.002241,9,1157
coat,0.002224,1,8
neat,0.002224,1,10
withdraw,0.002224,1,9
harness,0.002224,1,11
tiredness,0.002224,1,9
butter,0.002224,1,11
order,0.002224,4,240
fun,0.002194,2,104
consider,0.002192,4,281
often,0.002185,13,1089
figuratively,0.002150,1,9
bounce,0.002150,1,8
beam,0.002150,1,11
ponder,0.002150,1,14
tonight,0.002132,2,105
fast,0.002132,2,96
terrible,0.002093,2,124
teeth,0.002084,1,16
row,0.002084,1,13
crucial,0.002084,1,13
progression,0.002084,1,11
mentor,0.002084,1,9
energy,0.002070,4,443
goodwill,0.002041,3,504
sail,0.002025,1,30
invest,0.002025,1,12
coach,0.002025,1,16
puppy,0.002025,1,16
memorize,0.002025,1,24
disrupt,0.001972,1,14
story-making,0.001972,1,15
slap,0.001972,1,17
kitten,0.001972,1,17
dullness,0.001972,1,23
appeal,0.001972,1,13
forget,0.001949,2,94
fold,0.001924,1,19
disconnection,0.001924,1,20
quite,0.001921,9,698
compulsion,0.001879,1,27
summarize,0.001879,1,16
imaginary,0.001879,1,18
you'll,0.001857,3,226
rosemary,0.001838,1,35
shoe,0.001838,1,31
mundane,0.001838,1,17
underestimate,0.001838,1,19
support,0.001812,8,955
boom,0.001800,1,15
exception,0.001800,1,15
paramis,0.001800,1,22
visualize,0.001800,1,22
nice,0.001796,6,556
situation,0.001779,3,322
response,0.001778,2,198
grocery,0.001764,1,26
dismissive,0.001764,1,21
linger,0.001764,1,21
tell,0.001759,5,577
tremendous,0.001749,2,111
openness,0.001735,2,140
flip,0.001730,1,23
viharas,0.001730,1,42
explicitly,0.001730,1,21
passive,0.001730,1,19
difficulty,0.001721,2,217
direction,0.001704,3,252
wahtola,0.001698,1,30
trommer,0.001698,1,34
dead,0.001698,1,28
hole,0.001698,1,38
scene,0.001698,1,30
box,0.001698,1,33
driver,0.001698,1,28
south,0.001698,1,24
