word,tfidf_score,talk_frequency,global_frequency
penguin,0.021297,7,7
equanimity,0.016581,24,458
pair,0.015860,9,31
wind,0.015251,15,155
disgrace,0.015212,5,5
failure,0.015145,9,26
worldly,0.014245,9,38
critic,0.012912,8,52
helicopter,0.012382,5,9
list,0.012310,17,262
lovable,0.012239,6,24
reservoir,0.012170,4,4
half,0.010860,11,97
knife,0.009313,4,7
unshakeable,0.009127,3,3
karaoke,0.009127,3,3
diana,0.008554,9,331
bread,0.008477,4,17
clark,0.008384,8,281
disapproval,0.008056,3,4
unease,0.007884,4,19
success,0.007846,6,57
status,0.007495,5,33
warm-heartedness,0.007228,4,50
audience,0.006920,5,137
tipping,0.006640,3,8
outraged,0.006640,3,13
boat,0.006456,4,34
jacket,0.006358,3,15
chant,0.006331,4,31
approval,0.006120,3,11
beer,0.006085,2,2
doodle,0.006085,2,2
irksome,0.006085,2,2
keel,0.006085,2,2
fin,0.006085,2,2
cereal,0.006085,2,2
spelling,0.006085,2,2
curtain,0.005731,3,31
equally,0.005731,3,13
medium,0.005710,5,78
well-being,0.005584,11,536
thousand,0.005584,5,67
highlighting,0.005568,3,16
show,0.005450,12,371
toast,0.005371,2,5
problemness,0.005371,2,3
yeah,0.005191,10,767
problem,0.005183,9,292
member,0.005034,5,170
yesterday's,0.004953,2,4
duck,0.004953,2,6
giant,0.004942,3,26
pleasurable,0.004942,3,29
cut,0.004903,4,46
shut,0.004748,3,24
minor,0.004576,3,29
blue,0.004497,3,67
tip,0.004497,3,26
quote-unquote,0.004427,2,6
perfect,0.004381,5,122
inner,0.004342,10,447
big,0.004268,12,461
fix,0.004125,5,149
netflix,0.004080,2,9
cute,0.004080,2,15
poet,0.004033,3,45
near,0.003988,4,107
blown,0.003942,2,10
outrage,0.003942,2,29
spell,0.003942,2,9
everybody,0.003924,5,181
pattern,0.003838,4,127
uplifting,0.003821,2,12
cold,0.003723,3,52
mistake,0.003632,3,50
control,0.003621,5,245
nicer,0.003614,2,14
ice,0.003614,2,26
loving-kindness,0.003567,4,182
metta,0.003536,4,445
test,0.003524,2,16
blowing,0.003524,2,21
swim,0.003524,2,20
poem,0.003505,4,393
somebody,0.003454,5,318
favorite,0.003426,3,58
uncomfortable,0.003356,4,194
familiar,0.003349,5,177
oh,0.003308,14,1322
fixed,0.003278,3,90
experiencing,0.003273,5,172
sutta,0.003272,4,307
blaming,0.003228,2,35
aren't,0.003191,4,129
measure,0.003144,3,67
flat,0.003051,2,32
flying,0.003051,2,26
lemn,0.003042,1,1
sissay,0.003042,1,1
ex-addicts,0.003042,1,1
ex-junkies,0.003042,1,1
flunk,0.003042,1,1
ex-flunkies,0.003042,1,1
careerless,0.003042,1,1
grate,0.003042,1,1
laceless,0.003042,1,1
cordless,0.003042,1,1
one-bar,0.003042,1,1
buttonless,0.003042,1,1
rubbish,0.003042,1,1
bitten,0.003042,1,1
ashtray,0.003042,1,1
jean,0.003042,1,1
crease,0.003042,1,1
irk,0.003042,1,1
antarctica,0.003042,1,1
colony,0.003042,1,1
blubber,0.003042,1,1
updated,0.003042,1,1
skate,0.003042,1,1
silliness,0.003042,1,1
co-opt,0.003042,1,1
broad-brush,0.003042,1,1
stroller,0.003042,1,1
crunch,0.003042,1,1
peanut,0.003042,1,1
hanson,0.003042,1,1
velcro,0.003042,1,1
teflon,0.003042,1,1
industrial,0.003042,1,1
closet,0.003042,1,1
asano,0.003042,1,1
first-grade,0.003042,1,1
s-u-t-t-a,0.003042,1,1
a-b-h-a-y-a-g-i-r-i,0.003042,1,1
monopole,0.003042,1,1
peggy,0.003042,1,1
stuff,0.002897,4,178
initially,0.002854,2,27
apparently,0.002810,2,39
uplift,0.002810,2,54
ease,0.002733,7,509
tea,0.002728,2,51
embodied,0.002699,3,119
written,0.002689,2,40
leaky,0.002685,1,5
upside-down,0.002685,1,2
flipping,0.002685,1,2
harnessing,0.002685,1,2
predicated,0.002685,1,2
powerless,0.002685,1,2
perpetual,0.002685,1,2
unavoidable,0.002685,1,3
pie,0.002685,1,2
overboard,0.002685,1,2
emoji,0.002685,1,2
rick,0.002685,1,2
hobby,0.002685,1,2
vibe,0.002685,1,2
ponder,0.002685,1,2
doormat,0.002685,1,2
whack-a-mole,0.002685,1,2
consider,0.002659,4,158
soon,0.002583,3,138
resource,0.002580,2,48
baby,0.002580,2,64
funny,0.002580,2,46
yet,0.002540,4,235
type,0.002496,3,176
disconnected,0.002482,2,57
british,0.002476,1,6
