word,tfidf_score,talk_frequency,global_frequency
sail,0.036477,9,13
sails,0.031778,6,6
harmony,0.026751,13,111
wind,0.018432,10,102
pīti,0.016628,5,20
sailboat,0.016212,4,10
well-being,0.015907,18,536
immersed,0.014338,5,34
fill,0.014021,8,79
immersive,0.013725,4,12
jhāna,0.012063,6,232
tranquility,0.011381,5,63
sailing,0.011068,3,10
feelings,0.010924,12,294
samadhi,0.010684,12,1300
waves,0.010053,5,94
jhana,0.009437,3,43
abide,0.008788,3,55
signs,0.008429,3,35
faded,0.008106,2,5
joy,0.008068,11,896
spread,0.007902,5,128
absorptive,0.007706,2,6
filled,0.007694,5,102
water,0.007446,8,462
heading,0.007379,2,8
troubling,0.007379,2,8
radio,0.006651,2,18
lotus,0.006651,2,13
leap,0.006651,2,12
fully,0.006372,7,284
underwater,0.006291,2,12
letting,0.005940,15,758
boat,0.005859,2,31
thrill,0.005859,2,21
prison,0.005859,2,54
filling,0.005735,2,20
awareness,0.005606,12,1240
push,0.005602,4,132
joyful,0.005408,2,29
harmonious,0.005311,2,23
edges,0.005310,3,111
porousness,0.005296,1,1
multicolored,0.005296,1,1
loan,0.005296,1,1
self-congratulations,0.005296,1,1
enter,0.005082,4,189
tingling,0.005048,2,29
transition,0.004892,2,34
flowers,0.004819,2,43
happily,0.004748,2,35
spreads,0.004681,2,46
approaching,0.004681,2,59
sama,0.004675,1,3
signify,0.004675,1,2
surfaced,0.004675,1,2
receded,0.004675,1,2
bellow,0.004675,1,2
centered,0.004657,3,143
outwards,0.004433,2,48
relaxing,0.004354,5,364
lightness,0.004321,2,74
breathing,0.004314,11,1983
pervaded,0.004311,1,4
troublesome,0.004311,1,3
surfaces,0.004311,1,3
switched,0.004311,1,3
acquisitive,0.004311,1,3
appropriating,0.004311,1,4
appropriation,0.004311,1,3
reciprocity,0.004311,1,3
feels,0.004193,16,917
balanced,0.004116,2,73
pleasure,0.004071,4,617
slight,0.004068,2,49
prioritization,0.004053,1,10
momentarily,0.004053,1,4
unmoving,0.004053,1,17
delightfully,0.004053,1,4
suffuse,0.004053,1,5
contributions,0.004053,1,4
delight,0.004000,3,193
settledness,0.003976,2,75
dropping,0.003976,2,57
suddenly,0.003976,2,51
finally,0.003936,3,148
analogy,0.003931,2,56
calm,0.003923,5,588
harmonize,0.003853,1,6
negative,0.003764,2,72
recognizing,0.003752,3,172
overemphasize,0.003689,1,6
ordinary,0.003665,3,175
fuller,0.003575,2,66
difficulties,0.003575,2,139
smiled,0.003551,1,9
debt,0.003551,1,15
balloon,0.003551,1,13
asceticism,0.003551,1,11
stronger,0.003540,2,82
backward,0.003431,1,8
teeny,0.003431,1,10
transmitted,0.003431,1,8
dangers,0.003431,1,8
challenging,0.003405,2,81
stay,0.003403,6,560
pause,0.003340,2,154
desiring,0.003326,1,12
pervade,0.003326,1,10
rope,0.003326,1,17
unwholesome,0.003309,2,176
gently,0.003270,5,393
gentle,0.003266,3,244
pausing,0.003231,1,23
energized,0.003231,1,17
desert,0.003231,1,15
concerned,0.003219,2,95
challenges,0.003190,2,103
entering,0.003190,2,123
try,0.003160,6,443
sharp,0.003146,1,18
quantum,0.003146,1,15
vibrating,0.003146,1,14
deepens,0.003146,1,12
immersion,0.003068,1,23
delights,0.003068,1,14
translations,0.002996,1,29
overly,0.002996,1,19
rough,0.002996,1,16
flip,0.002996,1,18
charge,0.002996,1,18
attained,0.002996,1,21
star,0.002996,1,19
emphasis,0.002972,2,106
dwell,0.002929,1,20
injured,0.002929,1,17
lighter,0.002929,1,19
stability,0.002921,2,164
sensation,0.002921,2,151
faster,0.002868,1,23
