word,tfidf_score,talk_frequency,global_frequency
sail,0.059664,18,30
harmony,0.026874,13,115
jhana,0.017610,9,275
fill,0.016839,16,223
piti,0.016573,5,21
well-being,0.016242,18,545
sailboat,0.015800,4,14
wind,0.014926,10,191
immersive,0.014077,4,12
immerse,0.013880,5,45
tranquility,0.011538,5,64
samadhi,0.009559,12,1514
spread,0.009472,7,235
joy,0.008678,12,925
absorptive,0.007900,2,6
wave,0.007788,5,162
water,0.007597,8,487
abide,0.007585,4,155
radio,0.006629,2,19
fully,0.006504,7,288
underwater,0.006455,2,12
lotus,0.006455,2,25
leap,0.006148,2,22
sign,0.005933,3,80
boat,0.005768,2,34
prison,0.005768,2,62
awareness,0.005678,12,1247
thrill,0.005552,2,27
joyful,0.005552,2,29
harmonious,0.005453,2,23
porousness,0.005425,1,1
multicolored,0.005425,1,1
self-congratulations,0.005425,1,1
enter,0.005335,6,375
pervade,0.005184,2,44
tingle,0.005102,2,30
state,0.005078,9,818
push,0.005069,6,317
pleasure,0.004925,5,697
transition,0.004809,2,38
happily,0.004809,2,36
sama,0.004790,1,3
pause,0.004755,3,197
outwards,0.004555,2,48
lightness,0.004441,2,74
switch,0.004441,2,43
signify,0.004418,1,3
troublesome,0.004418,1,3
loan,0.004418,1,8
acquisitive,0.004418,1,3
appropriation,0.004418,1,3
reciprocity,0.004418,1,3
edge,0.004331,3,173
prioritization,0.004155,1,10
momentarily,0.004155,1,4
unmoving,0.004155,1,17
delightfully,0.004155,1,4
delight,0.004118,4,291
settledness,0.004088,2,75
suddenly,0.004088,2,51
challenge,0.004088,4,299
calm,0.004085,6,801
finally,0.004027,3,149
fade,0.003999,2,64
appropriate,0.003964,3,170
analogy,0.003955,2,59
bellow,0.003950,1,6
negative,0.003832,2,73
overemphasize,0.003783,1,8
breathe,0.003772,12,2454
slight,0.003754,2,62
flower,0.003716,2,86
ordinary,0.003696,3,188
balloon,0.003642,1,13
asceticism,0.003642,1,11
backward,0.003519,1,8
teeny,0.003519,1,10
debt,0.003519,1,16
rope,0.003411,1,17
unwholesome,0.003407,2,176
harmonize,0.003315,1,11
gently,0.003302,5,398
trouble,0.003255,2,91
gentle,0.003252,3,257
drop,0.003228,3,270
transmit,0.003227,1,14
quantum,0.003227,1,15
desert,0.003227,1,16
light,0.003140,4,462
overly,0.003074,1,19
rough,0.003074,1,16
immersion,0.003074,1,25
suffuse,0.003074,1,31
concern,0.003021,3,269
stability,0.002960,2,169
sharp,0.002943,1,23
energize,0.002943,1,25
vibrate,0.002884,1,19
contribution,0.002884,1,21
difficulty,0.002864,2,212
emphasis,0.002864,2,114
head,0.002849,3,267
flip,0.002828,1,23
continuously,0.002776,1,26
charge,0.002776,1,24
full,0.002744,4,325
beyond,0.002728,2,185
diffuse,0.002726,1,32
balance,0.002685,2,231
uncommon,0.002679,1,24
injure,0.002679,1,26
surface,0.002664,2,160
seemingly,0.002592,1,24
meditators,0.002592,1,26
sick,0.002592,1,35
dangerous,0.002592,1,33
peaceful,0.002561,4,402
difficult,0.002553,3,325
weak,0.002551,1,36
illness,0.002551,1,31
yes,0.002534,3,380
rightness,0.002512,1,32
well-wishing,0.002512,1,46
pervasive,0.002512,1,35
stay,0.002479,6,814
recede,0.002475,1,31
encouragement,0.002475,1,39
approach,0.002445,2,275
gradually,0.002439,1,42
north,0.002439,1,35
feedback,0.002404,1,42
bliss,0.002371,1,61
